"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.75,10,1,0.5,1,2,40,40,5,9000004,1.03786350503625,9.95944849470505,1.95002944331223,-0.00678620758367145,1.00697976621473,10.0061792907168,1.9391586689211,0.00549635510244891,1.06015848309787,9.97516039779381,1.90939450859641,-0.00457702830755002,1.00557738464087,10.0139593627111,1.93678329573509,0.00593546745726425
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838032,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252622,1.10818710051825,9.88590698338027,1.87623271733174,0.0452187511691856,0.974169076256649,10.0696405009559,2.06748437188245,0.0342670007528816
8000,0.85,10,1,0.5,1,2,40,40,5,9000004,0.957757662474491,10.0555503951992,2.01169779255884,9.92263929190051e-05,0.945253671653678,10.0629004534914,2.02566286307485,-0.0116878928708391,0.967573474423499,10.1302846454188,1.97515051678613,-0.00920929056175827,0.941903048068868,10.0868980122371,2.0235370234413,-0.0125019922212777
8000,0.9,10,1,0.5,1,2,40,40,5,9000004,1.0059959670004,9.98169683063259,1.99214187572785,-0.000353357654778191,1.05741231680648,10.0814919090829,1.94654034068955,0.0139280519012913,1.13133614169648,9.985085907783,1.90695179662726,0.0358874795920928,1.05828235303542,10.0888907758937,1.93959444279993,0.012507332940047
8000,0.1,10,1,0.5,1,2,40,40,5,9000005,0.996716683088563,10.0045950012414,2.00969723480519,0.00598120107543458,0.969010313468664,10.0537945224262,2.03151707451946,0.00165518419155488,0.983917188365844,10.0324507804255,2.01712948808196,0.00703005296916939,0.968996623512929,10.053818057694,2.03152502277947,0.00165429194323735
8000,0.2,10,1,0.5,1,2,40,40,5,9000005,1.03619574948774,9.96475341802924,1.9460195623691,0.0133612115469244,1.02956119511736,9.96726604579383,1.95609765361272,1.88839025097693e-05,1.01605160907996,9.99370213431573,1.96165795709236,0.00725143992599444,1.0293145672454,9.96774925353767,1.95628658177997,1.31347704454891e-05
8000,0.3,10,1,0.5,1,2,40,40,5,9000005,1.01400799043519,9.95232913771974,1.98921340490779,0.00933262010243463,1.02157385215918,9.94495273918197,1.99169510492924,0.00767914071422521,1.01917059201986,9.94544632257817,1.98685109849968,0.0171527199264484,1.02112220480712,9.94582806310945,1.9921103697381,0.00763630694101749
8000,0.4,10,1,0.5,1,2,40,40,5,9000005,1.00118367714244,9.97237403521632,1.99156265954627,0.00710500573663407,0.955127703943811,10.0452517659102,2.0253254491507,0.0141981809958001,0.970994997727677,10.010488556126,2.01786558695281,-0.00239907057438838,0.956389480676553,10.0415122571508,2.02518791495497,0.0141848604821791
8000,0.5,10,1,0.5,1,2,40,40,5,9000005,0.940182903290168,10.0814824969403,2.00161202879428,0.0108806091958493,0.972198287517086,10.0288934366628,1.96692390634546,-0.0117027840674579,0.931971606039073,10.0756050668305,2.00901380219284,0.00400112321614294,0.972096392186322,10.0290076020503,1.96748504039748,-0.0116836890031172
8000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.979170904387478,10.0104424063364,1.9977906411969,0.00596108916101816,0.930354375544457,10.064243605911,2.02553429299922,-0.0280166472369015,0.960877030813215,9.99740802409953,2.01150402743327,-0.0133759150083491,0.927999629474099,10.070554343347,2.02662969207731,-0.0282303312111224
8000,0.65,10,1,0.5,1,2,40,40,5,9000005,1.0344435302039,9.92035205671557,1.97812715922969,0.0071166050945548,1.00127684263765,10.063021594826,1.96822095022279,-0.0218930755971523,1.05086589229529,9.86879257032585,1.95703711843305,-0.00245575400955994,1.00396782173613,10.0535715139223,1.96727197089113,-0.0217481748975202
8000,0.7,10,1,0.5,1,2,40,40,5,9000005,1.02132209711937,9.94733022248113,1.97948287584878,0.00866328937695681,1.05618030479905,9.84916350742594,1.96256980724836,-0.00450408166837604,0.987453590809849,9.99792765242757,2.04381834808508,-0.00682652533192459,1.0508239422623,9.86676361340377,1.96548348363597,-0.0047756221596874
8000,0.75,10,1,0.5,1,2,40,40,5,9000005,1.04362854010261,9.9230968168714,1.95880536796696,0.00258671334639328,1.01781641268125,9.998221807708,2.00230458751634,-0.0170344765678267,1.01354272700583,9.95813378979197,2.02782904043305,-0.0059665992607513,1.01995176283238,9.99279587604663,2.00239282702162,-0.0171375218615099
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818787344,10.0382205726868,2.00392742057121,0.012625203225302,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545316791,0.980875639633783,9.95765620615481,2.03851032096902,0.033711500807299,0.99042040206222,10.0030074385598,1.99431419902314,0.060747272254718
8000,0.85,10,1,0.5,1,2,40,40,5,9000005,0.993229063125697,9.96598140448178,2.0421417256476,0.0206484885084999,1.10488542537466,9.7024158973042,1.96381221666739,0.0376522356158308,0.932659377342084,10.0764019743056,2.14152619833186,0.0235585831194046,1.07694884840802,9.79768519923,1.98658669169934,0.036884400533835
8000,0.9,10,1,0.5,1,2,40,40,5,9000005,0.942051612786533,10.0801749607493,2.04194730831711,0.00951253892770931,0.988611442519313,9.93415859713511,2.04156114112927,-0.0279735409175691,0.864665194392414,10.1436247110716,2.16744741353635,0.0250999823377764,0.952865487525472,10.0666189482034,2.06722054641266,-0.0287232448963353
8000,0.1,10,1,0.5,1,2,40,40,5,9000006,0.981084926564304,10.0137771088809,2.00008220653984,-0.0155862243228218,0.996770958092602,9.97642490657516,1.99538492136611,-0.0140825772979782,0.981352017022222,10.0181691509291,1.99892896394726,-0.0154785013261779,0.996747958133235,9.97646489574514,1.99540975052334,-0.0140841546173069
8000,0.2,10,1,0.5,1,2,40,40,5,9000006,0.954103391848867,10.0750059734044,1.99581787484584,-0.0129891922916243,0.959820872378835,10.0813005084431,1.98148791627559,-0.0111954303365248,0.968882064025953,10.041669001594,1.98599380098437,-0.0104288816037853,0.95981023702755,10.0812515136868,1.98155066769149,-0.0112013145912874
8000,0.3,10,1,0.5,1,2,40,40,5,9000006,0.966728310726907,10.059316033682,1.99358649104785,-0.00401191838523473,0.983476585753684,10.0225682767053,1.98862102321972,0.00517020985431541,0.98170011298327,10.0194529519835,1.99576658275405,0.00266114647011753,0.983373722489515,10.0227838322054,1.98873263858312,0.00514323185586612
8000,0.4,10,1,0.5,1,2,40,40,5,9000006,0.950793769708651,10.0696045437818,2.0190798043791,-0.00221748460521552,0.952825239627363,10.0553761746189,2.02645078757714,-0.0210558370219844,0.939832185838132,10.0867364081789,2.03587818350579,-0.0165168552044928,0.951766016899449,10.0579243789187,2.0270375116396,-0.0211080626890456
8000,0.5,10,1,0.5,1,2,40,40,5,9000006,1.01688771973168,9.97007040868633,1.98907486238747,-0.00307691926485106,1.0363637865059,9.90105544593714,1.97683558684915,0.00503465069969657,1.01819439241319,9.95359157450876,1.9909293566462,-0.00817388680901082,1.03574790011347,9.90289640405776,1.97705221281972,0.00500489535396255
8000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.984440596348105,10.0155305769301,2.00686891626257,-0.002131336427134,0.962510518381938,10.0387981571867,2.03916896629125,-0.0146915009044154,0.93563469996672,10.0765125719776,2.07371033838929,0.00588270239986973,0.959393179370207,10.0489372586515,2.04010707515996,-0.0145373372617123
8000,0.65,10,1,0.5,1,2,40,40,5,9000006,1.0209359979807,9.95436623737331,1.99234035414842,-0.00180292299987481,0.995980787727638,9.92059840996687,2.02780341040328,-0.0337981695897341,0.990160275673438,9.93630080671707,2.0415178636347,-0.0195893441163423,0.992572433931409,9.93208286896596,2.02845258261826,-0.0338622136173997
8000,0.7,10,1,0.5,1,2,40,40,5,9000006,0.978649268840495,10.02205262989,2.00647853994262,-0.00203700770180213,1.02108745788873,9.92840777246523,1.94643412578498,-0.0097803389103289,0.973098416517291,10.0143152542029,2.00770098556159,-0.0199465016973403,1.01696347678388,9.94337137020069,1.94830060638306,-0.009727697381013
8000,0.75,10,1,0.5,1,2,40,40,5,9000006,0.986626379725553,9.99368854846807,2.01527917449222,-0.00451829712203105,0.93592010718478,10.1831366554653,2.05238390915036,-0.00262834790099322,1.02277204119202,10.0130143009521,1.96450317570977,0.0199016248539975,0.941884505410811,10.1631680909182,2.04972453129279,-0.00276276261203772
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919933131,1.12671962124956,9.88225052684376,1.89480878077876,-0.0245348561247461,1.01750244524464,10.0579299645373,1.98927117118838,-0.0323522466937227
8000,0.85,10,1,0.5,1,2,40,40,5,9000006,1.02178125962569,9.93800656349759,1.98652297877505,-0.00832970519121581,1.03746234853315,9.92044006371667,1.98502963722799,-0.0808664311334024,1.03118675498676,9.86350454093553,1.98979282812078,-0.0541561355282175,1.02992558364156,9.95046712625163,1.9885378633393,-0.0807273599867079
8000,0.9,10,1,0.5,1,2,40,40,5,9000006,1.00463619074313,9.9772144922076,1.98782223570768,-0.0154346629450594,1.04312392482589,9.84154207013597,1.93560925329221,-0.105949595680073,0.95017487210189,9.91485355008566,2.02368619457991,-0.0378887622045594,1.02211645655016,9.91718434321783,1.9551082781158,-0.105591062623901
8000,0.1,10,1,0.5,1,2,40,40,5,9000007,1.00846846926387,10.0284269929233,1.95006957064507,0.0177729317751381,1.02206014282528,10.0005466198468,1.94546827963291,0.0315588390136413,1.00465385316109,10.0400778952923,1.95372996474413,0.0277066866173519,1.0220126029625,10.000627416643,1.94550741315817,0.0315619969394069
8000,0.2,10,1,0.5,1,2,40,40,5,9000007,0.934186322779121,10.0974848415194,2.03042914500132,0.0388200590385767,0.933722440185471,10.0880723362261,2.03209976731406,0.0296256071084532,0.92814825372387,10.0911355364536,2.03572888620886,0.0393265130425004,0.933638237510448,10.0882955055228,2.0321642877837,0.0296382319934373
8000,0.3,10,1,0.5,1,2,40,40,5,9000007,1.03349294017856,9.95609225505776,1.97743318260074,0.039828062697977,1.03030681228888,9.96365265726389,1.97493831209655,0.0413824104139441,1.02592033492445,9.97674238112544,1.97564044886253,0.0351845224597611,1.03009703628529,9.96386127264176,1.97519263324723,0.0413538907040061
8000,0.4,10,1,0.5,1,2,40,40,5,9000007,1.00664077511036,9.97699204486938,2.00895460643783,0.0418612394329355,1.0337329357865,9.90669884003364,1.9955743753279,0.0491353957320625,1.00551258001803,9.99074566160984,2.00438260172726,0.0458100502571683,1.03195087527922,9.91135176284915,1.99633983775554,0.0491884605150111
8000,0.5,10,1,0.5,1,2,40,40,5,9000007,0.918578513201219,10.0797898787264,2.07887659097591,0.0431000235196969,0.897897117944929,10.0779847722097,2.1052000323458,0.048165614536799,0.907022924979495,10.1014344525013,2.08439561866839,0.0431667620018664,0.895344648710487,10.0841956729698,2.10627528889975,0.0481949872825549
8000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.00812443175299,9.98515681710815,1.99756512161762,0.0426468130974063,1.05761575877645,9.89265789640827,1.935535685478,0.0457976758793973,1.04996011865526,9.93856182884186,1.95297122249956,0.0520741281783987,1.05161978750122,9.91079950269076,1.93737316022475,0.0459468173943905
8000,0.65,10,1,0.5,1,2,40,40,5,9000007,0.968054611575894,10.044691091607,2.01848025669709,0.0404779540025875,0.906895896782382,10.1919008462093,2.09053750985541,0.0326443686230771,0.998597411540125,10.0299859088069,1.98620546019299,0.0317734115533246,0.910534501005896,10.1839295442006,2.08742374040592,0.0323671404570844
8000,0.7,10,1,0.5,1,2,40,40,5,9000007,1.05809143435411,9.90652835728753,1.97733329982235,0.0392602894756785,0.975553035528655,10.0528982360046,2.03177960492943,0.0197335704130596,1.0607149494751,9.88536837665066,1.96087258716082,0.0282690852638075,0.979300578559941,10.0422814297899,2.02848533467943,0.0209490399589656
8000,0.75,10,1,0.5,1,2,40,40,5,9000007,0.945780351032831,10.062168816086,2.04678920111564,0.0432729281911902,0.878801119416067,10.061777006963,2.12223390173692,0.0136270776237121,0.971741882437152,10.0176992180282,1.97907293179926,0.0182322410019391,0.866172623980322,10.1062038764646,2.12544102215605,0.0135158347735386
8000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288106,1.07282707447861,9.85657726138321,1.95845647433544,0.0558561664358779,1.06713327990786,9.80298518624869,1.95172975438713,0.0745110293457575
8000,0.85,10,1,0.5,1,2,40,40,5,9000007,0.97926929902158,10.0348708592127,2.00187001909279,0.0342573665877192,1.00278572256851,10.0693858105469,1.91530220678198,-0.00687915511379755,1.00050505707742,9.96491603626635,1.99980035462544,0.00914352314006983,1.00868367080811,10.0512163634713,1.91117422630491,-0.00827102930449691
8000,0.9,10,1,0.5,1,2,40,40,5,9000007,1.02417047286341,9.93983407143538,2.00473388091752,0.0177791172127108,1.03703954899975,9.88448106510795,1.91612970769085,0.0491076230824597,1.11768121393447,9.81134740749868,1.87920138916952,0.026736952253789,1.02219515390763,9.93826868881953,1.91305758575464,0.0497934065090994
