"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,7000006,1.00683398978593,10.0183324544619,1.998069723136,-0.0108546481338608,1.0853165051699,9.88946559555245,1.93077201013791,-0.0402560987182646,1.04890584753434,10.0101932980284,1.92413623367379,0.0161411192108638,1.07178436248412,9.94932236342931,1.93579935686189,-0.038732967312401
8000,0.9,10,1,0.5,1,2,40,40,5,7000006,0.987559534060467,10.0411808641613,2.0068175022404,-0.00660891613354276,1.11377698085754,9.71255142265242,1.92710541296025,0.0577680805967182,0.968097000984958,10.2029243205182,2.08154873503512,0.0579047543003884,1.05969535070474,9.91632419987698,1.96377468620784,0.059035691648114
8000,0.1,10,1,0.5,1,2,40,40,5,7000007,1.0227313537135,9.98300228095871,1.99662291054497,-0.0235529400772795,0.996919887745738,10.0268282514519,2.00871601800575,-0.0294202905579823,1.02755811516722,9.97255666153756,1.99081342183403,-0.0282125648356633,0.996977765639479,10.0267321646585,2.00866535977355,-0.029415165718713
8000,0.2,10,1,0.5,1,2,40,40,5,7000007,1.01010309685185,9.94846670678976,2.01410915023366,-0.0138399453588563,1.01215989841772,9.93318316054217,2.02239964251472,-0.00631259518947433,1.01635339272746,9.93735279322972,2.01517058844501,-0.0061145617861262,1.01222214295776,9.93313510347029,2.02231835774822,-0.00628885047138944
8000,0.3,10,1,0.5,1,2,40,40,5,7000007,0.960226474497455,10.0486424969028,2.00804834603548,-0.017731845582477,0.944858974976221,10.0601914936365,2.0252339292335,-0.0144220202427836,0.957989973108135,10.0432505439922,2.01359648399562,-0.0272938176524289,0.945190721277634,10.0595002884479,2.02503282675502,-0.0144472282991096
8000,0.4,10,1,0.5,1,2,40,40,5,7000007,0.964645808295203,10.0071263749816,2.03406385983914,-0.0166534139218755,0.897351693211758,10.1410651868045,2.0757736788847,-0.00875556547367026,0.97602171983579,9.97416203696307,2.03027162209018,-0.00888233805621855,0.899496865941606,10.1353542781449,2.07469991254909,-0.00876160304938615
8000,0.5,10,1,0.5,1,2,40,40,5,7000007,0.932937246272793,10.0666920576525,2.04042721364863,-0.0151236856011228,0.916099651255163,10.0959318142996,2.04238830507652,-0.0192295532573569,0.918518712829311,10.1049482674019,2.05723888256316,-0.0109780154326971,0.916403693864583,10.0960244460597,2.04163336126501,-0.0192618840050523
8000,0.6,10,1,0.5,1,2,40,40,5,7000007,0.944703400728262,10.0630845962439,2.01875285568921,-0.0173183688811232,0.984491315889606,9.92867670643391,2.00575503490701,-0.0178652010635661,0.944689364624615,10.0255210544584,2.02097817370906,-0.00722388669733071,0.978658928286278,9.94562958848396,2.00885565620257,-0.017782606322317
8000,0.65,10,1,0.5,1,2,40,40,5,7000007,0.961051179493846,10.0254385077683,2.02571678929041,-0.0184515030008547,0.886661816202912,10.1228274508626,2.09908821893356,-0.0420011921674071,0.93090541428687,9.99907415012268,2.08901432979259,-0.0227787316455879,0.887446792257923,10.1184651319492,2.09947002388117,-0.041444925009324
8000,0.7,10,1,0.5,1,2,40,40,5,7000007,0.940652005364148,10.0717653281528,2.01945783352715,-0.0181657414107359,0.941070517365782,10.0569426472616,2.03890096748159,-0.000951530888295789,0.957758671549127,10.0149923995648,2.01644461028099,-0.00763812839357024,0.9456273136142,10.0425368355987,2.03744241851701,-0.000888846829676764
8000,0.75,10,1,0.5,1,2,40,40,5,7000007,1.010750507143,9.97546419007849,1.98909912004993,-0.0190806649992151,1.00622753194316,10.0809231064882,2.02607413440324,-0.0239685633716589,1.06053943708191,9.87800885416564,1.96102005512472,-0.00707860951408749,1.02030174910209,10.0337663218416,2.02177863034263,-0.0232055001629022
8000,0.8,10,1,0.5,1,2,40,40,5,7000007,1.01666455979218,9.95553697969511,1.99474915456412,-0.0113324099795579,1.1135030450217,9.65598546117391,1.95697267558321,-0.0750082487800075,1.03579545451522,9.88452543569822,1.95947387400988,-0.0469870498157503,1.09066622864361,9.73303179264896,1.97166870231085,-0.0739097017575557
8000,0.85,10,1,0.5,1,2,40,40,5,7000007,0.941501643021094,10.0954508555427,2.02016103698331,-0.0188826174734364,0.845354825573996,10.2246319848149,2.16864049791408,0.0769044004971169,0.902378616577845,10.0707529152048,2.11465734482434,0.0529866037679041,0.863389660285362,10.1502683680373,2.16531656171795,0.076863701322504
