"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.65,10,1,0.5,1,2,40,40,5,4000002,0.999865802917955,10.0399958594353,1.97158145676167,0.0159286281293025,1.07604502149629,9.95409408982563,1.89399444364072,0.00330826020954769,1.02553276726363,10.0413129331952,1.92562320174533,0.0190792128431738,1.07055442488832,9.97235582743781,1.89642736701924,0.00309619041325681
8000,0.7,10,1,0.5,1,2,40,40,5,4000002,1.017257973108,9.99440884210667,1.9777508769406,0.0148650961490039,1.04323619840261,10.0046639595475,1.91644887560078,0.00245702304685462,0.987032923936474,10.0165062349241,2.01635107444789,0.00190437164338798,1.04082336395991,10.0119118619289,1.91767657090517,0.0020931804895358
8000,0.75,10,1,0.5,1,2,40,40,5,4000002,1.02452733919357,9.9598865345332,1.99678828324885,0.017327071354669,0.960260900411485,10.1134576423217,2.02159429094659,0.0190384361619903,1.06649613491169,9.92722271009847,1.91228036317918,0.033301611148351,0.960902346260748,10.111409971428,2.01987000219503,0.0196531655662227
8000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.0016188787117,9.98862171312971,2.00831827820445,0.0152240039719765,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620391,1.00385842514647,10.0428588585883,2.01932984603532,0.0174435756041539,1.01592488320355,9.96029674389846,2.03027527193509,-0.011885635817268
8000,0.85,10,1,0.5,1,2,40,40,5,4000002,1.01869435885437,9.9694123352274,1.98358276283738,0.00754513105766936,0.968545516410949,9.94845402156025,2.07878495749294,-0.0128202597836901,0.964958980025497,10.0475785714004,2.05552655365901,0.0239672858523752,0.943933592188277,10.0330299544475,2.09488747740132,-0.0132771475265854
8000,0.9,10,1,0.5,1,2,40,40,5,4000002,1.0252731801709,9.99330202524997,1.95014914643097,0.00334633528972507,1.16768568704486,9.63734086020662,1.85998106623878,0.0226781951333401,0.999883800526776,10.0581228462316,2.00345208099284,0.0188755306407428,1.1074620246046,9.86715118861828,1.8871137263265,0.0228597319576756
8000,0.1,10,1,0.5,1,2,40,40,5,4000003,1.0236836370472,9.98280017374551,2.00399282072154,-0.00385703497405856,1.02465305768175,9.99531246922545,1.99713407999826,-0.00395588847093952,1.02739126164767,9.98560244526673,1.99710973614491,-0.00107894694225337,1.02466603831735,9.9952911286836,1.99712512805005,-0.00395518252629364
8000,0.2,10,1,0.5,1,2,40,40,5,4000003,1.06170371692791,9.92967089910519,1.9858845634208,-0.000612078862810714,1.06273715127101,9.92462089874775,1.98702700920362,0.015458567750819,1.07493565967359,9.91198476536313,1.97574045191291,0.00525253485723905,1.06258436314624,9.9249336463404,1.98712366183941,0.0154418625830397
8000,0.3,10,1,0.5,1,2,40,40,5,4000003,0.982278361343331,10.0452234917441,2.00953464889302,-0.000729604572315406,0.988713247675607,10.0460915857964,1.99568634071811,-0.00332489138504175,0.990645215369614,10.0461536532963,1.99486218664414,-0.00391845236845314,0.988301533576971,10.0472626042643,1.99577785742809,-0.00330192389543304
8000,0.4,10,1,0.5,1,2,40,40,5,4000003,1.03631398371135,9.94763700786552,2.00295909359901,0.000476623182269164,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568582,1.05190507421806,9.90832733379629,1.98099688060712,0.00244753436343004,1.05383012465435,9.89756734995984,1.97704749456337,0.00276487804317709
8000,0.5,10,1,0.5,1,2,40,40,5,4000003,1.00100684678289,10.0067277089228,2.01726454477025,0.000544073109835725,1.01462719840186,9.95704136906061,2.0083346927327,-0.000291471519275425,0.981663553267261,10.0393545444135,2.02986348236891,-0.00212133113065862,1.01499759143422,9.95652008362298,2.00833771603427,-0.000150354957376874
8000,0.6,10,1,0.5,1,2,40,40,5,4000003,1.00363352338829,9.99747632949396,2.01848543440564,0.000673554783743101,1.14463384571122,9.69112594181792,1.9200131985768,-0.0139776449792594,1.07358760598511,9.87498459887596,1.95096242176188,-0.00647308136366123,1.138500420855,9.71089531691258,1.92251723121554,-0.0140172503520347
8000,0.65,10,1,0.5,1,2,40,40,5,4000003,1.0319242053446,9.9518399615983,2.00836716701469,0.00165624215577231,1.02589903848911,9.88656803476046,2.02620596299714,0.040248362917029,1.05911977023312,9.86962769049179,2.00217246412136,0.0325909319247167,1.02509255787742,9.88927548492643,2.02626658521827,0.0410318631367929
8000,0.7,10,1,0.5,1,2,40,40,5,4000003,1.01107512205363,10.0045100949994,1.99450996336118,-0.00245851918717096,0.922953323497628,10.1379224047927,2.0626091641031,-0.0637121566504049,0.98616775300735,10.0347815951826,2.00289245224594,-0.0597945049154596,0.91942799295165,10.1507161323119,2.06290461908408,-0.0639387391848537
8000,0.75,10,1,0.5,1,2,40,40,5,4000003,1.05760756795152,9.9334677929845,1.97050938860379,-0.00707236287633975,1.1090423401971,9.85389519142335,1.95503548311137,-0.014938718398854,1.1230274912508,9.85143493668894,1.8999260304588,0.0115484696454528,1.10739289408645,9.86659850607639,1.95420541636094,-0.0155071678941692
8000,0.8,10,1,0.5,1,2,40,40,5,4000003,1.00841055173369,9.98729113044691,2.03041161397148,-0.00450777879676379,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207329828,1.04633296654503,9.87843410962384,1.98449415715501,0.00213271908990057,0.959352432754,10.1141667691432,2.03970876811065,0.00208234980816
8000,0.85,10,1,0.5,1,2,40,40,5,4000003,1.01236518221769,10.0606841070185,1.95696473092901,-0.00825803872247591,0.897098244635611,10.3327649205781,2.08202034004547,-0.0109218345995524,0.95594513103868,10.1999745233643,2.02980684819853,0.00203047390542813,0.904946585006531,10.3087583698669,2.07825199705442,-0.0107115571671567
8000,0.9,10,1,0.5,1,2,40,40,5,4000003,1.01515922688205,10.0009032809231,1.99882808133119,-0.00360283874235015,0.904588785211971,10.2732780241774,2.08249068342529,-0.0797591060382387,1.09792840145165,9.78223045410967,1.88653885487862,-0.010581397902622,0.921289487237669,10.2212908131241,2.06601851722848,-0.079704664621401
8000,0.1,10,1,0.5,1,2,40,40,5,4000004,1.02274281266287,9.9659379635222,1.99261498280506,-0.0120252191347186,1.03213592877123,9.93675050327221,1.99336728869374,-0.0104976651286222,1.0279553499872,9.95366877272431,1.99097985854586,-0.0120334575532067,1.03213271715266,9.93675666286604,1.99336957429672,-0.0104985932364641
8000,0.2,10,1,0.5,1,2,40,40,5,4000004,0.924079237262204,10.1403211238254,2.00723081878213,-0.0165752879121024,0.937738267202101,10.1495330981985,1.98896281111534,-0.0319326845361408,0.903573380182945,10.1956739526613,2.01806888246106,-0.020407163148669,0.93735634494287,10.1501776987506,1.98931838749787,-0.0319470253376661
8000,0.3,10,1,0.5,1,2,40,40,5,4000004,1.02037639791492,9.97366849460301,1.98274703897593,-0.0190998000583721,1.03957107672199,9.92037303847633,1.9675147146411,-0.0298312831612329,1.01083709951286,10.0003502420651,1.97345391122897,-0.0213499666716504,1.03810464469175,9.92433520610546,1.96801933864626,-0.0297171545876915
8000,0.4,10,1,0.5,1,2,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340159,0.998961881815534,9.99256965309997,2.00462176967726,-0.00727186489611384,0.989068498087062,10.010842096219,2.01675143446959,-0.0064226542167805,0.998950784164753,9.99318499836056,2.00437464728101,-0.00743586469175346
8000,0.5,10,1,0.5,1,2,40,40,5,4000004,0.961393530863527,10.0424412786617,2.02703580140382,-0.0164448552828105,0.892927648947406,10.1796695849048,2.06220837303979,-0.00789262301963273,0.940247455134123,10.1096494129785,2.02347182066745,-0.0146370905215164,0.893318529227192,10.1778865505773,2.06204438860391,-0.00760777957899605
8000,0.6,10,1,0.5,1,2,40,40,5,4000004,0.963533044346348,10.0292755587143,2.03475298925018,-0.0151309920724225,0.968614589130273,9.98854109791214,2.00758471135732,-0.00245189882559647,0.941567894268606,10.0857090805673,2.04291490626615,-0.00412754669415716,0.963540681264277,10.0022267947137,2.01004500424219,-0.00305988670724224
8000,0.65,10,1,0.5,1,2,40,40,5,4000004,0.963362901054839,10.044533198155,2.0240020035666,-0.01652412770821,0.926488494413441,10.0462484324414,2.07402180230744,-0.0320423020037287,0.915273008225347,10.1976830218151,2.02581507105562,-0.0262831589170461,0.918046128574701,10.0722099096716,2.07759784168747,-0.0317659967408239
8000,0.7,10,1,0.5,1,2,40,40,5,4000004,1.01627313212487,9.95718896106185,2.00894134669172,-0.0200621479532429,1.02803192336614,9.96783738619913,2.00492313955272,-0.058535252478094,1.00150569259307,10.0711343346108,1.98847785145757,-0.0236053355684962,1.01649971691349,10.0023255870856,2.01094389164902,-0.0578140234420336
8000,0.75,10,1,0.5,1,2,40,40,5,4000004,0.981099497250958,10.0173418334168,2.01615871442991,-0.0189659689328703,0.99361289471809,10.0025985965536,1.98550544784954,-0.0300300306397793,0.963695030743565,10.0722733882852,2.03141496154207,-0.00902920139905228,0.984730420957247,10.0316489236471,1.98835176498564,-0.0299105243763056
8000,0.8,10,1,0.5,1,2,40,40,5,4000004,0.960893070647437,10.0366184117854,2.03814963532045,-0.0162067478090014,0.946805406731331,10.0509170012245,2.0506230156899,-0.0439374228748768,0.871645224956298,10.2187220806662,2.09827584354067,-0.0197815771432332,0.932922748838479,10.1005224161433,2.0566818595551,-0.0437688183955087
8000,0.85,10,1,0.5,1,2,40,40,5,4000004,1.00070276578057,9.96402865884652,2.02589869614286,-0.0116055805604791,0.856211123710537,10.2185722870513,2.10758929735344,-0.0193474945449388,0.963199459631613,10.0907333843271,2.00453765732017,-0.0234141719889606,0.861104530400056,10.2084530034663,2.10203316968022,-0.0188396647801899
8000,0.9,10,1,0.5,1,2,40,40,5,4000004,1.00545547122634,9.98106169473405,2.0127257963597,-0.0166820305388897,0.780217920600059,10.4950614451322,2.16606296165706,0.00160683856073911,1.01076156736161,10.0065948636572,1.91109751909627,-0.00732575000406678,0.810024557825489,10.3788585683798,2.13813967286165,0.00357130446545962
8000,0.1,10,1,0.5,1,2,40,40,5,4000005,1.02712799186466,9.90983119984984,2.00169053601635,-0.000992076521324367,1.03821846517821,9.88541611071591,1.99794516795733,-0.0083169414051493,1.02539147020215,9.90745391026183,2.00421414704551,-0.0031661963581559,1.03814632595829,9.8855379213159,1.99801177040595,-0.00831673271836395
8000,0.2,10,1,0.5,1,2,40,40,5,4000005,0.968720409627503,10.0464238473364,2.01701008089756,-0.00699679082530447,0.998746598242785,10.0199138097823,1.97133897149482,-0.0105993587242283,0.982271024051516,10.0206515653736,2.00736272449198,-0.0162291857212214,0.998613736466319,10.0198871569738,1.97156967074919,-0.0105947015677956
8000,0.3,10,1,0.5,1,2,40,40,5,4000005,0.947696260734706,10.1055749969592,2.02330467152927,-0.00708645783662444,0.938116845765835,10.1324789425708,2.02807195456672,-0.0166506477505649,0.933147034235064,10.1226503445801,2.0371604327893,-0.0134652788411521,0.937537630555245,10.1335868023997,2.02845965569631,-0.0165224625089473
8000,0.4,10,1,0.5,1,2,40,40,5,4000005,0.984299679394244,10.0204760542379,2.03098169859622,-0.00804684780678976,0.97053371387153,10.046798706219,2.04651426579075,0.000616913656240531,0.964484782936052,10.0540402655025,2.04794160508596,-0.00246757818166002,0.969518399191641,10.0496351811564,2.04688755651161,0.00057935660962555
8000,0.5,10,1,0.5,1,2,40,40,5,4000005,1.02019876925321,9.99674595454841,1.98526497396471,-0.00857673629457104,1.06892132517858,9.98119814472596,1.93602626039963,0.00477705079632285,1.03612317169416,10.0025904715696,1.96511659351196,0.0186252731585353,1.06751511102578,9.98400397831526,1.93745259809317,0.0047166354755158
8000,0.6,10,1,0.5,1,2,40,40,5,4000005,1.06683014134227,9.94850976846803,1.93831040873092,-0.00913673888875736,1.11110603058613,9.96403108777205,1.88058902135268,-0.00292906064839472,1.06771070504698,10.0044855330494,1.93956892733755,0.0123345726607257,1.10965509089291,9.96652456167929,1.88239158864197,-0.00339400531540198
8000,0.65,10,1,0.5,1,2,40,40,5,4000005,0.986846339311479,10.003982559352,2.0467572011805,-0.00956622577109556,0.969053862920351,10.0385676664668,2.06620688779546,-0.027802385496333,0.923494663496612,10.152239822243,2.09627532996382,-0.0247086227405019,0.963398758419446,10.0576483692745,2.06885003363898,-0.0282591306809004
8000,0.7,10,1,0.5,1,2,40,40,5,4000005,1.06832190083179,9.92179886402123,1.96338777053638,-0.00779975818821948,1.00900891513438,10.0401429721989,1.98239079327067,0.018346683886242,1.03343179466525,10.0187689687304,1.97735950381919,0.00849856377067671,1.00544729920633,10.0495847055064,1.98374023050165,0.0185551195574531
8000,0.75,10,1,0.5,1,2,40,40,5,4000005,0.993425961483583,9.99816055000156,2.02876942783053,-0.0136421587371488,1.07332951914508,9.83576890215248,1.97511933251991,0.00638539639116462,1.01813821434273,10.0052848153806,1.99436413746642,-0.00412986015640408,1.0691842662113,9.84994365708038,1.97814744243974,0.00711479914144842
8000,0.8,10,1,0.5,1,2,40,40,5,4000005,0.976512761559903,10.0404590494949,2.00738618233161,-0.00721583743980755,1.0659773650945,9.90138462851246,1.94468808740492,-0.0776554769808369,0.954561109023773,10.1615892063159,1.9755716166229,-0.0174514221872651,1.04955349555431,9.96482877846067,1.95266909108897,-0.0780870412027618
8000,0.85,10,1,0.5,1,2,40,40,5,4000005,0.99472159713067,9.99780040494534,1.9903443570714,-0.00365747246065485,1.00051135441752,9.81525290099517,2.04647713354588,0.00818022864993963,0.995014942824778,9.88706685787893,1.99289618652691,0.019912067201448,0.992574166660366,9.84413578824474,2.05394029927903,0.00869019886911149
8000,0.9,10,1,0.5,1,2,40,40,5,4000005,0.975023765632079,10.0130847539414,2.00202901822657,-0.00260357858697859,0.915559569573022,10.0647355686753,2.07611363649414,-0.0295780668177326,0.981471888669773,10.1684548753792,1.95925695635718,-0.0465967794032659,0.899904954203031,10.1315687572767,2.08261685183129,-0.029554146957274
8000,0.1,10,1,0.5,1,2,40,40,5,4000006,0.988232433713625,9.95354225366285,2.04739578669994,-0.0223324920367512,0.975516095396824,9.98016585334938,2.05327482154675,-0.0122236674235104,0.986429947132414,9.95768637904203,2.04824034875896,-0.0193933131557543,0.975550409328167,9.98010866501684,2.05325542059171,-0.0122169614815286
8000,0.2,10,1,0.5,1,2,40,40,5,4000006,0.989506450906061,10.0303719647736,1.98141290386312,-0.00962699639801018,1.02829450988943,9.97017607241754,1.9490099425358,-0.0103513801654144,0.992295825274242,10.0379045022576,1.96875575797624,-0.00655516620653767,1.02790533484851,9.97095476921871,1.94929234260158,-0.0103406520797581
8000,0.3,10,1,0.5,1,2,40,40,5,4000006,0.996243338646338,9.99016567450012,2.00041936375963,-0.0113303856730017,0.989512954329595,9.99571766621269,2.01150398919779,0.00102119081597249,0.986175645859341,10.0051298199444,2.01236278962106,-0.00134901562292383,0.989374834785192,9.99601238244511,2.01161664570888,0.000991146444834943
8000,0.4,10,1,0.5,1,2,40,40,5,4000006,1.015250952919,9.98760756023534,1.95088512894154,-0.0111983592158411,0.98358410775712,10.0547369262968,1.9715336244785,-0.0235336897678117,0.976885372311407,10.0464380396123,1.98426648321388,-0.0188298172460241,0.983699033545541,10.0546836785083,1.97154755085172,-0.0237051369877358
8000,0.5,10,1,0.5,1,2,40,40,5,4000006,1.04646793152418,9.90609721046019,1.97562022363019,-0.00788052955499211,1.04720955759696,9.92179143943037,1.96918118242365,0.0155585706121146,1.06991243524606,9.86177527866988,1.96073277342831,0.000597587114279065,1.04934138567743,9.91510119518641,1.96892243980732,0.0156091794390266
8000,0.6,10,1,0.5,1,2,40,40,5,4000006,0.886805222595414,10.1363246520521,2.05629102613569,-0.0114474379992252,0.833159560225185,10.2088123262594,2.07578516300318,0.000187067619240473,0.873931327543538,10.1550781959475,2.05216207164263,-0.0138359442950679,0.830430109782442,10.2153996897672,2.07698149015575,0.000305741704418506
8000,0.65,10,1,0.5,1,2,40,40,5,4000006,1.07126786231567,9.87252102645991,1.96103614843457,-0.0129780496760227,1.08229555307591,9.80542498199389,1.97334747335892,-0.0391314248925776,1.04860323016679,9.89339008495673,1.99831638577309,-0.0298172831178978,1.07851024002002,9.81629438319595,1.97528238933925,-0.0393044399142403
8000,0.7,10,1,0.5,1,2,40,40,5,4000006,1.03338874307903,9.94358244382994,1.96821643109103,-0.0127428207423062,1.16149941535139,9.68701725714806,1.8334136626751,-0.0247943213014594,1.08633446620189,9.83832510190916,1.91068572573543,-0.0232706985942554,1.15142618449578,9.71827557435812,1.83843095851615,-0.0253577421717484
8000,0.75,10,1,0.5,1,2,40,40,5,4000006,0.990280510028447,9.97503463875513,2.02698955233208,-0.0112468428978216,0.992379644817407,10.0242917362833,2.00697127792469,0.00474068825628041,1.02606217668057,9.922626520556,2.00264736689423,0.0109472608614664,0.987230622483545,10.0342160763514,2.01047215360533,0.00543584157489538
8000,0.8,10,1,0.5,1,2,40,40,5,4000006,0.96504581857716,10.0435384586537,2.01737733817212,-0.00959973222219561,0.92493189315063,10.0949015940992,1.95116542727017,-0.0837535103752171,0.894875775785513,10.0800121857136,2.08384908269596,-0.0565401218887233,0.923202771806412,10.0926464409888,1.95330406553494,-0.0817824357593185
8000,0.85,10,1,0.5,1,2,40,40,5,4000006,0.964486702575313,10.0579388825533,1.99831643104939,-0.0196254229702425,0.946750195216302,10.16333325383,1.96435284659989,-0.0196137420534254,1.04374538499225,9.87508556661108,1.91452286614646,-0.0256017459980978,0.965439244168516,10.0916347128978,1.95189545294669,-0.019073358791619
8000,0.9,10,1,0.5,1,2,40,40,5,4000006,0.978830945283655,10.0115480235576,2.00832810656528,-0.0166285364987438,1.07607930396554,9.81239291370775,1.86590495681992,-0.0828204594835744,1.09730123820119,9.76458042427945,1.88465568078489,-0.0476625497638066,1.07133792673829,9.83290205990012,1.87052869022054,-0.0820345177841358
8000,0.1,10,1,0.5,1,2,40,40,5,4000007,0.963285246887826,10.0565865928949,2.01161687918949,-0.00912178715988962,0.953926370395486,10.0758743443305,2.02001905176734,-0.0109790838213601,0.962079613119846,10.0636189453361,2.00926599081704,-0.00905882139727813,0.953920637934107,10.0758849662124,2.02002625539103,-0.0109793790264542
8000,0.2,10,1,0.5,1,2,40,40,5,4000007,1.01618833267969,9.97504415745416,1.96970859282596,-0.00531732908769604,1.02836876396337,9.96075742563987,1.95749646768392,-0.0119787444289324,1.01946472304039,9.9911985859125,1.95389929968723,-0.00432320742205228,1.02837208254455,9.96088223045143,1.95744288223085,-0.0119727504300664
8000,0.3,10,1,0.5,1,2,40,40,5,4000007,0.944075729019787,10.0700499587582,2.01884481633929,0.000982751395312716,0.962038997317731,10.0661200267765,1.98666842697655,-0.0161399903040116,0.950608279368332,10.0726692774205,1.99902459209215,-0.00379266683276077,0.961459664882274,10.0673082711798,1.9870662402962,-0.0161146043733835
8000,0.4,10,1,0.5,1,2,40,40,5,4000007,0.968269195907443,10.0140769814372,2.02700057469125,-0.00863189038885254,0.962445288742892,10.056841685894,2.01549947226083,-0.00605278146689414,0.957013374602191,10.0712841593851,2.01851450481062,-0.00318934692175304,0.961871257667506,10.058407170385,2.01572739200829,-0.00608263559623222
8000,0.5,10,1,0.5,1,2,40,40,5,4000007,0.981554517514192,10.0321781407887,1.98322118619581,-0.00977334822477208,0.961677112742623,10.1108367830302,1.98559089628271,-0.0301399336725811,0.96290195664912,10.0996710828002,1.99059208938876,-0.0197581958069935,0.960135216355336,10.1154010488047,1.98602939916085,-0.0302405624878205
8000,0.6,10,1,0.5,1,2,40,40,5,4000007,1.02629611284167,9.96933746519565,1.95382042147018,-0.00841971402054217,0.996828254533087,9.9620631215829,1.98463538654795,-0.00830862646601459,0.98377012652655,10.0532571246428,1.96080688878883,-0.0138714579089485,0.992960883655621,9.97548097914766,1.98547468836336,-0.00787953632009463
8000,0.65,10,1,0.5,1,2,40,40,5,4000007,0.943234146070839,10.0890893401426,1.99816883910368,-0.00757660501611656,0.900323597757955,10.148022796425,2.04552520175776,0.0308119332672288,0.927478887903752,10.126953296229,2.02350218360658,0.0241565650269963,0.899552679438842,10.1497351908499,2.04599626127801,0.0310314895404434
8000,0.7,10,1,0.5,1,2,40,40,5,4000007,0.989981040565609,9.98436819490131,2.01255279564333,-0.000118136388963076,1.0653162055202,9.8202749428662,1.9445310870685,-0.023593211087992,0.97161636160865,10.0318235846673,2.00519918663977,0.00509162680667132,1.05733156721663,9.84831675994689,1.94873838431491,-0.0240170505702466
8000,0.75,10,1,0.5,1,2,40,40,5,4000007,1.02983667885029,9.92211257632922,1.99140418904988,0.000484788199787252,1.04432348878558,9.88504564362204,1.97546272773291,0.00344022201000394,1.01483821850346,9.95772844399462,1.98339600681667,-0.00595078337085356,1.0436584105353,9.88854948609251,1.97755495518521,0.0020957862311385
8000,0.8,10,1,0.5,1,2,40,40,5,4000007,1.00038114982629,9.98564465426836,1.99274849365208,-0.00351722213770041,0.954145378888594,10.1471847873186,2.03291934533983,-0.0181492318406447,1.01840298834529,10.1093904326343,1.94570988793162,-0.00910942615690752,0.948847995008878,10.168400913821,2.03369664665938,-0.0178508926317447
8000,0.85,10,1,0.5,1,2,40,40,5,4000007,0.947124941256706,10.0876293395143,1.98812778954633,-0.0132844791069976,0.85827889781968,10.29997405329,2.06548777883486,0.0038742883107226,0.937251189281001,10.0800051830779,2.01936511540608,0.0148147919783275,0.861650637106602,10.2882768534687,2.062833281017,0.00475318542914438
8000,0.9,10,1,0.5,1,2,40,40,5,4000007,1.0414912613165,9.93046167476963,1.97903333870352,-0.0116365223997151,1.03249517511417,9.85827164508175,2.05959431337816,-0.0654794361058636,0.799235902313862,10.3067828432906,2.30408892936113,0.0115034875161207,0.997855597684254,9.99920641176583,2.10381053770199,-0.0663319653742374
