"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.4,1,4,100,15,2,7000006,1.00057640122901,2.02337579177422,0.992742332083519,2.07055264387925,0.996416128085763,2.0482792638887,0.992806911383663,2.07114292520614
10000,0.8,1,4,100,15,2,7000006,1.00057640122901,2.02337579177422,1.01395839578911,1.38551343445332,0.999690326246028,2.04560296850437,0.992931465801458,1.98289236208781
10000,0.4,4,4,100,15,2,7000006,1.03303101659215,1.87164291575764,1.03417835571737,1.85705637585514,1.10892667233663,1.38688992269265,1.03444228088197,1.85419139520563
10000,0.8,4,4,100,15,2,7000006,1.03303101659215,1.87164291575764,1.09073516070643,1.33551459917493,1.11606368783998,1.28427260597962,1.08962504520613,1.34163397522564
10000,0.4,1,1,100,15,2,7000007,1.02727201781677,1.96258749217831,1.02671923924804,1.91379889884329,1.02566671499673,1.97650704123062,1.0266028907849,1.91695977203802
10000,0.8,1,1,100,15,2,7000007,1.02727201781677,1.96258749217831,1.02794582847724,2.13472539615716,1.03466536169784,1.95911718999782,1.03335395307319,2.03784674069228
10000,0.4,4,1,100,15,2,7000007,0.995143155060844,2.04579353980164,0.995976835814697,2.03903986739054,1.05860062992297,1.65926313358798,0.99568658416913,2.03944015987423
10000,0.8,4,1,100,15,2,7000007,0.995143155060844,2.04579353980164,0.995256922616349,2.10680599234328,1.13034995161183,1.35778862952742,1.00200805522923,2.04508215313072
10000,0.4,1,4,100,15,2,7000007,1.02289071428914,1.93181232165067,1.02320960436496,2.01752010881549,1.02686124473835,1.92866871884607,1.02303438180673,2.02023999302987
10000,0.8,1,4,100,15,2,7000007,1.02289071428914,1.93181232165067,1.00668350139896,2.01390527389608,1.01800130275537,1.96734084348961,1.00513567650429,1.99988475647723
10000,0.4,4,4,100,15,2,7000007,0.992687097479536,2.0650211943997,0.981720196960371,2.16497831005585,1.09261870277302,1.48372630713425,0.982174653665369,2.16035741034924
10000,0.8,4,4,100,15,2,7000007,0.992687097479536,2.0650211943997,1.00320380989877,2.06000948941289,1.095891165018,1.3994885408928,1.02575988827175,1.8754964907746
10000,0.4,1,1,100,15,2,7000008,1.01047245775235,1.96604306430652,1.0162765861206,1.93574837454146,1.01104141773878,1.96967395256632,1.01633429666331,1.93779955358571
10000,0.8,1,1,100,15,2,7000008,1.01047245775235,1.96604306430652,1.02233554145698,1.76000119133837,1.01580715345208,1.95463669081585,1.01516539360748,1.92019817550169
10000,0.4,4,1,100,15,2,7000008,0.978374114530955,2.06441805431229,0.951524927473635,2.20312760772649,1.02699486383292,1.74630838968261,0.950635215132795,2.205675180417
10000,0.8,4,1,100,15,2,7000008,0.978374114530955,2.06441805431229,0.945862665882186,2.09511409094137,1.05960943584053,1.5762668494688,0.944621851789224,2.08357270389474
10000,0.4,1,4,100,15,2,7000008,1.01345374709644,1.9245492798691,0.999739389502265,2.05765039065454,0.999858140007544,1.98673177783502,0.999420663555365,2.06247221717176
10000,0.8,1,4,100,15,2,7000008,1.01345374709644,1.9245492798691,1.03864689205888,1.16481763608639,0.98797765962762,2.03614865513788,1.01794827156298,1.95639899624759
10000,0.4,4,4,100,15,2,7000008,0.981355777002131,2.05792211663385,0.98782375669248,2.02215984354383,1.04499621070827,1.61730679478879,0.988164004573461,2.01935201022268
10000,0.8,4,4,100,15,2,7000008,0.981355777002131,2.05792211663385,1.02786936264278,1.67575360883452,1.04784141779649,1.52812986440447,1.03235593394205,1.64121384622986
10000,0.4,1,1,100,15,2,7000009,1.00859673984593,2.00267487994661,0.994369227212027,2.08779253055631,0.998641717072136,2.04681432024954,0.994178338536893,2.09050590376207
10000,0.8,1,1,100,15,2,7000009,1.00859673984593,2.00267487994661,0.995987598949986,2.14444644360029,0.998329826333108,2.05219191076858,1.00015608509483,2.09163010108408
10000,0.4,4,1,100,15,2,7000009,0.98979312121701,2.06992584880738,0.969978142387407,2.16113287178852,1.07851713498686,1.56424020880739,0.968797042839674,2.16380356919915
10000,0.8,4,1,100,15,2,7000009,0.98979312121701,2.06992584880738,0.984902972737845,1.93713200002845,1.10666010892755,1.40629340065641,0.990900066295902,1.87768676277448
10000,0.4,1,4,100,15,2,7000009,0.994575069828033,2.05704465054575,0.973599942144509,2.27624609267825,0.986704496395247,2.11854114056427,0.974072883891189,2.27116787250135
10000,0.8,1,4,100,15,2,7000009,0.994575069828033,2.05704465054575,0.98020476243381,1.75712601523399,0.982316722364564,2.12823147937438,0.964320343915294,2.09632655605776
10000,0.4,4,4,100,15,2,7000009,1.00320620309852,1.99420968979662,1.00619176433353,1.98489004943009,1.11013671118785,1.36871347697562,1.00717995331209,1.9777799220065
10000,0.8,4,4,100,15,2,7000009,1.00320620309852,1.99420968979662,1.00649179302889,2.0588299359813,1.13541988751404,1.20468686504631,1.04367355843031,1.76666563760195
10000,0.4,1,1,100,15,2,7000010,1.00253626205177,1.95057887643489,0.998647424349023,2.0213522847006,0.996767204807967,1.97715928717203,0.998880405756366,2.0219021689394
10000,0.8,1,1,100,15,2,7000010,1.00253626205177,1.95057887643489,0.983224899493132,2.63932429927308,0.995296292407179,1.97849237460626,1.01065864494212,2.17541570918323
10000,0.4,4,1,100,15,2,7000010,0.991552943980077,2.07677442940391,1.00838729908402,1.97607720024135,1.06414543761231,1.65256773330232,1.00794499709914,1.97722522809752
10000,0.8,4,1,100,15,2,7000010,0.991552943980077,2.07677442940391,1.01518887652017,2.01024540698047,1.14053040117942,1.32171971596661,1.02151552005797,1.95401643837776
10000,0.4,1,4,100,15,2,7000010,1.01384716775933,1.99284302022284,0.998781123064842,2.0727129450558,1.00660202630563,2.03915243249962,0.998697421488207,2.0736566475808
10000,0.8,1,4,100,15,2,7000010,1.01384716775933,1.99284302022284,0.992046174283915,3.02279606082953,1.01189561730534,2.00857834819991,1.02677779436559,2.10563617954919
10000,0.4,4,4,100,15,2,7000010,0.977331489174318,2.13203927350395,1.00352869956848,2.01240612723293,1.07170858229077,1.55793119206373,1.00407733401776,2.00835781309264
10000,0.8,4,4,100,15,2,7000010,0.977331489174318,2.13203927350395,1.01228331962319,2.03997459607848,1.08563739247802,1.42729642759303,1.0358593682757,1.85973648820779
10000,0.4,1,1,100,15,2,7000011,0.996415507495765,2.04606013033649,0.993114049787974,2.03929387566041,1.003908584368,2.0167246177962,0.993033760854694,2.04140729942696
10000,0.8,1,1,100,15,2,7000011,0.996415507495765,2.04606013033649,0.939852772025876,2.55832236356218,1.00951532306248,1.98288113721069,0.944828643119516,2.27677275818366
10000,0.4,4,1,100,15,2,7000011,0.9601401803266,2.1081308111749,0.989948865138219,1.98577280219515,1.03160621393345,1.69216893552934,0.989541877982878,1.98677034408162
10000,0.8,4,1,100,15,2,7000011,0.9601401803266,2.1081308111749,1.0253534841671,1.61030964739111,1.05849347707465,1.54395674287139,1.02184855952937,1.62801196604799
10000,0.4,1,4,100,15,2,7000011,1.00344649890865,2.00426335843434,1.01780136685487,1.85811763878114,1.01520030951743,1.93884347399113,1.01681733554378,1.86954708022611
10000,0.8,1,4,100,15,2,7000011,1.00344649890865,2.00426335843434,1.03056701557535,1.46691935646783,1.01855465129314,1.95104102490948,1.01487994305322,1.92838163750441
10000,0.4,4,4,100,15,2,7000011,0.968427414419679,2.07076142111527,0.954700506834842,2.11028319878145,1.03111271002175,1.6189356748327,0.955188410465542,2.10616291565755
10000,0.8,4,4,100,15,2,7000011,0.968427414419679,2.07076142111527,0.90759803437227,2.33879853701435,1.03317360125386,1.52802688414429,0.935027899982498,2.10982446935342
10000,0.4,1,1,100,15,2,7000012,0.978933419110075,2.05960820374574,0.975332720303025,2.09993517418999,0.985193822010319,2.00655865078554,0.975465914505038,2.10209991966253
10000,0.8,1,1,100,15,2,7000012,0.978933419110075,2.05960820374574,0.985098842688052,1.84498826452035,0.983188645810439,1.98366228872932,0.981932994968948,1.98537524929215
10000,0.4,4,1,100,15,2,7000012,1.00669389120429,1.94612723218379,1.00123824361049,2.0182586299626,1.09226337467259,1.45797658929663,0.999910772236776,2.02141711151444
10000,0.8,4,1,100,15,2,7000012,1.00669389120429,1.94612723218379,0.990760794721845,2.24644229631831,1.15152714361774,1.17909896510274,1.00963286999894,2.09818743235559
10000,0.4,1,4,100,15,2,7000012,1.00978265110085,1.929681293031,1.01446461091811,1.82855525680534,1.01059254485901,1.88824095189163,1.01361390521891,1.84278148659896
10000,0.8,1,4,100,15,2,7000012,1.00978265110085,1.929681293031,1.00777364602701,2.40082829829948,1.01867025364771,1.849188107433,1.03141506675528,1.89701982488805
10000,0.4,4,4,100,15,2,7000012,1.0018391383586,1.94300139910165,0.988379355452282,2.06172688562141,1.10169116211543,1.32980903754462,0.989990626413389,2.05143791788327
10000,0.8,4,4,100,15,2,7000012,1.0018391383586,1.94300139910165,1.01720153725777,1.79585785619498,1.07979154039524,1.31519839178259,1.04321032315795,1.5948886222373
10000,0.4,1,1,100,15,2,7000013,1.0078263964942,1.92469024657915,1.00065126818301,1.93013586761125,1.00812010863444,1.90895439993533,1.00050494596815,1.93217871236477
10000,0.8,1,1,100,15,2,7000013,1.0078263964942,1.92469024657915,0.974232929679482,2.26157538222434,1.00557116717663,1.90998647400061,0.981487139716936,2.05255603559989
10000,0.4,4,1,100,15,2,7000013,0.964184995030741,2.09154743629791,0.972319597409563,2.04869677320091,1.05866908970933,1.57919248383049,0.971725114320779,2.0499771962056
10000,0.8,4,1,100,15,2,7000013,0.964184995030741,2.09154743629791,0.943988058379067,2.10377760284366,1.11107597331337,1.33102715995562,0.94794636378203,2.04578456021791
10000,0.4,1,4,100,15,2,7000013,0.982688241444155,2.0251280034084,0.997569336799055,1.88010787732716,0.988269901721941,1.98433893120203,0.996925807328195,1.88996709210478
10000,0.8,1,4,100,15,2,7000013,0.982688241444155,2.0251280034084,0.97987649954546,3.37120558196199,1.00788630414118,1.9091822441623,1.03093216484088,2.03761250687848
10000,0.4,4,4,100,15,2,7000013,0.973177103658499,2.03504816682319,0.989138301279506,2.00943282394391,1.07973099924108,1.42118771935928,0.990252502138613,2.00175701596802
10000,0.8,4,4,100,15,2,7000013,0.973177103658499,2.03504816682319,1.04524145200741,1.65923129707961,1.10819168350552,1.24627840324318,1.06239257752775,1.52023399882656
10000,0.4,1,1,100,15,2,7000014,0.979928727569812,2.06922104838728,1.00593530679928,1.88538993500923,0.979286626489668,2.06677990202607,1.00597223238939,1.89082215467977
10000,0.8,1,1,100,15,2,7000014,0.979928727569812,2.06922104838728,1.00455344645951,2.14850692506144,0.974562958054814,2.11256385838201,1.01620724109102,2.10527751409357
10000,0.4,4,1,100,15,2,7000014,0.982546831166508,2.06768312130992,0.980655521754046,2.04975823129661,1.05910876670743,1.61539332713467,0.980034206854474,2.05109546941331
10000,0.8,4,1,100,15,2,7000014,0.982546831166508,2.06768312130992,1.02961525048607,1.77830762415583,1.14550525574555,1.24619609693757,1.03459402232545,1.72946691509798
10000,0.4,1,4,100,15,2,7000014,0.995412001199726,2.01373354374298,1.0188452828689,1.8286305887815,0.99984660061429,2.00113463481919,1.01682280116633,1.85275010976648
10000,0.8,1,4,100,15,2,7000014,0.995412001199726,2.01373354374298,1.0284740610713,1.8458567456785,1.00744371002188,1.98543022124983,1.0296070274894,1.96672638896375
10000,0.4,4,4,100,15,2,7000014,1.01991104225693,1.92940773809718,0.990412777387472,2.05839405731858,1.11449136579817,1.36543947412938,0.991435606541424,2.05040345971967
10000,0.8,4,4,100,15,2,7000014,1.01991104225693,1.92940773809718,1.01280036105265,2.05291443580965,1.15692435206445,1.14096487786242,1.04931814829116,1.75517305067896
10000,0.4,1,1,100,15,2,7000015,0.995589693706818,2.02536639848831,0.996371952502512,2.07336007968297,0.990577129188581,2.04875076622625,0.996465445070539,2.07535752464643
10000,0.8,1,1,100,15,2,7000015,0.995589693706818,2.02536639848831,0.993950992355145,1.71601126522832,0.98362292894081,2.07267953914545,0.977617802392768,2.00648573251647
10000,0.4,4,1,100,15,2,7000015,1.01196123615965,1.98346351118691,0.990382363768731,2.09380958923665,1.07443161209278,1.58299543074533,0.989723849889306,2.09532402030785
10000,0.8,4,1,100,15,2,7000015,1.01196123615965,1.98346351118691,1.01953965839667,1.9734819410569,1.14947103420824,1.2444955633013,1.02932660313268,1.8913129192572
10000,0.4,1,4,100,15,2,7000015,1.01004943176101,1.99406689612156,1.04222902268545,1.75918006500836,1.01317614513276,1.97672790223598,1.03924005512754,1.79403802533292
10000,0.8,1,4,100,15,2,7000015,1.01004943176101,1.99406689612156,1.06616870846127,1.10632809999023,1.0113572083392,1.98680662116699,1.04566195681092,1.92636685790609
10000,0.4,4,4,100,15,2,7000015,1.0211553230891,1.95420814129286,1.02794029909948,1.94091057229535,1.12679343718459,1.33898377830478,1.0288509418232,1.93414822284206
10000,0.8,4,4,100,15,2,7000015,1.0211553230891,1.95420814129286,1.08707840800714,1.57204832096503,1.1588356287213,1.14515429283959,1.10213197591287,1.44893725127178
10000,0.4,1,1,100,15,2,7000016,0.987840186355117,2.03934326096269,1.00240384739927,1.94826033524701,0.993085829850982,2.01830537893426,1.00232312353286,1.95458565242289
10000,0.8,1,1,100,15,2,7000016,0.987840186355117,2.03934326096269,1.00704304741232,1.87610252704944,0.978848908625397,2.0731326944997,1.00442109880165,2.04281755166799
10000,0.4,4,1,100,15,2,7000016,0.970729583608157,2.08910472009714,0.967866714510338,2.15782524559039,1.03373820147733,1.69776503170925,0.967003859736085,2.15999570869677
10000,0.8,4,1,100,15,2,7000016,0.970729583608157,2.08910472009714,0.941019459621534,2.15307337925309,1.07678763444341,1.48674570391612,0.941753516312164,2.11994200699029
10000,0.4,1,4,100,15,2,7000016,0.989014524353933,2.02866928256728,0.97704230474859,2.23556617725302,0.986875892167826,2.03922361085062,0.976738069766751,2.23834414235018
10000,0.8,1,4,100,15,2,7000016,0.989014524353933,2.02866928256728,0.969697972918278,2.41480025720179,0.969021249289351,2.10384054884799,0.982504392136337,2.1306818366954
10000,0.4,4,4,100,15,2,7000016,1.01353493526218,1.94984460490184,1.04776554251364,1.79986066212723,1.11092903298864,1.37882761603661,1.04838163687421,1.79557727877189
10000,0.8,4,4,100,15,2,7000016,1.01353493526218,1.94984460490184,0.970435055494844,2.41778106016978,1.12694240788932,1.25101590659931,1.01413040949387,2.07146527502303
10000,0.4,1,1,100,15,2,7000017,0.99554148034306,1.96974421493045,1.01012858247797,1.88963239182425,1.00530794241555,1.91582311223165,1.01032590536334,1.89133467999251
10000,0.8,1,1,100,15,2,7000017,0.99554148034306,1.96974421493045,1.00832414009593,1.73818256905607,1.00106589427269,1.92709385216105,1.00183980918293,1.87702752637946
10000,0.4,4,1,100,15,2,7000017,1.0119812033739,1.96228679181396,1.04658937509367,1.82362433818006,1.09668618325466,1.48134657581665,1.04624740397569,1.82418458500758
10000,0.8,4,1,100,15,2,7000017,1.0119812033739,1.96228679181396,1.01658897970159,1.93825357744474,1.14462096783584,1.25243798394704,1.02329552725949,1.87555317889883
10000,0.4,1,4,100,15,2,7000017,0.983166358673673,2.06370265475433,0.983449924851031,2.15088414147652,0.997181986299909,1.99836698861033,0.983759220365626,2.14738686183777
10000,0.8,1,4,100,15,2,7000017,0.983166358673673,2.06370265475433,0.938110658843564,3.69440920251586,15.9891860991256,-245.093348570589,0.991253196356857,2.22052058845677
10000,0.4,4,4,100,15,2,7000017,0.972307032309921,2.08426496931073,0.93568585886164,2.33572561403317,1.07922406970259,1.44193298863674,0.937090532304546,2.32534531195525
10000,0.8,4,4,100,15,2,7000017,0.972307032309921,2.08426496931073,0.908661810654911,2.63142282676833,1.0790328260136,1.35293242379632,0.956337574734004,2.24836105445375
10000,0.4,1,1,100,15,2,7000018,1.00271934353406,2.05702168617206,0.983646337292572,2.18814199963028,0.989145699578273,2.1200684069378,0.983466470976503,2.19203997671274
10000,0.8,1,1,100,15,2,7000018,1.00271934353406,2.05702168617206,1.00145365559635,2.46343313888655,0.995526094515243,2.07290918688365,1.02526820713294,2.17279820036583
10000,0.4,4,1,100,15,2,7000018,1.01632022784598,1.92879821804401,0.987449180118895,2.11025109366092,1.08308738592738,1.50611433629914,0.987023711607138,2.11067562843593
10000,0.8,4,1,100,15,2,7000018,1.01632022784598,1.92879821804401,0.988455201156103,2.07173171504786,1.10818899648708,1.34328604164673,1.00513495985919,1.94704840504561
10000,0.4,1,4,100,15,2,7000018,1.01152227038988,1.97311940625159,1.0057853416244,1.99016361795234,1.0063536139455,1.98805993865229,1.00473362620058,2.00384870816131
10000,0.8,1,4,100,15,2,7000018,1.01152227038988,1.97311940625159,0.966198144071331,3.02228906034306,0.997535750335093,2.03109177471057,1.00230701558948,2.13105661696807
10000,0.4,4,4,100,15,2,7000018,0.992920443508892,2.00305300536571,0.9641407278022,2.14046111764527,1.09068067348322,1.39317511731637,0.96567416945694,2.12961971901
10000,0.8,4,4,100,15,2,7000018,0.992920443508892,2.00305300536571,0.944590519557973,2.08458051457753,1.07974253113999,1.33277581773455,0.978308128613864,1.80317834048248
10000,0.4,1,1,100,15,2,7000019,1.01186230992776,1.94583436917987,1.02459357204636,1.83763491397321,1.01685011376233,1.91610346892547,1.02466318633606,1.84093079258999
10000,0.8,1,1,100,15,2,7000019,1.01186230992776,1.94583436917987,1.00896846910886,1.8578175329211,1.01739032613083,1.90524160484427,1.00546512996401,1.9141325857946
10000,0.4,4,1,100,15,2,7000019,1.01891948874983,1.86469287775503,1.03461913267034,1.79218854770844,1.09658122566023,1.44681293660465,1.03390004248792,1.79414061772287
10000,0.8,4,1,100,15,2,7000019,1.01891948874983,1.86469287775503,0.973076095541041,2.27870116604053,1.17178820311347,1.12437043678027,0.982536227166099,2.18590715050917
10000,0.4,1,4,100,15,2,7000019,1.00277709950159,1.92832117091546,1.01316076977786,1.69248230477181,1.00522807876727,1.89773781748295,1.01163612266818,1.7099699927997
10000,0.8,1,4,100,15,2,7000019,1.00277709950159,1.92832117091546,1.03468723045845,1.22759005760296,1.02814508542821,1.81868508505366,1.01353556153759,1.78670687112823
10000,0.4,4,4,100,15,2,7000019,0.969972696276228,2.09065246992936,0.940498593962425,2.25169572908573,1.05604839252408,1.55676422918455,0.940973968362738,2.24688963515226
10000,0.8,4,4,100,15,2,7000019,0.969972696276228,2.09065246992936,0.883772472755468,2.63584174242321,1.07325684436107,1.41867095434111,0.917407061283509,2.35311113352037
10000,0.4,1,1,100,15,2,7000020,1.00490072444217,1.95240659337418,1.02456820869375,1.78512551033295,1.00384376360334,1.95940090859738,1.02448543060295,1.7923309746402
10000,0.8,1,1,100,15,2,7000020,1.00490072444217,1.95240659337418,0.983626001475682,2.31890984757367,0.991816209057307,1.99482528182618,0.995662188169053,2.10749926307193
10000,0.4,4,1,100,15,2,7000020,1.01681032529472,1.93370632087357,1.01878177674373,1.94810460362803,1.11496264355363,1.41070262555405,1.01789684013155,1.95025688938888
10000,0.8,4,1,100,15,2,7000020,1.01681032529472,1.93370632087357,1.01524583980042,1.88865448355934,1.15951100735614,1.19474588619151,1.01905967411337,1.83936757714287
10000,0.4,1,4,100,15,2,7000020,0.992378492790579,2.03577911041467,0.983186159692888,2.0421040327015,0.98259681238653,2.09062897466241,0.982312167822461,2.05288469612085
10000,0.8,1,4,100,15,2,7000020,0.992378492790579,2.03577911041467,0.955785342664812,2.13169526110744,0.984135800357648,2.06302632499604,0.948180350066187,2.12090863780614
10000,0.4,4,4,100,15,2,7000020,1.0067252079784,2.05302006934417,1.04189052875001,1.86332743368965,1.10890757475492,1.44346090541514,1.04255776346152,1.85856419443519
10000,0.8,4,4,100,15,2,7000020,1.0067252079784,2.05302006934417,1.05824308232031,1.90178721001023,1.15720653787975,1.19218922832763,1.08301927828681,1.70269524292019
10000,0.4,1,1,100,15,2,7000021,1.00795082263414,1.97076330699161,1.00568379385678,1.98918807507547,1.01088378213553,1.94968668283867,1.005552601151,1.99178946305459
10000,0.8,1,1,100,15,2,7000021,1.00795082263414,1.97076330699161,1.02868427388787,1.55558151384906,1.02257003012288,1.89030607084481,1.01461071988305,1.84873552082059
10000,0.4,4,1,100,15,2,7000021,0.994808753239505,2.02840116658797,0.984392613742631,2.08945729461873,1.05852582322157,1.63229171024507,0.9836439925731,2.09122634977328
