"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.4,4,1,100,15,2,4000005,0.987610578600794,1.98111619476699,0.976949367948614,2.05537004853296,1.07174835039169,1.51262991063423,0.975911941665893,2.05790118452806
10000,0.8,4,1,100,15,2,4000005,0.987610578600794,1.98111619476699,1.02388214226055,1.77462132760362,1.11931538096783,1.29399796656318,1.02954994007913,1.7250305929715
10000,0.4,1,4,100,15,2,4000005,0.988193145964419,1.97701324719157,0.960540103135846,2.30476805760398,0.990992226965211,1.96450745146612,0.961624417280508,2.29050788246449
10000,0.8,1,4,100,15,2,4000005,0.988193145964419,1.97701324719157,0.991099285540347,1.6544002225543,0.995791495160688,1.96746906334948,0.977815902372092,1.93660009294389
10000,0.4,4,4,100,15,2,4000005,0.957416099091582,2.13269236438394,0.960816536691215,2.08704277767282,1.04586546900675,1.56472707724476,0.961526812325227,2.08153289606079
10000,0.8,4,4,100,15,2,4000005,0.957416099091582,2.13269236438394,0.941331819113527,2.08340295746211,1.0527228272768,1.45222163332481,0.96178336470018,1.90864408906049
10000,0.4,1,1,100,15,2,4000006,1.00500623514434,2.02447907297553,0.998703716088437,2.19002478745858,1.00181233227298,2.03968513962814,0.998918214313385,2.18943887016018
10000,0.8,1,1,100,15,2,4000006,1.00500623514434,2.02447907297553,0.98777969281035,2.13078784782142,0.998246523641745,2.02389387785757,0.990314400215994,2.07858165682123
10000,0.4,4,1,100,15,2,4000006,1.00198419199582,2.01505123344491,0.987826576482208,2.10116675547987,1.08697716338202,1.5374259416378,0.987133047900621,2.10260361405285
10000,0.8,4,1,100,15,2,4000006,1.00198419199582,2.01505123344491,0.970866748845856,1.97433890783447,1.12628909838596,1.33441930159763,0.971088368317999,1.94404296880267
10000,0.4,1,4,100,15,2,4000006,1.01254514667379,1.93675894701063,1.00656952245594,1.94706693989077,1.00629183757052,1.96000499776188,1.00613225629216,1.95281235886398
10000,0.8,1,4,100,15,2,4000006,1.01254514667379,1.93675894701063,1.01634570633919,1.12664786169043,0.9922169888773,1.99688868339941,0.989101676685201,1.92453412032088
10000,0.4,4,4,100,15,2,4000006,0.995089567980887,2.01175944546723,0.935773778292578,2.39145242906657,1.09095720030251,1.42728398147287,0.936754356250858,2.38316854402658
10000,0.8,4,4,100,15,2,4000006,0.995089567980887,2.01175944546723,0.998264856309584,1.81684495052333,1.05470519624508,1.45739118837825,1.01413405113382,1.68939097811735
10000,0.4,1,1,100,15,2,4000007,1.00404846304852,1.96104490837531,0.98979353674559,2.04213020903973,1.0008710322823,1.98854977031856,0.989998491339396,2.04361752779134
10000,0.8,1,1,100,15,2,4000007,1.00404846304852,1.96104490837531,0.973357846352169,2.36914908391053,0.998515366134317,2.01227903292292,0.985237030638423,2.15782311134249
10000,0.4,4,1,100,15,2,4000007,0.982649083372619,2.12276940993049,0.977160756346317,2.13403807219772,1.0452264917469,1.72695162448478,0.976106628910752,2.13705583233195
10000,0.8,4,1,100,15,2,4000007,0.982649083372619,2.12276940993049,1.03274252094364,1.68674332381755,1.07852556153045,1.54505163312404,1.02984739129233,1.69872473242915
10000,0.4,1,4,100,15,2,4000007,0.993080533967535,2.07888473890785,0.991175498261641,2.03290795791938,0.98117747110538,2.1369206638194,0.990447855734484,2.04461389523263
10000,0.8,1,4,100,15,2,4000007,0.993080533967535,2.07888473890785,0.991288836214892,2.25604718484755,0.984532283495737,2.13916340754644,1.00121758872809,2.13929330987751
10000,0.4,4,4,100,15,2,4000007,0.979916491223853,2.13023087567705,0.975636095115621,2.21830281502451,1.0856254132023,1.50733191011752,0.976429147817633,2.21216683011367
10000,0.8,4,4,100,15,2,4000007,0.979916491223853,2.13023087567705,1.00203733991949,2.07592358946311,1.06857049107014,1.4756155271221,1.02865989003529,1.8681680983501
10000,0.4,1,1,100,15,2,4000008,0.974065276547521,2.05203869580218,0.98174430547231,2.03983519359871,0.982850625817667,2.01410953802785,0.981702751301441,2.04141956780771
10000,0.8,1,1,100,15,2,4000008,0.974065276547521,2.05203869580218,0.952946510647279,2.16515307581031,0.969672029116105,2.0526153745613,0.954080733334034,2.12949742003079
10000,0.4,4,1,100,15,2,4000008,1.0033399683121,2.00818876028363,1.01182816667622,1.9846783771172,1.09622407555498,1.5089643823374,1.01091221606366,1.98726894082729
10000,0.8,4,1,100,15,2,4000008,1.0033399683121,2.00818876028363,0.99967871794493,2.09518237096449,1.1628364527256,1.22487915754174,1.0056596245934,2.03186054038158
10000,0.4,1,4,100,15,2,4000008,0.989673706987145,2.02450427577796,0.993112979891446,1.99733699029516,0.994658280530713,2.01732885032131,0.992663644599735,2.00269187871174
10000,0.8,1,4,100,15,2,4000008,0.989673706987145,2.02450427577796,0.998769794627712,1.34109640959472,1.00092700595658,1.97131665604362,0.973683815124835,1.92799567304826
10000,0.4,4,4,100,15,2,4000008,0.988526310307865,2.08602481825298,0.98924738415671,2.02013324272985,1.06486632494012,1.58166293022452,0.989670720046929,2.01616778032892
10000,0.8,4,4,100,15,2,4000008,0.988526310307865,2.08602481825298,0.968648224498338,2.10884394581586,1.10614249798653,1.34763855869223,0.988376747657079,1.93326188074125
10000,0.4,1,1,100,15,2,4000009,0.996445001724296,1.9912704056576,1.00045161181394,1.95156325141726,0.997023789577653,1.98130192739474,1.00007845538627,1.95657164400136
10000,0.8,1,1,100,15,2,4000009,0.996445001724296,1.9912704056576,1.01898476120187,1.6099167028923,0.987959119949201,1.99399563167288,1.00818967747819,1.90198877364014
10000,0.4,4,1,100,15,2,4000009,0.947058127672172,2.21366574796096,0.916616115744675,2.38400386378703,1.03100517040661,1.73602369987888,0.915244170642708,2.38752997159117
10000,0.8,4,1,100,15,2,4000009,0.947058127672172,2.21366574796096,0.913903639087457,2.45111171179455,1.08917840687766,1.46087343288051,0.921714115929643,2.36818350951845
10000,0.4,1,4,100,15,2,4000009,0.996064344976306,2.02035407825411,1.00973526638152,1.79371930270835,0.989363567262607,2.04089204980222,1.00729435523755,1.82492392441276
10000,0.8,1,4,100,15,2,4000009,0.996064344976306,2.02035407825411,1.03883109526988,1.40568828887793,1.00082567443478,1.98644983344015,1.02859733058312,1.94043096630784
10000,0.4,4,4,100,15,2,4000009,1.01581256990846,1.96023980124382,1.03646147861679,1.81547581824844,1.09471215592176,1.45527450053364,1.03708146297697,1.81104780551743
10000,0.8,4,4,100,15,2,4000009,1.01581256990846,1.96023980124382,1.07754522705332,1.50234652076901,1.1154048646402,1.29981310320374,1.08315376122544,1.4559948172505
10000,0.4,1,1,100,15,2,4000010,1.00506331746395,2.03565646741072,1.00923351160504,2.0014544829494,1.01217154887585,1.99671841297817,1.00891107607098,2.00449967647661
10000,0.8,1,1,100,15,2,4000010,1.00506331746395,2.03565646741072,1.00074264897698,2.63269071634262,1.01285736502518,1.98424897668072,1.02779462980258,2.16870919242174
10000,0.4,4,1,100,15,2,4000010,1.0038133238131,2.05171017188441,1.01746247258194,1.96216962041305,1.08931330591222,1.55608627942577,1.01717765813781,1.96239266666704
10000,0.8,4,1,100,15,2,4000010,1.0038133238131,2.05171017188441,1.05640696087765,1.6838116217098,1.14139382832414,1.31102052840712,1.06036872551951,1.64748318025248
10000,0.4,1,4,100,15,2,4000010,1.01362667264317,2.00875733110141,1.02538740690536,1.88529611583577,1.02251499111965,1.96192321424965,1.02477316224013,1.89404078812378
10000,0.8,1,4,100,15,2,4000010,1.01362667264317,2.00875733110141,1.01098563272242,2.33807040302944,1.02651123744248,1.96028308632541,1.02284354331984,1.99914002058092
10000,0.4,4,4,100,15,2,4000010,0.996673606015216,1.99542976541434,0.954225874507204,2.25455461582983,1.09466921862086,1.39788654342906,0.955347787814428,2.2458859744534
10000,0.8,4,4,100,15,2,4000010,0.996673606015216,1.99542976541434,1.0167459140073,1.81737103831748,1.10287724558288,1.2823115723373,1.04029794646005,1.62579097664686
10000,0.4,1,1,100,15,2,4000011,1.0079335214451,1.97717813815946,1.01182757252801,2.03291648517643,1.00649572604277,1.97109216859503,1.01162233772548,2.03599447782774
10000,0.8,1,1,100,15,2,4000011,1.0079335214451,1.97717813815946,0.975940652255959,2.60948705111416,0.993839773952416,2.00547323522454,0.999800170192057,2.1877374738129
10000,0.4,4,1,100,15,2,4000011,1.01008273814832,1.97361847673522,1.05136887508523,1.80198577431274,1.08719795332098,1.52922133462027,1.05114293011157,1.80242116488408
10000,0.8,4,1,100,15,2,4000011,1.01008273814832,1.97361847673522,1.0532238787593,2.02968160001235,1.1596428528383,1.21248210544611,1.07190053912323,1.90643942811717
10000,0.4,1,4,100,15,2,4000011,0.988458219189999,2.06115264386001,0.976735338345711,2.1357378072237,0.984231013014759,2.06308508208546,0.976827892785911,2.13534700411093
10000,0.8,1,4,100,15,2,4000011,0.988458219189999,2.06115264386001,0.96729554980322,2.57521578881603,0.980468662660702,2.070931782946,0.984495742970657,2.12165389872843
10000,0.4,4,4,100,15,2,4000011,1.0170580033513,2.00211047771174,1.03052681055548,1.89452054353505,1.10773757353657,1.44195960880852,1.03112662430222,1.88983275006682
10000,0.8,4,4,100,15,2,4000011,1.0170580033513,2.00211047771174,1.1017355707464,1.28744569416472,1.12959946357969,1.28319140932649,1.09712794082323,1.31743250828507
10000,0.4,1,1,100,15,2,4000012,0.987662204994811,1.9745481426801,1.00082959448743,1.83312101481815,0.987956510927315,1.95780759304627,1.00056113631838,1.83963812568211
10000,0.8,1,1,100,15,2,4000012,0.987662204994811,1.9745481426801,0.984167741037923,2.06462212229565,0.988736496919796,1.95670075317409,0.986982515799864,2.02027439479683
10000,0.4,4,1,100,15,2,4000012,0.982410721568516,2.02266974377546,0.981182354323916,2.03793898361335,1.07285728871827,1.55324036805765,0.980085090066655,2.0410035009553
10000,0.8,4,1,100,15,2,4000012,0.982410721568516,2.02266974377546,0.992761970432147,1.90694786447883,1.13961531852738,1.26117865881095,0.99265778483078,1.88249697219969
10000,0.4,1,4,100,15,2,4000012,0.998161415112345,1.97269045982555,1.00128520285365,1.95419787177977,1.00085669386046,1.94813049700978,1.0005150028722,1.96344101253316
10000,0.8,1,4,100,15,2,4000012,0.998161415112345,1.97269045982555,0.990752171669507,2.17580359936971,1.00948553051988,1.92368310194274,0.992635693936236,1.96023186418962
10000,0.4,4,4,100,15,2,4000012,0.990103449264166,1.98575721038469,0.994444070205749,1.94145383351959,1.06362717551404,1.50858982370054,0.994873359073838,1.93776153237837
10000,0.8,4,4,100,15,2,4000012,0.990103449264166,1.98575721038469,1.11181329521399,0.940295463740586,1.10441865155805,1.29663509280586,1.09316863748555,1.08337990553722
10000,0.4,1,1,100,15,2,4000013,0.970157864310859,2.05865251491068,0.966520503786625,2.0745984272983,0.979703351429443,2.02107793891512,0.966628149087981,2.07497150125287
10000,0.8,1,1,100,15,2,4000013,0.970157864310859,2.05865251491068,0.974448240387362,2.478513233775,0.988277479359177,1.99461956297865,0.99639888872568,2.11244584376707
10000,0.4,4,1,100,15,2,4000013,0.994107625572804,2.00857124500602,1.01743619896033,1.88279162009206,1.08119855669396,1.51955113020114,1.01696787996305,1.88396050720693
10000,0.8,4,1,100,15,2,4000013,0.994107625572804,2.00857124500602,0.956949266033502,2.36907325565016,1.14820040027762,1.22937178296425,0.967592020878175,2.27228444619478
10000,0.4,1,4,100,15,2,4000013,1.00290489438915,2.03966942494281,1.02540937658353,1.81668174509772,1.00717411966671,2.02353954434794,1.02316886563516,1.84530476117938
10000,0.8,1,4,100,15,2,4000013,1.00290489438915,2.03966942494281,0.972211406076102,3.3524484236839,37.4579805667295,-336.699652986854,1.42559352894201,-2.84016238286628
10000,0.4,4,4,100,15,2,4000013,1.00120323353952,1.96325717000283,1.04784986073073,1.74825383470799,1.10457359274323,1.36455170392762,1.0484057395184,1.7444859916023
10000,0.8,4,4,100,15,2,4000013,1.00120323353952,1.96325717000283,1.02409813217701,1.80103709138403,1.1056383019011,1.27442008061326,1.04258394210095,1.6497775546667
10000,0.4,1,1,100,15,2,4000014,0.981833930397644,2.04672036857756,0.980959317986854,2.07032866796421,0.978409818490157,2.06509963139503,0.980927162075269,2.07323648669034
10000,0.8,1,1,100,15,2,4000014,0.981833930397644,2.04672036857756,1.01948125862628,0.640629846312597,7.78770041998301,-94.338097225277,0.959131404565117,1.79889429166599
10000,0.4,4,1,100,15,2,4000014,0.974462067901618,2.12977989631523,0.973833469278859,2.09260048147045,1.03999432008266,1.72147373141007,0.972769612611685,2.09572435670549
10000,0.8,4,1,100,15,2,4000014,0.974462067901618,2.12977989631523,0.902977742935101,2.39371596315227,1.08003232689921,1.51984229126095,0.903794204057189,2.34828751605444
10000,0.4,1,4,100,15,2,4000014,1.01577083085173,1.96214891447296,0.988058788007509,2.18458112746905,1.0030787076658,2.0112291121483,0.988174712002103,2.18209103707264
10000,0.8,1,4,100,15,2,4000014,1.01577083085173,1.96214891447296,0.998494163462439,1.44467936130884,0.986726066532409,2.06629582071178,0.977879237586243,2.01606851960423
10000,0.4,4,4,100,15,2,4000014,1.00350174331649,2.00547358996573,1.0016173727695,2.01715422928464,1.07629312916742,1.51813341921427,1.00235824758279,2.01193840916854
10000,0.8,4,4,100,15,2,4000014,1.00350174331649,2.00547358996573,0.990821322138281,2.02642977301039,1.06934967488959,1.44732239854481,1.0168095208993,1.81927883538202
10000,0.4,1,1,100,15,2,4000015,0.997315711132363,1.96443592196886,1.01345010424429,1.89597999697593,1.00857680118781,1.89805856633127,1.0137800069937,1.89713387266652
10000,0.8,1,1,100,15,2,4000015,0.997315711132363,1.96443592196886,1.01326450214682,1.80205126176106,1.00898027127975,1.88013583174321,1.01075412702012,1.88899406446609
10000,0.4,4,1,100,15,2,4000015,0.991360863652348,2.01754910909507,1.00056122477237,1.99953530518052,1.09217109805256,1.48628569159373,0.999877047016315,2.0008878616104
10000,0.8,4,1,100,15,2,4000015,0.991360863652348,2.01754910909507,0.993804541168229,1.92919678240204,1.14869079623347,1.22904916725717,0.997542405273261,1.87796852781562
10000,0.4,1,4,100,15,2,4000015,0.995184595914255,2.00306051034949,0.982234205710816,2.09973541044604,1.00138992241262,1.9639884818559,0.982735134724569,2.09434769309237
10000,0.8,1,4,100,15,2,4000015,0.995184595914255,2.00306051034949,0.979712646003203,1.90014316673561,1.00500473726323,1.94069125627166,0.971341921715795,1.98700773606737
10000,0.4,4,4,100,15,2,4000015,0.977794400913733,2.09810308500676,0.989194336989124,2.04189812108913,1.0699855446617,1.52749431761425,0.989803819550258,2.03723963175799
10000,0.8,4,4,100,15,2,4000015,0.977794400913733,2.09810308500676,0.967092306425409,1.98513685695669,1.05103991526018,1.48996434054395,0.982483524985602,1.85781325427673
10000,0.4,1,1,100,15,2,4000016,1.00447440070692,2.01525738414663,0.994531945885819,2.09404390496537,1.01488628244161,1.98042892577844,0.994434587040959,2.09553031636837
10000,0.8,1,1,100,15,2,4000016,1.00447440070692,2.01525738414663,0.976289631854004,2.4084333481288,1.0115298648831,1.97059480330828,0.985717831459944,2.15055562032606
10000,0.4,4,1,100,15,2,4000016,0.944999867375301,2.19912179880656,0.960914772137925,2.10845118677512,1.01283715446152,1.8134929704036,0.960203793765348,2.11057342728351
10000,0.8,4,1,100,15,2,4000016,0.944999867375301,2.19912179880656,0.933421267524681,2.2063502441548,1.07865376277105,1.52570646073276,0.930602550673817,2.19505154016039
10000,0.4,1,4,100,15,2,4000016,0.98948528604765,2.02482874069091,0.982818070531625,2.14355115047451,0.989227878696378,2.03228001525677,0.983330622524792,2.14144852111605
10000,0.8,1,4,100,15,2,4000016,0.98948528604765,2.02482874069091,0.982197191609588,1.81007910824161,0.986255360389127,2.03347248510542,0.972927587902756,2.02911119465253
10000,0.4,4,4,100,15,2,4000016,0.976885484737583,2.07043768490724,0.936453798388656,2.34743872694149,1.05320532954477,1.59244073297196,0.936863139793272,2.34286432078976
10000,0.8,4,4,100,15,2,4000016,0.976885484737583,2.07043768490724,0.92131859317943,2.48075739797346,1.03690120823875,1.56769518963516,0.950422540459308,2.23963361009126
10000,0.4,1,1,100,15,2,4000017,1.00610128080559,1.95954130621015,0.993198000547206,2.05467832625684,1.00083771109256,1.98138452952816,0.99304573892237,2.05715898376664
10000,0.8,1,1,100,15,2,4000017,1.00610128080559,1.95954130621015,0.997830114839626,1.82483942476501,0.99530038679974,1.99916845514235,0.989126714992693,2.00511152141954
10000,0.4,4,1,100,15,2,4000017,0.962296433635899,2.09580626437332,0.950444302726456,2.17142120943579,1.05625644910024,1.58437925226827,0.949817546099093,2.17251814861425
10000,0.8,4,1,100,15,2,4000017,0.962296433635899,2.09580626437332,0.924995349466068,2.43381070679333,1.10958388215573,1.32702670215743,0.940060401154705,2.31171227127425
10000,0.4,1,4,100,15,2,4000017,0.987253775046933,2.01920532427114,1.02237052396706,1.76849341497463,0.997636962859998,1.96570791698076,1.02001270032806,1.79843220408275
10000,0.8,1,4,100,15,2,4000017,0.987253775046933,2.01920532427114,1.0526034600206,1.14881942807599,1.00592557137171,1.93485889951282,1.03548057276994,1.87935300363901
10000,0.4,4,4,100,15,2,4000017,0.987060102047879,2.05769339658887,0.980858632635794,2.1496512447136,1.10441211067987,1.3953690857752,0.981755872784151,2.14263729479904
10000,0.8,4,4,100,15,2,4000017,0.987060102047879,2.05769339658887,0.944990010830318,2.41681246179442,1.1014186772094,1.3237330544205,0.985263827528287,2.09354608682108
10000,0.4,1,1,100,15,2,4000018,1.01117829074268,1.96099942794882,1.02023461770725,1.92552698121624,1.00565556386567,1.98660433990384,1.02038893042218,1.93076249371841
10000,0.8,1,1,100,15,2,4000018,1.01117829074268,1.96099942794882,1.00498796710908,1.8499158666826,0.998855202605439,2.00820684440634,1.00016078825435,1.99893350841908
10000,0.4,4,1,100,15,2,4000018,1.00936111682326,1.95962655492874,0.97841164813833,2.11076414410132,1.06515472089662,1.62063064177963,0.977149544225053,2.11415071717094
10000,0.8,4,1,100,15,2,4000018,1.00936111682326,1.95962655492874,0.910344366933261,2.5182777773591,1.10264319873212,1.44090539586672,0.912455628577049,2.46547400381935
10000,0.4,1,4,100,15,2,4000018,0.993391277113219,2.02417292827857,1.01522707542091,1.95315978662265,1.00176597405926,1.98980931603145,1.01433994619759,1.96654604188201
10000,0.8,1,4,100,15,2,4000018,0.993391277113219,2.02417292827857,1.04168490938826,0.855985114311729,15.2488916983672,-208.205001014639,1.00865336170745,1.93371867183348
10000,0.4,4,4,100,15,2,4000018,0.979254780961733,2.03855839195073,1.00418103124098,1.90161211348575,1.05978242056138,1.53908045697035,1.00442689754673,1.89935086275129
10000,0.8,4,4,100,15,2,4000018,0.979254780961733,2.03855839195073,1.00118306944698,1.9155151566298,1.08948769474194,1.35539715472879,1.01601083722376,1.79037180570143
10000,0.4,1,1,100,15,2,4000019,1.0232418874026,2.00543389767511,1.01060963044195,2.08862106226625,1.01445919942633,2.05476429366327,1.01065759666117,2.09083873532294
10000,0.8,1,1,100,15,2,4000019,1.0232418874026,2.00543389767511,0.953835664202248,2.90592713575923,1.00518277791847,2.09642666245497,0.978545413707245,2.36285595246122
10000,0.4,4,1,100,15,2,4000019,1.0265963832902,1.9839321835687,1.04655670189458,1.97214660756812,1.12724203546255,1.45297433368749,1.04584030411898,1.97375062219062
10000,0.8,4,1,100,15,2,4000019,1.0265963832902,1.9839321835687,1.02317476934745,2.08812764909215,1.1647971353616,1.26634617364497,1.03451364308332,1.99244961030669
10000,0.4,1,4,100,15,2,4000019,1.0055390552101,1.99385295111947,1.00743523256326,2.03352285466174,1.00481474813849,2.01830306883167,1.00663666490668,2.04352233242879
10000,0.8,1,4,100,15,2,4000019,1.0055390552101,1.99385295111947,0.975956236746295,2.99617201267465,1.00077999131241,2.03060141430101,1.0054383856275,2.14181343880923
10000,0.4,4,4,100,15,2,4000019,1.03010890168922,1.93357734363956,1.08960652605403,1.63642020499364,1.14139575001429,1.30633855305519,1.09014079743987,1.63271934533271
10000,0.8,4,4,100,15,2,4000019,1.03010890168922,1.93357734363956,1.19848649428207,0.88585496670766,1.1779324069976,1.10479828463254,1.18856478446868,0.962705170982903
10000,0.4,1,1,100,15,2,4000020,0.990878521025979,2.00969375918032,0.98666912345496,2.12890265365836,0.989036848129648,2.01086068547353,0.986882174871761,2.12871429817768
10000,0.8,1,1,100,15,2,4000020,0.990878521025979,2.00969375918032,0.959242330795089,2.61119099287217,0.980325821230744,2.04264184011126,0.981680628285505,2.21815960096953
10000,0.4,4,1,100,15,2,4000020,1.02414854752318,1.94596291077059,1.03688275652852,1.87041270288788,1.09807070777053,1.5201629306519,1.03644345329917,1.87140767363793
10000,0.8,4,1,100,15,2,4000020,1.02414854752318,1.94596291077059,1.09914837784802,1.52404148054462,1.18519102118633,1.1611146764518,1.09941590294716,1.51222849840135
10000,0.4,1,4,100,15,2,4000020,0.988267378992683,2.09237833535771,0.971407420154139,2.19040760426879,0.992117792369473,2.07479372288236,0.971717255552206,2.18604179654021
10000,0.8,1,4,100,15,2,4000020,0.988267378992683,2.09237833535771,0.974294922824152,1.99088881158921,1.00267565173172,2.02053171508192,0.964780860922167,2.07235961306295
10000,0.4,4,4,100,15,2,4000020,1.00240992789999,2.05700705669454,1.00210204102261,2.09927419044527,1.10180758496493,1.47017978432604,1.00258552961394,2.09455751629713
10000,0.8,4,4,100,15,2,4000020,1.00240992789999,2.05700705669454,1.03673546370606,1.97559822354491,1.14066786158841,1.25343563079487,1.06084927108347,1.77735462232534
10000,0.4,1,1,100,15,2,4000021,0.978922218924245,2.00028984843033,0.96518361745091,2.05263885706934,0.965855417677059,2.06525623263912,0.96516324606926,2.05631324475673
10000,0.8,1,1,100,15,2,4000021,0.978922218924245,2.00028984843033,0.944524669691512,2.31102273397567,0.957199164659832,2.10397732008887,0.953243205604811,2.16679474126181
10000,0.4,4,1,100,15,2,4000021,1.01922935217306,1.93404184962907,0.999241739529847,2.02951163214344,1.08871282894089,1.49933655191396,0.998522191904219,2.03110727040154
