"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1.25,100,15,3,4000002,1.00971568038045,1.99916931011539,0.100031905036735,1.03423886572763,1.97284811197742,0.141199199788373,1.03937124599998,1.97276708164622,0.151781213785145,1.03805787446361,1.97970236012376,0.140430943114702
10000,0.4,1.25,1.25,100,15,3,4000002,1.00193437097641,2.00135254460922,0.10651064232399,1.03108046449493,1.99730656012228,0.119403193098493,1.04563859214911,1.98749399731606,0.123615278868603,1.03176875154523,1.99741606217973,0.119511257041921
10000,0.8,1.25,1.25,100,15,3,4000002,1.00193437097641,2.00135254460922,0.10651064232399,0.986891779646064,2.03380632515962,0.126663388354325,1.27469567689313,1.75095809680777,0.191109237267335,0.988983235016904,2.03466342453647,0.126646157065181
10000,0.4,1,1,100,15,3,4000003,1.00274567786848,1.99942815444311,0.0912022398211747,0.994416594079309,2.00151135307008,0.0915680732638307,0.993876541556475,2.00156330601296,0.0963122289317102,0.996554791852772,2.00143061707416,0.0916018013032519
10000,0.8,1,1,100,15,3,4000003,1.00274567786848,1.99942815444311,0.0912022398251015,1.00308716085252,1.9878963400347,0.140539583908806,0.993217545554581,1.98499439869711,0.15110089331599,1.00503634205564,1.99782888870082,0.140301973019369
10000,0.4,1.25,1,100,15,3,4000003,0.988213814280606,2.00150170990834,0.112598804984635,0.978180813658894,2.00458364767485,0.0953175267456386,0.999000808103378,1.99652776272079,0.0984723789645315,0.979437166144674,2.00453989800943,0.0955047321631013
10000,0.8,1.25,1,100,15,3,4000003,0.988213814280606,2.00150170990834,0.112598804984635,0.95410796748146,2.03146191988744,0.0881033532139557,1.19990755219421,1.80151333131413,0.166172187054145,0.959471781965366,2.03054264453268,0.0880600141919213
10000,0.4,1,1.25,100,15,3,4000003,0.994516772937436,2.00168302472669,0.0915106675816427,0.988029851293877,2.00074646349215,0.0934969028375259,0.982856470720778,2.00203874061021,0.0919883532572262,0.989245591639247,2.00095471133644,0.0935171204378581
10000,0.8,1,1.25,100,15,3,4000003,0.994516772937436,2.00168302472669,0.0915106675816424,1.00106155959649,1.98237640868694,0.0770711878878003,0.976798581774758,1.99058341590288,0.106762778204949,1.00070425391989,1.99416856993793,0.0759384539792955
10000,0.4,1.25,1.25,100,15,3,4000003,1.0134969021488,1.99675913809971,0.0902873111606811,1.00413619733321,2.00082326235646,0.0867125914149905,1.02772889950759,1.9882625593561,0.0948627551445192,1.00448970371738,2.00107822510901,0.0868054374495035
10000,0.8,1.25,1.25,100,15,3,4000003,1.0134969021488,1.99675913809971,0.0902873111608114,0.995454915469148,1.99334637396219,0.0784668404367698,1.26091214885462,1.73007466096323,0.145504780698674,1.00023292734558,1.99269279181867,0.0781251629905491
10000,0.4,1,1,100,15,3,4000004,0.999685951724645,2.00378685447315,0.0873966090840291,1.01250844023479,2.00427027016429,0.0947172721643915,1.01879948513006,2.00223378033659,0.0945201980206153,1.01401672096906,2.0042676500991,0.0947506317699512
10000,0.8,1,1,100,15,3,4000004,0.999685951724645,2.00378685447315,0.0873966090840291,1.01570774799411,2.02715742509563,0.127910563924629,1.01642783784331,2.00279543199682,0.132273894451625,1.010995815385,2.03994785366353,0.12755510830067
10000,0.4,1.25,1,100,15,3,4000004,1.01090117110118,2.00235006612036,0.110479107189228,1.03796504312245,1.99268218430725,0.120920785414463,1.04752555006189,1.98700984436532,0.123287699688862,1.03856350682415,1.99281220396702,0.121052704204738
10000,0.8,1.25,1,100,15,3,4000004,1.01090117110118,2.00235006612036,0.110479107189043,1.01203149972114,2.00706219027179,0.113213017066193,1.17113286793041,1.85036381997046,0.141740964200814,1.01352463973721,2.00868152253089,0.113197074847442
10000,0.4,1,1.25,100,15,3,4000004,1.01080203547284,2.00041406162979,0.0797528890332652,1.00413712181246,2.00400897371432,0.0765270824780312,1.00785663320255,2.00255057037711,0.074291052913598,1.00509172687815,2.00415514315295,0.0766016470068048
10000,0.8,1,1.25,100,15,3,4000004,1.01080203547284,2.00041406162979,0.079752889033265,0.957519369332738,2.02946328474604,0.0246102571202433,0.975352397233225,1.99506880837204,0.0510985747509816,0.954760259258736,2.04152969390929,0.0244971271637634
10000,0.4,1.25,1.25,100,15,3,4000004,0.984952530903978,2.00667073052995,0.079070271312685,0.962992604442806,2.01652454030683,0.0818964752771043,0.989899396119086,2.00381093124939,0.0801338414964075,0.963875536750019,2.01650803583067,0.0819919493697462
10000,0.8,1.25,1.25,100,15,3,4000004,0.984952530903978,2.00667073052995,0.0790702713156146,0.907231929788948,2.06785758271638,0.122476450806456,1.14359168144707,1.83925845577088,0.15313097319564,0.910836207772045,2.06710959728532,0.122451115679139
10000,0.4,1,1,100,15,3,4000005,1.00890302707856,1.99680227975832,0.105456698824122,1.00036747511779,1.99666964589204,0.114458230522113,0.994303474400704,1.99772829062522,0.120700959908799,1.00323456685066,1.99657678360155,0.114428467063964
10000,0.8,1,1,100,15,3,4000005,1.00890302707856,1.99680227975832,0.105456698824658,0.988211548170049,2.00876962417729,0.153627823158367,0.974181033006537,2.00016102687424,0.158734042841132,0.989971119359968,2.01836208884489,0.152909425604802
10000,0.4,1.25,1,100,15,3,4000005,0.986902536334318,1.99797435554688,0.091573937816758,0.989598987977568,1.99840863680486,0.0932708237340083,1.00841282883818,1.98735461896092,0.0994002995431322,0.990825099764523,1.99847922183847,0.0935528276094188
10000,0.8,1.25,1,100,15,3,4000005,0.986902536334318,1.99797435554688,0.0915739378213538,1.00235982230165,1.98626686431304,0.0823999718560499,1.20013066269072,1.79262122681023,0.145995840693096,1.00818251268826,1.98635283662937,0.0826345499937171
10000,0.4,1,1.25,100,15,3,4000005,0.981130973539737,2.00435589558322,0.10174779374418,0.995931455475071,1.9999523251589,0.103438392004376,0.992957532408983,1.99999375207446,0.10902422625022,0.997611382205723,2.00011391350874,0.103443556963243
10000,0.8,1,1.25,100,15,3,4000005,0.981130973539737,2.00435589558322,0.10174779374419,0.987380528541062,1.99729859954187,0.0659208335737452,0.964943016814578,2.03341084388202,0.0924050613099488,0.986369522736725,2.01081236415398,0.0651565009356318
10000,0.4,1.25,1.25,100,15,3,4000005,0.969944702997199,2.00571693215037,0.106497018571407,0.976005909986839,2.00623881757555,0.107070415782694,1.00057091402533,1.99347072684473,0.105753556181234,0.976254247590201,2.0066375162858,0.107222952590051
10000,0.8,1.25,1.25,100,15,3,4000005,0.9699447029972,2.00571693215037,0.106497018571505,1.01176705547659,1.95971895380433,0.0614382577454025,1.19533112244192,1.76717644997171,0.128784480116385,1.01564367063444,1.96097026737858,0.0612843226382373
10000,0.4,1,1,100,15,3,4000006,1.0052505837154,2.00160461677073,0.0714748465396642,0.998640445963812,2.01245622990364,0.0576900450972592,0.986733687044542,2.01280549216423,0.0642184181514072,1.00053915248544,2.01245247542106,0.0577945126466619
10000,0.8,1,1,100,15,3,4000006,1.0052505837154,2.00160461677073,0.0714748465396845,0.987183233692138,2.00857321575176,0.0514728537907128,0.962903100722911,2.01254613288569,0.0690164224847909,0.984683829716894,2.02125302239869,0.0511391466513715
10000,0.4,1.25,1,100,15,3,4000006,0.997301610366627,1.99910579780777,0.108501200959996,0.997880961669071,2.00065691673338,0.116407366433366,1.02307450512185,1.9885250106612,0.114320906225036,0.998279527051426,2.00090761086026,0.116561202007637
10000,0.8,1.25,1,100,15,3,4000006,0.997301610366627,1.99910579780777,0.108501200959996,1.02830605810824,1.97405690034964,0.160781326382103,1.21318279482364,1.78914840504907,0.206858465190554,1.03114743524254,1.97494089386731,0.160276117256122
10000,0.4,1,1.25,100,15,3,4000006,0.983798669850568,2.00188233369908,0.113612134157646,0.9736661839518,2.00675031552762,0.10892430958889,0.971826871696593,2.00824535588965,0.111704768581142,0.975165089139925,2.00676893210414,0.108989604919888
10000,0.8,1,1.25,100,15,3,4000006,0.983798669850568,2.00188233369908,0.113612134157645,0.988494268284074,2.03260765240713,0.0823445529480788,0.959601663516371,2.01387996993723,0.120432752421799,0.981225537424633,2.05263570910373,0.0815542200788775
10000,0.4,1.25,1.25,100,15,3,4000006,1.0187690123935,1.99508749441148,0.10629931286026,1.00697517841122,1.99786199234901,0.101735169591335,1.03163988468087,1.98662854816895,0.0976764780078365,1.00764396999517,1.99797409256449,0.101815971278178
10000,0.8,1.25,1.25,100,15,3,4000006,1.0187690123935,1.99508749441148,0.10629931286026,1.04759980092705,1.96744829127697,0.088689776748206,1.20835317983895,1.80806967099464,0.134163839618201,1.05061782853886,1.96772111249323,0.0884889549774932
10000,0.4,1,1,100,15,3,4000007,1.00424606386677,1.99744647220142,0.101455034823017,0.989295371030251,2.00276165850101,0.114068548103682,0.985279740736825,2.00372489204931,0.123249206703089,0.992522365422699,2.00277508625217,0.114014085267485
10000,0.8,1,1,100,15,3,4000007,1.00424606386677,1.99744647220142,0.101455034823014,0.972057473519847,2.0241979265937,0.12193577270965,0.97748264431066,2.00582395533899,0.154324930584686,0.9789297817312,2.02928404592855,0.121025586601276
10000,0.4,1.25,1,100,15,3,4000007,0.992660863152374,2.00014347353412,0.102868063308944,1.00899273594396,1.99514989318603,0.102387427378843,1.0309507426732,1.98413617125365,0.108281043886017,1.01092223397453,1.99514409027818,0.102605005935507
10000,0.8,1.25,1,100,15,3,4000007,0.992660863152374,2.00014347353412,0.102868063308943,1.00079867747614,2.02659652952401,0.115125225150282,1.21857192198754,1.80620560007612,0.201160091903931,1.00672985081054,2.02697403431384,0.11468334259808
10000,0.4,1,1.25,100,15,3,4000007,0.97823354128163,2.00384563831607,0.10187217485493,0.983924801491877,2.00653584173753,0.108899639831007,0.978312220765285,2.0072988202795,0.109720556841944,0.985854526650663,2.00657614728675,0.10887322182027
10000,0.8,1,1.25,100,15,3,4000007,0.97823354128163,2.00384563831607,0.101872174857172,0.946508978120775,2.01510871907424,0.104859436230671,0.974280904058579,1.98194506041515,0.132600883310037,0.950334062390002,2.02183517380937,0.104061188551589
10000,0.4,1.25,1.25,100,15,3,4000007,1.01782984819612,2.00173274068634,0.118980409315461,1.01575060292681,1.99861654420915,0.0922934333527035,1.04320933238978,1.98571449074309,0.0903512595488503,1.0167191260712,1.99874846016474,0.0924008426423345
10000,0.8,1.25,1.25,100,15,3,4000007,1.01782984819612,2.00173274068634,0.11898040931738,1.01794206477244,2.01071363009585,0.0978211855439454,1.2456958127496,1.78473230853082,0.158280609625728,1.02259867488755,2.01059338868075,0.0974048180973593
10000,0.4,1,1,100,15,3,4000008,0.972799432568194,2.00341116528779,0.0924487895901154,0.980853266049867,2.00261121896968,0.114535183212459,0.977990162433315,2.00289083205707,0.117421722634928,0.982030363497145,2.00280419457329,0.114580149956334
10000,0.8,1,1,100,15,3,4000008,0.972799432568194,2.00341116528779,0.0924487895901648,0.950649884029586,2.01082587545077,0.0954503096797674,0.952473727362355,1.99970588202811,0.101986396666209,0.946618413503876,2.02165072070888,0.0953274725845935
10000,0.4,1.25,1,100,15,3,4000008,0.990705233291813,2.00028812339197,0.0943237751294887,1.01363974805315,1.9968288196307,0.102645834584837,1.02712470138383,1.9880256328745,0.10552606640239,1.01444484482504,1.99692741648419,0.102749356716763
10000,0.8,1.25,1,100,15,3,4000008,0.990705233291814,2.00028812339197,0.0943237751294884,1.06896060097493,1.96862293029021,0.112002111371168,1.29488666543003,1.7370722791191,0.168871909716217,1.06951594911752,1.97176486943982,0.112245473910068
10000,0.4,1,1.25,100,15,3,4000008,0.996911148603686,1.99831595951159,0.0910667649946928,0.997332367171461,2.00124094668473,0.130991631846562,0.995868540598058,2.00066104890089,0.130263485541991,0.998554847068775,2.00132387618697,0.131046881604309
10000,0.8,1,1.25,100,15,3,4000008,0.996911148603686,1.99831595951159,0.0910667650011807,0.994311378051082,2.00660947866551,0.184934970813854,1.00087142099822,2.01309441228311,0.164736637703149,0.989149719049827,2.02026194384182,0.18479419578088
10000,0.4,1.25,1.25,100,15,3,4000008,1.00137798460037,2.00171027597005,0.0837572861667836,1.01038204630143,1.99416884952055,0.0981182394544736,1.02550067442534,1.98319905391898,0.101614503418139,1.0105149684064,1.99452055140823,0.0982463853217257
10000,0.8,1.25,1.25,100,15,3,4000008,1.00137798460037,2.00171027597005,0.0837572861727561,1.01206255636082,1.98988314341205,0.0977844082207982,1.27638231292122,1.73451413559268,0.161616979217449,1.0147046156202,1.99070928163668,0.0975531978625807
10000,0.4,1,1,100,15,3,4000009,0.996271486353211,1.9994277702633,0.0958330998770049,1.00047365446639,1.99682494434436,0.0918830512856111,0.985502992629462,1.99895657344314,0.104014259464399,1.00233129942496,1.99718925631614,0.0918959827693335
10000,0.8,1,1,100,15,3,4000009,0.996271486353211,1.9994277702633,0.0958330998770049,1.01991138552891,1.97442982415438,0.109745698658544,0.950855858642657,2.00222900407646,0.142726311173413,1.0182804053226,1.99112515919938,0.108835879235425
10000,0.4,1.25,1,100,15,3,4000009,1.00095665247517,1.99823821077306,0.0973966751296724,1.00899711130041,1.99510201250555,0.0818896874685976,1.02117484960123,1.98661272776887,0.0851084755698333,1.00947080403027,1.99532002753781,0.0820566042905959
10000,0.8,1.25,1,100,15,3,4000009,1.00095665247517,1.99823821077306,0.0973966751297798,1.02908755416319,1.98803231549823,0.0682166361054365,1.22098511408787,1.78919900302445,0.132189743236678,1.03086007576763,1.99068357136932,0.0677643926882116
10000,0.4,1,1.25,100,15,3,4000009,0.977835099870501,2.00398014332457,0.0973047622889322,0.988263196056978,2.00093491453765,0.103772455629783,0.973937219705202,2.00383319750414,0.11005440486677,0.989859057508522,2.00124565217772,0.103831287001918
10000,0.8,1,1.25,100,15,3,4000009,0.977835099870501,2.00398014332457,0.0973047622889322,1.02193137726692,1.97995103895524,0.0997298171465737,0.964421625193881,1.99349709877438,0.14038271453692,1.014557653202,2.00505164820737,0.0992571383940981
10000,0.4,1.25,1.25,100,15,3,4000009,0.985093794264516,1.99907273437805,0.0844508639451764,1.00360654048249,1.99627246253966,0.088525415078756,1.02083018737179,1.98155361545971,0.0980862640277687,1.00391933284387,1.99651566755553,0.0886332956637781
10000,0.8,1.25,1.25,100,15,3,4000009,0.985093794264516,1.99907273437805,0.0844508639451794,1.04387763744584,1.95947514585894,0.0802225199288473,1.26577809075092,1.73578101109106,0.145502628640238,1.04464362392948,1.96289897248476,0.0800239777820925
10000,0.4,1,1,100,15,3,4000010,1.00531045215728,2.00233730115718,0.0804537439764107,1.0096841873105,2.00009534276757,0.0862647317076147,1.00783957737955,1.99859453486033,0.0939072034122468,1.01149819517734,2.00004858583514,0.0863173994148159
10000,0.8,1,1,100,15,3,4000010,1.00531045215728,2.00233730115718,0.0804537439765302,1.00077889681814,2.04147322634095,0.072673720971765,1.01881060146615,1.9526074264865,0.109273047840949,0.996673045013682,2.05666958395307,0.0724789047192791
10000,0.4,1.25,1,100,15,3,4000010,1.01537500541118,1.99792150248714,0.0797906803057717,1.01721567883973,1.99350370523172,0.065317032672433,1.03408311644487,1.98522123152859,0.0660624758465953,1.0180310588416,1.99358914195459,0.0654464768711391
10000,0.8,1.25,1,100,15,3,4000010,1.01537500541118,1.99792150248714,0.0797906803077714,0.966080845310081,2.01375365199405,0.0286732044148528,1.18552759104755,1.8002340672053,0.0920297572626672,0.969223441682016,2.01383640954923,0.028521585571029
10000,0.4,1,1.25,100,15,3,4000010,1.00450117206478,2.00062002209742,0.0823988390125836,1.01374449195599,1.99199913579442,0.078983251282189,1.01072179362208,1.99162924397295,0.0802241686974876,1.01491042536188,1.99212805036986,0.0790208047391631
10000,0.8,1,1.25,100,15,3,4000010,1.00450117206478,2.00062002209742,0.0823988390116121,1.02044156309428,1.97149113474748,0.108455738506096,1.0134982156035,1.97324878525633,0.093197566472544,1.01422017805098,1.9896582725829,0.108103639831107
10000,0.4,1.25,1.25,100,15,3,4000010,1.0028601772442,2.00271691027522,0.0759954867073469,0.969133795090045,2.01209642481758,0.0869054377265938,0.993823958877204,2.00020848088574,0.0891234434735414,0.969651400627007,2.01225115250468,0.0869973079526159
10000,0.8,1.25,1.25,100,15,3,4000010,1.0028601772442,2.00271691027522,0.0759954867072366,0.964708480397158,1.98985112107935,0.121428128455247,1.16734666916019,1.79486931079308,0.158786236513162,0.969746388142463,1.98898680563496,0.121303864074495
10000,0.4,1,1,100,15,3,4000011,1.00832074748876,1.99850401433562,0.101682482589919,1.01240486271975,2.00215769380648,0.0745920396467491,1.0031473816445,2.00347734768596,0.0820107259886585,1.01399852920708,2.00237431770418,0.07461311516598
10000,0.8,1,1,100,15,3,4000011,1.00832074748876,1.99850401433562,0.101682482589975,0.974766343204847,2.03995221325335,0.0748197180667626,0.980236083956084,2.01348450365712,0.0893725877865043,0.97314989084794,2.05161958231614,0.0744640286975374
10000,0.4,1.25,1,100,15,3,4000011,1.01395646752855,1.99751859174125,0.115947466440527,1.02663622322598,1.99147016223362,0.130446518403024,1.04371794809386,1.98223361295175,0.134560677818598,1.02748778540626,1.99157437230327,0.130577734349366
10000,0.8,1.25,1,100,15,3,4000011,1.01395646752855,1.99751859174125,0.115947466440523,1.04930095337055,1.96339446632901,0.124524731846471,1.24702961287724,1.76840050521344,0.18085648850108,1.05305676401999,1.963855112616,0.124410166509491
10000,0.4,1,1.25,100,15,3,4000011,0.998300104400376,2.0012340759144,0.116024081960313,1.01176081498316,1.99476262252419,0.128114807754961,1.00457055827695,1.99736396590379,0.128749080872288,1.01315973951303,1.99507491706189,0.128157032369666
10000,0.8,1,1.25,100,15,3,4000011,0.998300104400376,2.0012340759144,0.116024081960432,1.06371716398428,1.9529734313799,0.141510506580713,0.998090063898066,2.00024115952443,0.17985773209312,1.05929909212258,1.97248715476566,0.140604184452099
10000,0.4,1.25,1.25,100,15,3,4000011,1.0194038878621,1.99602414007244,0.117875173742779,1.05180660387927,1.981953333274,0.124230592516682,1.06648372317255,1.97413983997661,0.118885403137291,1.05258029040298,1.98206472080658,0.124343826776686
10000,0.8,1.25,1.25,100,15,3,4000011,1.0194038878621,1.99602414007244,0.117875173745104,1.0341694101476,2.00455109683823,0.122378526222732,1.24858713745418,1.78181455223024,0.195587499748706,1.03489934731435,2.00807358198126,0.1221941162314
10000,0.4,1,1,100,15,3,4000012,0.987060011431649,1.99833161667753,0.0802864098742089,1.00087008603881,1.98906099023548,0.0546170226561955,1.00050354203604,1.98881463778309,0.0654062914532212,1.00327937762032,1.98922766361898,0.0546473172911638
10000,0.8,1,1,100,15,3,4000012,0.987060011431649,1.99833161667753,0.0802864098736779,0.983394986714052,2.0042360158532,0.0275261915636757,0.959243579876818,2.03226306770272,0.0576551994761838,0.98572328346041,2.01393319244611,0.0269464096420148
10000,0.4,1.25,1,100,15,3,4000012,0.967070715260956,2.00152873328006,0.0760947310228134,0.970743930967812,2.00319151855491,0.0851677703252943,0.985355036412931,1.99449991572275,0.0941473996834363,0.97174910099592,2.0032503669692,0.0852467919420646
10000,0.8,1.25,1,100,15,3,4000012,0.967070715260956,2.00152873328006,0.0760947310228133,0.969649728080295,2.01552202384296,0.0727087608127342,1.17672960960367,1.79942812771539,0.15219179589551,0.975468945129262,2.01469808440695,0.072591089659988
10000,0.4,1,1.25,100,15,3,4000012,0.975427468108542,1.99957005930833,0.0754236184862903,0.966764264785017,2.00232292360496,0.0787513690408892,0.96991251997036,2.00153595132244,0.0844328627176527,0.968561255007334,2.00258167583184,0.0787498380813076
10000,0.8,1,1.25,100,15,3,4000012,0.975427468108542,1.99957005930833,0.0754236184862904,0.974316724806413,2.01111102773045,0.0970215013978313,0.952990306540741,2.01984778958038,0.120082788440151,0.970893428476612,2.02981652783131,0.0965447088910664
10000,0.4,1.25,1.25,100,15,3,4000012,1.00577879072309,1.99372505049505,0.0790248628852498,1.0066236111496,1.99521786421511,0.0619003676870474,1.03269637405568,1.97875381416696,0.0747256314221509,1.00718354775119,1.99536260876439,0.0620096455822588
10000,0.8,1.25,1.25,100,15,3,4000012,1.00577879072309,1.99372505049505,0.0790248628852499,0.990342002533905,2.01426443286337,0.0934996210251555,1.22854748989521,1.76575430101195,0.151561832078469,0.994230435256994,2.01417128122599,0.0932873209983625
10000,0.4,1,1,100,15,3,4000013,0.968701304040935,2.00384470478786,0.0798753458541716,0.964886408139133,2.00488996816313,0.0949101144194065,0.958431597437133,2.00448506664868,0.106512356983639,0.967144354605133,2.00493104151335,0.094991055792763
10000,0.8,1,1,100,15,3,4000013,0.968701304040935,2.00384470478786,0.0798753458541721,0.973201088431949,2.03136680709686,0.128982230883845,0.962837982083799,1.99694614850518,0.159652004373642,0.969553902212968,2.04952324385312,0.128142386513736
10000,0.4,1.25,1,100,15,3,4000013,0.997394589374087,2.00328902574457,0.0989252220834387,1.0145216325473,1.99495710680172,0.112859176873034,1.02840422881224,1.98814950696234,0.113961023893706,1.01487855380813,1.99526905297574,0.113060533722178
10000,0.8,1.25,1,100,15,3,4000013,0.997394589374087,2.00328902574457,0.0989252220881343,1.01989289809214,1.99080245355114,0.111935515922108,1.23029944582039,1.78143478483316,0.193003322803981,1.02006785603052,1.99462083158571,0.111829893455727
10000,0.4,1,1.25,100,15,3,4000013,1.00739142346823,2.00200726354821,0.0995879638340553,1.00211385348092,2.00333279238235,0.0917726682218313,0.997926389403968,2.00439264075922,0.0942259222880202,1.00354807199624,2.0036057892458,0.0918686163199577
10000,0.8,1,1.25,100,15,3,4000013,1.00739142346823,2.00200726354821,0.0995879638293014,1.02027293261102,1.97220468929456,0.0842538750961719,0.98950538085848,1.98366361318357,0.130699982720801,1.01520327925492,1.99258670330058,0.0838274803085598
10000,0.4,1.25,1.25,100,15,3,4000013,1.01652086115602,1.99900779873047,0.101218095289059,0.993758294379959,2.00738220555811,0.125098988994578,1.01458366934002,1.99635357133276,0.119353737603739,0.993926365030738,2.00772176685764,0.125224641718471
10000,0.8,1.25,1.25,100,15,3,4000013,1.01652086115602,1.99900779873047,0.101218095291842,0.986360017018398,1.99481782044628,0.10797897482429,1.21811175172798,1.78434079437192,0.144687585106983,0.992177556899803,1.99336701626644,0.107915114592593
10000,0.4,1,1,100,15,3,4000014,0.980947265464575,2.00306254599712,0.118266985314938,0.980029964229418,2.00461008307756,0.101043426886048,0.976359426110119,2.00501658572799,0.112935623545263,0.98264659144257,2.00471732091355,0.101249263083885
10000,0.8,1,1,100,15,3,4000014,0.980947265464575,2.00306254599712,0.11826698531494,1.02043211642073,1.91089253467964,0.11363433344103,0.954962900594279,1.99003197278681,0.146305670172791,1.02055182837835,1.92593822340608,0.113168762739672
10000,0.4,1.25,1,100,15,3,4000014,0.992385219575496,2.00027970918605,0.11647619706833,0.996143883566191,2.00174712495567,0.127520585763946,1.01933388367277,1.98915632779312,0.13555673469591,0.997755137116327,2.00182471898247,0.127718591749041
10000,0.8,1.25,1,100,15,3,4000014,0.992385219575496,2.00027970918605,0.11647619706833,1.0060994967851,1.99936380019758,0.142965628574477,1.22795072989084,1.78319991507515,0.207743379004601,1.01698606322679,1.99613736166595,0.142941868784088
10000,0.4,1,1.25,100,15,3,4000014,1.00215991798247,2.0000935778328,0.0770282961788413,0.980129980602406,2.00913664971574,0.0636380151574032,0.982369161499549,2.00828130976429,0.0722935899718585,0.982056296827064,2.0092708032479,0.0637509160341892
10000,0.8,1,1.25,100,15,3,4000014,1.00215991798247,2.0000935778328,0.0770282961784576,1.02937431661577,1.93884451938807,0.0141316079418629,0.994827533563444,1.96910074992277,0.0245382991460145,1.02766428253831,1.95592176220115,0.0133832367337619
10000,0.4,1.25,1.25,100,15,3,4000014,0.992820857030822,2.00136918706795,0.0790458959949801,1.00869836391673,1.99526910085108,0.0752067598189726,1.02989357996006,1.98481042965337,0.078538484730595,1.00930282167589,1.99564585128213,0.0754362060206964
10000,0.8,1.25,1.25,100,15,3,4000014,0.992820857030822,2.00136918706795,0.0790458959950923,1.02857825960359,2.00061699763583,0.0780466884738735,1.24283320640963,1.75457942037196,0.157240418690547,1.03110237884704,2.00477290143701,0.0778537336893568
10000,0.4,1,1,100,15,3,4000015,0.997184694084577,1.99766875501775,0.0793805728974161,1.01410658834022,1.9931814312776,0.0829564350880503,1.0092840831767,1.99262379254903,0.0846895534888334,1.0167631193486,1.99310483698146,0.082970924352534
