"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1.25,1,100,15,3,7000002,1.00571780428973,1.99632591598121,0.0811046361198325,1.02573447582389,1.96932097073365,0.100209450359027,1.23112192964023,1.78022305259813,0.162303996816713,1.02976992260965,1.9690510653361,0.100243486236347
10000,0.4,1,1.25,100,15,3,7000002,0.991919144709099,1.99953918026576,0.0820160412322063,0.983835735190123,1.99965043658612,0.0723086813265728,0.988206868530385,1.99848180224362,0.0742426821564119,0.985061576753245,1.99999028126042,0.0723293674179749
10000,0.8,1,1.25,100,15,3,7000002,0.991919144709099,1.99953918026576,0.0820160412322117,0.986649102552745,2.03216952129412,0.0615231606039921,0.99343761029287,1.99222514884214,0.0857854762759471,0.981351252514475,2.05098345101474,0.060900350598402
10000,0.4,1.25,1.25,100,15,3,7000002,0.984757061061567,2.00193841233871,0.0887308511327242,0.962969726134429,2.01314144247368,0.0855131981040026,0.991022277052491,1.9975594148767,0.0830545859770807,0.963710213292435,2.0132258819233,0.0856033261660965
10000,0.8,1.25,1.25,100,15,3,7000002,0.984757061061567,2.00193841233871,0.0887308511310417,0.950377401323497,2.00523417627097,0.073696752216977,1.1878888962748,1.76674808443016,0.135881938850076,0.954534037276095,2.00498285113892,0.0736257364320037
10000,0.4,1,1,100,15,3,7000003,1.00521746138031,1.99838390553901,0.084297001603503,0.983572750880458,2.00958837351931,0.113720547252771,0.986396219475602,2.00919075391355,0.111795379408907,0.985996069874397,2.00961832560032,0.113801733333941
10000,0.8,1,1,100,15,3,7000003,1.00521746138031,1.99838390553901,0.0842970016018479,0.97703594790577,1.99810326780695,0.127098256496789,0.975630409955981,1.99706366164334,0.151842691465182,0.976276329850152,2.00937694997385,0.126206212411587
10000,0.4,1.25,1,100,15,3,7000003,0.994293804185656,2.00005211140441,0.0918953173292025,0.987643999137145,2.00767243756529,0.119569983039042,1.01112604583064,1.99595239774604,0.1179128886083,0.988923995203177,2.0077625760544,0.119806161145566
10000,0.8,1.25,1,100,15,3,7000003,0.994293804185656,2.00005211140441,0.0918953173291501,0.998470900166877,1.99588784544906,0.0869374839951802,1.1818466474438,1.81404041884681,0.153769917427486,1.00309033192109,1.99621142998531,0.0864786289447064
10000,0.4,1,1.25,100,15,3,7000003,1.00718678681136,1.9989830778876,0.0873003387731746,1.00062222868181,1.99886810742924,0.0819236412919732,1.00008992737329,1.99965719230372,0.0873158851377029,1.0030920138811,1.99871549704006,0.0820409424318183
10000,0.8,1,1.25,100,15,3,7000003,1.00718678681136,1.9989830778876,0.0873003387731746,1.04151992054387,1.97486264685851,0.0449231489894421,1.00097305497316,2.00702282946722,0.082020220326447,1.04081370345715,1.98801973286356,0.0438605032632415
10000,0.4,1.25,1.25,100,15,3,7000003,0.973969228235023,2.00472802216568,0.0943308696494725,0.966389069421566,2.0079011894895,0.100126652246431,0.977038849159573,1.99870836971032,0.104174167006291,0.967141266281323,2.00809187224827,0.100288942304511
10000,0.8,1.25,1.25,100,15,3,7000003,0.973969228235022,2.00472802216568,0.094330869649693,0.9973024052798,1.99413158597327,0.125175494474604,1.20557399264673,1.77349358567097,0.156386351401544,1.00094851447705,1.99542226473886,0.124619988422713
10000,0.4,1,1,100,15,3,7000004,0.985020560076292,2.00251255997644,0.0951449648240601,0.953931836421986,2.01054489314559,0.0757017584457113,0.945675875988785,2.01142529567886,0.0856296314750784,0.956039982190754,2.01076328853321,0.0757898557600725
10000,0.8,1,1,100,15,3,7000004,0.985020560076292,2.00251255997644,0.0951449648240207,0.909136217963511,2.04266449075305,0.0713038077508576,0.919964366725535,2.0077411139878,0.0940869692366387,0.905865011517953,2.05939714850928,0.0714379456592918
10000,0.4,1.25,1,100,15,3,7000004,1.00481052103855,1.99877282116449,0.0973170219340613,1.02374286384981,1.99565814585567,0.110993560866542,1.03856261758451,1.98785541168083,0.113045264297513,1.0251541081614,1.99578248041645,0.111214289980675
10000,0.8,1.25,1,100,15,3,7000004,1.00481052103855,1.99877282116449,0.0973170219340615,1.00926728787541,2.0115431287926,0.134677939987723,1.20520382325058,1.82311029625514,0.190085426193303,1.01183870258036,2.01498851560127,0.134495325954471
10000,0.4,1,1.25,100,15,3,7000004,1.00083098655663,1.99902171237117,0.0940261194099167,1.0188346227393,1.9917857563367,0.0903821535232961,1.00820751023664,1.99061104172479,0.106125056156457,1.02076277518284,1.99200429697899,0.0904787551989868
10000,0.8,1,1.25,100,15,3,7000004,1.00083098655663,1.99902171237117,0.0940261194098347,1.01671675412428,2.02437740202221,0.0957361605872283,0.999887953201218,2.00173976382752,0.122582969287354,1.01050955216608,2.04790977293477,0.0950949219053945
10000,0.4,1.25,1.25,100,15,3,7000004,0.993412386748903,2.00152486151113,0.0986580894651185,0.983164388938435,2.0020220901977,0.0842620356115804,0.995727920798441,1.99589772683474,0.0868624085097722,0.983852882698892,2.00240323681558,0.0844455330298694
10000,0.8,1.25,1.25,100,15,3,7000004,0.993412386748903,2.00152486151113,0.0986580894748341,1.03113144775865,2.00586192548303,0.0944364646945228,1.1966398852976,1.81256714950174,0.157028925841677,1.03303038475508,2.01150171212855,0.0943865061442171
10000,0.4,1,1,100,15,3,7000005,1.00346139192186,1.99828720598051,0.064722974057921,1.00943355974516,2.00109050302469,0.0629744913652327,1.00124294694848,2.00254042902111,0.0694044474771102,1.01160486085305,2.00122797536202,0.0629750470622735
10000,0.8,1,1,100,15,3,7000005,1.00346139192186,1.99828720598051,0.0647229740579317,0.95529504395882,2.0067727556273,0.101192473258556,0.950689896976425,1.99981606315091,0.0968432560114483,0.955029865659469,2.01945992424817,0.100185201683354
10000,0.4,1.25,1,100,15,3,7000005,1.01850963281315,2.00046932165358,0.11513517863237,1.02993944497558,1.99619867627269,0.120074477837993,1.05149515269744,1.98540841563708,0.116672896452892,1.03108799279382,1.99627212696169,0.120249761758732
10000,0.8,1.25,1,100,15,3,7000005,1.01850963281315,2.00046932165358,0.11513517863237,1.08216907052487,1.96878740727986,0.151810753663226,1.2780128055222,1.76284799924157,0.210903117546857,1.08359067111045,1.97212937248143,0.151464252981109
10000,0.4,1,1.25,100,15,3,7000005,1.01350373965305,2.00094350263454,0.114518818401802,1.00924839124819,2.00229896946075,0.114722954925636,1.00868096098419,2.0001419606669,0.123148329780521,1.01172486857106,2.00227884285623,0.114795644366798
10000,0.8,1,1.25,100,15,3,7000005,1.01350373965305,2.00094350263454,0.114518818401802,1.02684554293233,1.98485815281179,0.146126184713068,0.975225671839553,2.04399610731252,0.197495724536343,1.02133020574217,2.00893522094009,0.145318689187058
10000,0.4,1.25,1.25,100,15,3,7000005,0.998871697875672,1.99998750109686,0.0650668649766836,1.0166634525564,1.99550067464768,0.0690689311634921,1.03202603574824,1.98697415007441,0.0721239494381755,1.01747754868762,1.99563827368253,0.0691894842329352
10000,0.8,1.25,1.25,100,15,3,7000005,0.998871697875672,1.99998750109686,0.0650668649772795,1.00541096622812,2.00639107587623,0.0587586444342639,1.22416640076242,1.76701997852917,0.126900803354929,1.00633120915476,2.01083003433185,0.0588149084539169
10000,0.4,1,1,100,15,3,7000006,0.991862067742496,2.00094927859867,0.0901638048168884,0.983422834848475,2.0005917134017,0.0761047617382167,0.979660726021817,2.00277083341723,0.0816566910415154,0.984974289589412,2.00067736476519,0.0762033544090597
10000,0.8,1,1,100,15,3,7000006,0.991862067742496,2.00094927859867,0.0901638048217437,0.981035788865468,2.01228460344217,0.0539099462135232,0.961937410559013,2.00652918739627,0.0793162451794032,0.984665939227807,2.01835000763622,0.0541634305255871
10000,0.4,1.25,1,100,15,3,7000006,1.00154443124401,1.99818771035333,0.0928641617541034,1.00199366275571,2.00003088421643,0.112896067553996,1.02281374795182,1.98976417935474,0.110936498771726,1.00243054595066,2.00027617316667,0.113073706230739
10000,0.8,1.25,1,100,15,3,7000006,1.00154443124401,1.99818771035333,0.0928641617555422,1.07226683740009,1.93914718891539,0.16130825626331,1.26156153273861,1.75436607525532,0.206690888061456,1.07613177630171,1.93957232581313,0.161405154652389
10000,0.4,1,1.25,100,15,3,7000006,0.99604264465479,1.99945279708194,0.0933823443615399,0.96435210755104,2.0120960525612,0.101072476002045,0.969142818239205,2.01045051236457,0.098031914791267,0.965395986702669,2.012310979179,0.101137351521014
10000,0.8,1,1.25,100,15,3,7000006,0.99604264465479,1.99945279708194,0.0933823443558031,0.945897093851332,2.04662304344396,0.0556932365597165,0.968962864795296,1.99661160281665,0.097522776628499,0.945941309113459,2.05570369090358,0.0557515105360015
10000,0.4,1.25,1.25,100,15,3,7000006,0.993840307395366,2.00170991852237,0.0934783047894557,1.02142004432039,1.98997827611623,0.0896862020248365,1.03646380995191,1.98236497682772,0.0943177224647189,1.02199031053063,1.99013509289801,0.089772316009141
10000,0.8,1.25,1.25,100,15,3,7000006,0.993840307395366,2.00170991852237,0.0934783047875869,1.00548729456892,2.0024763964127,0.0471283091215966,1.2258773771387,1.76704325725903,0.115230286009531,1.00883545513769,2.00310322828882,0.0468063188258116
10000,0.4,1,1,100,15,3,7000007,1.02860313359368,1.99754758942277,0.0808617210722613,1.02802337453972,1.99434947014905,0.0672984506066114,1.02360814039911,1.99629607312217,0.0733210973333521,1.03033659789064,1.99425259890813,0.067308958798125
10000,0.8,1,1,100,15,3,7000007,1.02860313359368,1.99754758942277,0.0808617210722607,1.02930983217637,2.00883132422268,0.0516307104978008,0.993730732653786,2.03485405054493,0.106318007730134,1.02999523339045,2.01957186060754,0.0513704703068391
10000,0.4,1.25,1,100,15,3,7000007,0.99497128846142,2.00530470749431,0.0895652911478978,1.00720119798887,2.00076972569517,0.0922878930184506,1.02107808201196,1.99389462233906,0.0890883074557995,1.00818048597485,2.00085740985298,0.0924940817365163
10000,0.8,1.25,1,100,15,3,7000007,0.99497128846142,2.00530470749431,0.0895652911478971,1.01759113909041,1.97387997973045,0.0826553125102323,1.21491421444464,1.78866227597224,0.13162180954919,1.02338699110021,1.97322719583097,0.0830057612596427
10000,0.4,1,1.25,100,15,3,7000007,1.01826235426369,1.99942676146249,0.0884452893095025,1.02035148304314,1.99324386675694,0.0925205863086669,1.02296864106202,1.99598454842337,0.093533116533854,1.02186187913406,1.99338318973264,0.09255134359597
10000,0.8,1,1.25,100,15,3,7000007,1.01826235426369,1.99942676146249,0.0884452893093481,0.985954110418043,2.01769333652315,0.0993565450339414,0.984152136953262,2.01663240103156,0.107867146260217,0.98283539093306,2.03378053236541,0.0990429505851104
10000,0.4,1.25,1.25,100,15,3,7000007,1.02087102888563,1.99854875459336,0.0933037858297803,1.04391682659154,1.98823017225333,0.0712289406407831,1.06348757701972,1.97624153564435,0.0796853413583394,1.04441818929187,1.98847301646231,0.0713782839217506
10000,0.8,1.25,1.25,100,15,3,7000007,1.02087102888563,1.99854875459336,0.0933037858293599,1.06192947145996,1.97360324070488,0.0798275542289723,1.2498415909597,1.78734205395526,0.117344320883823,1.06602213317903,1.97475657749472,0.0797430792128974
10000,0.4,1,1,100,15,3,7000008,1.01098360635275,1.99777410408675,0.0833814618053596,1.01707102754129,1.99578827041936,0.0750740049901349,1.00199062350275,1.99839329504227,0.0845664750636399,1.01911649461002,1.99578454701791,0.0751592882138836
10000,0.8,1,1,100,15,3,7000008,1.01098360635275,1.99777410408675,0.0833814618053596,1.02342571350875,1.98426794537034,0.0664869393853458,0.973893901358456,2.0333891101281,0.0997611568306064,1.02505526577539,1.99426163026912,0.0659080141662638
10000,0.4,1.25,1,100,15,3,7000008,1.01029891300668,1.99848229395278,0.0848902366132316,1.02819132187184,1.99494078816223,0.087878780771303,1.05521344691501,1.98519196915687,0.0865844542181936,1.02865514552083,1.99518806041647,0.0880846174158035
10000,0.8,1.25,1,100,15,3,7000008,1.01029891300668,1.99848229395278,0.0848902366132314,0.998659344452012,2.01268752070263,0.0743834908286845,1.21280412735342,1.82244325398298,0.116398113811191,1.0027577447485,2.01282702024602,0.0745966507798941
10000,0.4,1,1.25,100,15,3,7000008,0.992239665733776,2.00274098006645,0.0824648751662918,0.984236648669447,2.00662550471953,0.0681110876414949,0.980963207807744,2.00708372891511,0.0687861480266088,0.985476706725298,2.00678546212463,0.0681521982428618
10000,0.8,1,1.25,100,15,3,7000008,0.992239665733776,2.00274098006645,0.0824648751662913,0.944913504502336,2.02302966918155,0.086278485173756,0.946998412198955,2.02490075183282,0.0815151123563157,0.943112591260013,2.03509656748638,0.0857096499784467
10000,0.4,1.25,1.25,100,15,3,7000008,1.03870809337386,1.99298037742515,0.0782901463817613,1.03950552623269,1.99168949354926,0.0594842653497131,1.05709508397896,1.98079351185589,0.064801230539295,1.04005996381458,1.99184838364605,0.0596246206881264
10000,0.8,1.25,1.25,100,15,3,7000008,1.03870809337386,1.99298037742515,0.0782901463817613,1.07603765540937,1.9681818483143,0.0478048225140412,1.27035312176891,1.76855368172833,0.109471769675047,1.08132924907783,1.96695943228128,0.0475124922387603
10000,0.4,1,1,100,15,3,7000009,1.00901633681583,2.00017533985974,0.0894338872836128,0.994094395677938,2.00575484892817,0.0898380533285336,0.988323314917128,2.00694483235083,0.0947926743815003,0.996696802601897,2.00572690449099,0.0899227001738629
10000,0.8,1,1,100,15,3,7000009,1.00901633681583,2.00017533985974,0.0894338872839107,0.995791758276338,2.00946854425842,0.0530629107971616,0.963313950374872,2.00708994596764,0.0941505938876493,0.995142084543386,2.02193549432531,0.0521124409524892
10000,0.4,1.25,1,100,15,3,7000009,1.02080942794296,1.99538300097641,0.10070265275408,1.00409533642631,2.00036775261753,0.117864104155762,1.02426582985255,1.99131826503579,0.118661089167986,1.00519686235215,2.00040119126324,0.118115363351531
10000,0.8,1.25,1,100,15,3,7000009,1.02080942794296,1.99538300097641,0.100702652754082,1.04627312003799,1.96083093803393,0.141994511088675,1.16889742893749,1.83010877658629,0.171839262546278,1.05161585311191,1.96046029622471,0.141589202263185
10000,0.4,1,1.25,100,15,3,7000009,1.00201186252415,1.99928863304846,0.102874238920326,1.00813568920902,1.99747953182583,0.111769012329732,1.00576005878368,1.99725807410144,0.11929221725978,1.00987325646274,1.99769422408544,0.111711374031501
10000,0.8,1,1.25,100,15,3,7000009,1.00201186252415,1.99928863304846,0.102874238920328,1.0271769248422,1.96628752028171,0.146375684657094,0.998365498531108,1.98931615815222,0.152752821038852,1.02421997203279,1.98202403918189,0.145350478159196
10000,0.4,1.25,1.25,100,15,3,7000009,1.00758517629159,2.00094106374683,0.0853346433450337,1.00519757937141,1.99683203417385,0.076266166405428,1.02526252473561,1.98697961561997,0.081994067523397,1.00617115160524,1.99690703994237,0.0765127718002321
10000,0.8,1.25,1.25,100,15,3,7000009,1.00758517629159,2.00094106374683,0.0853346433450254,0.997830815275216,1.98151050458903,0.0701398786943524,1.1467930820209,1.83423629424372,0.113562720872668,1.00590202582855,1.97889113199809,0.0701684720215114
10000,0.4,1,1,100,15,3,7000010,1.00266005408117,1.9967604180199,0.0943861492974952,0.998581406689436,2.00139965407016,0.079561727462251,0.997511222813086,2.00052551010838,0.0773940917398002,1.00022905011164,2.00142785812568,0.0795561434864332
10000,0.8,1,1,100,15,3,7000010,1.00266005408117,1.9967604180199,0.0943861492980242,0.982406126159453,2.04190806137049,0.100821293227665,0.975680290686561,2.01967646401439,0.109027855437214,0.982578482102846,2.05211974671458,0.100354501933251
10000,0.4,1.25,1,100,15,3,7000010,0.987837496574547,2.00086703672136,0.0908513255393184,1.00252635307525,1.99985554547379,0.0975177680626568,1.02064795525844,1.99017401233686,0.0972092463238717,1.00320619233701,1.99995018439832,0.0976704917568343
10000,0.8,1.25,1,100,15,3,7000010,0.987837496574546,2.00086703672136,0.0908513255393289,1.02494030386933,1.99708039202256,0.101245330975907,1.20529906152631,1.82049328260532,0.132937427740582,1.02782129005305,1.99743684366377,0.100973523925029
10000,0.4,1,1.25,100,15,3,7000010,0.996092765441113,2.00094611052379,0.108129095741188,0.993868801779999,1.9962046862291,0.115039757386036,0.980014500360529,2.00131365885322,0.122460264808337,0.995197442046026,1.99637684367817,0.115000420966132
10000,0.8,1,1.25,100,15,3,7000010,0.996092765441113,2.00094611052379,0.108129095741158,1.01522386159419,1.97553025255774,0.0905218351166111,0.975157065601837,1.99340005867644,0.0769544301266266,1.01183074591457,1.9911650331701,0.090133728893778
10000,0.4,1.25,1.25,100,15,3,7000010,0.990226888536686,2.00039470619898,0.0946823563427553,0.986761561386738,2.0053427638876,0.0942125828977439,0.99577322695553,1.99729868284049,0.100115103261071,0.987178140764595,2.00555430375187,0.0942493365273216
10000,0.8,1.25,1.25,100,15,3,7000010,0.990226888536686,2.00039470619898,0.0946823563440643,0.988089214903166,1.99892786846663,0.156192766276543,1.19099292288295,1.78659665865518,0.178880040149594,0.992036313038632,1.99873210811385,0.156206066825999
10000,0.4,1,1,100,15,3,7000011,0.996240552545359,2.0030192670153,0.0793384889765741,0.992777954489568,2.00257573527947,0.101990908975821,0.997967763625572,2.00143280903711,0.103435191316838,0.994817357448104,2.00261099720973,0.102080399614403
10000,0.8,1,1,100,15,3,7000011,0.996240552545359,2.0030192670153,0.079338488976574,0.936917055107831,2.03659833968971,0.130902571407687,0.981036439726933,1.98032701445286,0.143555651042909,0.935661888918206,2.04793627712543,0.130382304887478
10000,0.4,1.25,1,100,15,3,7000011,1.01646669411179,1.99299661161766,0.121685583976606,0.998983252331595,1.99861125689308,0.129317055719037,1.03577349073098,1.98558469051548,0.128513089543694,1.00016651314008,1.99863157428772,0.129514648520463
10000,0.8,1.25,1,100,15,3,7000011,1.01646669411179,1.99299661161766,0.121685583976604,1.02131146091605,1.97188113468654,0.159086164762889,1.22027629166658,1.79504831800028,0.214848742963824,1.02900007246519,1.96904488748632,0.158740364412175
10000,0.4,1,1.25,100,15,3,7000011,1.01265739351474,1.99841719105893,0.0755932718375683,1.0262726000765,1.99466649422364,0.0704505378795048,1.02400038014208,1.99531538545532,0.0781268205537461,1.02753022978638,1.99485808132603,0.0704365561471101
10000,0.8,1,1.25,100,15,3,7000011,1.01265739351474,1.99841719105893,0.0755932718405891,1.02327994687765,2.00686698128321,0.10909503311054,1.0313247130636,1.97139180553746,0.125657400776793,1.01988148573139,2.02317261627326,0.108790913311399
10000,0.4,1.25,1.25,100,15,3,7000011,1.0196660828141,1.99667644059635,0.0762894547569361,1.01884759433455,1.99384628259549,0.0610178427477577,1.05088977904993,1.97945515841156,0.0659468274271903,1.01925870107363,1.9940824694851,0.0611425191141971
10000,0.8,1.25,1.25,100,15,3,7000011,1.0196660828141,1.99667644059635,0.0762894547569359,0.982433500205386,2.02290249687478,0.0455766165312909,1.21444561734151,1.80634330632804,0.106316070809039,0.986100240043792,2.02267981880261,0.0453616081861328
10000,0.4,1,1,100,15,3,7000012,0.977905183561955,2.0039073507195,0.104177483867646,0.974128738793525,2.00655080593337,0.13931422606454,0.973386900942329,2.00523178103723,0.140905973331759,0.977869487037087,2.00662176040291,0.13946998817059
10000,0.8,1,1,100,15,3,7000012,0.977905183561954,2.0039073507195,0.104177483867639,0.984371534363254,1.98983889501617,0.104612257267309,0.976614430551525,1.97497498882886,0.168845981563671,0.981568088233598,2.01080072522012,0.104005811616355
10000,0.4,1.25,1,100,15,3,7000012,0.999141700068987,1.99932392677909,0.0861745940478905,1.01334276230178,1.99727250217526,0.0825869480014303,1.03145163213499,1.98676723593095,0.089420763805571,1.01435406121796,1.99732266892387,0.0827607933368869
10000,0.8,1.25,1,100,15,3,7000012,0.999141700068987,1.99932392677909,0.0861745940478904,1.018307341319,1.9820884128709,0.0802576937183442,1.22685021297215,1.78634593259858,0.133880390086622,1.02237691776594,1.98222624794089,0.0804530578435925
10000,0.4,1,1.25,100,15,3,7000012,0.990525490695629,2.00062060022869,0.105340247309234,0.98171259229965,2.0060681668509,0.100856543759766,0.986235188493821,2.00277863803856,0.109819200317137,0.984206634908533,2.00638146479143,0.100972843210917
10000,0.8,1,1.25,100,15,3,7000012,0.990525490695629,2.00062060022869,0.105340247309229,0.975718138314527,2.0332874811395,0.102215177088132,0.985250374797802,1.97779743843006,0.144725947742234,0.967554056823299,2.06335640614157,0.101740598787608
10000,0.4,1.25,1.25,100,15,3,7000012,1.01200564721068,1.99603953529632,0.105242338629457,1.01168947547992,1.99776331224712,0.0999199452966533,1.03593506081571,1.98359538555455,0.108404390309099,1.01239809613863,1.99788555231506,0.100032632656349
10000,0.8,1.25,1.25,100,15,3,7000012,1.01200564721068,1.99603953529632,0.105242338630913,0.998848616407052,2.00667530584793,0.114569598826079,1.26318809607389,1.7459347700338,0.167893765969493,1.00530925355005,2.00449566182227,0.114561710936975
10000,0.4,1,1,100,15,3,7000013,1.0082083938924,1.99506340401617,0.0912790056090152,1.00068305583287,1.99542036748631,0.0973046197104564,1.00355466590385,1.99544797100813,0.10048815000732,1.00239054307145,1.99555533810874,0.0972784121840981
10000,0.8,1,1,100,15,3,7000013,1.0082083938924,1.99506340401617,0.0912790056090152,0.972975268656419,2.01714641095877,0.0996295334469379,0.986745014915843,1.99698292043151,0.128638344014498,0.974174508153038,2.02590313248628,0.098590839192229
10000,0.4,1.25,1,100,15,3,7000013,0.968761843942906,2.00418474760863,0.106183334128248,0.98362686427185,2.00408880776202,0.0904145618809533,1.0096692967,1.99151246679055,0.0958984642464211,0.984468640711374,2.00421415255596,0.0905754192984371
10000,0.8,1.25,1,100,15,3,7000013,0.968761843942906,2.00418474760863,0.106183334128512,1.00481899763325,1.9922790910181,0.134648909641549,1.24119513297921,1.77324289087299,0.172315164636483,1.01269023581713,1.98903656937606,0.134653726766575
10000,0.4,1,1.25,100,15,3,7000013,0.994687346010006,1.99874423043745,0.088167060367115,0.977659965586088,2.00077257287259,0.0960513985619537,0.982660824966644,2.0002157662828,0.0975315366010977,0.979126711435597,2.00086277775882,0.096206330748389
10000,0.8,1,1.25,100,15,3,7000013,0.994687346010006,1.99874423043745,0.088167060367115,0.932538936847803,2.06199370883702,0.131637261835278,0.984125832521944,1.98664502462511,0.142909726238231,0.929779794474023,2.0758313605089,0.131108225863601
10000,0.4,1.25,1.25,100,15,3,7000013,1.00741583137646,1.99440395321544,0.103822889352184,1.02336266504236,1.99055951616911,0.117598695466138,1.04642645534719,1.97950051232843,0.116805799034607,1.02406402377536,1.99066672259736,0.117730202627563
10000,0.8,1.25,1.25,100,15,3,7000013,1.00741583137646,1.99440395321544,0.103822889352184,1.02657948984396,2.00795021200654,0.117672227184232,1.29698992152958,1.70987537042674,0.198333281048938,1.02807703529754,2.01064001629058,0.1177359684857
10000,0.4,1,1,100,15,3,7000014,0.978949071881185,2.00453747800176,0.118427963059631,1.00622500228769,1.99248724685927,0.115908086492655,0.997384231106258,1.99523239956585,0.113903330646179,1.00854051096451,1.99249652692727,0.115911727676347
10000,0.8,1,1,100,15,3,7000014,0.978949071881185,2.00453747800176,0.118427963056063,1.00477569493641,2.00973471106369,0.146773562412039,1.00401050360566,2.00730345258324,0.133411401579898,1.00390199674751,2.0231204191922,0.146221799760217
10000,0.4,1.25,1,100,15,3,7000014,1.00179423369363,1.99916238973497,0.116524510985345,1.01075185289519,1.99528058820887,0.134597071091914,1.03206885643443,1.98702273051127,0.13092190190349,1.0116906028484,1.9953193048695,0.134705933905333
10000,0.8,1.25,1,100,15,3,7000014,1.00179423369363,1.99916238973497,0.116524510985345,1.05494533587652,1.97014948303013,0.150679604767612,1.20305533108363,1.80481202936124,0.191165604473069,1.05871591940762,1.97048219076187,0.150350383602831
10000,0.4,1,1.25,100,15,3,7000014,1.00741711066782,1.99783831378561,0.116595288376964,0.983062477863374,2.01057390269916,0.104041609281677,0.990091029360037,2.00574891227401,0.107364285404963,0.985150212143638,2.01056282927199,0.104071769106426
10000,0.8,1,1.25,100,15,3,7000014,1.00741711066782,1.99783831378561,0.116595288367132,0.964717624770332,2.04237942931429,0.107136335841657,0.978948419539065,2.03241459932682,0.112459271673373,0.96127876544045,2.057509981175,0.10680402872439
10000,0.4,1.25,1.25,100,15,3,7000014,1.02494130566283,1.99468446238811,0.0879162918387243,1.01638699997686,2.00205019567684,0.0976841444272061,1.03827482982512,1.99217292289118,0.0962636299186195,1.01700923409513,2.0021452749346,0.0977537791883769
10000,0.8,1.25,1.25,100,15,3,7000014,1.02494130566283,1.99468446238811,0.087916291838589,1.00438707381561,2.00966707325636,0.0885545388087715,1.20486397535801,1.80870312757821,0.134213493250153,1.0094704709116,2.00798778556722,0.0883057651919645
10000,0.4,1,1,100,15,3,7000015,0.99537443173657,2.0016627814488,0.0839123697190175,0.996194871683053,2.00480879379212,0.0849586919834988,0.997833165532701,2.0028019739188,0.0906879324234423,0.998745361852023,2.00473172336941,0.0849480603221871
