"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1.25,1.25,100,15,3,5000006,1.01219082942328,1.99927589549324,0.073205444271922,1.04835518903932,1.98875144801127,0.0864172941687049,1.28134023098332,1.74829186108151,0.135676449586637,1.05359682573347,1.98879877107159,0.0863411466761515
10000,0.4,1,1,100,15,3,5000007,1.00433717177311,2.00148785406649,0.103301495754133,1.0095172846849,2.0007974543004,0.0918031536893518,1.00776157281357,2.00097015432448,0.101287827880959,1.01168975623485,2.00079714933765,0.0918056040935298
10000,0.8,1,1,100,15,3,5000007,1.00433717177311,2.00148785406649,0.103301495754133,0.994800226675672,2.02165349132399,0.126244028597925,1.02419796851221,1.97079981529312,0.13175794748149,0.994025755564483,2.03200269373148,0.125503492697428
10000,0.4,1.25,1,100,15,3,5000007,0.995964411541899,2.00352593592844,0.101714315405437,0.991661770464524,2.00366614960382,0.107510974475929,1.01225376995642,1.99368435198723,0.105647703593428,0.992673953993489,2.00372972306921,0.10769670411931
10000,0.8,1.25,1,100,15,3,5000007,0.995964411541899,2.00352593592844,0.101714315408271,0.991960639532586,2.01331096938202,0.0954658556805842,1.2033743054257,1.79912763317401,0.151895527911054,0.998093934135239,2.011741725464,0.095082275098341
10000,0.4,1,1.25,100,15,3,5000007,1.00694107508468,1.99623642874956,0.092017686890117,1.0023841924312,1.99350106407883,0.100691942943142,1.01491479958023,1.99004032590882,0.094698813727172,1.00408245130931,1.99359318425196,0.100743164503953
10000,0.8,1,1.25,100,15,3,5000007,1.00694107508468,1.99623642874956,0.0920176868901723,0.977607142644126,2.03808151670814,0.0902769816107432,1.00372921410246,2.00230041317328,0.114716530841358,0.977091865957069,2.05033137338731,0.0893534623919989
10000,0.4,1.25,1.25,100,15,3,5000007,0.986352788764023,2.00059073789346,0.0950207491451736,0.953585680995235,2.01233978145037,0.101833300179189,0.986662772152568,1.99922925336536,0.0956175401613848,0.954502190444296,2.01239611482247,0.101973498356134
10000,0.8,1.25,1.25,100,15,3,5000007,0.986352788764023,2.00059073789346,0.0950207491441073,0.918360835088055,2.02600097384743,0.106518700618573,1.18133992694871,1.78886089819198,0.155117507491443,0.925771464337592,2.0228055685091,0.106326238323638
10000,0.4,1,1,100,15,3,5000008,0.999462681545078,1.99981661457738,0.078529620024559,0.990326768366432,2.00659593060402,0.0943600604820436,0.986245767805056,2.00779779074867,0.0955500267470778,0.992395239470722,2.00666939109349,0.0944551996527582
10000,0.8,1,1,100,15,3,5000008,0.999462681545078,1.99981661457738,0.0785296200245103,0.939818106675522,2.07363040666582,0.0974652908681683,0.964767407151476,2.00290867128835,0.121761791105615,0.93496950162505,2.09128483696608,0.0973006778679721
10000,0.4,1.25,1,100,15,3,5000008,0.991715643310491,2.00147779337353,0.0904276222046392,0.998850923268267,2.00191086723559,0.0959699244217644,1.01687589638059,1.99216110777827,0.0995124234255752,0.999650765895032,2.00213457794042,0.0961011574418955
10000,0.8,1.25,1,100,15,3,5000008,0.991715643310491,2.00147779337353,0.0904276222046392,0.975030313781042,2.0184326335175,0.0687106649761966,1.21555950320257,1.77610188671903,0.163441091502716,0.978466303873568,2.01958600812604,0.0686089022073341
10000,0.4,1,1.25,100,15,3,5000008,0.998751301599316,1.99988538503876,0.0909856597313582,0.980391368459405,2.00988930178741,0.094560672525668,0.982341264309369,2.00899715632385,0.0999781530414007,0.98206835300832,2.01003041073445,0.0946018160531183
10000,0.8,1,1.25,100,15,3,5000008,0.998751301599316,1.99988538503876,0.0909856597300634,0.991610670483478,1.99701501623823,0.101918014064621,0.964968537030735,2.02320623651601,0.136830237533686,0.988055736565166,2.01388223513624,0.101504149189773
10000,0.4,1.25,1.25,100,15,3,5000008,1.01182222797615,1.99695203926936,0.0869467061276342,1.02638072690501,1.99428338847673,0.0993567098103379,1.055816706492,1.97807454548905,0.099444883829234,1.02700986996859,1.99450397414278,0.0995028097730288
10000,0.8,1.25,1.25,100,15,3,5000008,1.01182222797615,1.99695203926936,0.0869467061276342,1.01630178517101,1.98060828852552,0.0863084033091935,1.2521181193656,1.75536445460782,0.117636354846436,1.01826434124518,1.98343129623573,0.0863135069129226
10000,0.4,1,1,100,15,3,5000009,0.995536574836554,2.00091325985357,0.0876691444012074,0.985108980078572,2.00690787591689,0.0812046678037578,0.975231040043928,2.00751940653361,0.090954305293456,0.986785570401717,2.0070249997176,0.0812349035438369
10000,0.8,1,1,100,15,3,5000009,0.995536574836554,2.00091325985357,0.0876691444013721,0.976707736914927,1.99544143072412,0.0440967130002066,0.952432171940098,2.01960488268302,0.0826667897023519,0.976492790211763,2.00648389928446,0.0436600424237261
10000,0.4,1.25,1,100,15,3,5000009,0.992409603316106,2.00218796156736,0.0805132061610832,0.989364959123534,2.00100468419032,0.0923880207632822,1.00927280999976,1.99290154065031,0.0921244397606788,0.989941048221384,2.00115264581623,0.0924635087969821
10000,0.8,1.25,1,100,15,3,5000009,0.992409603316106,2.00218796156736,0.0805132061610955,0.994830177248698,1.99953504816214,0.119194235820844,1.16241037140307,1.83834035067774,0.135065264647785,1.00051249170335,1.99758684510446,0.118946884447378
10000,0.4,1,1.25,100,15,3,5000009,0.987558371894973,2.00348154310616,0.082388327515985,0.980128727762959,2.00618582964341,0.072904109475261,0.981632512972423,2.00664707629168,0.0728927560921067,0.98148523110611,2.0062882924822,0.0729318247717061
10000,0.8,1,1.25,100,15,3,5000009,0.987558371894973,2.00348154310616,0.0823883275169883,0.992379263700011,1.99490358449718,0.0605005290865898,0.959186577848342,2.047049241282,0.0790053293475819,0.989858068922201,2.00856638211236,0.0599113326822173
10000,0.4,1.25,1.25,100,15,3,5000009,0.993068782528979,2.00236412606017,0.0774761664042786,0.999801282808991,2.00078133568308,0.0820263829504974,1.02540736603774,1.98953359488112,0.0862977579111197,1.00047634575092,2.00081991179407,0.0820977830100766
10000,0.8,1.25,1.25,100,15,3,5000009,0.993068782528979,2.00236412606017,0.0774761664042786,0.949932952968634,2.02319609336529,0.130079629679555,1.16672788435823,1.81375887783424,0.163656048114223,0.955463648077834,2.02074139313559,0.129971443739987
10000,0.4,1,1,100,15,3,5000010,1.00476561893916,1.99734524452137,0.113495131334889,0.997307065214459,1.99712900209907,0.124779455172363,0.987312884692228,1.99819903798974,0.130892468020759,0.99956766534438,1.99710785137174,0.124719011920733
10000,0.8,1,1,100,15,3,5000010,1.00476561893916,1.99734524452137,0.11349513132929,1.00343176525444,1.99922665785784,0.139252651179513,0.967299526760409,2.0258751515816,0.154638549285224,0.998441437881236,2.01665300711454,0.139107209676592
10000,0.4,1.25,1,100,15,3,5000010,0.975624138709002,2.00434705958368,0.111217947386254,0.985969096458675,2.00345890033144,0.110605816774297,1.0026644813065,1.99341639915942,0.117621257130122,0.98733032197477,2.00345013865732,0.110718106581368
10000,0.8,1.25,1,100,15,3,5000010,0.975624138709002,2.00434705958368,0.111217947386257,0.989241217224906,1.99895445782723,0.102103413494705,1.18037230279425,1.82239931369143,0.145242309242261,0.994099574253899,1.99871626567747,0.101907202300745
10000,0.4,1,1.25,100,15,3,5000010,0.995063531916018,1.99984182857597,0.110606362765701,0.988461966238012,2.00122228054785,0.11146206695434,0.98360201557448,2.00338974337966,0.120318300310188,0.989972539475411,2.00140527604209,0.11147773053134
10000,0.8,1,1.25,100,15,3,5000010,0.995063531916018,1.99984182857597,0.110606362769427,0.966847568731772,2.05052177653123,0.0710194408781176,0.935186256596796,2.06171633126986,0.096742723865795,0.95987770831028,2.07057193388418,0.0705869826073233
10000,0.4,1.25,1.25,100,15,3,5000010,0.978988933762228,2.00233730112622,0.112067387290724,0.981072423327743,2.00096599924139,0.0963778621524921,1.00419037378582,1.98916383707551,0.102125809448219,0.981805426229656,2.00111341019052,0.0965486569419173
10000,0.8,1.25,1.25,100,15,3,5000010,0.978988933762228,2.00233730112622,0.112067387290725,1.02843955332633,1.96610244891691,0.0777919143293089,1.24257632498058,1.74796538395498,0.142400371273129,1.0298054163112,1.97024805442269,0.0774452188837366
10000,0.4,1,1,100,15,3,5000011,1.03770276603165,1.9987192176447,0.102283745691754,1.03525581748501,1.99910350513344,0.0984832608352709,1.02807801094783,1.99995928749134,0.0974462097878266,1.0378331491288,1.99927531397963,0.0983647252108578
10000,0.8,1,1,100,15,3,5000011,1.03770276603165,1.9987192176447,0.102283745685471,1.00811836293175,1.99560975944403,0.082555250745197,1.00278854760035,1.99210844468336,0.0924204630772308,1.01193541366176,2.00391358124424,0.0815794755464129
10000,0.4,1.25,1,100,15,3,5000011,1.00648776724966,1.99951207382172,0.12886376886308,1.01177681324827,2.00037293464113,0.141128935174711,1.03097640057471,1.98883562180143,0.138707029259059,1.01262065982751,2.00061979060917,0.14153096208283
10000,0.8,1.25,1,100,15,3,5000011,1.00648776724966,1.99951207382172,0.128863768858248,0.994807038487409,1.99672561640055,0.138148863716397,1.22321522458906,1.78436379957363,0.193802056683947,1.00386524693374,1.99304212370063,0.1384202287475
10000,0.4,1,1.25,100,15,3,5000011,1.01006442579867,1.99855505577882,0.130237764186911,1.00914081221221,2.00298518966124,0.135079316585426,1.00444380593048,2.00444881234258,0.141541826246489,1.01095203590476,2.00301165663035,0.135072286712258
10000,0.8,1,1.25,100,15,3,5000011,1.01006442579867,1.99855505577882,0.130237764189651,1.01485028743747,2.04740629394679,0.1527970859052,1.00021047803704,2.02599607536856,0.195222508625371,1.01115782523829,2.06443908828097,0.152108497903651
10000,0.4,1.25,1.25,100,15,3,5000011,1.00397924218852,2.00075078699381,0.126038058559732,1.02381899745179,1.99242514453234,0.115616747204878,1.03967878347876,1.98348589043092,0.113553220232158,1.02442585587648,1.99256865256674,0.115755148170045
10000,0.8,1.25,1.25,100,15,3,5000011,1.00397924218852,2.00075078699381,0.126038058559667,1.0283337639863,1.99669626530076,0.162377296630189,1.25447295965202,1.76599924221404,0.182718280696202,1.03227522839341,1.99656453063348,0.162151517127983
10000,0.4,1,1,100,15,3,5000012,0.978810828454647,2.0037014587613,0.118851509990706,0.96772866585705,2.00518294546994,0.127819812002128,0.967770127601924,2.00630707539305,0.132642386200905,0.970648415698744,2.00519919238666,0.127920815790928
10000,0.8,1,1,100,15,3,5000012,0.978810828454647,2.0037014587613,0.118851509990706,0.931902160897742,2.03243027201592,0.126905213984569,0.926412430776678,2.02648778767926,0.146365431059615,0.932353796194776,2.04508874855344,0.12579766918727
10000,0.4,1.25,1,100,15,3,5000012,1.03347840269542,1.99641170052729,0.068558208475697,1.04331417070617,1.99199776723574,0.0771989100952924,1.05759947101258,1.98416357854875,0.0765802793006612,1.04399513476177,1.99220507997157,0.0773719574814812
10000,0.8,1.25,1,100,15,3,5000012,1.03347840269542,1.99641170052729,0.0685582084756961,1.05440059261312,1.97737337786452,0.066133275078967,1.18029666098838,1.83480806945214,0.123935805056578,1.05770459789864,1.97840963882075,0.0657125359429092
10000,0.4,1,1.25,100,15,3,5000012,0.995751347052589,1.99973295903443,0.117303267202191,1.00124060489852,1.99267457136158,0.119047169666964,1.00290448287725,1.99281365395976,0.122363463482711,1.0030525173771,1.99270011591049,0.119042155593631
10000,0.8,1,1.25,100,15,3,5000012,0.995751347052589,1.99973295903443,0.117303267202788,1.0212771395538,1.95286021012853,0.079350501309841,0.985267610504268,1.97455181142859,0.110189785401971,1.01777411066714,1.96993207526628,0.0783568468010984
10000,0.4,1.25,1.25,100,15,3,5000012,1.02406218771363,1.99911306179779,0.0622631412122165,1.00722075629515,2.00576514522251,0.055832923637816,1.02479150799103,1.99526694323466,0.0630032455833697,1.00786218556271,2.0058619444161,0.055899816891907
10000,0.8,1.25,1.25,100,15,3,5000012,1.02406218771363,1.99911306179779,0.0622631412122,1.00722928119755,2.00442050926779,0.0696196907021323,1.16246019568839,1.83518804143468,0.108905136496716,1.01031905483265,2.00474283874757,0.0695694910949962
10000,0.4,1,1,100,15,3,5000013,1.02176332366518,2.0004175243794,0.0830176232685958,1.02131685695507,2.00155757039001,0.0886209306776987,1.01670626190588,2.0019320329016,0.0930036754787342,1.02316721353956,2.00187922226373,0.0886750070241294
10000,0.8,1,1,100,15,3,5000013,1.02176332366518,2.0004175243794,0.0830176232685957,1.00824259948262,2.06883939061819,0.040724832146734,0.99714061092012,2.00700672642541,0.0975944582936451,1.00560525448377,2.08555973893254,0.0396010861736079
10000,0.4,1.25,1,100,15,3,5000013,1.03657978467405,1.99414148062718,0.0796100298448389,1.02991794587743,1.99255309230337,0.0847307232659226,1.05386573982517,1.98232520733941,0.0841566891025581,1.03072569700791,1.99270914003889,0.0848827094566713
10000,0.8,1.25,1,100,15,3,5000013,1.03657978467405,1.99414148062718,0.0796100298448389,1.06034082453807,1.96458153324477,0.10492499049797,1.22313163940488,1.79572975713447,0.143060639902582,1.06566165755483,1.96411401841814,0.104773932942204
10000,0.4,1,1.25,100,15,3,5000013,1.02048956001482,2.00063838483874,0.083546829533799,1.01969818654735,2.00104380287761,0.0852667651705315,1.01614161703074,2.00176479235144,0.0901159679164648,1.02150590964614,2.00115205600294,0.0853634748396662
10000,0.8,1,1.25,100,15,3,5000013,1.02048956001482,2.00063838483874,0.0835468295329864,1.00052634751003,2.02925550685596,0.0685674349956608,1.00291492714513,1.99922016818554,0.0998070131472989,0.999313679639042,2.04515470402424,0.0679405218427857
10000,0.4,1.25,1.25,100,15,3,5000013,1.0113975555452,2.00150082284606,0.0757778277967956,1.02516081332565,1.9984686417055,0.07939584796264,1.04006093693597,1.98876101606898,0.0797705802200548,1.02586062871278,1.99866759622303,0.0794580204938212
10000,0.8,1.25,1.25,100,15,3,5000013,1.0113975555452,2.00150082284606,0.0757778277971721,1.03508369517963,1.98821259063988,0.165193290217081,1.22926962020385,1.78487107608529,0.188634350659359,1.04135598835946,1.98642657502491,0.164880220761548
10000,0.4,1,1,100,15,3,5000014,1.00334969326445,2.00332094125326,0.0744919411310669,1.00156914730443,2.00075384819086,0.0560758408377356,1.00246575424788,2.00217856423036,0.0584269472340298,1.00468128557088,2.00088813751931,0.0561875680103427
10000,0.8,1,1,100,15,3,5000014,1.00334969326445,2.00332094125326,0.0744919411310678,1.00818477125917,2.02989305522606,0.0406054282633085,0.992241301814047,2.01035052123603,0.0883795040037876,1.00959703709118,2.04255378472195,0.0390799107890897
10000,0.4,1.25,1,100,15,3,5000014,0.999320943955108,2.00067192255019,0.0888004788185455,0.994624653233234,2.00273055297338,0.10818836078255,1.02153571497694,1.99169779342893,0.111346225858468,0.9967802201115,2.00265937000824,0.108399501328293
10000,0.8,1.25,1,100,15,3,5000014,0.999320943955108,2.00067192255019,0.0888004788185455,0.992970687088947,2.02066651976657,0.0471400907194738,1.2161768975304,1.79056337665225,0.134814475592081,0.999668637528945,2.02056712962661,0.0465938689183399
10000,0.4,1,1.25,100,15,3,5000014,1.00592567138591,1.99954645425281,0.0897532990027678,1.01840236599861,1.99579638056059,0.0870695546013223,1.01354633133185,1.99332091024079,0.101172363091789,1.02058543585661,1.9959713328464,0.0871253404039379
10000,0.8,1,1.25,100,15,3,5000014,1.00592567138591,1.99954645425281,0.0897532990027678,1.0039817850084,2.0245030074446,0.0675467452005342,1.00011003233354,1.99558717285305,0.129808549167553,1.00341264235896,2.04111435182739,0.0670854568378763
10000,0.4,1.25,1.25,100,15,3,5000014,1.01225001733541,2.00013137553169,0.0775179133629761,1.00721949050293,2.00260017304188,0.0794246067318214,1.03166610568761,1.9911634876702,0.086817881251343,1.00834507944234,2.00268019003238,0.0795106926800603
10000,0.8,1.25,1.25,100,15,3,5000014,1.01225001733541,2.00013137553169,0.0775179133629762,0.978846726896016,2.02254652988856,0.123347041016277,1.23870372379947,1.77165046831443,0.162736933645484,0.986714776162806,2.02044713995304,0.123182562938371
10000,0.4,1,1,100,15,3,5000015,0.996688265010767,1.99664960928407,0.0806165968322271,0.968072821517201,2.00962417508298,0.084302596182339,0.969790473512208,2.00634172732451,0.092399260956506,0.97080616672934,2.00965604069324,0.0843278547503772
