"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1.25,100,15,3,2000002,0.991527146457318,2.00342110419639,0.0944888500731578,1.02939697934938,1.96232482015391,0.095652942872794,0.995842673705677,1.9799167832647,0.118940335730596,1.0279047194362,1.97703309522901,0.0951486032658806
10000,0.4,1.25,1.25,100,15,3,2000002,0.991583405493795,2.00370406463427,0.0938758388222783,0.996770750731592,2.0041923361002,0.116406074799525,1.01716913506986,1.99294807785448,0.118779296122279,0.997365316418765,2.00447013367911,0.116507707201504
10000,0.8,1.25,1.25,100,15,3,2000002,0.991583405493795,2.00370406463427,0.0938758388222777,1.0100949179815,1.98851925517277,0.12323822683744,1.21767925662492,1.76959634501041,0.180630649429692,1.0182227204249,1.98651319889541,0.122965589475043
10000,0.4,1,1,100,15,3,2000003,1.00298575693277,2.00302536185833,0.109123660253399,1.01120218822635,1.99829230526133,0.127292439265989,0.997257584481166,2.00240072940877,0.133339849873782,1.01320723565053,1.99855430251926,0.127429956367931
10000,0.8,1,1,100,15,3,2000003,1.00298575693277,2.00302536185833,0.109123660253398,1.02561908328329,1.97836902177918,0.148375150689656,1.01154247152256,1.95989094133805,0.173082920148466,1.02275320577004,1.99479251680196,0.146897421307975
10000,0.4,1.25,1,100,15,3,2000003,1.0054404159759,2.00211353278587,0.112898146355365,1.0203903896295,1.99329175540323,0.118894001156018,1.04676076627941,1.98262726592902,0.11940515310629,1.02103356859013,1.99349111711436,0.119072446903542
10000,0.8,1.25,1,100,15,3,2000003,1.0054404159759,2.00211353278587,0.112898146355035,0.982831325957534,2.02735407425532,0.117920819096583,1.20698042341876,1.8171971741792,0.169957652779783,0.987506061785551,2.02694659511573,0.117638881851507
10000,0.4,1,1.25,100,15,3,2000003,1.01607293706006,1.99960996940848,0.108351256592136,1.02410411770515,1.99299774260799,0.0921158444641816,1.01705184531242,1.99332040264425,0.0986617129518677,1.02539613042185,1.993304253949,0.092130232679166
10000,0.8,1,1.25,100,15,3,2000003,1.01607293706006,1.99960996940848,0.108351256592073,1.03573888768579,1.96638610278507,0.0742669572775306,1.02609810493756,1.95761768751461,0.0892728090142314,1.03249765767952,1.98433046555066,0.0734444063056335
10000,0.4,1.25,1.25,100,15,3,2000003,1.00657229512625,2.0023406705718,0.108049873163418,1.0133736553404,2.00272659181808,0.112785297733245,1.0387378986256,1.98900670948345,0.11999354703042,1.01390109681297,2.00289164453559,0.112874573640612
10000,0.8,1.25,1.25,100,15,3,2000003,1.00657229512625,2.0023406705718,0.108049873163418,0.984638467818243,2.02601991509494,0.108625606529108,1.22474821417726,1.77965728898376,0.171855017973673,0.985027337892588,2.02939367736478,0.108507374027409
10000,0.4,1,1,100,15,3,2000004,1.00644766156692,2.0000864313326,0.0947688083476334,1.00915818873688,2.00036951453791,0.0983344929101382,1.00730260235217,1.99939051597274,0.103271110721519,1.01112715879963,2.00057449881065,0.0983949536864133
10000,0.8,1,1,100,15,3,2000004,1.00644766156692,2.0000864313326,0.094768808347644,0.990278093137066,2.03491438266672,0.0649505930728646,0.992716519230356,1.99189799519386,0.108200789073558,0.990186768628371,2.04678189577475,0.0644857522925047
10000,0.4,1.25,1,100,15,3,2000004,1.01043615991012,2.00108552975767,0.103771490909902,1.02933277183576,1.99383315195277,0.10724354905367,1.04665294053166,1.9852652952452,0.10546808449027,1.0303688325037,1.99386552339972,0.10745008832043
10000,0.8,1.25,1,100,15,3,2000004,1.01043615991012,2.00108552975767,0.103771490910047,1.04130016783381,1.9913913477102,0.115975197143409,1.25925536243972,1.78534247171305,0.17725903808132,1.04441943548499,1.99228663637386,0.115928663568956
10000,0.4,1,1.25,100,15,3,2000004,1.01869702321503,1.99910759158836,0.101427608376785,1.0240418022325,1.99975573324702,0.110328460019855,1.01988910806778,1.99995360798675,0.114920544136057,1.02607178998043,1.99978690965526,0.110332072729846
10000,0.8,1,1.25,100,15,3,2000004,1.01869702321503,1.99910759158836,0.101427608376785,1.09419175217389,1.9364182778194,0.094304900969027,1.05220268316313,1.97446242880262,0.129076316062713,1.09391083941115,1.95095915886041,0.0932073479561319
10000,0.4,1.25,1.25,100,15,3,2000004,1.00314463873043,2.00317608686054,0.103791918623009,1.01787913669657,1.99735064393459,0.125471610009126,1.048019905188,1.98393757492353,0.124958761702503,1.01804526441989,1.99766817861766,0.125622215168316
10000,0.8,1.25,1.25,100,15,3,2000004,1.00314463873043,2.00317608686054,0.103791918625018,1.00125436511418,1.99452895277726,0.118429505346708,1.22848667646996,1.78018494388406,0.183065333958287,1.01002664869001,1.99009563330381,0.118391500613727
10000,0.4,1,1,100,15,3,2000005,1.00746072881211,1.99825797212019,0.109347838584189,1.00882187369586,1.99584525564872,0.109103454644624,1.00424952770277,1.99909213927851,0.11298507675785,1.01101582386757,1.99579945958238,0.10913350794243
10000,0.8,1,1,100,15,3,2000005,1.00746072881211,1.99825797212019,0.109347838584492,1.0144888180397,1.99062648421506,0.116188401798529,0.990596358474956,1.98731702266782,0.147253690139353,1.01627700624871,1.99937146831085,0.115609631735433
10000,0.4,1.25,1,100,15,3,2000005,1.01549812498383,1.99659118416657,0.108874690947196,1.02937942368302,1.99681395684928,0.101171032964182,1.04592815924686,1.98393612033697,0.109315010922777,1.03011612175092,1.99702132057329,0.101391711037663
10000,0.8,1.25,1,100,15,3,2000005,1.01549812498383,1.99659118416657,0.108874690947198,0.984968513016401,2.00077636568193,0.116639676740592,1.21445802957074,1.79909491090739,0.137513278718913,0.988435529478458,2.00116929696712,0.116432267780114
10000,0.4,1,1.25,100,15,3,2000005,1.00437991230443,1.99973684745941,0.109098530748892,1.00130933290912,1.99846580764546,0.106741455537038,1.0045755868577,1.99748705076444,0.104604902245926,1.00265205728877,1.998653184116,0.106766281045099
10000,0.8,1,1.25,100,15,3,2000005,1.00437991230443,1.99973684745941,0.109098530748892,1.01822569918855,1.97341697874497,0.111118760826459,0.996438887243868,2.00169396800192,0.127563213837808,1.01758997168097,1.98739511080046,0.110156449387547
10000,0.4,1.25,1.25,100,15,3,2000005,0.996236947139551,2.00076597576979,0.10713248694428,0.991813024939825,1.99958006427014,0.106086788354379,1.01588538410387,1.98801910552622,0.110384181744313,0.992315951479546,1.99980224191952,0.106227464343557
10000,0.8,1.25,1.25,100,15,3,2000005,0.996236947139551,2.00076597576979,0.107132486947701,1.01351324475014,1.9888810884288,0.0908557241388548,1.18899399386109,1.79935421843642,0.143696977077002,1.02000144997483,1.98771691559753,0.090210154441279
10000,0.4,1,1,100,15,3,2000006,1.01600810172847,2.00087848526349,0.0967583288599662,1.01265551645332,2.00146076173155,0.0714696547636438,1.01429923642029,2.00124097520525,0.0737416887113451,1.01411134935299,2.00166505824549,0.0714882059995874
10000,0.8,1,1,100,15,3,2000006,1.01600810172847,2.00087848526349,0.0967583288601408,0.986126605731308,2.0438982769659,0.0485621329076975,0.997590429280821,2.0140192929005,0.0682186630059024,0.984679395014152,2.055364098746,0.0479388628383892
10000,0.4,1.25,1,100,15,3,2000006,1.01059836959879,2.00126640264854,0.0999934930652987,1.01149514515406,1.99760444188973,0.0883931711005623,1.03226676398418,1.98732955231132,0.0854225245116055,1.01214380804801,1.99782121853129,0.0885144421630143
10000,0.8,1.25,1,100,15,3,2000006,1.01059836959879,2.00126640264854,0.0999934930652982,1.01994478577765,1.98515735875646,0.10600260545861,1.22045566873746,1.81214640204736,0.146145162611271,1.02599033349001,1.9834395579875,0.105977115375151
10000,0.4,1,1.25,100,15,3,2000006,1.01454983292369,1.99999646486053,0.100747693921716,1.01942942123664,2.00202739272442,0.0910173987681366,1.01069645835635,2.00245918806707,0.102723067881311,1.02148252204181,2.00200733820672,0.0910826805479766
10000,0.8,1,1.25,100,15,3,2000006,1.01454983292369,1.99999646486053,0.100747693923045,1.06116187358547,1.94939140327477,0.088506580687853,1.02095180872891,1.97193922506359,0.108592863088734,1.058515548064,1.96552608806579,0.0878940069290275
10000,0.4,1.25,1.25,100,15,3,2000006,0.974531582624671,2.00256833585013,0.0928975500183568,0.961954914669597,2.00480976709414,0.109898576048556,0.993737985972659,1.99018668235475,0.109417520494676,0.962466291961284,2.00507647381369,0.110080258007843
10000,0.8,1.25,1.25,100,15,3,2000006,0.974531582624671,2.00256833585013,0.0928975500183759,0.956657904859734,1.96768378903458,0.135786664605744,1.17961048236087,1.76254607519899,0.175695145149986,0.96345585664066,1.96540087172177,0.135583683652294
10000,0.4,1,1,100,15,3,2000007,0.999498845150335,2.00188479339558,0.0686846988937001,0.9964736267818,2.00600577287383,0.0743203314602436,0.989239598045451,2.00648401678122,0.0806162082756172,0.998745920793026,2.00598998906312,0.07437038302212
10000,0.8,1,1,100,15,3,2000007,0.999498845150335,2.00188479339558,0.0686846988956699,0.976823112484956,1.99486452602673,0.113020647408457,0.956778082349253,2.03550226482567,0.119818044447659,0.976567802541493,2.00617228536047,0.112367348086927
10000,0.4,1.25,1,100,15,3,2000007,1.00082427745716,1.99828020498874,0.0883290076757348,1.01386000400858,1.99243625178854,0.0925012155612763,1.03662989015823,1.98184247423585,0.0948161217826589,1.01499501684348,1.99248850624388,0.0927206640871674
10000,0.8,1.25,1,100,15,3,2000007,1.00082427745716,1.99828020498874,0.0883290076757274,0.998246250319334,2.01035982182186,0.0913501254626083,1.23577211534436,1.77398978748644,0.13881495937935,1.00194521345273,2.01105077260253,0.0909522899301244
10000,0.4,1,1.25,100,15,3,2000007,0.994186222593881,1.99914765154989,0.0869452476507818,1.00300880739382,1.99401217533524,0.0955072391810203,0.997069378389835,1.99664006226656,0.0952514540522797,1.00413473588231,1.99437761463326,0.095538554107637
10000,0.8,1,1.25,100,15,3,2000007,0.994186222593881,1.99914765154989,0.0869452476514028,1.01301137503005,1.9895221252527,0.104575736335203,0.978532249149193,2.00282029663151,0.132962073038954,1.00987835333816,2.00713921214407,0.103582225570604
10000,0.4,1.25,1.25,100,15,3,2000007,1.00073936615636,2.00126887197059,0.0618473850650102,0.995055649079639,2.00563378047613,0.0706101475459459,1.01757692881467,1.99423498684869,0.0710038356498673,0.995738442556626,2.0057824839038,0.070776395263048
10000,0.8,1.25,1.25,100,15,3,2000007,1.00073936615636,2.00126887197059,0.061847385065008,0.972990707218444,2.02985310860147,0.0501134569235503,1.23595883721022,1.76183563087481,0.122133154950151,0.975160824457193,2.03176756099082,0.0500757600313428
10000,0.4,1,1,100,15,3,2000008,0.979157474635669,2.00285642352718,0.0930275047645238,0.982340037943787,2.00326546151682,0.0918042439546263,0.975012280569053,2.00276062637503,0.105219978488789,0.984678755698116,2.00325069571132,0.0918153509914964
10000,0.8,1,1,100,15,3,2000008,0.979157474635669,2.00285642352718,0.0930275047645236,0.947535191548099,2.06230345900399,0.0805556453233327,0.970206299765502,1.99433279834917,0.114623539076843,0.949610092933627,2.0721134142286,0.0796148946006466
10000,0.4,1.25,1,100,15,3,2000008,0.97788619486916,2.00327971517426,0.0863219470708613,0.936714299320598,2.01300090152991,0.0732967534195441,0.967291916991047,2.00193090982499,0.0719910795266028,0.937885538895206,2.01303145233376,0.0735532469551698
10000,0.8,1.25,1,100,15,3,2000008,0.97788619486916,2.00327971517426,0.086321947070717,0.927425997097885,2.03137730964502,0.0870046367988515,1.19768224921101,1.77822680614483,0.163425264055145,0.931394749989243,2.03181302810733,0.0869375752929854
10000,0.4,1,1.25,100,15,3,2000008,0.997780100312714,1.99843172935489,0.0841889381170752,0.999875949191657,1.99702662025563,0.0798251252215546,0.998286425026479,1.99825162461863,0.0817572534156312,1.00143222474629,1.99728826394168,0.0798573416017323
10000,0.8,1,1.25,100,15,3,2000008,0.997780100312714,1.99843172935489,0.0841889381170752,1.0334240659813,1.98304921299525,0.0522831270052046,1.00473826137793,1.97156332421043,0.102160883088936,1.03675759812468,1.99344728348603,0.0514238018468339
10000,0.4,1.25,1.25,100,15,3,2000008,0.968174660258236,2.00515019761114,0.0787986299802104,0.941470835816597,2.01472985062351,0.0837131011588196,0.961378735067682,2.0032043597548,0.0892707480904242,0.942224941503459,2.01489367394411,0.0838992453409412
10000,0.8,1.25,1.25,100,15,3,2000008,0.968174660258236,2.00515019761114,0.0787986299806323,0.933421865329093,2.00377543327622,0.0763026748123723,1.19100138885346,1.74907674764398,0.133934455604713,0.938416999003042,2.00363197100897,0.0760580668614398
10000,0.4,1,1,100,15,3,2000009,0.973321589444882,2.00465423159614,0.071011325594709,0.971885536666569,2.00434570033957,0.0636652870761602,0.967863428495154,2.00225347036323,0.0704587718594725,0.97344731903276,2.00446223048986,0.0636833676630853
10000,0.8,1,1,100,15,3,2000009,0.973321589444882,2.00465423159614,0.0710113255947089,0.95813323520845,2.02178928184833,0.0640286280885695,0.937174284521733,2.00604128621845,0.0829165605659441,0.959041981170935,2.0291590397752,0.0633996780734512
10000,0.4,1.25,1,100,15,3,2000009,1.0149772972219,1.99870986308696,0.0907991317500338,1.01945223524685,1.99899101355204,0.1017063792118,1.04195878033845,1.98989895922482,0.106115341682841,1.02030025087698,1.99907966861944,0.101817860732381
10000,0.8,1.25,1,100,15,3,2000009,1.0149772972219,1.99870986308696,0.0907991317511084,1.01610822613877,2.00744544021233,0.0641665470003763,1.24867099652401,1.78466880650628,0.138338408001727,1.02048404484224,2.00696353056637,0.0637552907452108
10000,0.4,1,1.25,100,15,3,2000009,0.996970588068694,1.99825085940216,0.0698125387988668,0.994250318693228,2.00174476362432,0.0818646588890753,0.99203144134653,2.00188654861653,0.0854791217937412,0.995611865073305,2.00183047044373,0.0819131652255924
10000,0.8,1,1.25,100,15,3,2000009,0.996970588068694,1.99825085940216,0.0698125387988665,1.03807090312081,1.93845647238412,0.0658501647018783,0.991402119999776,1.9837558487043,0.100748740327562,1.03752406052596,1.94994603414597,0.0650804719763074
10000,0.4,1.25,1.25,100,15,3,2000009,1.01508986361172,1.99752468618241,0.0900439294890248,1.02751809706238,1.99692208658152,0.103335807095631,1.05195074962273,1.9842591113748,0.103726399427495,1.02809269240868,1.99704220656911,0.103474533677537
10000,0.8,1.25,1.25,100,15,3,2000009,1.01508986361172,1.99752468618241,0.0900439294890251,1.03139243999135,1.99302549453876,0.116797736460717,1.30518195510307,1.71209121215835,0.183857739087555,1.03381969636509,1.99426381188235,0.116951765684437
10000,0.4,1,1,100,15,3,2000010,1.00420672164818,1.99698379204497,0.108145045739626,0.986367471663833,2.00244384054627,0.113787788503739,0.978474416437887,2.00415663605165,0.11969181093002,0.988112619965243,2.00247938605594,0.113785395104651
10000,0.8,1,1,100,15,3,2000010,1.00420672164818,1.99698379204497,0.108145045739652,0.98597639524812,2.0068555023921,0.152250842548699,0.983309499282414,1.98901437313932,0.167770682491362,0.982707122371381,2.02016881644154,0.151479303356715
10000,0.4,1.25,1,100,15,3,2000010,1.00068284981169,1.99782380610806,0.107294592716881,0.981689916779227,2.00713271643503,0.0893253017408471,0.99776835682301,1.99705579599089,0.088882020250957,0.982306389146988,2.0073581177345,0.0894307140842183
10000,0.8,1.25,1,100,15,3,2000010,1.00068284981169,1.99782380610806,0.107294592716661,1.02846202401019,1.97333143135219,0.113133595671773,1.20822730201566,1.80063526608113,0.161219550200631,1.03517988174346,1.97184186250866,0.112943491813408
10000,0.4,1,1.25,100,15,3,2000010,1.014840072225,1.99372247802921,0.109040514451584,1.01813149034891,1.99045173417122,0.121532874396812,1.01707890340413,1.99201822039405,0.119980639537438,1.01919312149625,1.99062680139043,0.121569781729268
10000,0.8,1,1.25,100,15,3,2000010,1.014840072225,1.99372247802921,0.109040514451584,1.04876527505653,1.96852339936552,0.169160696477004,1.02499174447072,1.98574598633055,0.199723527099356,1.04219216295629,1.98791061616895,0.168425623681241
10000,0.4,1.25,1.25,100,15,3,2000010,0.971934610545806,2.00315624070783,0.0754853300088827,0.983390638711017,1.99571378914809,0.0770956068278293,1.00020434668787,1.98521496605089,0.0773959061018549,0.984037115865607,1.99580728198048,0.0771846751904326
10000,0.8,1.25,1.25,100,15,3,2000010,0.971934610545806,2.00315624070783,0.075485330012927,0.955980146930081,2.01486654754884,0.0580216322543946,1.178635425783,1.80056097703993,0.101358496688554,0.95778443775307,2.01668661431396,0.0579643559685289
10000,0.4,1,1,100,15,3,2000011,1.04144440302042,1.99645962883627,0.096697064487854,1.059686484935,1.98296671463198,0.0863272803624223,1.0521568587478,1.98343583819213,0.0884366676307852,1.06131924649528,1.9829878772999,0.0863780897540046
10000,0.8,1,1,100,15,3,2000011,1.04144440302042,1.99645962883627,0.0966970644878539,1.09282746652925,1.97277394862593,0.0941556903616533,1.10326861708471,1.930794448921,0.127730011265587,1.09481744593372,1.98047873982973,0.0931288851782745
10000,0.4,1.25,1,100,15,3,2000011,1.02865623521965,1.99886052426733,0.0876444855480288,1.0185926696397,1.99933253460043,0.0850167522617827,1.03952080962713,1.9908172526471,0.0865988805827816,1.01907317240015,1.99960626514524,0.0851944168056907
10000,0.8,1.25,1,100,15,3,2000011,1.02865623521965,1.99886052426733,0.0876444855480293,1.00468318336714,1.9994757879177,0.123173259072237,1.24571095305122,1.81104764022176,0.162113175045469,1.01454456033087,1.99435278332308,0.123433500615737
10000,0.4,1,1.25,100,15,3,2000011,0.998029776608113,1.99800972311638,0.0543367412777052,0.965945278678683,2.00584977960325,0.0514830729625804,0.975632052429084,2.00108342499631,0.0430412816724099,0.96722660319446,2.00592697205001,0.0515636934225217
10000,0.8,1,1.25,100,15,3,2000011,0.998029776608113,1.99800972311638,0.0543367412776186,0.934807839549682,2.01889343783395,0.0642689926009301,1.00488373673763,1.95101141167063,0.054208256500411,0.937308741517298,2.02388968614365,0.0636748756439928
10000,0.4,1.25,1.25,100,15,3,2000011,0.98576158816149,2.00111163593803,0.0490168894159854,0.992437445607992,2.00182803988184,0.0469240228900533,1.01561917817002,1.99023614127747,0.047661861928526,0.993224919865537,2.00190667770339,0.047073950693555
10000,0.8,1.25,1.25,100,15,3,2000011,0.98576158816149,2.00111163593803,0.0490168894159858,0.936290636024329,2.03259447351549,0.0527108139308179,1.19858868626219,1.78299376910087,0.11200863456039,0.939034731079814,2.03354070918339,0.0524307232200635
10000,0.4,1,1,100,15,3,2000012,1.01312622190379,1.99766620936281,0.0782321444765815,1.01253473588574,1.99895055856174,0.0983896165425558,1.01789897760135,1.99781252999802,0.0885310485037879,1.01377343258037,1.99896181100683,0.0983536455781097
10000,0.8,1,1,100,15,3,2000012,1.01312622190379,1.99766620936281,0.0782321444765814,1.00864748759851,2.01659236370021,0.108856722577462,1.02196747448069,2.00462737876521,0.11671685563134,1.01039856269181,2.02041861655876,0.108112504158924
10000,0.4,1.25,1,100,15,3,2000012,1.00950124749345,1.99938845695768,0.0754345534038709,1.01247115913218,2.00046527338707,0.080883337641675,1.03734978377821,1.98951714225912,0.0852751845836165,1.01324448334008,2.00047750595367,0.0810078655624754
10000,0.8,1.25,1,100,15,3,2000012,1.00950124749345,1.99938845695768,0.0754345534038709,0.996726265759734,2.01499748425574,0.0849084203568544,1.22874740832247,1.81446168109308,0.140866005030768,1.00338475046857,2.01139345238988,0.0850275852051303
10000,0.4,1,1.25,100,15,3,2000012,0.997351958765651,2.00209938131804,0.0693040236818568,1.00415605433023,2.00193887728606,0.0760623399723847,1.00772872327721,2.00065411557389,0.0815301834174167,1.00532700018597,2.0018750963359,0.0760519157960028
10000,0.8,1,1.25,100,15,3,2000012,0.997351958765651,2.00209938131804,0.0693040236818573,0.96365567246181,2.03319765477351,0.0625827648703875,0.99004657147845,1.98725689509566,0.0444287590742717,0.961911854013651,2.04192409581283,0.0623223957241129
10000,0.4,1.25,1.25,100,15,3,2000012,1.00062899253181,2.00204400507483,0.101324874248526,1.00075284543981,2.00547589803381,0.0921966452503062,1.02462801209317,1.99230377913062,0.0978409588894213,1.00108445285242,2.00563419859462,0.0922323837643449
10000,0.8,1.25,1.25,100,15,3,2000012,1.00062899253181,2.00204400507483,0.101324874248621,1.00737826767708,1.99515596819446,0.0954086469646897,1.21848819319689,1.79415595800486,0.13097426761114,1.01195812471765,1.99336457518264,0.0952225991891107
10000,0.4,1,1,100,15,3,2000013,0.999422328608273,2.00033553368239,0.133957953767627,1.00027773617731,2.0007557890874,0.149604553718972,0.992814342769174,2.00259121210145,0.146878735836486,1.00228184437749,2.00086396150549,0.149678624889348
10000,0.8,1,1,100,15,3,2000013,0.999422328608273,2.00033553368239,0.133957953767627,0.996146003130236,2.02434434177259,0.160005840556607,0.97778355023569,2.00613415684587,0.176951864411686,0.993915805001754,2.03944513233664,0.159504046337294
10000,0.4,1.25,1,100,15,3,2000013,1.00304741911894,1.9972955451073,0.0954349816615359,1.0043837020521,1.99309752693892,0.112260272509334,1.02288831818079,1.98662775592836,0.11100160043419,1.00518332113645,1.99329752748543,0.112507190309533
10000,0.8,1.25,1,100,15,3,2000013,1.00304741911894,1.9972955451073,0.095434981661535,1.02378847977234,1.98162120345814,0.116373391352799,1.21246500567813,1.78715499988386,0.169746037071892,1.02750674998583,1.98306184107417,0.115994027402403
10000,0.4,1,1.25,100,15,3,2000013,1.02405413152222,1.99491665447075,0.134422840661637,1.04993865405811,1.98743584994231,0.145338838701757,1.03809660345564,1.99037089666574,0.152119553537501,1.05184196266415,1.98749789782425,0.145391716626772
10000,0.8,1,1.25,100,15,3,2000013,1.02405413152222,1.99491665447075,0.134422840661604,1.02756561740137,1.96258454515451,0.151143413761109,1.01816223762867,1.97335202846708,0.142820069768746,1.02508679599732,1.97733194664216,0.15065017429004
10000,0.4,1.25,1.25,100,15,3,2000013,0.986729147383914,2.00201949403559,0.0948539022834423,0.985045678907877,2.00177493184778,0.0896862178804278,1.00126662488764,1.99218374305186,0.0896548023071667,0.986156458056239,2.00178214773988,0.0898987317877249
10000,0.8,1.25,1.25,100,15,3,2000013,0.986729147383914,2.00201949403559,0.0948539022834424,0.951513508571768,2.03094575315887,0.115799689653215,1.21062094484088,1.77811374211236,0.164347076505519,0.953450091020292,2.03344863501282,0.115627264363158
10000,0.4,1,1,100,15,3,2000014,0.996837679279326,2.00263022163106,0.116133058849673,1.002642353885,2.00639871166295,0.122311691483145,0.992583574583403,2.00679695833472,0.124927433630002,1.00467714266084,2.00647276546678,0.122378134041612
10000,0.8,1,1,100,15,3,2000014,0.996837679279326,2.00263022163106,0.116133058859744,1.01315101291596,1.99009592968896,0.1388222834935,1.01533771623632,1.95929880628725,0.143229856299938,1.01312582697535,2.00079683464021,0.137599767166506
10000,0.4,1.25,1,100,15,3,2000014,1.00781833269572,1.99923323494913,0.0843778392849041,0.982515401387468,2.00781888304154,0.0878210965566993,1.00824579486003,1.99861702431872,0.0913141514875854,0.983575911273807,2.00781534955857,0.0881185098175325
10000,0.8,1.25,1,100,15,3,2000014,1.00781833269572,1.99923323494913,0.08437783928481,1.01736330953309,1.9769214922232,0.0891973861266607,1.23660958198544,1.77302355611126,0.142704399816725,1.01995901936093,1.9783182410459,0.0890542546869547
10000,0.4,1,1.25,100,15,3,2000014,1.00950779591132,1.99883864297147,0.0850612937019374,1.00109459011299,2.00098422687395,0.0874752120690716,0.997527131476075,1.99970175662481,0.0940558308121314,1.0025998295635,2.00121352727432,0.0874819811117268
10000,0.8,1,1.25,100,15,3,2000014,1.00950779591132,1.99883864297147,0.0850612937019375,0.962582827078323,2.03002400185727,0.115736568853013,0.994783065129405,1.99485410635282,0.119475791195857,0.963217186586443,2.03905212483689,0.115142842271444
10000,0.4,1.25,1.25,100,15,3,2000014,0.980128392738708,2.0050908415613,0.0869997166927135,0.978215369079615,2.00450480198392,0.0876358103651322,1.00130234873508,1.9940003038927,0.0868939473552055,0.978525515343414,2.0047525231125,0.0878205423600477
10000,0.8,1.25,1.25,100,15,3,2000014,0.980128392738708,2.0050908415613,0.0869997166927135,0.974274143344949,2.01804532783949,0.116626469458879,1.24598514606001,1.73759834718526,0.190723986014765,0.974936648393699,2.02095840869972,0.116383415660772
10000,0.4,1,1,100,15,3,2000015,0.988525048748868,2.00009141473122,0.0859546467057177,0.991517749192053,2.0018928535986,0.082234006460823,0.977524798470004,2.00302240695256,0.10229487226034,0.995631486180543,2.00235623624455,0.0823449242063461
