"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,8000020,0.978618182857427,10.0330452742315,2.01635624090013,0.013600239198132,0.971676428082127,10.0479200978755,2.02261064369113,-0.00440068540287858,1.24069959244892,9.60895266891964,1.76853226736083,0.018281348205046,0.956525829597812,10.0725217035475,2.03306806678261,0.0122269004796935,1.00140115726356,9.99360034779384,1.99945950606289,0.00772170501630065,0.971637194919885,10.0483209974183,2.02260183290698,-0.00426623519480011,0.972449087914022,10.0466410720811,2.02201521466139,-0.00426104932800656,0.970981802558664,10.0503993544345,2.02270407140588,-0.00425098876425093,0.971090820519827,10.0498570354365,2.02282455942462,-0.00427699317867033,0.971855820755739,10.0483451176555,2.02211042302769,-0.00430222053618958,0.0368910430142921,0.0524896769061698,0.0263302861468577,0.0155953045214328,0.0483031722738703,0.0832208994805125,0.0364004913182348,0.0201253218856029,0.0410198910860011,0.0606267989290233,0.0317106752981235,0.0188525500840096,0.0407875716838773,0.0605296920245765,0.0309833865932109,0.0186733570535632,0.0410585712079094,0.0610384591132189,0.0313451319330765,0.0186886868760084,0.0483029687334628,0.0832072458287954,0.0364028211287844,0.0201278755212859,0.048298440097846,0.0832001252359482,0.0363990579806311,0.0201280040732279,0.048302815893901,0.0831940476866674,0.0364048929648485,0.0201279897279741,0.04830182197507,0.0831997101832026,0.0364025622640261,0.0201276020591151,0.0483013544305101,0.0831982656262568,0.0364023994466441,0.0201271085101297,0.0352622072319128,0.0516953672905209,0.0256761997107105,0.0160412016675724,0.0457862429902884,0.0809725177826528,0.034729792288832,0.0204921215095469,0.0398723269482702,0.0617482881875051,0.0307764876642085,0.018862262868374,0.038924079209086,0.0603745872683283,0.0298235440144417,0.0187370960842879,0.0388626082653466,0.0602626154230912,0.0297995807863766,0.0187315126665688,0.0456762271617728,0.0802798098881358,0.0347629594917963,0.0204850007063081,0.0457170636290991,0.0804751038289064,0.0347822618766171,0.0204874829035973,0.0455249923484903,0.0797348078768727,0.0346944439335272,0.0204805016650317,0.0454670376207805,0.0797713608400511,0.034615253982694,0.0204830411323365,0.0455140315583626,0.0798698151762544,0.0346576534877252,0.0204860719112056
8000,0.8,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615252,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457113307,1.90985223401517,8.31845402909168,0.915816165696423,0.193011023183342,1.00939068273111,9.99493420101998,1.93707271897742,-0.00262417473034098,0.986975540882256,10.1372556357405,1.90424293334225,0.0444080175709898,1.06379733087606,9.85786783173794,1.93698556027674,-0.0279214631565244,1.06430311154521,9.85733212166431,1.93587174424992,-0.0279081372121047,1.05212155200457,9.91747314474113,1.9360758855504,-0.0286040332122224,1.05345706781801,9.91428556275612,1.93596036090895,-0.0286426860190481,1.01317867733741,10.0603953342631,1.95193361335195,-0.0290377737601087,0.0370380315959108,0.0535114786634905,0.0264988123521578,0.0157106204923106,0.0709047949557673,0.159347192687556,0.0600023578246435,0.034845233286254,0.0464529308870056,0.0654792463788315,0.0407099730013715,0.0305143471003399,0.0470240428410765,0.0720589751790813,0.0395182185115857,0.0291613384057279,0.0489115007049006,0.0733102190785999,0.0407041412083143,0.0293252376428833,0.0706909013639918,0.158414908450719,0.0599235789932303,0.0348348582674206,0.0706910861741446,0.158406286948066,0.0599276244322917,0.0348351999506704,0.0706023767243913,0.158024947469872,0.0598680938751586,0.0348071130362566,0.0705871352103491,0.157964041721174,0.0598573897707574,0.0348052638707114,0.0703466448633379,0.156936993166318,0.0596869211830089,0.034781548571006,0.0354387151988413,0.0511705701585976,0.0257345071200813,0.0159241425296643,0.0768810146318826,0.187684825791087,0.0636486443625105,0.035523431403097,0.0529673614514123,0.0778820682558417,0.045962262805615,0.031524448089259,0.0461256059652279,0.071834805816802,0.0396026253801895,0.029284698671641,0.0470615429253081,0.0752082765684308,0.0399004215132327,0.0290080027886334,0.0738518986586578,0.171841394298854,0.0633628330439746,0.0355447438183548,0.0740257009213057,0.17238719671853,0.06352305598902,0.0355435154570537,0.0696138533082546,0.15364176827418,0.0611611066970029,0.0354097952496813,0.0693492903547589,0.153008621856766,0.0607929130908032,0.0354186686963274,0.0682308388991373,0.145329807955077,0.0607384630333629,0.0351954764208566
8000,0.4,8000021,0.92087433163813,10.0772469887605,2.04254221585806,-0.0154683058113966,0.895854086529937,10.1016853268592,2.05112558123275,-0.00524779635661195,1.17764256436324,9.65180033230668,1.79694641380558,-0.00884851497131612,0.904402414922781,10.1008189342896,2.04967735066118,-0.0151285335724608,0.920637548421717,10.0816032322245,2.03243058619526,-0.0170704925619679,0.896757726382846,10.0992429867084,2.05081891053879,-0.00517449601833829,0.897481919513193,10.0979708600029,2.05017570058887,-0.00518798643378682,0.895918986875857,10.1011001578132,2.05123497075208,-0.00514672730964976,0.895803707664384,10.1014120426716,2.05132328069649,-0.00517819698045459,0.896281898619829,10.1006579690991,2.0508801317713,-0.00522138722019272,0.0353338563989805,0.0513469496067357,0.0256262250358983,0.0158134124369337,0.0466865394021509,0.0822599001336831,0.0354348135370517,0.0206418671783107,0.0391598863633746,0.0598945457199443,0.0305228794587002,0.0190154430846951,0.0390428949511818,0.0597920534412129,0.0299107424869308,0.0188689857108385,0.0393798570358017,0.0604849412518827,0.0301831157776154,0.0189019402714739,0.0466856424893134,0.0822501514508474,0.0354357002485328,0.0206432405641252,0.0466814867318683,0.0822450614544736,0.0354320441768984,0.0206429560856908,0.0466855320635274,0.0822375664264674,0.0354376966953793,0.0206436877087323,0.046684126416055,0.0822412588173531,0.035435284115523,0.0206431473651949,0.0466831348636835,0.0822418087809982,0.0354342046413797,0.0206422567288028,0.0352685089616243,0.0509322447380416,0.025110694922826,0.015817465776281,0.0465195338506497,0.0808774079634833,0.035026645929552,0.0199907302808335,0.0402336054268233,0.0608036775842186,0.0307132955727642,0.0185812260072995,0.0392420515657323,0.0595602680369652,0.029750755271895,0.0184215957432742,0.0392781331497554,0.0596325711525972,0.0297736877667558,0.018445957086754,0.0464303508196098,0.0802873109741347,0.035056378459572,0.0199864419448715,0.046464518459514,0.0804616356854251,0.0350741190341852,0.0199885866543594,0.0463012348284209,0.0798235610144069,0.0349935505422441,0.0199833419524219,0.0462450381630351,0.0798567775677113,0.0349196037752864,0.0199851092920033,0.0462893076457223,0.0799596502830487,0.0349484620341441,0.0199873563370719
8000,0.8,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.0198655983540309,1.876092121122,8.3412771064146,0.990363847205249,0.159873931387446,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035025,1.03076764710257,9.99024221839462,1.90057765440497,-0.0108008495185699,0.973955871685303,10.114458013126,1.96347593987486,-0.0193564916086267,0.973637711105664,10.1160745941079,1.96255305058632,-0.0193399697481056,0.972508191018022,10.1375994614743,1.95804859151187,-0.0197774693848152,0.972179766538307,10.138820309932,1.95807803393821,-0.0197337612805557,0.95588561558131,10.2087798112789,1.95944676698149,-0.0206692098273349,0.0358634407429504,0.0517982002777653,0.0255779178864458,0.016019422394577,0.075676196942602,0.174723894584263,0.0617782532819674,0.0357619487206612,0.0454848556569254,0.0648094687456783,0.0402305099771207,0.0308563866942977,0.0457872649492019,0.0713118547075745,0.0390135524812475,0.0287873954430438,0.0471363776346172,0.0721350785442182,0.0403340237475934,0.0290819891079732,0.0754467212609965,0.173689301469912,0.0617317086689307,0.0357786616110759,0.0754478504562269,0.173684729141933,0.0617310663589757,0.0357791363099081,0.0753956325893854,0.173384739201589,0.0617058263805756,0.0357603685982403,0.0753854660330065,0.173335909634565,0.0617010215797063,0.0357613535565705,0.0753045692001165,0.172971964284169,0.0616274837109139,0.0357232101896558,0.0347630220524914,0.0504847018003521,0.0251718049901064,0.0156201226870891,0.0724333651400802,0.171884861910279,0.0612495356387403,0.0349166257422225,0.0518496303624785,0.0757640088750895,0.0446430496177551,0.0306556984597824,0.0461232504199782,0.071396088080735,0.0390543389382324,0.0293804802614013,0.0469123900312761,0.0738143904465364,0.0392878487387072,0.0293877209191564,0.0729901712635505,0.169853152622109,0.0623396459264389,0.0349442446454425,0.0731211878870077,0.17032781328622,0.0624693030850484,0.0349400159399413,0.0683292472013196,0.150486356537917,0.0599094681137343,0.0348618889136842,0.0680875825477862,0.149977015696045,0.0596224032040403,0.0348611637436896,0.0676487261526704,0.145598940841005,0.0598910373591891,0.0348138372525688
8000,0.4,8000022,0.925106906792392,10.1067592537704,2.0384689101172,-0.0113642035637341,0.900749976882157,10.1657920402807,2.05781079864317,-0.00430967700488368,1.24119943639772,9.5895368228887,1.74885039129474,0.0132099131234471,0.934376350417161,10.0920357445178,2.0309226158743,0.00472973291416671,0.940958026418793,10.0772375870173,2.02828575130511,0.00493834389711026,0.901652163853891,10.1625542299777,2.05786891773209,-0.00427221100774682,0.902140552755349,10.1619801123168,2.05738916441127,-0.00427537946732199,0.901472406347185,10.1630143455125,2.05783490078681,-0.00428962370554783,0.901463376133538,10.1633842570254,2.05780495164602,-0.00431605111890453,0.901760820162202,10.1631093631137,2.05748018059773,-0.00437551800751086,0.0355544552207878,0.051174248036314,0.0258123889956532,0.0158098533185067,0.0479043351292675,0.0839382837906639,0.0365983122156086,0.0204084458548399,0.0400906175807909,0.060322164615292,0.0312724602628733,0.0190577042774043,0.0400157572801065,0.0603559609864782,0.030708867649942,0.018874150198568,0.0404714192852869,0.0610461524312685,0.0310793907875508,0.018900605652759,0.0478996248064981,0.0839187980350626,0.0365972571765488,0.0204090651187922,0.0478953614145384,0.0839130003770551,0.0365932569721951,0.0204090306914734,0.0478979030777983,0.0839023991273434,0.0365981458092734,0.0204085138061795,0.0478972147071819,0.0839088815061722,0.0365958629839478,0.020408118132786,0.0478949609193455,0.08390346344514,0.0365942807023713,0.0204068714102686,0.0359159712300615,0.0510069499981205,0.0259227502629499,0.0158300131934845,0.0470904346987703,0.081673151295942,0.0358562139324598,0.0206134058198523,0.041230400702425,0.0615945069102029,0.0320451749950499,0.0189909484549444,0.0399561826360078,0.059921973978911,0.0307608651626604,0.0188353177882227,0.0399548907461227,0.0599438919413168,0.0307697054397272,0.01883018541324,0.047016316229094,0.0810636753251766,0.0359042468254164,0.0206126716771319,0.0470814888797305,0.08130892477027,0.0359466910972058,0.0206140626147375,0.0468519473128537,0.0804736476928395,0.0358239257447159,0.0206102722625713,0.0468020918766475,0.0805327127323411,0.0357534256149673,0.0206114469869455,0.046833598872959,0.080564634172509,0.0357818211524795,0.0206137668041089
8000,0.8,8000022,0.968059324530679,10.0577738277105,1.99835381788233,-0.00601405663985149,0.940879758898501,10.0716823891355,2.00647874318044,0.032396459884684,2.04041294432788,7.98490347216773,0.832188623620202,0.257234644190648,0.965713121420614,10.0387460233091,1.9832842707219,0.0069119905256048,0.711925864441295,10.5566584253296,2.18388584906836,0.0869968924143348,0.954697152471209,10.0027093386896,2.00695166157563,0.0326372160794009,0.953217698873948,10.0070929293549,2.00679582148402,0.0326257363559896,0.938606751760296,10.0799997678739,2.00674701961124,0.031961079761596,0.938666186193497,10.0798023900068,2.00624350880161,0.0319278692292179,0.876324350066947,10.2712408412531,2.05470343333814,0.0331224693843465,0.0352669528927706,0.0504269123891313,0.025732927960391,0.0159518161988353,0.0732400845852412,0.171890402248983,0.0625542425786629,0.0357757255383753,0.0473563550307502,0.0652839329770475,0.0414934917818778,0.0312982839053859,0.0466216320428739,0.0716322099432846,0.040287090225175,0.0295626698236339,0.0480560642330405,0.0726924189988803,0.0387435360177754,0.0301340311900617,0.073008148684478,0.170949859466124,0.0624682556339922,0.0357823290708438,0.0730063674464566,0.170933384165061,0.0624685582209548,0.0357818397073819,0.0728897244684362,0.170136905777968,0.0624446959947921,0.0357555811566609,0.0728732375319118,0.170070055534173,0.062433381741755,0.0357539754039039,0.0727326852301805,0.169142146799191,0.0623529563138512,0.0357896865399978,0.0363999263991358,0.0520390942767442,0.0261308627998329,0.0156800224831965,0.0798761196715391,0.185262884437061,0.0658683304310776,0.035118378836591,0.0558571106891137,0.0787578772777521,0.0485993633823849,0.0308566603960922,0.0488802709808554,0.0733675908522213,0.0411270877736449,0.0288228569307056,0.0511956689474347,0.0792304213758734,0.0427675239196976,0.0290635396780207,0.0795412053798338,0.179958059987135,0.0665839662592955,0.0351709716250868,0.0798147542511116,0.18085190420194,0.0667947970015177,0.0351659161617834,0.0737001943496961,0.153362569018188,0.0638335109452885,0.0350403111398792,0.0734870634249824,0.152911026111787,0.0635238956491915,0.0350471012798345,0.0707321667404364,0.142691643826308,0.0611860463978747,0.034838548031352
8000,0.4,8000023,0.952472778787337,10.0822179461665,2.00627588874352,0.0156921682514953,0.96055863256401,10.0698062940875,1.99927919692895,0.00822072553293199,1.2283197997126,9.6552414897383,1.73671625713237,0.0243951032418417,0.938435795774336,10.1277529848249,2.00534309091891,0.0182036233471238,0.998624615488505,10.0186428666159,1.96267175792778,0.0118124666612386,0.961075521387978,10.0692863547478,1.99887754523407,0.00820731199869298,0.961854172080115,10.0675406478623,1.99837841126613,0.00819265862037129,0.959797413699444,10.072572865039,1.99938764905283,0.00818805323513062,0.959652193907288,10.0723796970217,1.99972350930056,0.0081695290520747,0.96085868177743,10.0696834633882,1.9987717416324,0.00818874726451141,0.0353466278188526,0.0508134363007449,0.0257711234127983,0.0158854521261112,0.0474699260870531,0.0841454970524804,0.0363014176825388,0.0204087480957908,0.0397525482542714,0.0600926734422786,0.031452228536038,0.0187915520940776,0.039558892361711,0.0600100505559163,0.0306021016180809,0.0186562068254337,0.0396594512135343,0.0603216786380796,0.030898687347464,0.0186285538004324,0.0474638470580594,0.0841220260645474,0.0362994832839349,0.020408346926996,0.0474598617116387,0.0841168375871534,0.0362963200022157,0.0204080279919708,0.0474606084718297,0.0841021031053102,0.0362992635425905,0.0204078258479099,0.0474601413353421,0.0841084315563591,0.0362969672590998,0.020407563222098,0.0474611985521187,0.0841110195372395,0.0362987912757819,0.0204079244101473,0.0370904749251158,0.0535235557348799,0.0262683880850372,0.0157555918096395,0.0484529642202237,0.0838109179830366,0.0357202183626399,0.0203904711846377,0.0416506277921778,0.0628094156654529,0.0312510551173327,0.0191082308609439,0.0407061864272986,0.0615586925239631,0.0304196021511375,0.0188965564699516,0.0406366954982369,0.0613444238610463,0.0303828347052398,0.0189153901875112,0.0483049622483561,0.0829874156441227,0.0357339603159713,0.020384544753139,0.0483294520901067,0.0831555629912625,0.0357380068755746,0.0203869424866258,0.0481568669550303,0.0824274352608414,0.0356730100416929,0.0203800381754385,0.0480849069936272,0.0824471252888033,0.0355833656324999,0.0203822656809694,0.0481344747926182,0.0825752983214333,0.0356247890504725,0.0203858534513475
8000,0.8,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883406,1.07063352079556,9.72623355784826,1.98983870010429,0.0291092571106146,1.8667293942013,8.53102583145375,0.975374936692953,0.202500588240824,0.918977208444307,10.2519559922099,2.06263252817335,0.0331331438913564,1.05974948333497,10.1438011584906,1.88742436394059,0.0836056494470572,1.07909474518793,9.69883228387099,1.98720863847674,0.0291486494231446,1.07740429461987,9.70198837492126,1.98789631994205,0.0290912639928725,1.04748930743445,9.81234937842194,2.00336564011527,0.0283538517673913,1.04431968991059,9.81833657902047,2.00792978901368,0.0283076013499202,1.01539578062097,9.95624237661886,2.00463317258835,0.0290404060759825,0.0362528139060797,0.0526044882670431,0.0259842292292442,0.0157510095907603,0.0777739246874787,0.178880410169823,0.064327469500769,0.0348715863647128,0.0468694728115234,0.0671045504756453,0.041373001990415,0.0293242999531114,0.0485988687932571,0.0759727230613759,0.0405591142076663,0.0278391933459641,0.0521335798366817,0.0796618902609313,0.0443325309142377,0.0279507805938299,0.0774098337218306,0.17738050789925,0.0641973902243994,0.0348693251335082,0.0774053360695326,0.1773592720752,0.0641944358033908,0.0348671397575794,0.0773719609829977,0.177101239236289,0.0641408418929422,0.0348375724821209,0.0773455112059954,0.177003436519638,0.0641133808362311,0.034834740745601,0.0772937374243655,0.176279020289313,0.0641550269162842,0.0348422470650438,0.0361972298059298,0.0517653472715441,0.0260524169124881,0.0158761406030079,0.0757684048120786,0.181446094167464,0.063002569356273,0.0354656460660766,0.0544670807411085,0.0790413182276443,0.0463363419806737,0.0321394203800513,0.0477733500655097,0.0737818838849469,0.0403276321907047,0.0299751226566874,0.0491613520711388,0.0777812423049911,0.0406046430453488,0.0296712723072531,0.071439615357574,0.157988731144431,0.0623384317659955,0.0353888285072345,0.0715100831060955,0.1583242261396,0.0624345129018576,0.0353791579959432,0.0679929012612633,0.143529501867508,0.0601772249197334,0.0352415729744107,0.0675951392312511,0.142636397317951,0.059715610289606,0.0352340308295408,0.0680678937956812,0.139353354625568,0.060818530363719,0.0350560919249906
8000,0.4,8000024,0.978504065906106,10.0402370302106,1.99304889318808,0.0209981361500086,0.974917117157869,10.0342105887003,2.0112189786516,0.0136631008791041,1.27492392445698,9.54357988180397,1.72807929600274,0.0211173097389086,0.975660202174205,10.0243121123363,2.00543973738392,0.0121672290352158,0.981658329185343,10.0210858597076,1.99926753214229,0.0121974374956164,0.976070886611318,10.0309233359685,2.01103432905148,0.0136339175726348,0.976470390584654,10.0303405560316,2.01074475722702,0.0136143171752493,0.975243057423141,10.0327794733697,2.01140094747773,0.0136263822055965,0.974812737467101,10.033712054039,2.01180907990661,0.0135914633140057,0.975213959091959,10.0335047647155,2.01126832513853,0.0135287041217783,0.0361625800832984,0.0520635826277109,0.0257282723162332,0.015625150884528,0.0472651334053521,0.0829011893415163,0.0355017782042825,0.0200696219986279,0.0398479029945777,0.0599608602215745,0.0307927409309198,0.0188302741796913,0.0397359468422739,0.0600571311427423,0.0301078286025281,0.0185994572960006,0.0402630131861606,0.060925048426728,0.0305145498434072,0.0186208348126078,0.0472585365758217,0.0828758956283607,0.0354992886993776,0.0200689669310664,0.0472539679115575,0.0828697973369648,0.035495499759299,0.0200685778955595,0.0472567876143033,0.0828591808643685,0.0355000783109703,0.0200687207815608,0.0472552947858607,0.0828644493444062,0.0354973137783513,0.020068084569327,0.0472536411062348,0.0828629750803035,0.0354958724641721,0.0200668317439845,0.0372904033001053,0.0528860027639954,0.0265311614130776,0.0160049756338633,0.0494280199206991,0.0841009287052238,0.0373012415173548,0.0212893466295049,0.0423718780540532,0.0626430674094588,0.0324086634242465,0.0194388711372348,0.0412405884944335,0.0611209071503597,0.0313054040177248,0.0192710065323242,0.0412692375558188,0.0612137727616757,0.0313232369501808,0.0192763112398773,0.0492867883251796,0.0833230798862503,0.0373178444936674,0.0212883068999943,0.049310447768653,0.0834830669189633,0.037328236281668,0.0212898247592721,0.0491494166812037,0.0828040938197709,0.0372560600423433,0.02128589485792,0.0490745185138069,0.0828110536997979,0.0371658819068696,0.0212870996247061,0.0491362145466988,0.082917723039325,0.0372090174733888,0.0212887494236363
8000,0.8,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701812,1.11398166488279,9.69484133896146,1.93951769868706,0.0505322718105866,2.01302736616248,8.20738139611493,0.860297447363875,0.238287620857775,1.1138336073154,9.88120558509147,1.87592702357195,0.0399603590009761,0.874118115965257,10.3563652550532,2.07776870284308,0.0962701779740931,1.13299170490662,9.61967223297926,1.93600339817621,0.0498955978187735,1.13238968719568,9.62085345502715,1.93571292560984,0.0499172140019603,1.10622226746998,9.7273807096434,1.94268044149021,0.0488062634026658,1.10667364103721,9.72486603539919,1.94367801902304,0.0487249297550697,1.05720925276161,9.88044801769549,1.98067680692773,0.0490006831079811,0.036742191760375,0.0528494523411889,0.02644464102708,0.015576129648044,0.0807301222961914,0.192862407643987,0.065272950748829,0.0370669080618858,0.0483023378216316,0.0667762475633661,0.041351803517569,0.0317588884420095,0.0494275012856251,0.0754719431853725,0.0409746588220019,0.0299134383673358,0.0508013151116424,0.0767667590210649,0.0402117246262517,0.0302955292492331,0.0802587627618702,0.190771116867455,0.0651065088403239,0.0370418012426066,0.0802582687484879,0.190755894943005,0.0651092462891256,0.0370424561369567,0.0801418838792276,0.190408808078807,0.0650250208640587,0.0369972737079063,0.0801107332019673,0.190286832752023,0.0650077253834248,0.0369938038692281,0.0798891068777217,0.18964453761583,0.064845224066298,0.0369941080810726,0.0365691015679905,0.0519136790457396,0.0256936048513606,0.0160538331930762,0.0744494109161733,0.176220546104851,0.0627973357257155,0.0348046341844992,0.0548450881505823,0.0787437537978721,0.0470331590958121,0.0304792363234183,0.0474360223575317,0.0715665041114762,0.040290412642261,0.0287104227739252,0.0490394657595615,0.0761053212003295,0.0411335969151594,0.0286159385332085,0.0704924922621303,0.155496306530586,0.0624593706147288,0.0348162016622291,0.0706890070555789,0.156166611013571,0.0626359271145353,0.0348132646502867,0.0669605561805323,0.13881471325269,0.0606792275978798,0.0346792179840916,0.0667493679547442,0.138388707396275,0.0603737487301122,0.0346860194579004,0.0652417760761269,0.131978789938628,0.059039390677672,0.0345836611917056
8000,0.4,8000025,0.993603675812673,10.0290919243227,1.99496352380952,0.01099206151504,1.02890592804791,9.96854844858039,1.95584069746574,-0.00597008642270567,1.29454610451062,9.55453288998991,1.70346505430825,0.00622113036101232,0.999577761643895,10.0293532057741,1.98029920696349,0.000104892440883615,1.00026596513945,10.030876161931,1.97828838169722,-0.00109122708055444,1.02803270956487,9.97059867003709,1.9563811954777,-0.0059973374798389,1.02788980160959,9.97072540685795,1.95640149596185,-0.00603736636102725,1.02778051905314,9.97183800754564,1.95614825979429,-0.00595723155733732,1.02754625825496,9.97196311123866,1.95639196281265,-0.00593473284523495,1.02789879918597,9.97115602604541,1.95625384943295,-0.00599047672885307,0.0365294939240567,0.0521940731755754,0.026019234890393,0.0158379848171943,0.0477519254033484,0.0824199682011085,0.0360837663074565,0.0205913081038464,0.0401489568961485,0.0600556994376674,0.0310778007101977,0.0190914407638524,0.0399323240493727,0.0599906408708996,0.0303380385273913,0.0189083665208902,0.0400939738510745,0.060386339897731,0.0304322070707281,0.018962561183825,0.0477440456072976,0.0823949041236008,0.0360801606894698,0.0205905909417774,0.0477370548937463,0.0823839257637627,0.0360745240916902,0.0205897794675115,0.0477449600204228,0.0823845192493107,0.0360831052762825,0.0205912582475302,0.0477456839266995,0.082392469713156,0.0360820537542629,0.0205918496610464,0.0477439722837342,0.0823907537588577,0.0360805252883775,0.0205906960235757,0.0365389825328633,0.0526283736071729,0.0261117774887456,0.0157882560304858,0.0471340277922579,0.0818568165345469,0.0352753963504797,0.0202085144437483,0.0411724260341412,0.0620454099178545,0.0313984157029537,0.0187549028936378,0.0400693209604338,0.0604205379264723,0.0303312153767515,0.0185895484682281,0.040011257006485,0.0603200314030342,0.030294964565567,0.0186139948176112,0.046958013660431,0.0809777317519386,0.0352753403285726,0.020202101173468,0.0469947335888852,0.0811709543749938,0.0352973989426248,0.0202032990205121,0.0468538664001463,0.080520241234199,0.0352375642260001,0.0201990103059053,0.046798813801327,0.0805747483564768,0.0351615206143297,0.0202016093207005,0.0468230781565607,0.080644944667294,0.0351717286441359,0.020203949249213
8000,0.8,8000025,0.949843610092061,10.0697678719676,2.03529936513312,0.0131509366952827,0.858587931059798,10.2344308311339,2.10876140150065,0.00897710642554175,2.0085833940773,8.01699204390095,0.887268621348315,0.268813103038997,0.925727354380706,9.98926125052476,2.07446018526859,0.00133979891828362,1.04726166404136,9.90189288170589,1.92681970874587,0.0414633795130725,0.872654610177649,10.165400775476,2.10992664379322,0.00925217475144798,0.871252880093369,10.169971390289,2.10969959178707,0.00921470818898487,0.866307882255994,10.2096314480133,2.10381217779043,0.00863093015162681,0.865966955412951,10.210983991887,2.10299205868993,0.00858771302146704,0.851503845711494,10.2821454467656,2.10186782661407,0.00747617399286121,0.0369293964458259,0.0529099750544365,0.0261196004352676,0.0157090554348818,0.0789805257328997,0.183499388767003,0.0653021885061341,0.0361093997381864,0.0482327375678819,0.0660772975824355,0.0422096988030672,0.0309063312898964,0.0488917166519455,0.0732846178159228,0.0415880150429005,0.0293139563500992,0.0519065749485594,0.0776966799628941,0.0447971392560389,0.0298768944398554,0.0787001894105208,0.182296398915373,0.0651926273550057,0.0361150293521242,0.0786963981986521,0.182278235335751,0.0651938064813938,0.036113704774036,0.0785546124894476,0.181447895362074,0.065170905993502,0.0360900241698515,0.078536240015445,0.181377475811708,0.0651624116657655,0.0360879673362003,0.0784541199777341,0.180957621856778,0.0651293997750743,0.0360461049116246,0.0362282049701365,0.0520270189407314,0.0260790465831497,0.0159203059182113,0.0763744053567639,0.179094854068647,0.0637219826445668,0.0364203508633324,0.0570639730832936,0.0811309187435462,0.0484264965966988,0.0325380949175173,0.0475399356237442,0.0722820937165361,0.0398217707885761,0.029875122043,0.0490816193588764,0.0757650978368532,0.0404495734547483,0.0301778894121268,0.0769127866236947,0.176629349392185,0.0649776613633585,0.0364855510476679,0.0771703726830403,0.177482114229112,0.0651847158189984,0.036478039987132,0.0706741524814771,0.15015572913569,0.0620163432752104,0.0363684475079175,0.0705010791883013,0.149850433331397,0.0617550074001638,0.036372610400232,0.0707883236986146,0.147317982173003,0.0625420330475092,0.0362908013031916
