"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,8000020,1.0068447366307,9.9604067157167,2.0106440643819,0.0227650580615252,1.05652809572843,9.89727500407343,1.93415852823863,-0.0276897457113307,1.90985223401517,8.31845402909168,0.915816165696423,0.193011023183342,1.00939068273111,9.99493420101998,1.93707271897742,-0.00262417473034098,1.14916180822295,9.64978668108313,1.84428269678599,-0.0206659599340087,1.06379733087606,9.85786783173794,1.93698556027674,-0.0279214631565244,1.06430311154521,9.85733212166431,1.93587174424992,-0.0279081372121047,1.05212155200457,9.91747314474113,1.9360758855504,-0.0286040332122224,1.05345706781801,9.91428556275612,1.93596036090895,-0.0286426860190481,1.07609425872244,9.83601189014687,1.92293335047965,-0.027871555895527,0.0354387151988413,0.0511705701585976,0.0257345071200813,0.0159241425296643,0.0768810146318826,0.187684825791087,0.0636486443625105,0.035523431403097,0.070145660574046,0.152718081882137,0.0566067850489985,0.0345057209889624,0.0346737998637631,0.0425084546741453,0.0628634846706139,0.118092779607834,0.0666891502004534,0.0293640830007801,0.11456393652686,0.241925497609847,0.105132947429772,0.0302910832548317,0.0738518986586578,0.171841394298854,0.0633628330439746,0.0355447438183548,0.0740257009213057,0.17238719671853,0.06352305598902,0.0355435154570537,0.0696138533082546,0.15364176827418,0.0611611066970029,0.0354097952496813,0.0693492903547589,0.153008621856766,0.0607929130908032,0.0354186686963274,0.0709388815581614,0.161052657283484,0.0614162052258831,0.0355257099700515
8000,0.4,8000021,0.92087433163813,10.0772469887605,2.04254221585806,-0.0154683058113966,0.895854086529937,10.1016853268592,2.05112558123275,-0.00524779635661195,1.17764256436324,9.65180033230668,1.79694641380558,-0.00884851497131612,0.904402414922781,10.1008189342896,2.04967735066118,-0.0151285335724608,0.930968246772677,10.0461683229763,2.03291624931701,-0.0192499685439681,0.896757726382846,10.0992429867084,2.05081891053879,-0.00517449601833829,0.897481919513193,10.0979708600029,2.05017570058887,-0.00518798643378682,0.895918986875857,10.1011001578132,2.05123497075208,-0.00514672730964976,0.895803707664384,10.1014120426716,2.05132328069649,-0.00517819698045459,0.896687914622705,10.0991829714945,2.05085467247489,-0.0051871600258789,0.0352685089616243,0.0509322447380416,0.025110694922826,0.015817465776281,0.0465195338506497,0.0808774079634833,0.035026645929552,0.0199907302808335,0.041484212810936,0.0644347428089915,0.0314705278789159,0.01857877042616,0.0241646388744287,0.0281141922528509,0.0409562788143017,0.0637277206353581,0.0316293834495349,0.0184403974313476,0.0477826013988414,0.0786685912784456,0.0361522805283604,0.0186641838669963,0.0464303508196098,0.0802873109741347,0.035056378459572,0.0199864419448715,0.046464518459514,0.0804616356854251,0.0350741190341852,0.0199885866543594,0.0463012348284209,0.0798235610144069,0.0349935505422441,0.0199833419524219,0.0462450381630351,0.0798567775677113,0.0349196037752864,0.0199851092920033,0.0462807218977002,0.079978637177101,0.0349410126810346,0.0199884578811525
8000,0.8,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.0198655983540309,1.876092121122,8.3412771064146,0.990363847205249,0.159873931387446,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035025,1.1612995971429,9.69161838066058,1.82095462907984,-0.0269737155760653,0.973955871685303,10.114458013126,1.96347593987486,-0.0193564916086267,0.973637711105664,10.1160745941079,1.96255305058632,-0.0193399697481056,0.972508191018022,10.1375994614743,1.95804859151187,-0.0197774693848152,0.972179766538307,10.138820309932,1.95807803393821,-0.0197337612805557,0.977965981997062,10.1296567711468,1.94933812629934,-0.0199623771803659,0.0347630220524914,0.0504847018003521,0.0251718049901064,0.0156201226870891,0.0724333651400802,0.171884861910279,0.0612495356387403,0.0349166257422225,0.0682113954172828,0.149743547355303,0.0548036935947208,0.0338466259323008,0.034214678567411,0.042992379863488,0.063720635272659,0.118885972190025,0.0659814320943026,0.0294839588565386,0.115595907241627,0.250671140069571,0.100373542091338,0.0375389266814912,0.0729901712635505,0.169853152622109,0.0623396459264389,0.0349442446454425,0.0731211878870077,0.17032781328622,0.0624693030850484,0.0349400159399413,0.0683292472013196,0.150486356537917,0.0599094681137343,0.0348618889136842,0.0680875825477862,0.149977015696045,0.0596224032040403,0.0348611637436896,0.0692202830873685,0.153054844000203,0.0606389693527336,0.0348867961797464
8000,0.4,8000022,0.925106906792392,10.1067592537704,2.0384689101172,-0.0113642035637341,0.900749976882157,10.1657920402807,2.05781079864317,-0.00430967700488368,1.24119943639772,9.5895368228887,1.74885039129474,0.0132099131234471,0.934376350417161,10.0920357445178,2.0309226158743,0.00472973291416671,0.964369853992742,10.0185817658058,2.02025274206036,-0.00119256042477564,0.901652163853891,10.1625542299777,2.05786891773209,-0.00427221100774682,0.902140552755349,10.1619801123168,2.05738916441127,-0.00427537946732199,0.901472406347185,10.1630143455125,2.05783490078681,-0.00428962370554783,0.901463376133538,10.1633842570254,2.05780495164602,-0.00431605111890453,0.902482987819441,10.1607704008242,2.05729269721415,-0.00431422843542551,0.0359159712300615,0.0510069499981205,0.0259227502629499,0.0158300131934845,0.0470904346987703,0.081673151295942,0.0358562139324598,0.0206134058198523,0.0428189857132912,0.0663224934294168,0.0329811437574488,0.0189978870202377,0.0228525947240671,0.026361303772921,0.0418265759667676,0.0646712810947395,0.0328487891427216,0.0188488303686776,0.0504995129573629,0.084297039742555,0.0388012879399368,0.0191056013334977,0.047016316229094,0.0810636753251766,0.0359042468254164,0.0206126716771319,0.0470814888797305,0.08130892477027,0.0359466910972058,0.0206140626147375,0.0468519473128537,0.0804736476928395,0.0358239257447159,0.0206102722625713,0.0468020918766475,0.0805327127323411,0.0357534256149673,0.0206114469869455,0.0469069475094089,0.0809089783154463,0.0357938947563738,0.0206157474836818
8000,0.8,8000022,0.968059324530679,10.0577738277105,1.99835381788233,-0.00601405663985149,0.940879758898501,10.0716823891355,2.00647874318044,0.032396459884684,2.04041294432788,7.98490347216773,0.832188623620202,0.257234644190648,0.965713121420614,10.0387460233091,1.9832842707219,0.0069119905256048,0.935388794333076,9.9784892066799,2.05092022771529,-0.00243786443266827,0.954697152471209,10.0027093386896,2.00695166157563,0.0326372160794009,0.953217698873948,10.0070929293549,2.00679582148402,0.0326257363559896,0.938606751760296,10.0799997678739,2.00674701961124,0.031961079761596,0.938666186193497,10.0798023900068,2.00624350880161,0.0319278692292179,0.950088547826492,10.0288151470744,2.0066439793136,0.0323155465350607,0.0363999263991358,0.0520390942767442,0.0261308627998329,0.0156800224831965,0.0798761196715391,0.185262884437061,0.0658683304310776,0.035118378836591,0.0948544752019914,0.230791108399267,0.0732719228389637,0.0429384339920325,0.0318786007229519,0.0390960379848783,0.0648342036224514,0.118061513657586,0.0670959968017966,0.0288498050685565,0.220685535912812,0.406724706915985,0.212110923000505,0.0429130270726619,0.0795412053798338,0.179958059987135,0.0665839662592955,0.0351709716250868,0.0798147542511116,0.18085190420194,0.0667947970015177,0.0351659161617834,0.0737001943496961,0.153362569018188,0.0638335109452885,0.0350403111398792,0.0734870634249824,0.152911026111787,0.0635238956491915,0.0350471012798345,0.0739587515358583,0.15825020368125,0.0631649261655838,0.0351200769979643
8000,0.4,8000023,0.952472778787337,10.0822179461665,2.00627588874352,0.0156921682514953,0.96055863256401,10.0698062940875,1.99927919692895,0.00822072553293199,1.2283197997126,9.6552414897383,1.73671625713237,0.0243951032418417,0.938435795774336,10.1277529848249,2.00534309091891,0.0182036233471238,1.04372507275547,9.9210701156069,1.94108953710174,0.00436572107663755,0.961075521387978,10.0692863547478,1.99887754523407,0.00820731199869298,0.961854172080115,10.0675406478623,1.99837841126613,0.00819265862037129,0.959797413699444,10.072572865039,1.99938764905283,0.00818805323513062,0.959652193907288,10.0723796970217,1.99972350930056,0.0081695290520747,0.96256392941171,10.0651034314488,1.99809935608844,0.00822124752309561,0.0370904749251158,0.0535235557348799,0.0262683880850372,0.0157555918096395,0.0484529642202237,0.0838109179830366,0.0357202183626399,0.0203904711846377,0.0429435330779794,0.0665448782275284,0.0320256456390626,0.0191078995927188,0.0241513054287123,0.0282531071922632,0.0425806455092465,0.0661035164109265,0.0324339502725716,0.0189094111925884,0.100985962466728,0.170433980000478,0.0704782227154052,0.0193504084505088,0.0483049622483561,0.0829874156441227,0.0357339603159713,0.020384544753139,0.0483294520901067,0.0831555629912625,0.0357380068755746,0.0203869424866258,0.0481568669550303,0.0824274352608414,0.0356730100416929,0.0203800381754385,0.0480849069936272,0.0824471252888033,0.0355833656324999,0.0203822656809694,0.0482235926147557,0.0828576836001104,0.0356723530893136,0.0203900942410932
8000,0.8,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883406,1.07063352079556,9.72623355784826,1.98983870010429,0.0291092571106146,1.8667293942013,8.53102583145375,0.975374936692953,0.202500588240824,0.918977208444307,10.2519559922099,2.06263252817335,0.0331331438913564,1.30959480430284,9.62417040934143,1.72718270751467,0.0814359647445735,1.07909474518793,9.69883228387099,1.98720863847674,0.0291486494231446,1.07740429461987,9.70198837492126,1.98789631994205,0.0290912639928725,1.04748930743445,9.81234937842194,2.00336564011527,0.0283538517673913,1.04431968991059,9.81833657902047,2.00792978901368,0.0283076013499202,1.05539911186208,9.80898696128568,1.98852118654725,0.0281354866433816,0.0361972298059298,0.0517653472715441,0.0260524169124881,0.0158761406030079,0.0757684048120786,0.181446094167464,0.063002569356273,0.0354656460660766,0.0643212474028423,0.124906510117026,0.053543123673036,0.0336445684934956,0.0355890520745874,0.0460643203250441,0.0659106677181124,0.124128878360226,0.0687972029681808,0.0302060535104027,0.740099630721322,1.27739256716829,0.508742356208404,0.213920850739198,0.071439615357574,0.157988731144431,0.0623384317659955,0.0353888285072345,0.0715100831060955,0.1583242261396,0.0624345129018576,0.0353791579959432,0.0679929012612633,0.143529501867508,0.0601772249197334,0.0352415729744107,0.0675951392312511,0.142636397317951,0.059715610289606,0.0352340308295408,0.0702696951230744,0.148798664729954,0.0620847539928938,0.0352387879856848
8000,0.4,8000024,0.978504065906106,10.0402370302106,1.99304889318808,0.0209981361500086,0.974917117157869,10.0342105887003,2.0112189786516,0.0136631008791041,1.27492392445698,9.54357988180397,1.72807929600274,0.0211173097389086,0.975660202174205,10.0243121123363,2.00543973738392,0.0121672290352158,1.01656929184196,9.95584907795349,1.97742700410641,0.00827875330480968,0.976070886611318,10.0309233359685,2.01103432905148,0.0136339175726348,0.976470390584654,10.0303405560316,2.01074475722702,0.0136143171752493,0.975243057423141,10.0327794733697,2.01140094747773,0.0136263822055965,0.974812737467101,10.033712054039,2.01180907990661,0.0135914633140057,0.976128405763154,10.0313235110313,2.01074522503265,0.0135472708831088,0.0372904033001053,0.0528860027639954,0.0265311614130776,0.0160049756338633,0.0494280199206991,0.0841009287052238,0.0373012415173548,0.0212893466295049,0.0438116475251803,0.0669944672099716,0.0332064082010583,0.0194435156397482,0.0251331895702745,0.0272893942560863,0.0431762753907471,0.0658125491509025,0.0333740224690862,0.0192860710931594,0.056873123306251,0.0930717189776124,0.0420582312296968,0.0195865759676393,0.0492867883251796,0.0833230798862503,0.0373178444936674,0.0212883068999943,0.049310447768653,0.0834830669189633,0.037328236281668,0.0212898247592721,0.0491494166812037,0.0828040938197709,0.0372560600423433,0.02128589485792,0.0490745185138069,0.0828110536997979,0.0371658819068696,0.0212870996247061,0.0491952975055141,0.0830760674177326,0.0372479973200055,0.0212903594294244
8000,0.8,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701812,1.11398166488279,9.69484133896146,1.93951769868706,0.0505322718105866,2.01302736616248,8.20738139611493,0.860297447363875,0.238287620857775,1.1138336073154,9.88120558509147,1.87592702357195,0.0399603590009761,1.1333083159103,9.67349933509933,1.94813112042534,0.0327829526333772,1.13299170490662,9.61967223297926,1.93600339817621,0.0498955978187735,1.13238968719568,9.62085345502715,1.93571292560984,0.0499172140019603,1.10622226746998,9.7273807096434,1.94268044149021,0.0488062634026658,1.10667364103721,9.72486603539919,1.94367801902304,0.0487249297550697,1.13951431459057,9.60397622430152,1.93525556562827,0.0498617919157721,0.0365691015679905,0.0519136790457396,0.0256936048513606,0.0160538331930762,0.0744494109161733,0.176220546104851,0.0627973357257155,0.0348046341844992,0.0749192765310978,0.168179557255936,0.0582686817180901,0.0332287918599736,0.0384500504713098,0.0457910345825538,0.0666556804394585,0.12367343301546,0.070088206465237,0.0287368168426663,0.135631267107857,0.275423419766361,0.127265444886436,0.0314152806878174,0.0704924922621303,0.155496306530586,0.0624593706147288,0.0348162016622291,0.0706890070555789,0.156166611013571,0.0626359271145353,0.0348132646502867,0.0669605561805323,0.13881471325269,0.0606792275978798,0.0346792179840916,0.0667493679547442,0.138388707396275,0.0603737487301122,0.0346860194579004,0.0678267592080608,0.146420918913782,0.0603511948044448,0.0348113017658319
8000,0.4,8000025,0.993603675812673,10.0290919243227,1.99496352380952,0.01099206151504,1.02890592804791,9.96854844858039,1.95584069746574,-0.00597008642270567,1.29454610451062,9.55453288998991,1.70346505430825,0.00622113036101232,0.999577761643895,10.0293532057741,1.98029920696349,0.000104892440883615,1.01190435999033,9.9907233565324,1.98005888256642,-0.0051870571137626,1.02803270956487,9.97059867003709,1.9563811954777,-0.0059973374798389,1.02788980160959,9.97072540685795,1.95640149596185,-0.00603736636102725,1.02778051905314,9.97183800754564,1.95614825979429,-0.00595723155733732,1.02754625825496,9.97196311123866,1.95639196281265,-0.00593473284523495,1.0286623335005,9.96847578875026,1.95623760937935,-0.00593727221620699,0.0365389825328633,0.0526283736071729,0.0261117774887456,0.0157882560304858,0.0471340277922579,0.0818568165345469,0.0352753963504797,0.0202085144437483,0.0423572063466137,0.0653859139322278,0.0321759673926926,0.0187649112646544,0.0246029502240427,0.0275878747872134,0.0417919580492829,0.0645317143951644,0.0323424968070025,0.0186177104178404,0.0511558243703542,0.0841284143252512,0.0387732323028137,0.0196687916633675,0.046958013660431,0.0809777317519386,0.0352753403285726,0.020202101173468,0.0469947335888852,0.0811709543749938,0.0352973989426248,0.0202032990205121,0.0468538664001463,0.080520241234199,0.0352375642260001,0.0201990103059053,0.046798813801327,0.0805747483564768,0.0351615206143297,0.0202016093207005,0.0468173555989103,0.0807170472402239,0.0351583498573033,0.020206295243099
8000,0.8,8000025,0.949843610092061,10.0697678719676,2.03529936513312,0.0131509366952827,0.858587931059798,10.2344308311339,2.10876140150065,0.00897710642554175,2.0085833940773,8.01699204390095,0.887268621348315,0.268813103038997,0.925727354380706,9.98926125052476,2.07446018526859,0.00133979891828362,1.27288040101827,9.36375805719987,1.80445009125222,0.0280954914031681,0.872654610177649,10.165400775476,2.10992664379322,0.00925217475144798,0.871252880093369,10.169971390289,2.10969959178707,0.00921470818898487,0.866307882255994,10.2096314480133,2.10381217779043,0.00863093015162681,0.865966955412951,10.210983991887,2.10299205868993,0.00858771302146704,0.885728320092011,10.1510686784792,2.09010617442156,0.00886595126037822,0.0362282049701365,0.0520270189407314,0.0260790465831497,0.0159203059182113,0.0763744053567639,0.179094854068647,0.0637219826445668,0.0364203508633324,0.0915047082756246,0.217575536202472,0.0697496937449275,0.0415999195922664,0.0345661840704902,0.0413290750314502,0.0664988864897722,0.122521336269498,0.0694459724610353,0.0300243726076448,0.473127582707062,0.811540542579986,0.339469588930587,0.137070830426046,0.0769127866236947,0.176629349392185,0.0649776613633585,0.0364855510476679,0.0771703726830403,0.177482114229112,0.0651847158189984,0.036478039987132,0.0706741524814771,0.15015572913569,0.0620163432752104,0.0363684475079175,0.0705010791883013,0.149850433331397,0.0617550074001638,0.036372610400232,0.0734693950779981,0.160474866560365,0.0635669991034216,0.0364518503970855
8000,0.4,8000026,1.01391277367402,9.94687333301484,2.01082700854483,-0.0184384873665651,0.990640884745431,10.0090403943007,2.00264336116662,-0.0349748903140214,1.29057157880483,9.51362579798165,1.73568576749725,-0.0164609650526616,1.02423576816251,9.94685094877984,1.98919669954056,-0.0243448898919915,1.04727948365352,9.88375775977529,1.98484753726575,-0.0307017485563435,0.991176366769078,10.0075301886232,2.00255096339552,-0.0349074750267429,0.99152222398058,10.0069503971796,2.00222367123094,-0.0349368335912778,0.990570195393768,10.0090358997787,2.00271033846786,-0.0348721266599848,0.990609942732698,10.0089855654647,2.00264815284832,-0.0349023324271943,0.991890836071877,10.0054019689642,2.00221347869555,-0.0349135117696047,0.035253616310668,0.050800705278825,0.025603082973165,0.0160865805800492,0.0459798881788331,0.0809125346635096,0.0347925720230213,0.0210027043624082,0.0410580906833765,0.0644317431413136,0.0314791853696837,0.0196265153526571,0.024047096819537,0.0272159880282639,0.040430867417087,0.0633641380350217,0.0316637510905239,0.0194446360972753,0.0473908061316895,0.0792731195976366,0.0361476014607335,0.0197264826876412,0.0458571228870008,0.0801872233446937,0.0348169863234124,0.0209969459038766,0.0458997461623242,0.0803886730058309,0.0348389670909593,0.0209985640977597,0.0457214007955179,0.0796819988378407,0.0347582137795288,0.0209933918450538,0.0456771681469879,0.0797444865752801,0.034691666222788,0.0209951983928453,0.0457303089573329,0.0799730569056048,0.0347102197490317,0.021001260100855
8000,0.8,8000026,1.03317719150252,9.93424227458292,1.98128439334549,-0.0202673889413082,1.15987501997288,9.56075820333464,1.94178401487656,-0.0491679807489502,1.96196804580618,8.22715850706083,0.961929117275817,0.210792142348287,1.03833549364376,9.93465056249266,2.00403452705035,0.00271256168030981,1.18115654524652,9.59217258939273,1.91372639137555,-0.0140712915026351,1.14327362376638,9.60105169765172,1.95545052094131,-0.048681953763779,1.14288778856418,9.60216617168425,1.95469347376475,-0.0486921008231064,1.12084425935173,9.69909326855947,1.95962018424072,-0.047149107240516,1.12037120153141,9.70044727002684,1.96015154737183,-0.04719857965015,1.15097682848626,9.59441392620262,1.94362156913608,-0.0484249494131532,0.035023802826859,0.0504985491180977,0.0251848651119267,0.0160461076323585,0.0717282015589031,0.175167822113899,0.0585628128132028,0.0366242325557108,0.0763014031149597,0.176539333298015,0.0609123299022314,0.0361169306685473,0.0337901278390495,0.0423569362958228,0.0622165942048481,0.118147615997521,0.0657718393962208,0.0297027783932392,0.109208570790794,0.230110240353935,0.0975328678907797,0.0310774857439429,0.066781515813083,0.150640609994251,0.057654348248418,0.0365300962598161,0.0669348965011608,0.15108411999162,0.0577926754562327,0.0365271381894281,0.063914771540434,0.13586906128611,0.0563813530924633,0.0363535676237047,0.0637280195928631,0.135373521112674,0.0561303877467026,0.0363546795899175,0.0650254427979212,0.142421506225282,0.0566875104133229,0.03652135059827
8000,0.4,8000027,0.986490847329109,10.0099933498008,1.99316838234127,-0.00304755276724233,0.988903611085025,10.0127539468712,1.99134671896152,7.79828835092856e-05,1.28117931719837,9.55809010119608,1.71276382709685,0.0127696694845287,0.978886500821022,10.0469153088667,1.98815660703516,0.00262728919425121,1.0313454881179,9.94272560527593,1.95696718685405,-0.00469796283791964,0.987905391603964,10.014806986069,1.99205806237131,0.000150643741117718,0.987966828982635,10.014633231673,1.99190348888527,9.32908960752867e-05,0.988049098006054,10.0151572290942,1.99163226023537,0.000224957222934321,0.988026097899181,10.0149827373188,1.99169987886202,0.000234521501765738,0.98947729621582,10.011323462245,1.99090874164913,0.000211958746773217,0.035885201532106,0.0515694546210039,0.0259339895615651,0.0156124148848061,0.0473394683808076,0.0833760828874558,0.0357874494158181,0.0200714708544202,0.0423752994477566,0.065797992422717,0.0325895544746627,0.0186437098358219,0.0235060525897881,0.0273893675943525,0.0417251509150448,0.0648350410721536,0.0324365258003541,0.0184858211649067,0.0491016709533097,0.0801633824448856,0.0373463803962347,0.0186307184184829,0.0471958913038427,0.0825878079082065,0.0358023242717389,0.0200634794685209,0.0472625917632777,0.0828480490974746,0.0358423120362103,0.0200660365690962,0.0470678520775388,0.0820713801374953,0.0357492553423253,0.0200589361708937,0.0470191586631525,0.0821498569554819,0.0356753580138325,0.0200628484590282,0.0471005952033319,0.0824164858308858,0.035723034577154,0.0200681162684577
8000,0.8,8000027,0.970172960863274,10.0408477194344,2.01131346850473,-0.00435000305723647,0.996679938759264,9.94964574028615,2.01564454571276,-0.0167351805782397,1.97160858209486,8.24928940243168,0.89897934036317,0.19618612331465,0.89703427510524,10.160565344996,2.08706016947237,-0.0190144489958229,1.00607219065966,9.89658719000798,2.01385354087552,-0.035288994571561,1.01010914855701,9.89083570027113,2.01420233698855,-0.0169152408861099,1.01064891290245,9.88958157698427,2.01323389631397,-0.0168771035699825,0.996860195005313,9.95616686735381,2.01587303884,-0.017897385408891,0.998391941217902,9.95202884719029,2.01730988725589,-0.0180223793412655,1.01843083308093,9.88352366950898,2.00534554288639,-0.0173059956402239,0.0360206970414077,0.0510306360359809,0.0260421259854951,0.0157504576820541,0.0769698306391467,0.179627414191974,0.0636499178954434,0.0344898891456181,0.0748182893788411,0.164807748999092,0.0597638397477973,0.034118097458458,0.0330195535624676,0.0420844695656214,0.0641327105028919,0.119789290380752,0.0664058743147864,0.0287462916007498,0.12838958064158,0.261146437663434,0.116492528122469,0.029133932170311,0.0750827692227667,0.166212839703596,0.0640173653822887,0.0345134660343104,0.0752882009825813,0.166848694925654,0.0641711605249526,0.0345135624368417,0.0702469022789501,0.145525614027667,0.0613585393918619,0.0343894889732141,0.0699865131632341,0.144916774309565,0.0609479082911873,0.0343911832578584,0.0712172524432947,0.151515147237039,0.0614778143054929,0.0344687800715263
8000,0.4,8000028,1.01227130136601,9.99734841758755,1.97021039368093,-0.0177939888645365,0.988032377887473,10.038460025488,1.99658456619752,-0.0147189206343816,1.29837452516333,9.52217551809967,1.71374921084254,-0.00793252823474288,1.03171463129925,9.95817582500936,1.96017680696157,-0.0167761051335871,1.06085302708587,9.89175606644466,1.94761328611702,-0.0231818221523273,0.989892069310794,10.0332328799418,1.99604641020678,-0.014673421289983,0.990612987224405,10.0320757308765,1.99544312860651,-0.0146771470664001,0.989104406365776,10.0347429149524,1.99648853953049,-0.014682189040566,0.989151193971515,10.0349162858542,1.99641458518415,-0.0147182223847402,0.990452921914777,10.0313674148262,1.99588182623656,-0.0146994283787569,0.0351775187769833,0.0504267456845381,0.0256592999242742,0.0156936336545773,0.0464938474935011,0.0808945512056358,0.0357848938140173,0.0201709427009968,0.0412250881867315,0.0640453261773831,0.031935035123109,0.0186969740881391,0.0237386788900344,0.0271722571230192,0.0406419020337604,0.0629895223317878,0.0320725859799654,0.0184722185385185,0.0481460980997081,0.0808246303784402,0.0367678401431118,0.0186915710905172,0.0464212130106468,0.0802941316635723,0.0358294989817103,0.0201707012120703,0.0464607916364432,0.0804785654119197,0.0358493430036526,0.0201720353106124,0.0462631441835056,0.0797358687006004,0.0357522249028985,0.0201690397835778,0.0462080839353825,0.0797649970149545,0.0356831356633908,0.0201694697643586,0.0462740704013896,0.0800357424100794,0.0357088386357265,0.0201740714434433
8000,0.8,8000028,1.02263929543329,9.98734579177346,1.95979856313423,-0.0224055988951682,0.989566911961707,10.0502593473508,1.99277359800889,-0.00611230913660597,2.00890831348408,8.08108260516406,0.894693204233999,0.20754481342472,1.03007137128564,9.87511882656665,1.98075001553372,-0.0214359279730453,1.12272488382831,9.63866296511444,1.93193256056495,-0.0316749980533176,1.00411832793883,9.97755339635181,1.99339796776192,-0.00560983514912623,1.00321464027905,9.98048589565119,1.99308188139423,-0.00558575485246855,0.999731463783174,10.0104249770276,1.98906433248637,-0.00580794776368556,0.999662292353399,10.0110549211356,1.98928505432972,-0.00577389904020002,1.01960719860937,9.94458954961868,1.97873841708304,-0.00527790275157763,0.0356292364343447,0.0511169727066199,0.0254327717060761,0.0157335283109588,0.0720733029447072,0.166766134509104,0.0608637529663086,0.0341665222028196,0.0836124563974257,0.20162667715915,0.0643389380058626,0.0377454279481097,0.0328462646809292,0.0409432509988942,0.062802670443495,0.116649732626146,0.0651153357137848,0.0287303407052026,0.118448604932078,0.239656714896333,0.106259844398398,0.0293410122208787,0.0725071969083322,0.164693752710618,0.0618496024878003,0.0342208930689954,0.0726710720838281,0.165275273025581,0.061993029886618,0.0342165444126453,0.0676331629560463,0.143364033845544,0.0595018040854923,0.0341262182272525,0.0674633968541722,0.143036671975541,0.0592626281624615,0.0341274823473535,0.0688797124608529,0.150001778614046,0.0598763455998852,0.0341916038732086
8000,0.4,8000029,1.03578526287901,9.96503857414206,1.96206666581353,-0.0133800329726858,1.09504581034353,9.81524604756989,1.94702681477074,-0.0189023426308398,1.35664230798712,9.41540085749288,1.67697312911875,-0.000175321211681871,1.08854353068011,9.8541364647825,1.92669207317473,-0.00936181401729611,1.08576699956269,9.83135802956839,1.94346099594455,-0.0129207737147729,1.09504443580643,9.81542356799384,1.94716370457979,-0.0190695294607599,1.09542258694146,9.81448171868128,1.94695949685682,-0.0190407608484498,1.0945276749341,9.81717278594755,1.94714502864134,-0.0191375074037953,1.09435585987184,9.8170443430587,1.9474883574302,-0.0190702751251811,1.09525749168983,9.81366971570204,1.94775301187035,-0.0190219683881628,0.0360880500527339,0.0513689282894344,0.0258491838675117,0.0156212164943812,0.0474212690247331,0.0814357973702145,0.035820711009092,0.0205753062984104,0.0420500190941644,0.064418874052842,0.0322596639010599,0.0190282444034583,0.0245115414850867,0.0274067713677868,0.0414166413702598,0.0632675928897439,0.032418794483571,0.0188596303463581,0.0499009880543445,0.0818545496133113,0.0383501111839887,0.0196120240977696,0.04725075615111,0.0805484306979138,0.0358288461235994,0.0205720062174592,0.047296631573177,0.080780277229295,0.0358503666712905,0.0205744667528575,0.0471239525442958,0.0800342472181764,0.0357771522411757,0.020568756616482,0.0470748072296975,0.0801251552066439,0.0356985278395206,0.0205714845463436,0.0470785349763837,0.0802678815656917,0.0356736679846978,0.0205753480677859
