"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
8000,0.4,1000014,1.02718336944052,9.93757365612144,2.03094805392279,0.00196537070213133,0.968505754658583,10.0807477520414,2.04967861438495,0.00359857595527004,1.28215049519098,9.53919540164079,1.77608554056521,0.00362721065641348,1.00553190085888,9.99257776809797,2.03593067087836,-0.00520763236330631,1.02443574106338,9.94115455116771,2.03058086910562,-0.00941785576527537,0.969200282754248,10.077258298316,2.05019688378611,0.00373644979137099,0.968815750077146,10.0785064460099,2.05022650993774,0.00370460118148092,0.969657904532907,10.0760455255265,2.04983944831756,0.00380748620818685,0.968991399359053,10.0779405326901,2.05004092713346,0.00378933453117984,0.969875002325974,10.0754503833326,2.04983881837005,0.00374905906967788,0.0360644735237771,0.0517897022617934,0.0259755667531435,0.0155956575288403,0.0469747080090275,0.0811093531445531,0.0360082401526157,0.0205166184308683,0.0426738560913829,0.0660713387486119,0.0326100754369336,0.0188202796105391,0.0415704236711346,0.0641560300563677,0.0324414450419728,0.0187255769297962,0.05372898117175,0.0893056111643257,0.040808131364828,0.0197601908081963,0.0468754416705122,0.080531765379242,0.03602849851737,0.0205147288341543,0.0469067770276858,0.080697853308607,0.0360508241122586,0.0205147637906349,0.0467675209678858,0.0801178269063865,0.0359762246880025,0.0205137205299235,0.0467070806493945,0.080135955061493,0.0359035247404366,0.0205148510101626,0.0467530282957563,0.0803341199940024,0.0359143115845791,0.0205200258792649,0.342998027801514,24.2155621051788,0.376291036605835,18.293440580368,0.014920711517334,0.0526533126831055,0.0099022388458252,0.0314755439758301,5.37452220916748,2.92819213867188,41.6711294651031,14.6193809509277
200,0.8,1000014,1.13286052393765,10.2137629384102,1.87595527456376,-0.0161816052805425,1.14703152614628,10.3762935009717,1.55962597797211,-0.120725486659655,2.41319612155255,8.02683558311874,0.40874566647907,0.232588443673462,1.11486143515699,10.21164449873,1.88866457549404,0.139893371879433,1.15892947017527,10.1903860095163,1.77997395822194,0.11472228526091,1.15374353165451,10.3246147081497,1.56061300786835,-0.118520292318675,1.15627758325466,10.317154602285,1.55820700909113,-0.118544810799163,1.15284164196914,10.3286070288876,1.56112173602765,-0.115746938732166,1.15763440295736,10.3155173797597,1.56063862115489,-0.117037480461934,1.15872333888207,10.3197809487023,1.55607491669006,-0.116901292158142,0.250454933499093,0.364943481877876,0.184659379889483,0.093459153294323,0.487610878542146,0.939105388972878,0.408677366608188,0.174632329188998,0.577765399654739,1.37090756393527,0.477295536434319,0.245545656999382,0.403355478400607,0.872975052775583,0.377153997935479,0.209824810086418,0.423073171036169,1.11207146409931,0.396456314401342,0.212151472028258,0.49878176148072,0.997825638562762,0.413194715501672,0.176174485613982,0.500689937231318,1.00315845219606,0.414508268806897,0.176301561162121,0.479789756181489,0.903343487166198,0.403816114064352,0.175989365419236,0.479079463393223,0.900854727094248,0.401660255969019,0.176173938491755,0.475310740151647,0.872851514930621,0.40230502129893,0.175405300500935,0.0481367111206055,0.489294767379761,0.0403409004211426,0.265997648239136,0.0029292106628418,0.00220179557800293,0.0023655891418457,0.00113725662231445,0.326375007629395,0.145438194274902,48.0261461734772,13.1402947902679
800,0.8,1000014,0.855502615247489,10.1886335137768,1.97463637803025,0.0211190068185278,0.938922517544453,9.91707487224818,2.13829748678086,0.0792346710063278,2.00769560353059,8.1054983436841,0.816672548672651,0.418155364239306,1.1068854998174,9.84818188703119,1.79221239677792,0.170313751953933,1.37151733786037,9.24021219959962,1.60283220561655,0.211230734644707,0.920517071290769,9.95209393928158,2.15786623867225,0.0807868974395468,0.919484953000037,9.95477207714716,2.15871383363586,0.0809042489793481,0.900214323002419,10.0512890965056,2.15577147605814,0.0846036064815061,0.901351340084883,10.0483067078819,2.15569964005426,0.0847106296370627,0.91926265709937,9.97699227191155,2.1468828202392,0.0820496009065532,0.114480947626483,0.165477234902146,0.0806244562636388,0.0522981726872229,0.228176753038219,0.582645293424714,0.188953916407616,0.130164147952785,0.300326760353393,0.742468761676539,0.237249942298578,0.134465091557433,0.211286908099853,0.380138580948741,0.236474604787997,0.100793870631714,0.329838193170277,0.655338578965661,0.309259417093997,0.12961728912497,0.215917004084496,0.520555075243664,0.188405959468563,0.129761964468401,0.21673677993013,0.523142614405536,0.18904561686005,0.129746933491849,0.203024856709135,0.454876037649459,0.184108337119865,0.12898999106651,0.202615617781367,0.453823194005026,0.183713854707265,0.128983154115939,0.205831586146631,0.474027210108343,0.185015334989921,0.12963748070657,0.0651571750640869,3.16056180000305,0.0690915584564209,0.556166172027588,0.00416731834411621,0.00590991973876953,0.00223851203918457,0.00184011459350586,1.35405588150024,0.55056619644165,49.0722844600677,13.3496778011322
8000,0.8,1000014,0.990010431456132,10.0193640485048,2.00931328822411,0.00373088111683363,0.859957248630527,10.2399980992007,2.13871069463578,0.0215608290532442,1.94282780523135,8.17054613378549,0.968381806414804,0.222838043034187,0.966581019990418,10.011998066377,2.04697464977594,-0.0056526042415925,1.14270953012681,9.50587480783357,1.96843707104286,-0.0142710566113214,0.889909163716367,10.1175097995487,2.13241476974482,0.0222259168495879,0.888718672804385,10.1211590971267,2.13226818879111,0.0222210112764508,0.879967287933094,10.1717460192307,2.12891529085129,0.0210438935243567,0.879929738495882,10.1716365588789,2.12831603698861,0.0210583202046985,0.9108371104807,10.0630645679009,2.11205677850834,0.0228843425906136,0.0354894415935806,0.0505746297708991,0.025883711449507,0.0155103242673309,0.0754092542338783,0.181200928923968,0.0637779472579791,0.0364016428118116,0.0848872611570836,0.204021034011239,0.0651885862922984,0.0377512431606446,0.0650168909132572,0.120290071950701,0.0690897961306288,0.0298896410406782,0.109074846868312,0.219348063448061,0.102756122417015,0.0304776218336898,0.0750884954321847,0.176250135892525,0.0645034958673184,0.0364797640036642,0.0753415009442763,0.177097318730508,0.0647140284864291,0.0364725452206148,0.0693709729561233,0.150412058464246,0.0618915089205837,0.0363759725422247,0.0691912542624112,0.150074073668312,0.0616378132247833,0.0363796875979988,0.0716053969929813,0.163383697095187,0.0624404943705043,0.0365204503036165,0.351321458816528,16.7772672176361,0.357792377471924,6.04339814186096,0.0156669616699219,0.0524230003356934,0.00566506385803223,0.0189676284790039,11.4452652931213,5.38056635856628,59.4731593132019,15.8570864200592
200,0.4,1000015,0.791243452425717,10.5230491689197,1.99775279919839,0.032464856841177,0.637322686207958,10.870778177467,2.11951900999565,0.176217034932185,1.17047672617471,9.93107025924101,1.75294378056796,0.151139358001132,0.679856074887241,10.7166877004623,2.16916413562462,0.134130338867465,0.621617319041909,10.8185453477602,2.21681592688229,0.139753766381148,0.638009896537823,10.8652343885111,2.12044550221717,0.175874733730746,0.638556369482811,10.8649887852657,2.119054059509,0.175953342249153,0.641835485452193,10.8569523606915,2.11826176518562,0.175808791422132,0.643177950699064,10.8552138000416,2.11667196829437,0.176218894201487,0.642519792031163,10.8576042003373,2.11716251537074,0.175945216756336,0.282164951304665,0.357742215172841,0.186836558737353,0.0953614525013445,0.437742746993125,0.674137908006211,0.308643634100644,0.123692189562349,0.373349299677622,0.529315970612911,0.265552881552831,0.11326030960763,0.375092205675096,0.534002702970111,0.261527324582745,0.114046736220739,0.587547084950329,0.912681762992667,0.409530316965298,0.115219210950067,0.438033986580042,0.672230929841144,0.309262917968188,0.123764116110499,0.439837856433353,0.676668310959705,0.310504142487729,0.123771513401441,0.43670869080695,0.667713820434565,0.308526832173506,0.123820502948432,0.436320481752214,0.668300881146217,0.307967123930252,0.123831115394768,0.436490903116794,0.668338418323444,0.308021028541382,0.123828488858774,0.0420236587524414,0.255895137786865,0.0460517406463623,0.452179670333862,0.0031278133392334,0.00219535827636719,0.00195455551147461,0.0015718936920166,0.152312994003296,0.0801715850830078,36.9808883666992,12.7915146350861
800,0.4,1000015,0.861103022562856,10.1614221072418,2.08993145919749,0.091761834643638,0.874857921217421,10.0012304333783,2.13721976976088,0.145760047514563,1.17834825122282,9.61286860412086,1.78044434015947,0.194850978940781,0.891788339254255,10.0667056344153,2.04241733484563,0.173995833158115,0.827543251285098,10.1623575288236,2.09011595925756,0.177289524525979,0.871287417288247,10.0144244418192,2.13743615345544,0.1463449538496,0.871797738773365,10.012035995424,2.13767378918111,0.146076695504801,0.868908736320992,10.0226676896561,2.13742185869175,0.146712346842394,0.86958963704869,10.01908769377,2.13768185413524,0.14633610035307,0.868552999624552,10.0201600535296,2.13928046105062,0.146176524275398,0.108392768968206,0.157221971834087,0.0799831170940079,0.0481403436312872,0.14709281976538,0.260862397559096,0.119815163498021,0.063416811787029,0.137253550353079,0.215883407036351,0.109488722974706,0.0580971908912433,0.132916231122909,0.207533657473486,0.106800534419885,0.0568994232924608,0.165367090045792,0.272746636207972,0.130668922963413,0.0602152688880569,0.146496433393938,0.256744776430099,0.119959114515139,0.0633195448551157,0.146702068359065,0.257813796077528,0.120064820985997,0.0633395093413183,0.145988876859392,0.254500986278474,0.119744006817551,0.0632626086820568,0.145890462716129,0.255168738824438,0.119542156493492,0.063297346067556,0.145622081966182,0.254716153261497,0.119305138424602,0.0633092882716304,0.0783097743988037,0.924113273620605,0.0643985271453857,2.10928010940552,0.00349164009094238,0.00594139099121094,0.00248336791992188,0.00376129150390625,0.584653615951538,0.300465106964111,37.4468216896057,13.1413764953613
8000,0.4,1000015,0.964555224212874,10.0464955764733,2.00137848099596,0.00807111400149112,0.995115141336632,10.0111795544691,1.98232880934926,-0.0121635534492951,1.2365690725107,9.62158193714143,1.7432797045052,0.022907137382623,0.955757122374151,10.0803496731455,2.00545011577943,0.0150024285235168,0.944094616004289,10.0817519536318,2.02461132133249,0.0116237584932074,0.993207567401745,10.0166408966562,1.98302523889693,-0.0120905783533039,0.993196542185209,10.0163566856835,1.98315024058615,-0.0121039989624408,0.992334746730163,10.0198159862147,1.98292797108275,-0.0120680140473335,0.992205191504383,10.0194408230506,1.98327615575274,-0.0120630754559933,0.99280045099189,10.0170240667213,1.98352197988307,-0.0120958113543192,0.0353281760633713,0.0520974740194855,0.0255449483397864,0.0158610059739809,0.045831160898836,0.0804798635546459,0.0351108144853145,0.0200280247952838,0.0416937519155011,0.0660655544985503,0.0319760947863053,0.0188910911038878,0.0406993273250924,0.0643711322005554,0.0317539076883094,0.0187467283814134,0.0516971155786425,0.0866093905561542,0.0397096713692412,0.0198988341859433,0.0456760965286858,0.0796751809930061,0.0351163784921999,0.0200181326980452,0.0456972070247663,0.0798298248502112,0.0351278706699087,0.0200187478578819,0.045569813654946,0.0792219697611996,0.0350783528294518,0.0200139527081273,0.0455247863658414,0.0792911720628304,0.035011338086393,0.0200173120268192,0.0455247313263218,0.0793737676666851,0.0349945039845411,0.0200217765665139,0.332565069198608,14.2490830421448,0.379407644271851,17.6704981327057,0.0150527954101562,0.0530853271484375,0.0203323364257812,0.0316932201385498,5.09303498268127,2.82044076919556,41.0459136962891,14.4257235527039
200,0.8,1000015,NA,NA,NA,NA,0.788472292312908,8.96465215334705,2.00804727560195,0.148381004414099,2.33127674514819,6.88846764378439,0.643847500639014,0.516533132288195,0.594200890737437,10.3044683001888,2.22594957014425,0.0535985094142502,1.30049219249933,8.64271443992713,1.85030520597959,0.208655153691691,0.65807594974315,9.23704568749459,2.11229246661625,0.144834613471077,0.653010982951796,9.24714267991466,2.11239732634783,0.145218081165175,0.627915886215852,9.48889935526918,2.09031375108629,0.14673403389134,0.626161947536364,9.4826805107487,2.09185089866414,0.146900251298449,0.714223739153993,9.11946612251085,2.05878939185173,0.147053667986816,NA,NA,NA,NA,0.999693687589079,2.09580740576421,0.760955819062795,0.211664146879393,1.15303347423347,2.58492562019759,0.892727884711023,0.619726366177006,0.654264269835262,1.07418891169598,0.573052740994282,0.208389649364824,0.575333005626178,0.776863433122044,0.54643430196539,0.258048018713055,0.876328704032555,1.64693232227845,0.702942304206242,0.211964964297041,0.884032827889172,1.66881368526522,0.709199501259382,0.21203539231813,0.806643630725657,1.34516322249902,0.663341990574626,0.217444696138986,0.797601572656185,1.32997320365373,0.652487931899567,0.217571931915144,0.778087385051028,1.34363139655332,0.640452854352689,0.21750759835661,0.0448076725006104,0.335404396057129,0.0450725555419922,0.172753095626831,0.00488090515136719,0.00303173065185547,0.00241184234619141,0.00107169151306152,0.404097080230713,0.149620532989502,47.8303534984589,12.9682831764221
800,0.8,1000015,1.06191602730907,9.86972485729989,2.04025930470178,0.100425513779513,1.10401307571517,9.32724138671673,2.32340366156223,-0.0475539035451306,1.86339035833087,8.56455726760073,1.17923280402484,0.313927072599645,0.864143043033055,10.2600700306271,2.27658929381049,0.137215576458984,0.847142692423644,10.3408959490561,2.25827631482153,0.155401427589826,1.06267068769109,9.47292041284703,2.3414950387504,-0.0446679482315142,1.0615088380972,9.47447876268677,2.34263058424437,-0.0446124911053491,1.02797037843995,9.5984720832815,2.35704997399159,-0.0420960537518368,1.02527015841734,9.60379779336661,2.36118821238868,-0.0417389032844095,1.01083206945783,9.66681512950775,2.36438261919375,-0.0404429685523141,0.114548988976867,0.164237474983799,0.0834946566000296,0.0479741556098381,0.206634957896446,0.476373504981474,0.173148388825272,0.0924192573799942,0.21297241500951,0.399723297472135,0.180478531725108,0.104462499083468,0.19658831488767,0.354764647421779,0.200607310172065,0.0924590608104913,0.169906707929624,0.276534107042292,0.171608111672264,0.0924807160624059,0.18975911006011,0.389880078218397,0.170210661691049,0.0915041692862549,0.189948171840504,0.390711561690422,0.170447731182309,0.0914707704018382,0.185376086167161,0.368106220705192,0.167542833251048,0.0908634388181588,0.184495543660015,0.365887641797968,0.166670215426102,0.090776041787728,0.184320050491725,0.36279182994983,0.166723501486103,0.0904916771796721,0.0664384365081787,1.68719887733459,0.0714378356933594,0.56304407119751,0.00410985946655273,0.00645327568054199,0.00221872329711914,0.00196433067321777,1.30059194564819,0.537812232971191,48.5707228183746,13.1054089069366
8000,0.8,1000015,0.986552546007188,9.99807932070218,2.00884273324642,0.00268803889754936,0.958957558056358,10.1008922918006,2.0333939098092,0.000429667772084595,1.98102729875439,8.21822176193938,0.878237242799332,0.233806886164572,1.03305458576885,9.96702370786293,1.94247365210007,-0.00290414426627746,0.94765468908972,10.0959486359564,2.03118950079674,-0.00785217541507755,0.964063469163889,10.0635977539417,2.03846806895844,0.000309631094273586,0.963002978740411,10.0671979960356,2.03817591190179,0.000272637515015246,0.958217983693537,10.1039544036092,2.03293279356393,-8.58562229465156e-05,0.958777690147015,10.1029339113951,2.03194392994103,-0.000127908952836633,0.963476621887605,10.0825617153653,2.03529521733749,-0.000230475996252249,0.0360918371880844,0.0515928689766459,0.0261388387164156,0.0156712629678013,0.0741421352835619,0.176166384766623,0.062419606557593,0.0357552941655617,0.0748457987740259,0.162451741889199,0.0605776443663063,0.0354050791447452,0.0630539311326676,0.117647347293829,0.0663903273520594,0.0291384351754104,0.0637852452764113,0.185121996684085,0.0544709245041918,0.0301793324319022,0.0728836343355828,0.166578135699764,0.0629012178081459,0.0357831733003622,0.0730882917111533,0.167263400810034,0.0630837027676032,0.0357782305265213,0.0690826319443428,0.149574876830931,0.0610125444708723,0.035677140332099,0.068953122863017,0.149350903678543,0.060780491598768,0.0356854586634305,0.0691264619347501,0.151799801243451,0.0604085035509464,0.0357197658983261,0.356235980987549,18.0819201469421,0.363298654556274,9.21012187004089,0.0149972438812256,0.0516798496246338,0.0154907703399658,0.0109295845031738,10.5860226154327,5.182692527771,46.1837382316589,16.2976217269897
200,0.4,1000016,0.684662416400602,10.4132222724912,2.13580396422352,0.175000514949938,0.907916025761626,9.75440716220609,1.97903079902321,0.176459698083811,0.92071127809379,9.98291419530726,1.88306386189735,0.188558872118061,0.654467059887496,10.4047218720532,2.16300782564702,0.215662296224669,0.750339203942052,10.2100703025259,2.09105237197428,0.195870508300622,0.902280809786575,9.76946922875819,1.9810320487079,0.176611377502108,0.900260935586833,9.77286675948107,1.98230924930627,0.176490329398604,0.901919011598083,9.77179230122259,1.98066462459866,0.176841767685328,0.899842321381066,9.77537495501395,1.98268245254277,0.176897656962801,0.902380842250446,9.77089666239919,1.9803010239753,0.176685046013795,0.23081097975808,0.338389752616366,0.17343929703753,0.0983059698673113,0.285000907749242,0.503937795116808,0.227151967790345,0.130618169714565,0.254115898326724,0.395077012356712,0.206199905760759,0.11881009797422,0.262927136970309,0.410003870337456,0.210607698123989,0.120362171594982,0.404758492835056,0.66386456543763,0.32245255110189,0.123095786398589,0.282942068297785,0.496079479354023,0.226513417063652,0.130554805023023,0.282276284843301,0.494994524260308,0.226122077472993,0.130570243378947,0.283316846772073,0.495467545421073,0.226867370517404,0.130527245956054,0.282599079527756,0.49436331289002,0.226200831750497,0.130530469045175,0.283215353605742,0.495903842963836,0.226746309696721,0.13055751100858,0.040942907333374,0.408863544464111,0.0396153926849365,0.514548540115356,0.00289583206176758,0.00206327438354492,0.00201845169067383,0.00164055824279785,0.148181438446045,0.0727479457855225,36.7819516658783,12.8467819690704
800,0.4,1000016,0.969462366494982,10.0773687704965,2.01771186839629,-0.0554263735506762,0.88950903996703,10.2065216544179,2.08567902734946,-0.136954300464232,1.105912338007,9.93282948849965,1.84471453789493,-0.133179304265892,0.857829344832135,10.3522778074948,2.07187871942864,-0.13595853956249,0.965586610120121,10.1562383329612,2.00125130187911,-0.146137928415591,0.89054564496556,10.2052494207966,2.08492311557626,-0.136966413464365,0.891274082916224,10.2032048156796,2.08456917872562,-0.13695631613599,0.889486866853096,10.2080853337157,2.08537083114102,-0.13699997647237,0.889380394202822,10.2072748337182,2.0858639479681,-0.136999860222742,0.891384368032042,10.2028488655968,2.08435609486331,-0.13694671137007,0.103638832364143,0.158037242069827,0.0777852793814713,0.046936980840283,0.131689900207894,0.243693093061653,0.101432438785761,0.0610834548464512,0.115791751074342,0.189182257783691,0.0906681537574877,0.058144862928148,0.113926010929802,0.188300899926422,0.0924669674355392,0.0576892607731142,0.151288874382989,0.266036436234465,0.112222010439975,0.058674698205497,0.131234681295726,0.241400151467875,0.101459090725087,0.061053773348355,0.131292691784767,0.241865041131782,0.101447457622312,0.0610631531190066,0.130808141689237,0.239847091541735,0.101295303938121,0.061034782153881,0.130668831968012,0.240067604821728,0.101061668398072,0.0610463438584564,0.131201429967267,0.241604657961121,0.101351436396239,0.0610674417644083,0.077847957611084,0.806690454483032,0.071934700012207,1.35901045799255,0.0035555362701416,0.00581526756286621,0.00265741348266602,0.00402450561523438,0.481549501419067,0.279525518417358,36.8477551937103,13.1790163516998
8000,0.4,1000016,0.943202969829116,10.1114643138843,2.01720564354708,-0.00724776113610268,0.944634188612647,10.0860073189286,2.01954543073492,-0.0345585625390187,1.21751414134588,9.64904988585744,1.75899389403278,-0.00906826116483983,0.937330347349933,10.1133958348635,2.01193729128871,-0.0183694609337591,1.01232223151315,9.95303151291903,1.97451006843708,-0.0297619803745538,0.944659674130464,10.0867120205161,2.0193631786331,-0.0345007052590068,0.945442419633695,10.0849477452217,2.01884497268655,-0.0344971189003658,0.943631379311452,10.0900448830461,2.01948711774645,-0.0345137255824719,0.943950850267121,10.088775825806,2.01947457345992,-0.0345167739631143,0.946312723578129,10.0824225738085,2.0185097266533,-0.0345175795250737,0.0360538264130806,0.0521812265565145,0.0259882925751965,0.0159043321930779,0.0472243292141372,0.0829356889149059,0.0357378040764658,0.0203969492917907,0.0419377474713748,0.0656926763926478,0.0320094098779004,0.0189887239879808,0.0412042402744307,0.0644750283853641,0.0320279090282038,0.0188334674310383,0.0522783557740779,0.0876833524996432,0.0386945385706619,0.0190135259597399,0.047091878869808,0.0821308684466608,0.0357745724665132,0.0203881847499398,0.0471486749156053,0.0823716550233939,0.0358018566810502,0.0203912882975809,0.0469165516279205,0.0814936802747428,0.0356988285093989,0.0203816829152069,0.0468748201450738,0.0815911845853405,0.0356275809306617,0.0203857570065047,0.0470176335837784,0.0820326362134213,0.0357056127770908,0.0203936929993412,0.351812839508057,18.6492748260498,0.456573009490967,14.4022710323334,0.0150890350341797,0.0530619621276855,0.010023832321167,0.03145432472229,5.24298000335693,2.8667368888855,41.0668594837189,14.3331143856049
200,0.8,1000016,0.802202773946296,10.1167790358896,2.26916730911929,0.187281417336353,0.991720505434177,9.32200290415607,2.01273179998522,0.28436667562413,1.83381991005093,8.2342237563868,0.957021654843066,0.698998163037756,0.439316235234289,10.7346147549703,2.80407188876567,0.585571389316768,1.04806765780622,9.13977653791769,2.41085404261681,0.578926491291693,0.850783390545188,9.7426520131546,2.08869496803271,0.294802368954492,0.846011279560794,9.75651623045997,2.08788119336124,0.29421204958583,0.76780780397846,9.99412119137072,2.15223543764454,0.300944944139786,0.749667901790622,10.0395224773782,2.18091384046081,0.300445275519858,0.837059786250501,9.75477779660045,2.10043683829876,0.293118807847738,0.253478586170223,0.380032307295925,0.172197682636656,0.0999787627741656,0.697573703713507,1.6347618842968,0.569224642519185,0.155544337967591,0.476774258701155,0.939329583216396,0.375133375337574,0.208107765877122,0.52110609703683,1.07676365719838,0.49713078042306,0.222766343033009,0.405129010371441,0.749224572639917,0.433375137096461,0.201894625717061,0.604293228368403,1.25277518181683,0.527157298930143,0.154839757514464,0.608270485542233,1.26653428640744,0.531328754240362,0.154621629864228,0.581663821661647,1.15436090322763,0.498438322081361,0.158395727693465,0.57033226073322,1.12801020023474,0.480044192411132,0.15887821926481,0.610596141105311,1.32824772484753,0.504515818816466,0.156655292340964,0.0527186393737793,0.42449688911438,0.0420920848846436,0.245012521743774,0.00339865684509277,0.00214815139770508,0.00233888626098633,0.0010676383972168,0.400307655334473,0.149366617202759,58.495142698288,13.0241928100586
800,0.8,1000016,0.922214687497474,10.0726228183942,2.09318545832981,-0.0543114579549686,1.09431553262674,9.55363313900544,2.14083472763122,0.011784445596479,1.85333156972167,8.30482850622626,1.11991503839948,0.151719438070226,0.947784912460675,9.85216423636197,2.15202709128065,-0.0361487059486977,0.974545445291992,9.62665217392301,2.19886622918382,-0.0263327451314364,1.12271823960313,9.45386426585939,2.13288252722565,0.0103924625298749,1.12102289011174,9.45816731703868,2.13475815907989,0.0102983916153688,1.09159121537099,9.56681670451556,2.14983639944101,0.00881322313976996,1.08708109900592,9.57870559118104,2.15488214865321,0.00892887206656626,1.10894207381901,9.48046549369353,2.15321773309058,0.0107254811193802,0.108634007687189,0.155881856089419,0.0788810404224062,0.046887782156128,0.230631190956044,0.568231000161212,0.190405371762548,0.114844899121663,0.213594657279746,0.498097516562119,0.17083857508075,0.107068074002195,0.198395643110023,0.377919746230944,0.203211243237437,0.0917402053701708,0.178952181716662,0.481916751708497,0.167532760386692,0.097180705713067,0.217732151465903,0.472236561077212,0.190557272861239,0.115030859749688,0.217580129623579,0.472038573358079,0.190639148504781,0.114964296573485,0.206127375041985,0.416917514870832,0.184302499709768,0.11438537834139,0.205383047301185,0.415520007822438,0.183703892499244,0.114307058547699,0.2065419762983,0.437570131729905,0.182608350818047,0.114638090607,0.0658755302429199,1.66408920288086,0.0643291473388672,0.544958591461182,0.00408148765563965,0.00601315498352051,0.00217223167419434,0.00182533264160156,1.14766263961792,0.536924600601196,39.5985326766968,13.2508366107941
8000,0.8,1000016,0.995828871991521,10.0078190488683,2.01602781560925,-0.0129641672369105,0.963911083707232,10.0564704668602,2.07214577276899,-0.0257862891204239,1.93603024404085,8.37220657850412,0.941168301003108,0.20343802563798,1.00950552907506,10.1409556035123,1.9391101862455,-0.00431362405280041,1.12843496813178,9.86545565721324,1.86624871782777,-0.0111494466046709,0.970873781735057,10.0203884824141,2.07411307817582,-0.0259879703660718,0.970381056453249,10.0219772584775,2.0739253143987,-0.0259750599487678,0.953375672668272,10.1017064337629,2.07511694789181,-0.0266645132567957,0.953742233113327,10.0997375578971,2.07518305227042,-0.0266898553002791,0.972041318992151,10.0404946203721,2.064827821147,-0.0267004426387761,0.0355850575826615,0.0516300718789873,0.0254954749026008,0.0159020716125142,0.07657684042609,0.177990250389848,0.0631227856459292,0.0346494136536928,0.0702857877864373,0.145545911840318,0.0572953133071006,0.033980113344608,0.0671109676437216,0.124565315829157,0.0696183456564937,0.0288512828952602,0.154193451353135,0.311056724568476,0.129326696892807,0.0351294719359021,0.0740071595881019,0.163869750159668,0.0630587509950202,0.0346544599983858,0.074198961252417,0.164504164474346,0.0632226929872882,0.0346495990992671,0.0702537003033678,0.147562042276982,0.0611446075625304,0.0345201181960628,0.0700535350803653,0.147228313695216,0.0608697749570067,0.0345224615184063,0.0712655314649465,0.152352489673816,0.0615297303316646,0.0346093333171414,0.33202052116394,16.1056175231934,0.38451623916626,6.13432240486145,0.0256607532501221,0.0512464046478271,0.00580930709838867,0.011711597442627,11.2055134773254,5.3112461566925,58.9613194465637,15.9891412258148
200,0.4,1000017,0.864273391032606,9.87347296500047,2.21277724715136,-0.0899543113338374,0.707053040294347,10.3036629595041,2.27293529550066,-0.0781727567879872,1.14923250810333,9.32254301039088,1.97279084607076,-0.0556609973606504,0.802088623677955,9.91743548048251,2.30679678873266,-0.0568241352189491,0.78338811380786,9.95392981900295,2.3167150896614,-0.0522705284203556,0.711377518919858,10.2922530458098,2.27071151392768,-0.0784828737611871,0.71501955637851,10.2867531244854,2.26769796376795,-0.0782889350158832,0.709612814682838,10.2944884178084,2.27255194701266,-0.0788870807698838,0.710053493030816,10.2955949176294,2.27263193645189,-0.078753414803835,0.70958508632336,10.2966481382398,2.27285923828515,-0.0789125006514011,0.191506834175195,0.286071726523038,0.147636631507108,0.0968587444981298,0.250522403961131,0.468735410355182,0.213205241984902,0.12488276394309,0.223256699153955,0.384040713913654,0.188960829972716,0.115551708142468,0.212852255604093,0.357210507898771,0.186091789233833,0.116990464934707,0.214713423261778,0.356557845398514,0.176812470390894,0.116655931322656,0.251627910961113,0.470663701842254,0.214162946802168,0.124949822020972,0.252448808096849,0.47276560421649,0.214683251159799,0.124966028460955,0.249994525293046,0.466311793607494,0.21308160136653,0.124982953047455,0.249413804483089,0.465614235125445,0.212342209661446,0.124935204196108,0.249048973726492,0.464343139474375,0.212074118497936,0.124964855447323,0.0408487319946289,0.206647396087646,0.0408980846405029,0.512101411819458,0.00280857086181641,0.0019986629486084,0.00192427635192871,0.00156879425048828,0.151404857635498,0.0737550258636475,36.2804696559906,12.6917607784271
