"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,7000016,1.02346924918334,9.98210116115395,1.96828252579833,-0.00574416637467978,1.08475702748507,9.92684920996892,1.89104676437932,0.0479858791002954,1.93061541999276,8.41289099742818,0.934870751811079,0.209269864809214,1.04950643513133,10.0135678117696,1.94147681232746,0.0410959945789562,1.23066661204497,9.67796981394268,1.79704278370629,0.042933740770257,1.09593327320531,9.88194757746727,1.88847756432809,0.0479192952339735,1.09584465389543,9.88235176432915,1.88723010098937,0.0479663309333021,1.08372224049289,9.93781874598533,1.89014643215992,0.0474398096554989,1.083083561608,9.93875662008435,1.89077396263281,0.0475246035053291,1.09944275051045,9.89276332664401,1.87730542390063,0.0476683603980626,0.0359098281859337,0.0515837328022965,0.0255612857763797,0.0159234088930513,0.0723344453037421,0.171105628791723,0.0590126078341137,0.0338366535786927,0.0631508670719006,0.128220158232901,0.0522349783134105,0.0309296600218157,0.0348674646244837,0.044375991982293,0.0630079528216618,0.117774884296731,0.0644907585653513,0.0282149627470343,0.116235317414179,0.248749932806528,0.0997709489757583,0.0350384582038908,0.0710308734651621,0.160243002523139,0.0597164773126777,0.0338495520242759,0.07117137255836,0.160746259331294,0.0598516348517674,0.0338481649975108,0.0673201007507355,0.144863938719827,0.0576471505911768,0.0337450846899656,0.0670217943703066,0.144199751704866,0.0572983076895892,0.0337469942343384,0.0684776598722528,0.149415913175023,0.0583457306745062,0.0338037454609567
8000,0.4,7000017,0.994226097412116,10.0194310651144,2.00744657585465,0.0141758320712367,0.982073716258981,10.071935974156,1.98528315986656,0.00201050832287387,1.26671423396801,9.58751818628812,1.73986518986421,0.00829738153376129,0.97903121329969,10.0547820743706,2.01162184013316,0.00272570984553532,0.961354657272747,10.0564091441032,2.04197863471067,0.0022083014027581,0.982633586882519,10.0700927900124,1.98529836203399,0.0019174842449744,0.982925271500253,10.0696217064976,1.98496899889165,0.00192800587263496,0.982472589821929,10.0706502295323,1.98525538968817,0.00186673103209814,0.982259041987132,10.0710779364849,1.98541859454893,0.00192121832702482,0.982964669189929,10.0682471999785,1.98586093540947,0.00198344064712946,0.0355391063738728,0.0510903463124444,0.0259428261238772,0.0160034447531443,0.0461764843434835,0.0807819458712168,0.035429876217635,0.020877344887455,0.0415378747856228,0.0647445234140592,0.0320943618240073,0.019245881303161,0.0238924050644514,0.0274941581425252,0.0407165097946745,0.0633930952390992,0.0320008948928932,0.0190958541830324,0.0414652808361268,0.067942176207698,0.0320108494545792,0.0192400655210581,0.0460431297386966,0.0800344596389872,0.0354481372136692,0.0208751031874319,0.0460783279511086,0.0802146235154951,0.0354691872568824,0.0208759182840774,0.0459160160627281,0.079538565480785,0.0353947120995384,0.0208743789275467,0.0458654575720028,0.0795839012004804,0.0353247551785669,0.0208756892051974,0.0458765495270946,0.0797587215893094,0.0352961317157572,0.0208792667845947
8000,0.8,7000017,1.00252023699646,9.98624959456654,2.01607477635152,-0.00345289787551723,0.922225889261073,10.0717879445503,2.08585102333026,0.00935045791208944,1.99721862538211,8.07175516091973,0.918082465293235,0.236800214211683,0.99098842670147,9.93097469569467,2.0409533402755,0.000948854721906144,1.11959579282351,9.56370811336176,1.97813664100767,-0.0101264873352138,0.930802372693913,10.0173521426943,2.08981413937129,0.00969195526368608,0.930596080219997,10.0186014565159,2.08893737388483,0.00970389073373298,0.929072766837475,10.0467176821923,2.0819632631656,0.00957594793498978,0.930853782657489,10.0424906522374,2.08135366746938,0.00950521005172908,0.953518110460937,9.96158252116289,2.06955997831041,0.0102465944523388,0.0356463153269685,0.0511933891849727,0.0258272359168913,0.0157945118736381,0.0719240521586088,0.174932480652764,0.0624979403567609,0.035116488792623,0.0829370730530986,0.195510999961672,0.0647348258188138,0.0369848091759901,0.0327159791609719,0.0405908363751783,0.0628721108065002,0.11763520950743,0.0670226012580509,0.0292026848765192,0.115255171617175,0.232859645539234,0.108308865636613,0.0295876955741913,0.0715788212803075,0.169802451231939,0.063267117683239,0.0351736433336542,0.0718565184807844,0.170712996949409,0.063485934961427,0.0351705710787824,0.0665425968895981,0.147414433837747,0.0607898825771733,0.035073343056215,0.0663657164479686,0.147061278537319,0.0604811952915251,0.0350761162435156,0.0681523186080404,0.156771805264489,0.0611319430093306,0.0351900350937085
8000,0.4,7000018,0.954487698025556,10.0132151750863,2.02967183941867,-0.0369265852434838,0.937313946514007,10.0494194694576,2.03621165162009,-0.0484235815276515,1.21499016381708,9.57409805693747,1.79222138428849,-0.0463381249515208,0.952617439377636,9.99830755300965,2.03618927167672,-0.0518776820959919,1.00512325286376,9.9147329556014,1.9975920178721,-0.0556927150168642,0.938925595669293,10.0445642478086,2.03590692311198,-0.0484881745075069,0.939393921659105,10.0439279502227,2.03546399713639,-0.0484504131366878,0.938806217136764,10.044411708479,2.03610103309707,-0.0485559053776546,0.938503107892429,10.045316277581,2.03628822063026,-0.0485308550046581,0.939556314153283,10.0434644780545,2.03538886605252,-0.0485486806414195,0.0345398313638278,0.0499586610179161,0.0252979191701682,0.0154841609766565,0.0442549893991757,0.0769554907632478,0.0340783774631282,0.0199845919664413,0.0399158329186265,0.0619215007212868,0.0309209634063948,0.0185933767222762,0.0236416757287527,0.0269907144352912,0.0393323668284626,0.0610098395441009,0.031021386491246,0.0184599920234137,0.0513620619763464,0.0854970258336053,0.0382271254121812,0.0186459578445381,0.0441744317983506,0.0764227867479324,0.0340999546279165,0.0199844988833594,0.0441963221035437,0.0765549669555823,0.034110129571397,0.0199859644553156,0.0440608349498632,0.075996287982228,0.0340476368473564,0.0199841814753108,0.0440048733693399,0.0760037314149103,0.0339823568241883,0.0199845102615972,0.0441219789689888,0.0762744868370729,0.0340581290215251,0.0199868092747535
8000,0.8,7000018,0.985994634187641,9.99805340362647,1.99149737482088,-0.0379720566665107,0.851620600784895,10.2718935555387,2.06461262556163,0.013110638810542,1.98550659473586,8.08206025901414,0.921743360566263,0.210721737842285,0.929788976586092,10.0171164723536,2.0844630469802,-0.0201196844598642,0.831365694427878,10.2370821861372,2.15601843788867,-0.0230765983858553,0.862286193978097,10.2069134298396,2.06754239341518,0.0133645877687136,0.86029426961799,10.2122676522627,2.06751374668626,0.0133878128425581,0.865506227940727,10.2119824235284,2.05936720424061,0.0136837410837891,0.865175355324295,10.2128525085488,2.05949728407216,0.0137135543369289,0.864174054571344,10.2173846099216,2.06370211314823,0.0134444793365743,0.0349883714616391,0.0505272090758807,0.0253034019557819,0.01552969940701,0.0707123672130339,0.173462261700001,0.0605036702486224,0.0341352282580963,0.0834008049574112,0.195912444490369,0.0651849948128729,0.0364874174961082,0.0322607515065155,0.0406644763874581,0.061324132468472,0.118482086564212,0.0644969669663994,0.0284206736968784,0.0653780847789327,0.188952546844533,0.054772581525683,0.0289927376793162,0.0715770300931109,0.17405405775149,0.0615032637887162,0.0342019392615478,0.0718258031959423,0.174984876741917,0.0617004397898606,0.0341978552166288,0.0667189115437981,0.152332815622739,0.0592821036651323,0.0341833027719953,0.0665199721319995,0.15197477902114,0.0589886921181185,0.0341868786650792,0.0664942511936258,0.152221715023058,0.0587421112666815,0.0341644565322159
8000,0.4,7000019,0.969406526732931,10.0372090980553,2.02951524805749,0.0136389749683245,0.930429541819779,10.081276285233,2.07320604784102,0.0252127746315603,1.27265258440478,9.5246174333003,1.76664597115956,0.0370554176176588,0.991996384150168,9.98390604732823,2.02486880863504,0.0234028920097596,1.0220701565778,9.92541107883735,2.00690572860387,0.0185576538393342,0.930049643558371,10.0819508593375,2.07351225733112,0.0252124083239401,0.930233094057105,10.0816785776814,2.07318099993151,0.0252285792098174,0.929678970824381,10.0834231352618,2.07327734350777,0.02518229722674,0.93027056619019,10.0822233064207,2.07268133042561,0.0252065570263413,0.931341702178423,10.0795590380996,2.0721428677792,0.0251719030043848,0.0357661028185442,0.0517155771043646,0.0255319072947594,0.0157930767790663,0.0468344620119071,0.0818847625898706,0.0358013457018553,0.0206231603355655,0.0426254881332978,0.0666763516198457,0.0325194882839603,0.0191234537347864,0.0243333890381325,0.0273393682607127,0.0417084960823305,0.0653125754681992,0.0324953708995217,0.0189500013021333,0.0605663054889115,0.100834782616137,0.0440839100506433,0.0192816316404606,0.0467548917254684,0.0812531802123631,0.0358552023937288,0.0206186477769331,0.0468319325955581,0.081526510321205,0.0359069796679138,0.0206183032936834,0.0466015755430004,0.0807136415833201,0.0357792095860836,0.0206175143960636,0.0465760552871332,0.0808224712168975,0.0357267358246146,0.0206206000786022,0.0466349508511911,0.0809958431306137,0.0357625363014482,0.020623756340715
8000,0.8,7000019,1.02668644363895,9.97995467457719,1.98357143533061,0.00877518731150191,1.11915074570704,9.82114996715649,1.88237889502736,0.0492332829335569,1.98935783805657,8.2205776821561,0.925711716568118,0.205992585755437,1.09310424423467,9.89484760771301,1.9427587659537,0.0286145912716321,1.22008906558901,9.56772687176382,1.87421278087654,0.0134724953337977,1.13789896249091,9.74193643040172,1.87869759184125,0.0494281402754257,1.13705881938152,9.74408475181317,1.87765500348122,0.0494500588225409,1.12293057780397,9.80896955538572,1.88049049977493,0.0490356017574975,1.12201913276826,9.81033233297894,1.88098541005547,0.0490571478643983,1.15026472124016,9.71463764452425,1.8658243048613,0.049898229190265,0.0360033898795964,0.0516448950252944,0.02573606010581,0.01567735770488,0.0774691196844407,0.180979888305494,0.064642644828785,0.033844257175649,0.0703999775615535,0.157297716900097,0.0560942321711961,0.0321280799052851,0.0341183003932946,0.0424151924468778,0.0632200515504897,0.11791702156109,0.067183198473059,0.0278944341657769,0.117498447072541,0.245807132614357,0.106574861600712,0.0279014501586766,0.0751948035329149,0.168045754437155,0.0646689115564093,0.0338682689016292,0.0753976434987055,0.16878040654409,0.0648492424243898,0.0338671986170625,0.0708632619637724,0.149378208159988,0.0623169148250495,0.0337571587603977,0.0705421172273776,0.148722481099288,0.0619068504290185,0.0337655411787916,0.072434316784455,0.157957881882863,0.0627004335458258,0.0338715731492111
8000,0.4,7000020,0.999718675148135,10.0145250696615,1.97528438314561,-0.0154442690508799,0.99551286808958,10.0041861528502,1.97305229153972,-0.00995553415316688,1.28498426157661,9.53636542667409,1.70923169619731,0.000294240096427512,1.01700113965489,9.97386731907859,1.95904762995077,-0.00962738910860897,1.03288391005229,9.93302418281357,1.95621008273756,-0.0148850360912504,0.995971875991396,10.0038409876037,1.97247880158247,-0.00981186282092024,0.997083371314416,10.0016598207453,1.97157405664722,-0.00987482628567951,0.994517247359269,10.0075688634627,1.9730179781066,-0.00973618262889923,0.995275082074143,10.0059320396742,1.9724957692513,-0.009828880785447,0.996216221771273,10.0032378626947,1.97217324619252,-0.00990057865392193,0.035652406569348,0.0512867220523252,0.0255517466802376,0.0159372789749966,0.0470086205680303,0.0812570141976529,0.0357302444513751,0.0205172384188809,0.0419238861304287,0.0653343885338317,0.0320293735996419,0.0190652666310638,0.0244681199623026,0.0273836057203045,0.0413755015030928,0.0643371857380869,0.0320396651705097,0.018893243740746,0.0480416363301729,0.0797517751106452,0.0363668365991125,0.0191437519255812,0.0469592764058674,0.0807058669193678,0.0357943196905505,0.0205119240150452,0.0470187055149566,0.0809253093488644,0.0358282972411389,0.0205140767036392,0.0467876852130132,0.080135299401827,0.0357077044716419,0.02050777164201,0.0467526352573692,0.0801976603941493,0.0356507934702417,0.0205099174736713,0.0468105713859523,0.0804483259978095,0.0356714679520547,0.0205149177254972
8000,0.8,7000020,1.00157006219491,9.95429124315099,2.01367138556466,-0.00915475611499538,1.0085584334375,9.87254981846724,2.01912894302849,-0.0331519858147672,1.93648385864218,8.18601775264554,0.97590683806741,0.148709573549074,1.03391481773439,9.91317752887745,1.97575083989779,-0.0508565245176738,1.08467440532751,9.77957055782793,1.95492499490764,-0.0598170130428604,1.01991747271472,9.81982576686616,2.01863959781095,-0.0334195519221267,1.01915420515285,9.8216858742332,2.01830754216757,-0.0334311251329446,1.00565094076989,9.88958051464255,2.01867816581627,-0.0339407919017226,1.00454377135222,9.8913235405567,2.01957727031877,-0.0340602003931341,1.02192284470168,9.83498084272009,2.01110199439547,-0.0339187452677713,0.0353020066111981,0.0508442504024947,0.0255432048631984,0.0160132086907808,0.0733789220743608,0.168927764687653,0.0614023073795134,0.0338443417391725,0.0758404076528257,0.180872118069647,0.0590949178341295,0.0344501419605492,0.0346054924188145,0.0422817509730332,0.0638787075932726,0.119230070025934,0.0667259012520942,0.0285455070955395,0.113433460185588,0.241467406373975,0.101192913551099,0.0303203439038772,0.0728112076954879,0.16168053994578,0.0623131092235815,0.0338848009846129,0.0729114770285893,0.1620791195543,0.0624099747507302,0.033880970697397,0.0678006137786289,0.140687029765214,0.0596565226003088,0.0337559346276249,0.0675648863900632,0.140220009104605,0.0593731404391316,0.0337535711787818,0.0686639206350036,0.145342451397899,0.0598948946852117,0.0338076851595226
8000,0.4,7000021,0.994397769679744,9.99868835906899,2.00371040729511,-0.000993640290102718,0.945826710319101,10.0915708949393,2.03021597475266,-0.00424115934681505,1.28050545761654,9.53521346496723,1.73395226887221,0.00341696167417534,0.98664953960623,10.0202197606797,2.00421744714782,-0.00718615833421508,1.01366244236772,9.96223186808969,1.99020237463357,-0.0121412363302919,0.946459946710826,10.0893612915472,2.03023174128273,-0.00420436034510375,0.946864857696414,10.0888102579009,2.02975914922611,-0.00422631610944187,0.946060309932125,10.09054081837,2.03019184193629,-0.00417844266730572,0.946270541160389,10.0902784368779,2.02990009905172,-0.0041909303423152,0.947100078611298,10.0881512731968,2.02946569683448,-0.00421272659306227,0.0361247058833367,0.0520814859892651,0.0259395492279759,0.0157236627812534,0.0473511169711336,0.0825513650199277,0.0359436909313426,0.0202083131629653,0.0425348469867965,0.0658809110930526,0.0326488405336961,0.0187616173837391,0.0240439932252683,0.02700129376047,0.0415544253589483,0.0642447353697146,0.0325772660062586,0.0186088950151621,0.050288311939307,0.0833159043752521,0.0382320923432638,0.0188256742641334,0.0472815963056612,0.0819937495674437,0.0359954216559952,0.020207074906226,0.0473617716059014,0.0822623725443421,0.0360488460091107,0.0202086941503219,0.0471193479281684,0.0814322078080509,0.0359150469519275,0.0202042675640532,0.0470823787907075,0.0815064324116545,0.0358538401528547,0.0202058320428328,0.0471789719669736,0.0818340610354561,0.0358900038410288,0.0202099873324936
8000,0.8,7000021,1.00084261924349,9.98923610654087,1.99755447492425,0.00130261236307498,0.974427317928186,10.0550372299755,2.01890069751354,0.00902087115565478,2.06029857331449,7.94283905375163,0.856273147566576,0.239620526243233,0.975944450474817,9.95997291105854,2.04458279185505,0.0211704159354029,1.05835926354453,9.6753801338074,2.03202786963105,0.0103124957766172,0.989900822444943,9.97833162396739,2.01964182856455,0.00987856740562849,0.990742810927195,9.97742716543184,2.01842028486235,0.0098909580905453,0.984052263045676,10.0208410411429,2.01526908166021,0.00980888609631902,0.986180787232402,10.0163612959712,2.01541988726586,0.00974945137511926,1.00968619996941,9.93252904102879,2.00508439138952,0.0103519681724249,0.0360623130059807,0.0522129489989995,0.0260410386567999,0.0156052204085526,0.0762983233547068,0.17760152038162,0.0628367882203391,0.0358264145654035,0.0874238588091676,0.214457478052578,0.0670357917889722,0.0385942085090887,0.0338720778645145,0.0408264849292204,0.0654169145412229,0.121194133416008,0.0686871069520395,0.0291935457626032,0.139493994163217,0.271142370420985,0.132731937434108,0.0314918960309421,0.0774165668099707,0.178174031052671,0.0641897606576817,0.0359157848010918,0.0776914732453871,0.179003714847364,0.0643886785347425,0.0359116483185325,0.0706354025063207,0.149402618991422,0.061016671765484,0.0357582262969504,0.0703816189318278,0.14876740624325,0.0606471715702524,0.0357578482207219,0.0722863590513368,0.159253366305206,0.0611268115236113,0.0358877126787057
8000,0.4,7000022,0.931582406110859,10.0579639708895,2.05617587321772,-0.0193380883614211,0.911002079249732,10.1028982705499,2.07623558660527,-0.0199380602897706,1.18976341586426,9.6461132843258,1.81012448001421,-0.00482578552964431,0.907232627870514,10.1102015050275,2.07034220858947,-0.0136969998917377,0.933373764825209,10.0518044342409,2.0572161160724,-0.0192730531623755,0.911322251239887,10.1022845467843,2.07612032458735,-0.0199468169919775,0.911917558072567,10.1011175379267,2.07564368470291,-0.0199623314473515,0.91056498884138,10.1044181720775,2.07629806346928,-0.0199577944431365,0.910708120394646,10.1039567696951,2.07629076165078,-0.019971881698318,0.911849770651847,10.1009626536877,2.07584899006047,-0.0199858061974406,0.0357265935472052,0.0510009072170566,0.0257218638976734,0.0159635833599285,0.0473638935900373,0.0809133674245832,0.0361885763307816,0.0202479023227098,0.0421160851878998,0.0647904776751425,0.0324466035233829,0.0187351510275643,0.0235979722869867,0.0270160939655055,0.0415996623892137,0.0639744190295132,0.0324066206185323,0.0186012251182664,0.0546711296767609,0.0911358171502068,0.0409135565613777,0.0189925614620752,0.0472696806573536,0.0802797789131401,0.0362259195401524,0.020244454219629,0.0473270294966132,0.0805076706123071,0.0362597424129183,0.0202463831957193,0.0471226913331708,0.0797505975739819,0.03615567845361,0.0202413720300218,0.0470763484256693,0.0798115656003326,0.0360841462350995,0.0202436179612033,0.0471412928147566,0.0800202574675995,0.0361183232869701,0.0202474383720884
8000,0.8,7000022,0.995545358905482,9.99351393312702,2.01089954180227,-0.0143701971281278,0.957392603364434,10.1053620289556,2.03921066650136,-0.0979876417270717,1.90015952888241,8.31109575969935,0.940077568436352,0.155632184853188,0.984623829069623,10.0574131869352,1.94830373494715,-0.0776393248939295,0.92681899312599,10.0690609783554,2.03969686836762,-0.0823684083580772,0.967610300807256,10.0564647650449,2.04059746074349,-0.0973967842756826,0.967133898497562,10.0581218773735,2.04077040954011,-0.0974204859575688,0.952935198173102,10.1208961022879,2.04214693722271,-0.0980137225626671,0.953043753087291,10.12068682932,2.04274604596623,-0.0981141756816619,0.9629511121558,10.077193034325,2.04467181338814,-0.0978541795424147,0.035224951078882,0.0508466472829119,0.0258027834482571,0.0161148154390271,0.0683912673387807,0.157823731489519,0.0585043133495375,0.0366339740080385,0.0776346772291482,0.178139606946937,0.0622302701453643,0.0380570648184671,0.0345527052505438,0.0418653791449554,0.0619587846461342,0.117330946936021,0.0653330500497279,0.0301185605112948,0.0597127289249284,0.170715276101593,0.0517152920461361,0.0306025274565852,0.0670861786098408,0.149408306602676,0.0586947696644165,0.036625796732181,0.0672248078094586,0.149862720037972,0.058829295467724,0.0366198267952814,0.0635484306438914,0.133145685456763,0.0570575080657735,0.0365073382580333,0.06341129200187,0.132840464143258,0.0568884885125519,0.0365054628069406,0.0638530601840587,0.137358469685404,0.0565196745373451,0.0365852041523517
8000,0.4,7000023,1.01233744324371,9.97141463966874,1.99227135094517,0.006689756953596,1.02109106895948,9.97201468005272,1.97301642537127,-0.00962049994342078,1.28052132759266,9.55264443725453,1.72704816016925,0.00895962350339274,0.989984703568081,10.0283276581049,1.99581217600646,0.00277863098126338,1.0640952457066,9.84935267077689,1.97058052524915,-0.0105308408250593,1.02129832974173,9.97123874051618,1.97316395722098,-0.00961922190262283,1.02134816869716,9.97109336382275,1.97306566150942,-0.00960222650358111,1.02082483131338,9.97291219755018,1.97313276834931,-0.00963675411835987,1.02048298561004,9.97331543557373,1.97349053889002,-0.00958896626628035,1.02391512314345,9.96406485947024,1.97212045158287,-0.009545809898137,0.0359625397818865,0.0518498595043667,0.0260608546583443,0.0160080751924937,0.0477322354730619,0.0843409069640105,0.0361630738174269,0.0210065635108679,0.0422311928728665,0.0661786628260647,0.0324940078857364,0.0192979790229295,0.0247692031395495,0.027861634417944,0.0413498623671079,0.064467488513334,0.0324024615082088,0.0191984655065143,0.0469358409668081,0.0777809527020041,0.0358145483338494,0.0193053368941502,0.0475144466319601,0.0833223280533828,0.0361525289109245,0.0209999114461707,0.0475239761607001,0.083455977110066,0.03615452014795,0.0210008522511043,0.0473841290854572,0.0827679664781685,0.0361088703967221,0.0209962033588831,0.0473124905671474,0.0827862654604528,0.036023498461502,0.0209990618846001,0.0474433676084816,0.0833131313002353,0.0360744346825513,0.0210089948021957
8000,0.8,7000023,1.01563164799866,9.95553521583551,2.00055710133148,-0.00857904303359926,1.05647121590631,9.8530377317983,1.96350394476625,-0.00194951320183352,2.04076965263584,8.01086535822263,0.857296450482395,0.236766276240314,1.03811862436947,9.96378247402086,1.93024483106704,0.00396389348495376,1.20625398145908,9.46177721719566,1.86468322137618,-0.0202934640852372,1.07881756297361,9.76382983010254,1.95936542822644,-0.00183256951026996,1.07734955263747,9.7679789604875,1.95929009346126,-0.00183920892470595,1.04785799543655,9.89418871399654,1.96535794973879,-0.00341791503774544,1.04692275957305,9.89543012521071,1.96512538331477,-0.00346352758228225,1.09055126819937,9.74298976758833,1.94403804212129,-0.00190118960937686,0.0363284065384936,0.051409549064684,0.0260005809133062,0.0159920255783848,0.0789858129691212,0.189633524858839,0.0647398208422668,0.0381438502617909,0.0898997440286805,0.219746604405053,0.0682144516861179,0.0416837132562719,0.0355598897343768,0.0421306535903522,0.0679028756253744,0.123811681402683,0.0714327332000368,0.0315001919645963,1.91534131260234,3.29262844820247,1.62620140228732,0.0323580747862408,0.0766570982991469,0.175827967168789,0.064946788146274,0.0381926480196035,0.0768457039458131,0.176453495278425,0.0651205507733045,0.0381859163865729,0.070376539222694,0.14811755341699,0.0620566152114365,0.0379760894206287,0.0701391106300917,0.147634626517894,0.0617817304555221,0.0379845735350116,0.072483757498142,0.160068217553221,0.0626219564804395,0.0381655807056502
8000,0.4,7000024,0.996556777998611,10.0146956087932,1.99110069939349,0.00393491363858606,1.00461283406168,10.0250303006819,1.97368707768075,0.0112785516320131,1.27737671427798,9.56227428580652,1.73304852030786,0.0233535339235921,0.996515364197534,10.0214554628978,1.9960436167546,0.0177726261941419,0.992571834161665,10.0202596173485,2.00321458250564,0.0154599143125508,1.00554786340915,10.0224531115045,1.97339786022291,0.0113755621013532,1.00581027191917,10.0221161726287,1.973010195599,0.0113190893056929,1.00487702143095,10.0239336220441,1.97372495538059,0.0114466901171182,1.0046447969852,10.0245127784045,1.97382386431942,0.0114217214365181,1.00507937684713,10.0231151580122,1.97386587178723,0.0114179392609381,0.0356451412284864,0.0514940104751074,0.0255583919320239,0.0158935264051841,0.0471615482653045,0.083088314829123,0.0354350205234969,0.020680176064467,0.041893314407155,0.0656223732389776,0.0317124516984034,0.0192696666201569,0.0240885360419606,0.0274891287740101,0.0412640054759727,0.0646196262123094,0.0317250684818933,0.0190818405681329,0.0613723356406771,0.103517605162796,0.0458696269011693,0.0202251418924652,0.047050332890267,0.0824246373452561,0.0354487857335195,0.0206736746236331,0.0470762537108798,0.0825855064073291,0.0354637283170746,0.0206750656532306,0.0469410978825359,0.081986098315522,0.0354016462824092,0.0206700108600782,0.046880973411651,0.0820165002487559,0.0353276100881373,0.0206723001167222,0.0469126397324631,0.0821512806753674,0.0353337223105899,0.0206759161923742
8000,0.8,7000024,1.01353932571754,10.0066543853584,1.99193403945846,0.00165212309659836,0.858199741619433,10.2950752646711,2.05960481493893,-0.0218612934730218,1.90675241162563,8.30201652310201,0.975423833096562,0.180173164191673,0.934398736226349,10.0389149513908,2.06686613308449,-0.0243305907572626,0.990325350304357,9.94892058092297,2.01679449752175,-0.0367200749948383,0.871240045309597,10.2233053364851,2.06176846954818,-0.0208899054250954,0.870486571054934,10.2253800214459,2.06104558222475,-0.0208567857271844,0.876250813979879,10.2233896149813,2.0530719651583,-0.0203287568547328,0.876672736420821,10.222464764506,2.05295178413627,-0.02032707712345,0.884981685541671,10.2008911896325,2.04790055981451,-0.0208637697189054,0.035522102555783,0.0511898674847247,0.0256229371206443,0.0159257865879809,0.0695916758022517,0.162464890100097,0.0589048332779873,0.0349038963784324,0.0754084481150096,0.170856919267042,0.0589308597380066,0.0346414268029953,0.0334597859279348,0.0419210923771846,0.0621730951111384,0.117246329553403,0.064765408386475,0.0291296104318455,0.179106025939385,0.352705427019847,0.14949843455158,0.0301554219729323,0.0702941429238441,0.162272594319738,0.0597570759052581,0.0349964417753808,0.0704953309203371,0.162957418564872,0.059912946498618,0.0349941085349237,0.066192983967643,0.143764008772962,0.0578761134565405,0.0349035794064765,0.0660362964070051,0.14343069418458,0.0576165338920541,0.0349034129465857,0.0671653990300842,0.14754927701229,0.0582328345681361,0.0349102360750712
8000,0.4,7000025,0.973692813317933,10.0390761639757,2.0142786726537,0.0036244927622053,0.929423293876309,10.1443642979899,2.03296252393199,0.00328989821248903,1.23343876925338,9.63202041247069,1.76736799526367,0.00730716397602272,0.935192208512059,10.1124401752289,2.04382769739398,0.00138192122659569,0.94848319009872,10.0679409799294,2.04543622786801,-0.00269729083760407,0.930559306339413,10.1406469301293,2.03292654307715,0.00329131556546294,0.930450696485055,10.1411420319285,2.03286875914816,0.00325987883994759,0.930418079250479,10.1407443047644,2.03300177866944,0.00331442776611177,0.929838278902856,10.1421684284203,2.03333751571682,0.00330230684791464,0.930777750980457,10.1393601341631,2.03320302910274,0.00330439492050436,0.0364465395509451,0.0518910291243575,0.026012495029208,0.0156534006487841,0.04772107156173,0.0820706221070617,0.0358238523177363,0.0199823767397393,0.0426916387232874,0.0657574783732594,0.0324594362755044,0.0185699555677296,0.0242523905214957,0.0275149769401796,0.0419854850922421,0.0646275051788886,0.0322015097263923,0.0183613857261718,0.056956335623281,0.0941542252273722,0.042841159378908,0.0196075126118705,0.0475916762197503,0.0813770794341224,0.0358325813116218,0.0199810412120808,0.0476129009184544,0.0815207802078154,0.0358452835172042,0.0199816186284173,0.0474860990869173,0.0809406672082133,0.035790010502101,0.0199803016009278,0.047426101776135,0.0809639936053479,0.0357164449976978,0.0199808230090884,0.0474725047788081,0.0811922941515384,0.0357227165599248,0.0199855292814406
