"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,4000018,1.01556173045316,9.97947997492743,1.97766696283825,-0.00457619491075319,1.03447279023985,10.0212568495784,1.93655009242388,-0.00886825741775888,1.32344402019682,9.50793816635439,1.68894005230397,0.00557171757349415,1.03515152846606,9.97760964155024,1.95169393074228,-0.000507853235212116,1.03813243735916,9.9660081101529,1.95282536524661,-0.00305380081217527,1.03406674589925,10.021534460101,1.93702746814198,-0.00861729084764083,1.03445574285949,10.0211087291429,1.93658155251097,-0.00863958747031786,1.03375706823143,10.0227431366983,1.93692325217036,-0.00856609724899369,1.03377946891033,10.0229622854525,1.93687296899719,-0.00859360646575437,1.0343759742963,10.0211830584975,1.9367390897226,-0.00870599157146597,0.036003920223223,0.0511923552740514,0.0258653398768313,0.0162244303762347,0.0480090563261413,0.082314537153066,0.0362584711962989,0.0207052706373564,0.0428360737133507,0.0663562519703639,0.0325361115005562,0.0193439540460623,0.0235619182254345,0.0264365687344489,0.0421776041838169,0.0649776608876345,0.0325664584397774,0.0192051900393218,0.051102807801882,0.0830928964662168,0.0391109504003128,0.0195033543316555,0.0479139192308728,0.0817127124936984,0.0362849740993983,0.020697124263483,0.0479528660755293,0.081883387654475,0.0363101748237718,0.0206976872525928,0.0477858711923918,0.0812408106889371,0.0362228519322371,0.0206951408596863,0.0477212711937609,0.0812417471274381,0.0361475425436003,0.0206963347209984,0.0477822028746355,0.0814720757477531,0.0361607000092169,0.0207017716028508
8000,0.8,4000018,1.02565490170322,9.97015709081721,1.9696706694235,0.00190222113781759,1.00256261941369,9.94088589875275,2.06716639473266,0.0798030826958258,2.12786090926162,7.88212332979964,0.826726744750158,0.310246544875331,1.0402398664642,9.9064196545142,1.99495439205943,0.0689777974082623,1.19266218147325,9.77229162928218,1.82256920416587,0.0959698630379694,1.01382896248593,9.88180873108966,2.06896198266209,0.0798494674184373,1.01295548625989,9.8848515410127,2.06882019259457,0.0798526419931925,1.00028034903908,9.95311415678765,2.06687447255162,0.0791653792329849,1.00132070431667,9.95080227659993,2.06654230536361,0.0790709876945969,0.99867188733427,9.98182529552179,2.05972436747849,0.078698126934729,0.0361112353939878,0.0513912370266,0.0255771514129341,0.0161069247738482,0.0785763226901256,0.179053517763179,0.065854344199627,0.0361342152487125,0.0924499611370222,0.221424064578372,0.0698968087711074,0.0405605483073046,0.0328882664615554,0.0394899363707674,0.0681437353203518,0.124397834696043,0.0697054662952683,0.0300170391900513,0.126431933081424,0.26028340907023,0.110248896902184,0.0467835514171493,0.0787821874928646,0.174642715221285,0.0671089759929987,0.0361857230894613,0.0790227557849618,0.175400859531086,0.0673223125142082,0.0361803827034991,0.0725648871986911,0.149204058576294,0.0638270641276826,0.036022168233625,0.0723139914303945,0.148674655335448,0.0634805194926994,0.0360221209802009,0.0733129574346387,0.14979377296704,0.0645572321624986,0.0359870432607735
8000,0.4,4000019,0.915309910054646,10.0913964084942,2.04250394214738,-0.0186855697802416,0.934703911073587,10.0715471305158,2.03405776890836,-0.0205793660732983,1.22435826171234,9.61635573530745,1.75883084823331,-0.00355668589049917,0.915865556813865,10.1140726635685,2.04394980566646,-0.0112149925186353,0.942573523673281,10.0366020757618,2.04145611309864,-0.0196883357208462,0.934048968609278,10.0735008940845,2.03429685086316,-0.0203575044710192,0.934603379336736,10.0723138404675,2.03389911943536,-0.0204106820172964,0.933050268966103,10.0763185823129,2.03451872076578,-0.0202486550543102,0.932988121136804,10.0761717979405,2.03472449434509,-0.0203244973406692,0.934741479073935,10.0707137729135,2.03438912305101,-0.0203479295769666,0.0359322920323846,0.0520525672575103,0.0254977963009319,0.0162200880470082,0.0473700568111868,0.083063186145611,0.0352245697971064,0.020614338376656,0.0423190260831533,0.0663765419167977,0.0319079134729349,0.0192432696744789,0.0245651294358412,0.0283563378373066,0.0417121339658521,0.0653490773119592,0.0320264837937207,0.0190423435531155,0.0519054181268826,0.086145849761185,0.0391891491474798,0.019522285544324,0.0472302330657562,0.0822610361188767,0.0352528319886509,0.0206033041203523,0.0472825503501123,0.0824966850789679,0.0352790265017139,0.020605631226052,0.0470670673242747,0.0816696363633035,0.0351834029608768,0.0205976865388046,0.04701205328114,0.0817347219470451,0.035102536319807,0.0206006375883467,0.0470622236829934,0.0820181205694075,0.0351065785183118,0.0206086980986723
8000,0.8,4000019,0.993916809468165,10.0325225379679,1.95673202477805,-0.0240203981251424,0.971632142292406,10.0727540989659,1.9706446212433,-0.00900637206305343,1.97963891746692,8.35257650439567,0.863624113673013,0.199621962292914,1.0246969073131,10.04164222948,1.91192624717332,-0.0184617494265389,0.963806389563597,10.2685736923544,1.92261002115365,-0.0062724068342056,0.974692539350813,10.0457147838126,1.97433053937,-0.00949485695864107,0.972710091179528,10.0505706843478,1.97436426684809,-0.00943536368727429,0.966457093714145,10.0911277211223,1.97206972238383,-0.00968802231424155,0.964926477385043,10.0947290062805,1.9725084211788,-0.00959893491420296,0.953562270075395,10.1494167278691,1.97490051484511,-0.00976032512409027,0.0359134688051061,0.0509999471948606,0.0256034062748257,0.016191740029497,0.0749967319476736,0.175847812998844,0.0613634783847843,0.0361017707981772,0.0699458182603111,0.14604276148769,0.0558400693937606,0.0337080222776612,0.0361612989064902,0.0452750326329709,0.0659496780169546,0.122609508260092,0.0663860472856389,0.0297086878523435,0.131780926325102,0.230547164860058,0.117070341324409,0.0299014671072427,0.0740526323650562,0.165965171609053,0.0621702918272611,0.0361204545836991,0.0741648295812469,0.166406326002359,0.0622814494119081,0.0361165473597006,0.0699308519040317,0.148794309899291,0.0599638381207314,0.0360143361833966,0.0697295680690248,0.148390061845585,0.0597018465999785,0.0360137264835098,0.0696791124058189,0.146276989879742,0.059839440922899,0.0359272219211649
8000,0.4,4000020,1.01004002010263,10.0124713477697,1.98501483777212,-0.0115154611006047,1.04450663562958,9.94281750448364,1.96787449750832,-0.0287363199917689,1.26566426737002,9.62603649464993,1.74483108927412,-0.00808563993981611,0.973964770369925,10.0992568816926,2.00955621174895,-0.0108777984621257,0.966021701788675,10.1269724669815,2.00889574041828,-0.0088775610464057,1.04396146655783,9.94575862173812,1.9675166496571,-0.0285841584146474,1.04530245017376,9.9427952320904,1.96674328470147,-0.0285597530558989,1.04178018016996,9.95152391544241,1.96837595697626,-0.0285903342272935,1.0419086694881,9.95049730678896,1.96879600386003,-0.0286400628449988,1.04191550768127,9.95117899861097,1.96860210758442,-0.0286895318347773,0.0366070607892002,0.0524514272386055,0.0258513977461344,0.0160102411081888,0.0472326006341863,0.0805096817250232,0.0348143717729969,0.0203361651882443,0.0421673963694186,0.0649638919966763,0.0313370488067058,0.0189651396810625,0.0247887525511364,0.0279673378018507,0.0419160500152004,0.0646316665313738,0.0316687935342807,0.018821972425696,0.0538858371172566,0.0899050766764453,0.0393267522347355,0.0197082002062313,0.0471142082049296,0.0798155909023292,0.0348334766041034,0.0203271532199898,0.0471289126146992,0.0799512634267181,0.0348333709994094,0.0203297359642997,0.0469794383403871,0.0793077441434941,0.0347769945930849,0.0203217208013084,0.0469092866495524,0.0793208140371832,0.0346917135502354,0.0203241681496441,0.046940648408246,0.0793461278939103,0.0347174715436206,0.0203233446967007
8000,0.8,4000020,1.0150498665227,9.9781218951099,1.99249289037937,-0.0155908763089284,0.947890465359608,10.0221063943037,2.06205327286698,0.00303114470544392,2.08357765658356,7.94970089675313,0.827474825193953,0.244528157574877,0.998469722695428,9.90896987591078,2.01649108649397,-0.0151803086606767,1.27949336501481,9.25616382638967,1.85419693647308,-0.0077870987743497,0.955164775143151,9.96979593930102,2.06807399449204,0.00317147413079801,0.95460750942961,9.97120380717632,2.06762291016889,0.00319687164773656,0.954564857155625,9.99789058389403,2.05870186027909,0.0037245073252557,0.955358228408686,9.99545963268035,2.05894661058158,0.00369938547311444,0.990096645353031,9.87893664924105,2.04190911082065,0.00406315589604199,0.0365939508223688,0.0520300523710207,0.0258420294662095,0.0159761093131176,0.0805515853282255,0.189295956325512,0.0651460624622967,0.0368476875731833,0.0872970469770763,0.208411046797851,0.0667657623997783,0.0378908235850886,0.0354686198026367,0.0429621507279538,0.0678364185239703,0.125014183542403,0.0704717255479417,0.0297937415344677,0.192618553010767,0.348653352512839,0.159775596052308,0.0437173738428091,0.0804162743818692,0.183864930444648,0.0662040496333859,0.0369150848258635,0.0807137035265105,0.184884905168795,0.0664099344564953,0.0369104395397704,0.0739786352632579,0.156224520094959,0.0631724289172657,0.0368006678987724,0.0737231269466141,0.155695321470837,0.0628013133609403,0.0367977524772512,0.0778336247178463,0.17366047716202,0.0646636062108424,0.0369556220577273
8000,0.4,4000021,0.985518443227065,10.0241494163721,2.02858044561812,6.03140297197751e-05,1.01491522784897,9.95797030553161,2.01723441743745,0.010275778497511,1.28691208916737,9.53403134318415,1.75498415515812,0.0246375234618721,0.992217372682154,10.0144882598826,2.0281928450896,0.0150686161476139,1.02416787356289,9.89417200104626,2.04024302484065,0.00475636712188554,1.01448920348178,9.96043810066862,2.01689302056507,0.0102535062014731,1.01560536978583,9.95802285722874,2.01611683593263,0.0102393059018828,1.01263960677422,9.9655954399214,2.01744858339662,0.0102313307975074,1.01312265821424,9.96409944495868,2.01731962748052,0.0101816782473555,1.01552911796577,9.95605093068897,2.01727518848885,0.0101576075578543,0.0368256225051637,0.0527960065077697,0.0259511045290895,0.0157257492433599,0.049303903949651,0.0860965545951124,0.0362846815239231,0.0203027298040386,0.0433228883440924,0.0670889257989829,0.0325503732047274,0.0186631096071866,0.0247556741114769,0.0278876300414467,0.0428768493492161,0.0663151261391227,0.0326542567440429,0.0185193397945734,0.0546652235874789,0.0899856316952171,0.0415571069471059,0.0192217744975033,0.0491419206941045,0.0850766756709621,0.0363377956700328,0.0202960076005183,0.0491990070436034,0.0853119267831629,0.0363666421759561,0.0202988135053945,0.0489228774776814,0.0843042723178919,0.036245351227309,0.0202910813539402,0.0488705463920429,0.0843644516803322,0.0361694251137721,0.0202943380481717,0.0488927223700571,0.0846845267400485,0.0361394407315692,0.0203047510917409
8000,0.8,4000021,1.02013217980639,9.99965071690466,1.97985512075047,-0.00527972085009326,0.957193872169701,10.0240291867819,2.03336741579483,-0.0105011465756983,2.00706876623202,8.1864425694251,0.866357322483358,0.227002757631733,0.842910725454913,10.2958890853819,2.14196861044147,0.00896120611461538,0.857760126396566,10.1129981990169,2.20671058542439,0.00271848317286912,0.958764429931276,10.0013312321894,2.03852714734341,-0.0115077994447233,0.958765083850322,10.0020595298448,2.03766706221817,-0.0115447949574428,0.941142983409021,10.0859479437016,2.0399297197306,-0.0125759277231066,0.941603710840255,10.0845442561344,2.04174677370673,-0.0128462972610921,0.969227897729091,9.98116463809797,2.03557983192476,-0.0119495044937604,0.0362059748942648,0.0518544942848702,0.0257635246569844,0.0158002436848425,0.0773216558979574,0.173205807572308,0.0634133523290152,0.0352372156182016,0.0798781988221796,0.180436911776407,0.0622533302408976,0.0350295603658019,0.0357037995690851,0.0428956161868793,0.0669964345484726,0.125485908332472,0.0689744151052835,0.0306080407321759,0.0658764623499614,0.17242217228425,0.0580342980605183,0.0319211571545631,0.0755994959529142,0.160831310461134,0.0639573553328161,0.0352185080697274,0.0758143343259492,0.161509168246604,0.0641287299965021,0.0352119732211619,0.0709077983337288,0.141131008522367,0.0613946250955545,0.0350947668798469,0.0706022788864166,0.140471821605734,0.0609526017839564,0.0350779472912495,0.0713578369819667,0.146863770074064,0.0607504316872101,0.0351851796574665
8000,0.4,4000022,1.04709556908729,9.96448417971036,1.97456458629503,-0.00183007001107753,1.06965483150549,9.87667442276867,1.95287215459919,-0.00216652775297388,1.29734779963004,9.54835283652619,1.72883954055926,0.0048381249777422,1.01157730066204,10.0136583916183,1.99479696832901,0.000692747972176622,1.05643546075441,9.93762714855642,1.96323927308305,-0.00508664884663653,1.06881572144825,9.87884415070678,1.95331058349741,-0.001967291680114,1.06875880309128,9.87871901930292,1.95330989619788,-0.0020215207461105,1.06837515318821,9.88052562549105,1.95324493079156,-0.00183823428003337,1.06778113789736,9.88114838174197,1.95388672027292,-0.00184831602559331,1.06920653961848,9.87831006437649,1.95271362959284,-0.00196535361382428,0.0360048397892861,0.0516404436861102,0.0258659790646009,0.0156203923687571,0.04756184157363,0.0820041406893767,0.036143266324903,0.0200168811072192,0.042499650565222,0.0657880892097849,0.0322891751268519,0.0186758216002564,0.0249659643160835,0.027449303474138,0.0419782159205564,0.0651097439065251,0.0322549776410902,0.0186047127298666,0.0482299085091274,0.0785613141398028,0.0364615824891228,0.0187870684770246,0.0473788905169771,0.0811671088696335,0.0361293347136464,0.0200059237391174,0.0473856858977761,0.0812882511625044,0.0361310614292517,0.0200077605103463,0.047295160768039,0.0807821140224701,0.0360979209125074,0.0200009797680887,0.0472143007332544,0.0807745234851983,0.0360024744516472,0.0200041280804837,0.0473015777775262,0.0809943732493264,0.0360644556595438,0.0200088308934011
8000,0.8,4000022,1.02156267040481,10.0289983399135,1.95174639279049,0.000943684444135602,0.908523597278451,10.2836725734341,2.05763959813781,-0.0389983127772439,1.97537252981982,8.23901430695132,0.90310880870946,0.213624477751896,0.942661293273923,10.1179179593146,2.03505881489828,-0.0190329319988176,0.857028425126319,10.3078846610015,2.09658747337601,-0.02285170566348,0.920385644026261,10.2234334684121,2.05953499742796,-0.0381366352221324,0.919698029328419,10.2254825460385,2.05943763920167,-0.0381200388306576,0.917250059416889,10.2510158576187,2.05457464179665,-0.0377721408374516,0.917382211399859,10.2502818982083,2.05503821696692,-0.0377869198563475,0.916069474650129,10.2554243679179,2.05841972348353,-0.0382912565789074,0.0356215828996903,0.0513506974984223,0.0254637116162992,0.0154896339169351,0.0719953193830896,0.167413213403311,0.0594267609327329,0.0367318502963399,0.0803045182656947,0.182578794680105,0.0627152436035573,0.0370954549924542,0.0352311775263065,0.0421033057883068,0.0639000617439279,0.120205782148107,0.0659954518097764,0.0301262335486166,0.0661354772258572,0.190240121893631,0.0537353180834833,0.0312194274230327,0.0725753726180928,0.166305620863386,0.0603576523544066,0.0368002442521669,0.0727711797922162,0.167013157105823,0.0605074986307599,0.036796134908134,0.067736689589959,0.145449676992119,0.0581735758400923,0.0366928738518605,0.0675598837856417,0.145160172176913,0.0579171339680414,0.0366967346616234,0.0675143295911732,0.145414720521452,0.0576809373122613,0.0366981783709832
8000,0.4,4000023,1.04606736872093,9.92871031566995,1.98481693400141,-0.000338612775322851,1.04570396083155,9.93231989666327,1.97796088614291,0.017434596264045,1.35500195445658,9.41575488045072,1.70451161303933,0.0261826098620063,1.07477975177479,9.86050650477113,1.97157040643953,0.0153683526063851,1.08243190397753,9.80970805863861,1.98702181599395,0.0107839843245971,1.0457910336227,9.93166882260348,1.97814534121909,0.0173590223682329,1.04634569462857,9.93082893448966,1.97765861621767,0.0173336329833054,1.04531571158637,9.93284984019739,1.97822553384307,0.0173471397388559,1.0454834664314,9.93277483102412,1.97808271818077,0.0173644590129106,1.04660083086138,9.92891935758113,1.97824618055023,0.0174158905663072,0.0360727822856817,0.051700298288423,0.0256556973026871,0.016249121289354,0.0475474486740515,0.0822476560493772,0.036097112733179,0.0209487580094668,0.0424194621389143,0.0659621306606218,0.0323411644802869,0.019299020489445,0.0252256528752089,0.0276861179357135,0.041409140014746,0.0640582060509129,0.032202947830349,0.0191663229239118,0.0493563959009153,0.0812224933691761,0.0377019858411794,0.0197306800457476,0.047409532235019,0.0814614399798238,0.0361254601659746,0.0209454722853611,0.0474633799359289,0.081692258914522,0.0361556976339146,0.0209472982349996,0.0472654753593397,0.0809380227543456,0.0360629335921016,0.0209431035278076,0.0472177138179553,0.0809972050152559,0.035991746143848,0.0209444111257959,0.0472360194964912,0.0812028828271242,0.0359716020283488,0.020949407436987
8000,0.8,4000023,1.05130721834911,9.92827879480986,1.97583470869685,-0.00690910186289609,1.10777551097135,9.73300612651581,1.92724332646023,-0.00332153477518881,2.03683520585524,8.12775222093242,0.864473023916889,0.219843986627083,1.10136795544613,9.82874743788922,1.92081418232399,-0.00464204752431251,1.01347802237506,9.95246580806013,2.00834860651331,-0.0121457636841431,1.10738136667977,9.71896318797373,1.93283631938748,-0.00339511625836064,1.10672995216034,9.72095994009426,1.9318329391205,-0.00339434755811848,1.09261375451397,9.79186118593482,1.93125815882906,-0.00331941457676772,1.09210391051654,9.7931786294255,1.93092826670841,-0.00334846961836026,1.09582393725925,9.77228595111556,1.93641140899631,-0.00370502309597856,0.036039055015458,0.0514794594938402,0.0257327287391423,0.0161261196070941,0.0731222231946078,0.172043263664603,0.0608168556401102,0.0358699095797286,0.0779473356278482,0.182132057890979,0.0605101333287183,0.0357911268408687,0.0365795597945938,0.0430643826629477,0.0638962359947273,0.116322280961432,0.0675015635967204,0.0291568485149752,0.0599495482413278,0.171573731522324,0.0538408742553514,0.0299780391898752,0.0710468068684475,0.157872197113017,0.0612926098883225,0.0358424117794948,0.071206024137754,0.15838763720469,0.0614409714082257,0.0358380296042213,0.0670535255180093,0.139874866257513,0.0592583099655692,0.03570022532312,0.066859540574854,0.139462540870296,0.058993942311056,0.0357012512533206,0.0667990609850214,0.141263087004798,0.0584477594009341,0.0357377705891194
8000,0.4,4000024,0.920911885903033,10.0907620984975,2.0605559160033,-0.0115743957262557,0.892329664850065,10.1393035583495,2.08115983602952,0.00989168268046129,1.19850230555549,9.63981356205874,1.79862256572216,0.0257335868705225,0.910898348565218,10.1043103054758,2.06621904278068,0.0161154384123662,0.911545169690862,10.092258109596,2.07161482990625,0.0131380046872392,0.891990986304481,10.1396837340756,2.08160931207354,0.0100106598658363,0.891644194635623,10.1405159241554,2.08180122410962,0.00993400450257976,0.891321820047966,10.1414851347047,2.08167399245862,0.0101001902441399,0.890833040869275,10.1425473706694,2.08195552537954,0.0100412480948475,0.891528009165072,10.1406396459797,2.08173010119958,0.0100202268343585,0.0358943687296513,0.0512104791397105,0.0256140443449414,0.0156544475776149,0.0481040361651016,0.0838703512682538,0.0362461994208866,0.0203323556040886,0.0432103449759296,0.0668993614306539,0.0329002265806334,0.0189223879159137,0.0243992049235913,0.0276242822229112,0.0423411903204923,0.0655176062620878,0.0327570799605211,0.0187362500456625,0.0501730438496134,0.082993400217224,0.0380125670226322,0.0192890475008226,0.0479468322778943,0.083040302397458,0.0362502677319421,0.0203256742505373,0.0479571606977363,0.0831739548608433,0.0362577785854164,0.0203253955462327,0.0478397225688799,0.0825768210227064,0.0362095560603249,0.0203230980048609,0.0477777666364112,0.0826104135274441,0.0361362352544862,0.0203243521221298,0.0478010122724618,0.082713938206784,0.0361428872382285,0.0203280191861508
8000,0.8,4000024,0.979191701322939,10.0503717029902,2.00421087672579,0.000773792638427138,1.0144006494691,9.9805176959743,2.01612885424328,-0.00140267493894356,1.99529495537351,8.18178942953661,0.879163428686083,0.261759401000497,0.989602162299485,9.99747602297628,1.99709844815005,0.0291598233999361,0.933953796028527,10.0550149229505,2.05503053480045,0.0229376169513681,1.02456849213877,9.93004036436001,2.01797099498671,-0.000873041629874291,1.02377666435136,9.93184341943245,2.0177513587777,-0.000833863238719943,1.01465258787087,9.98632436696804,2.01485030835843,-0.000944987307354699,1.0146341341923,9.98533538820267,2.01540894018525,-0.00101590107187973,1.01785790798818,9.96737327623438,2.01870538749333,-0.00113332680602422,0.0359193167239764,0.0512933614852608,0.0257102005739359,0.0156684461939997,0.0759537066381062,0.174077198477519,0.0645267454883331,0.0352060282993671,0.0791918901371603,0.181272001739712,0.0620939459660127,0.0357095334331416,0.0345724916255953,0.0423267805887344,0.0650327552804033,0.11821857554139,0.0685357134818114,0.0286685307411668,0.0592662093182967,0.159052667568825,0.0541274553878273,0.029176147300162,0.0747795021240854,0.164047881248803,0.0651974994904038,0.035219248478307,0.0749619629833047,0.164716782974609,0.0653523753357637,0.0352187859415661,0.070112125358955,0.144076629196034,0.0627247605714806,0.0350920338459607,0.0699024806367396,0.143694146982486,0.0624005448657975,0.035098697227467,0.0699036206228398,0.145705332460637,0.0619531382836372,0.0351373906865766
8000,0.4,4000025,1.02989357877322,9.95827609716841,1.9936903898257,0.00928884894133274,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133371,1.32193578203488,9.4872747211736,1.72613071748048,0.0362267360010939,1.02914733110417,9.9633599425688,1.9935918828425,0.0237421044006806,1.06103738104639,9.87687886988086,1.98780675456358,0.0169689327993928,0.996636313907003,9.98547322876111,2.03273109627518,0.0252198457225288,0.997954279864154,9.98284220527059,2.03181121508676,0.0252124103271028,0.995156406335037,9.98919498281425,2.03323142341318,0.0252285838584512,0.995842324766871,9.98759022296523,2.03287466170734,0.0251737510367742,0.997411723101894,9.9832257849126,2.03239705765822,0.0251361787529588,0.0367821721952771,0.0528265595824668,0.0257818455345368,0.0155712546789703,0.0491150341908834,0.0856705159354809,0.0360934696395782,0.0201014829026626,0.0435385130711777,0.0674025957842245,0.0324209897706203,0.0185130759007176,0.0257146884847354,0.0287693182393066,0.0428431216618761,0.066369010192438,0.0324541448811048,0.0183433860933256,0.0593535078222746,0.097635529537033,0.042976326461327,0.0185991354380997,0.0490288061269591,0.0849700059665902,0.0361597225229847,0.0200957272549431,0.0491088916020731,0.0852632805699977,0.0361993263228588,0.0200984820176151,0.0488232106768766,0.0843063654716953,0.0360615082542322,0.0200923771792988,0.0487809593729972,0.084401498941235,0.0359860497840264,0.0200948052561304,0.0488429245164747,0.0846265112704141,0.0360184295431647,0.020100667150446
8000,0.8,4000025,0.994507284415951,10.0279764352119,1.99990919889712,0.0104907465528148,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193723655,2.008571593861,8.22437288419486,0.876400602561615,0.244530291084031,0.961250387431041,10.1023043539035,2.03587537570072,0.0249251498466051,1.11935064247118,9.58609098901801,2.00525885090098,0.0170974431461524,1.04664205717992,9.97844337518301,1.92213575543872,0.0140878688844105,1.04683942447443,9.97895563542151,1.92062411781968,0.0141111955791949,1.03494380690214,10.0401928843106,1.92053899609769,0.0134903884805939,1.03544876207206,10.0394881292273,1.92080429201093,0.0134899522545504,1.0733510765293,9.90538702604596,1.90482241211306,0.0144709680934036,0.0368707179440903,0.0531065263065786,0.0260888881603355,0.0156072038827875,0.0795802741987441,0.187188001809102,0.0632850797103508,0.0357296507782341,0.0764191199450666,0.167639445040505,0.0589527879613862,0.035544263846707,0.0367827777657405,0.0445641611681529,0.0666990067926077,0.124404083687582,0.0681748264045142,0.0299462776441803,0.125720240990745,0.2476563613102,0.114097619027815,0.0320927557279287,0.0777411619119089,0.174420017826068,0.0637434983207892,0.0357129222082153,0.0779576324408141,0.175076458905991,0.0639233130624798,0.0357089204534486,0.0725658471478345,0.152799952085698,0.0612007624163255,0.0356059382029069,0.0722585171275223,0.152055125058649,0.0608018383442005,0.0356065919888479,0.0747359112072549,0.165852001958014,0.0613895572093262,0.0357691429895482
8000,0.4,4000026,1.00338955764286,10.0143452643294,2.01718437119666,-0.0141087342058572,0.973543002244267,10.0865672292749,2.030493869583,-0.0211750549409556,1.26011400317114,9.60744152816987,1.7699729951281,-0.0077135792892158,0.963566147858435,10.0857851091619,2.04666045783348,-0.0156565672443869,1.0140684995349,9.97696550037706,2.02386484621387,-0.0252386019243266,0.973592435468613,10.0866230749751,2.03052999755399,-0.0211954603425671,0.973796699630942,10.0862165134943,2.03040949429184,-0.021222382714383,0.972803628193313,10.0888652184329,2.03069260573104,-0.0211958417980691,0.972598124934453,10.0890923614115,2.03095061345715,-0.0212030868576477,0.9747891132718,10.0834961939022,2.02997331098195,-0.0211916815221179,0.0359955362759271,0.0522233267162587,0.0258705065137365,0.0157828657129019,0.0482492561948207,0.0843946340063456,0.0359297502510491,0.0206330412866779,0.0423909537569856,0.066004474359434,0.0322049240009812,0.0190642710345428,0.0243919837240191,0.0277452288656769,0.0415750618653188,0.0647147655684322,0.0321036228160266,0.0188478048884506,0.0555997861707063,0.0927474416256926,0.0410324610731355,0.019201427927228,0.0481024851741157,0.083611999688877,0.0359460123803254,0.0206276038441802,0.0481371614101102,0.0837873872350219,0.0359638557183251,0.020628963754798,0.0479622811938633,0.0830808217263635,0.0358914635418555,0.0206243614998619,0.0479098518732938,0.0831239237864179,0.0358184301392543,0.0206263900019003,0.0480302543449274,0.0835082066357499,0.0358783078789135,0.0206328527602101
8000,0.8,4000026,1.02809378046751,9.99415831877223,2.00147505281911,-0.00377706693215342,1.06031285867409,10.0299959668473,1.95009375751964,-0.0447663819104878,1.99873318706198,8.33462557001677,0.875720752626181,0.212527614187419,1.01391567805036,10.1360746525196,1.97161473462763,-0.00440587539706862,1.02180967268772,10.1406949293344,1.96579279695971,-0.0085956778887751,1.06600849091694,9.99340429099755,1.95416936937711,-0.0446151538713708,1.0646245930057,9.99714421467256,1.95410005529743,-0.0445528585537041,1.05484552203396,10.0470807742544,1.95361165380086,-0.044957132545155,1.05461187903764,10.0474941830811,1.95393163129065,-0.0448462997328503,1.06225541520477,10.0291027701579,1.94908249831827,-0.0452760856213384,0.0362902318794345,0.0523296288204563,0.0261718933625608,0.0157033746057945,0.0747626010498733,0.175951856358217,0.060987136986146,0.0350405949180053,0.0732855820290483,0.15165558903914,0.05925385031892,0.0354197677846763,0.0362355936552362,0.0444375425281155,0.0640223985004722,0.122615090250359,0.0655521460722725,0.0297561777919588,0.138515034518305,0.293427263254528,0.117300573056092,0.0318822823022212,0.0722832689283793,0.162831429627653,0.0606943534138684,0.0350354306806009,0.0724517067728498,0.163407647332142,0.0608539492557335,0.0350326718532544,0.0690655782751051,0.148192793874638,0.0591789575360797,0.0349545499223262,0.0688702756175952,0.147785244514947,0.0588925853349048,0.0349640510046048,0.0695529131812156,0.150218531244447,0.0592604610570061,0.034980644019489
