"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
8000,0.4,3000008,0.999967432254838,9.98837337084263,1.96840074671382,0.000624124657194638,0.949176514439019,10.0626289813686,2.01889379853474,-0.0118422729402939,1.24864411182049,9.59022304388057,1.73728972311896,0.0123576183915819,0.953930437093841,10.0638245126449,2.00889578372363,0.00364698605773984,0.957999163171032,10.0500226808214,2.00874683941792,0.00120708522825143,0.948865918713797,10.0630162880238,2.01928223693949,-0.011770820297343,0.948993415348008,10.0628191741722,2.01913980121057,-0.0118134566575153,0.948675242970406,10.0637365044802,2.01915656993876,-0.0117114200133097,0.948590636602443,10.0638970514862,2.01925556655962,-0.011744069071841,0.949026431014455,10.0625905475176,2.01916951066787,-0.0117762974724322,0.0366050648249871,0.0529087659958665,0.0259559684093191,0.015593555952354,0.0477103815527451,0.0823344437525385,0.0353766215608731,0.0198928883547903,0.0433349886315828,0.0670131740723699,0.0325625633602489,0.0185198210650181,0.0423325133216153,0.0654871579825276,0.0323277911952201,0.0183483891544495,0.0508738829089574,0.0840042855087743,0.0380160650712589,0.0188174893244197,0.047620479446962,0.0817428034051886,0.0354043920682402,0.0198884947281033,0.0476667679021827,0.0819410392243259,0.0354335189792489,0.0198899683018305,0.0475030419363121,0.0812897758737943,0.0353537152027487,0.0198861159549922,0.0474620278558068,0.0813546121659166,0.035292832400244,0.0198885719178255,0.0474859494955302,0.0814599693004805,0.0352982051901081,0.0198916862332748,0.350079298019409,23.985161781311,0.420969009399414,32.3436243534088,0.0184042453765869,0.0692191123962402,0.0119891166687012,0.0345067977905273,6.66716265678406,3.59837985038757,53.906806230545,19.2637891769409
200,0.8,3000008,1.07449467077639,9.97138888124712,2.09514095031623,0.0553046937898058,1.22417238634569,9.26804532386345,2.33205351502311,-0.0394026484302258,1.85910530312021,8.91832633475801,1.19684343755676,0.401323139468827,0.438644896555098,11.5026487798686,2.8875936890821,0.324997111328931,0.66090621764912,11.0288570791684,2.6925323831823,0.281979828326451,1.13349326001235,9.60422817402624,2.36477425228618,-0.026982621242911,1.12774984733808,9.62055785904204,2.36756260618641,-0.0250990606488445,1.06311065494516,9.82369735946959,2.43144680725792,-0.0209247211953687,1.0575288711001,9.8383896967868,2.45807560412037,-0.01605617076088,1.07777472637747,9.78049478934268,2.41451244529172,-0.021936372624048,0.199262225715757,0.317692597115616,0.149133992277394,0.0991180514894218,0.452724827644822,1.17552446276638,0.370371439007701,0.169176575135549,0.383872380849763,0.761534623275412,0.336105463519248,0.217090100298487,0.375122486988309,0.840817856384432,0.409959222514933,0.209224271536847,0.455117657231835,0.900571357501774,0.506499693753939,0.209426175489764,0.414026244968172,0.971660319093415,0.367086540891898,0.17108561406314,0.410634675215658,0.959213077730411,0.366342429454964,0.171011048425087,0.381575769555034,0.857781153452001,0.343995305772065,0.171591436123164,0.377724945836805,0.847038137475721,0.338157104020744,0.172255610331401,0.38215098867698,0.86380532340436,0.345573533431569,0.171467671158025,0.046647310256958,0.686797618865967,0.0452454090118408,0.286720752716064,0.0033564567565918,0.00224113464355469,0.00262546539306641,0.00125980377197266,0.444369554519653,0.15094780921936,66.6902289390564,14.6025505065918
800,0.8,3000008,0.700772893251608,10.4555842813169,2.18186471777916,-0.0383148517324344,0.455061859492669,10.8209369209705,2.23336894214846,-0.0909935947742266,1.37002617120518,9.10953923518729,1.3444872159798,0.112856790910197,0.585001864669941,10.5207733734796,2.25055633666444,-0.0556043638997957,0.50873147487163,10.7004351310322,2.2853464896228,-0.0612124080197117,0.437739106360902,10.8571994717493,2.24525337587858,-0.0891506966769373,0.436926181780281,10.8597139489241,2.2444744768731,-0.0891538997907718,0.44089911498529,10.8528746702268,2.24092129526749,-0.0871701848363616,0.439189777343551,10.8580278122391,2.24159679767702,-0.0871789340351164,0.437554719738054,10.8586197538575,2.24666638387722,-0.0876278050565566,0.111141467035386,0.159470632063316,0.0786322027130843,0.048646839769165,0.210986435381449,0.509339850406959,0.16763387431356,0.10882955246005,0.210965577138694,0.441520076557208,0.166602842045601,0.104756719947713,0.192573665433662,0.38418680011655,0.191431956307208,0.0914483344573428,0.176199791438032,0.481932651745765,0.153079090742483,0.0940058211068481,0.211920623273006,0.505978748427452,0.169911579555932,0.10838777600183,0.212347352604179,0.508022444180941,0.17011683216676,0.108362647413663,0.202327950217498,0.467884141384688,0.165093347248702,0.10820293113009,0.201757855911371,0.467084019724372,0.16448148774986,0.108158149334603,0.20031170502598,0.462542091773447,0.163070235887733,0.108331204447147,0.0900628566741943,2.91665577888489,0.0839722156524658,1.51525497436523,0.00400137901306152,0.00638961791992188,0.00245833396911621,0.0019524097442627,1.21715354919434,0.612989902496338,56.2585887908936,15.0112090110779
8000,0.8,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745169,0.952213703574109,10.0328110121194,2.02756018032038,0.00518535651011377,1.97761658654118,8.20804364471914,0.890612408183922,0.238960702232817,0.977160686946469,9.98905955175287,2.00025405406096,0.00812389530639452,1.00075223288116,9.80519687216335,2.03772592653023,0.00244780299222012,0.956983354077362,9.99163285708127,2.03408605923129,0.00567967997726272,0.955289993473172,9.99610754757907,2.03414135293273,0.00569959982542303,0.953703989660743,10.0229652854459,2.0279814761422,0.00554789066623095,0.953428069634409,10.0234042184065,2.02806545088494,0.00556262017842419,0.970695820481987,9.95574775897467,2.02392777847261,0.00631708676011733,0.0365296173628845,0.0522324662689167,0.0262315447279228,0.0156272818546998,0.0737492802543338,0.171446183990623,0.0613579133415321,0.0344932677420871,0.0749911271177466,0.161544032827924,0.0603172299655155,0.0344283448003706,0.0641223378381234,0.117901065345512,0.0672145362440054,0.0285514162152219,0.185057930352545,0.349302271219616,0.176792690288267,0.0407050398144527,0.0720593002011787,0.160464586067111,0.0615199687973014,0.0344953938609617,0.0722717624400544,0.161244755913468,0.06169396437325,0.0344915440279841,0.0685461273221048,0.144027153555766,0.0598267582705052,0.034429677301651,0.068372678427339,0.143738458544518,0.0595525277232097,0.0344368089478725,0.0693782881395159,0.151180130540315,0.0595154121205161,0.0345225469570464,0.354501485824585,21.4575769901276,0.38003396987915,10.1188387870789,0.0157909393310547,0.0640227794647217,0.00620341300964355,0.0114085674285889,12.2931876182556,6.07052111625671,52.4917685985565,18.1495831012726
200,0.4,3000009,0.647796720539009,10.3214649846424,2.06239679894574,-0.0340146449453211,0.723077995369715,10.3531983495944,1.93290642515297,-0.00614623724497782,0.863361544758006,10.1054635799673,1.85278314631127,0.0301140434493166,0.622636257954088,10.4723038640809,2.09416644617478,0.0606051393776995,0.661303697306819,10.4529950079517,2.04343610369782,0.0280796730695252,0.717435312639192,10.3635281281003,1.93645599986324,-0.00571725796639059,0.714336081374068,10.3703165399514,1.93802030974879,-0.00595998435628557,0.719861267074637,10.3590757523859,1.93467211458379,-0.00546154796697018,0.718535620510345,10.3627538864785,1.93534182857836,-0.0053604752915516,0.720081596377598,10.3590725023447,1.93435260225842,-0.00565058993324296,0.203678270891904,0.322719222337038,0.148336435739225,0.0895388538430213,0.224246700409364,0.430038131526532,0.177324992126215,0.103569961941464,0.246949958751239,0.431444904827099,0.184001617730173,0.100775433716807,0.253151931819722,0.447047403790724,0.194647625479208,0.102029957735092,0.266066747747507,0.489374254399003,0.198566659596016,0.10198019365372,0.223472428236872,0.427215078949703,0.177015505934959,0.103551995858286,0.223157556718393,0.426567958939009,0.176962922607518,0.10353103535689,0.22397853929473,0.42815046079192,0.177267608363296,0.103585313591366,0.223605976023658,0.427439590727613,0.177078191849739,0.103597172198183,0.223733301979865,0.427602626853125,0.17716826593403,0.103571345878327,0.0459966659545898,0.3216872215271,0.0458202362060547,0.337380647659302,0.00282835960388184,0.00222325325012207,0.00227093696594238,0.00178313255310059,0.130281686782837,0.0757341384887695,42.1257452964783,14.9125921726227
800,0.4,3000009,0.789274723206482,10.3559927066656,2.0380587180539,0.010852192938013,0.980968541897169,10.0087595343036,1.92774148103763,0.0354213023998335,1.19000011265457,9.73857775908785,1.66904870608272,0.0637966832818221,0.895392999267268,10.2447886428851,1.92258840100859,0.0558452567232081,0.954943078515849,10.0942296835734,1.90372128089199,0.036327927891862,0.972829123327273,10.029680840982,1.93137588787812,0.0351111709676016,0.972133200778401,10.0295227214537,1.93213472277198,0.0350345913366275,0.972986495654717,10.0339073472396,1.92949543368592,0.035237738627022,0.973869630692134,10.0292216421869,1.92961210139827,0.0354124477534702,0.977347265273637,10.0191705209882,1.9282895253355,0.0353066033318307,0.117085635305537,0.168651172177967,0.0814943462025488,0.0529013187759939,0.165603340739614,0.286273447088699,0.121750002293989,0.0693443289366404,0.145397844468073,0.224343641793301,0.108806181717773,0.063950372647622,0.142784377713679,0.219783220238502,0.109250662450507,0.063664845721291,0.171255011678424,0.275874911015,0.127616512680991,0.0644541097653673,0.164399553697071,0.281569688431936,0.121579121229167,0.069317763630108,0.164865619781934,0.28305464285198,0.12187390515312,0.0693369592409658,0.16419280346484,0.280121093431478,0.121569789891614,0.069287598747556,0.16416856443781,0.280941504324406,0.121343882199198,0.0693251578712501,0.164311885231355,0.281671368707452,0.121435293609821,0.0693526706830003,0.0702629089355469,1.45505118370056,0.0753424167633057,1.09762454032898,0.00413966178894043,0.00622081756591797,0.00296783447265625,0.00416183471679688,0.585906744003296,0.330410003662109,42.5779259204865,14.7252402305603
8000,0.4,3000009,0.99739903352791,10.0175295888342,2.00085032269104,-0.0238694676702891,1.04247815113403,9.94195353937074,1.97821080398831,-0.0205038032958406,1.30353582096242,9.54211005881889,1.71718623087772,0.000321946942749053,1.02444418027626,9.99562308956982,1.97885759850135,-0.0105881558513289,1.02012652462251,9.9817299755778,1.99432399628992,-0.0150612250041997,1.04193319410553,9.94352490588406,1.97843626686051,-0.0205289550292429,1.04241326642005,9.94248498368193,1.97805250862263,-0.0205281685354539,1.04103723144775,9.94613345193902,1.97858219813271,-0.0205431091549935,1.04122643055554,9.94552310048168,1.97858734907295,-0.0205199331615954,1.04227736060359,9.94198411338209,1.97861928091146,-0.0206617366130858,0.0352732075040941,0.0509531142331241,0.0254769109737038,0.0157214046965902,0.0460749152155753,0.0818361776972477,0.0349907122822562,0.020587726825445,0.0417530732420605,0.0657603085994509,0.0319332081179254,0.0191387347939293,0.0406827537982038,0.0640096490100598,0.0315187204362278,0.0189677329753975,0.0610824588085593,0.102433800331711,0.0457419865981727,0.0200218564659464,0.0459263104740331,0.0809747453614275,0.0350178618222478,0.0205815751313702,0.0459822966373697,0.0812148326972729,0.0350493956544126,0.0205833204889886,0.0457852938515118,0.0804438838533187,0.0349562753538686,0.0205798554984337,0.0457442185636448,0.0805310282752928,0.0348890337327767,0.0205822466847595,0.0456732617448818,0.0801275755047319,0.0348960345888669,0.0205862754588683,0.347710847854614,19.0124390125275,0.404745101928711,13.9104824066162,0.0162816047668457,0.0547010898590088,0.0103425979614258,0.0318739414215088,6.01844668388367,3.21924114227295,46.3689949512482,15.9981083869934
200,0.8,3000009,0.967848281301197,9.99965525295328,1.81504688586288,-0.0225428922768867,0.789842706171904,10.1899091370486,2.08080982267255,-0.942315254856078,1.46979333574561,8.85993249667986,0.899368958749473,-0.349725778950124,0.914486156675538,9.80865714213606,1.6248513135405,-0.781348553185226,0.839712635570868,10.2416717013087,1.56354682176742,-0.709673620626744,0.819091655568809,10.0887340686052,2.07267998704201,-0.940791900722845,0.818387902870896,10.088964539894,2.07450040743135,-0.940814583383223,0.815799627163055,10.0954212465391,2.07722853196351,-0.942045829884603,0.816194868157405,10.0931900243141,2.08034178201433,-0.94207985553702,0.781332960435981,10.2259784095926,2.09237090429985,-0.945822429139622,0.21496159841171,0.323328488363329,0.163723042283558,0.0892654933828684,0.267748372482267,0.591562633122623,0.225445665709777,0.252169638939099,0.440351602228504,0.900973490723269,0.458499676998821,0.389621651486159,0.312631367308278,0.663934145915522,0.388867436901414,0.23921903710742,0.227036143223602,0.335138169667059,0.253874496413857,0.230236839359869,0.260621221364348,0.530003260165246,0.225241940397354,0.253886172890753,0.260706898196319,0.53061080007399,0.225306517692505,0.25386686270064,0.258657529314565,0.517883060603061,0.22473557902419,0.254067134126323,0.258716394522448,0.517868708541982,0.224610003368258,0.254018622938203,0.255676156218791,0.504982593717175,0.223736198481758,0.251961314364761,0.0539679527282715,0.414239168167114,0.0487053394317627,0.206799030303955,0.0046689510345459,0.00277066230773926,0.00350141525268555,0.00142884254455566,0.467553377151489,0.222548484802246,64.4544434547424,16.6872437000275
800,0.8,3000009,1.05974564039204,9.87699357548403,1.96014760256679,0.0297822415832963,1.0526686903065,9.96169907760959,2.04874964425357,-0.205820006050034,1.901094401704,8.41353530672617,1.09414533497164,0.126432230879199,0.682161231896623,10.6427095431703,2.34401201253392,-0.0478963711252686,0.663246956172057,10.6575563154837,2.37499448129087,-0.0337763823241225,1.05922597685474,9.93254967189367,2.0493654156831,-0.205998308611033,1.0606899267073,9.9282560451512,2.04852041703202,-0.205822456932548,1.04316907335182,10.0087785146712,2.05441007402296,-0.2059202708677,1.04464440145508,10.0030441846397,2.05811967498782,-0.205757947946081,1.04807105574126,9.99678973583723,2.05713512989663,-0.206337549947817,0.120713740544442,0.168944533880586,0.0863576920961311,0.054636261747406,0.231179744231357,0.462125852207874,0.179654783540107,0.120927974323401,0.232159394442942,0.44205255196728,0.190480075429736,0.117931423634356,0.219952357671562,0.40613207880028,0.202231295074896,0.104517019883167,0.213013715322402,0.345706417349698,0.201433018185403,0.107767793833951,0.224426913243251,0.428455098863445,0.177591542792124,0.120719246019292,0.224852230745849,0.42982120355985,0.177905183525516,0.120745052779549,0.222164274145072,0.404088567183911,0.177188664633209,0.120751020604832,0.221417449108692,0.402780589163388,0.175990234805658,0.120781586663693,0.221882709825051,0.403807029004324,0.176354999658168,0.120688707190845,0.0747418403625488,1.87985968589783,0.085857629776001,0.758962631225586,0.00541234016418457,0.00685501098632812,0.00276970863342285,0.00219202041625977,1.68163776397705,0.66539740562439,57.461620092392,14.6551101207733
8000,0.8,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.0271936202572066,0.98892293203507,9.99590967009124,2.05841492801122,-0.0941237143513987,1.98177486605072,8.17431557785503,0.891894212685931,0.180969100869804,1.06372634821416,9.91616363395308,1.90428893598651,-0.0709742721217565,1.06162852538945,9.7847144527372,1.95742651777184,-0.088400492625072,1.00113034105676,9.94053698261177,2.05929285500459,-0.0941301274071799,1.00056580880978,9.94176880779718,2.05898728146796,-0.0940914439659129,0.989763871371371,10.0037754887476,2.05505594913046,-0.0946792565672462,0.99009402638567,10.0019160486613,2.05418350667089,-0.0946477918698105,1.00774533238454,9.93120786163378,2.05047374160402,-0.0940533144197343,0.0356378546601811,0.0507532744907496,0.0256915260914845,0.0158309208717844,0.0732533268291853,0.169849095632319,0.0613233214801769,0.0353995467583928,0.082222727429669,0.192588716675751,0.0649771623995886,0.038099316838835,0.0653998551072794,0.119456131836683,0.0695371148574457,0.029128445176285,0.13586113714414,0.271264813517926,0.128992364780453,0.0300682190549919,0.071345854996467,0.158179841418901,0.0615498887776266,0.0354402068500991,0.0715316086607428,0.158778970703581,0.0617101064383715,0.0354399111490426,0.0672366179324892,0.139631614971031,0.0596104848820516,0.0353059961450563,0.0671420205966659,0.139485406125174,0.0594434340721381,0.0353200224343689,0.0678959035771489,0.14553820060948,0.0592518500123904,0.0354175487813129,0.34061336517334,20.4268794059753,0.355409622192383,9.5714123249054,0.0158674716949463,0.061556339263916,0.00596952438354492,0.0111865997314453,11.7954666614532,5.7953507900238,49.5597434043884,17.3768174648285
200,0.4,3000010,1.44743182666526,9.31388751183572,1.78607811339559,0.1055125200353,1.55328654451947,9.27194871356298,1.67533638531833,0.188850910005686,1.75504470233565,8.93668181915966,1.50721620766652,0.19479315491638,1.33548668243348,9.63186414643854,1.88095168290831,0.214019337063463,1.42022244137563,9.4520665005916,1.82020990041252,0.200480810224021,1.55227848373291,9.27278922933974,1.67609522034521,0.1888138459687,1.5538119498751,9.27011470272475,1.67388081937051,0.189191981737493,1.55325894263813,9.27047116262835,1.67600997858018,0.188689464493027,1.55163769825789,9.27412371169733,1.67721555426359,0.189091921914188,1.55330008108543,9.27071410167056,1.67528794830871,0.189131693307516,0.228706836128004,0.311543417587674,0.167742254523219,0.10664513478866,0.298646460085818,0.527923950326418,0.239748584967419,0.140152235275324,0.286081325150206,0.435704111133508,0.222549236311026,0.12674803554803,0.291150421302812,0.450363232405734,0.233112134331089,0.128573247647057,0.291184100224073,0.4440976916206,0.232398245920676,0.126891585201673,0.298281979722731,0.524972141171195,0.239887489635319,0.140180776464116,0.298593137733945,0.526191751610691,0.240343274004764,0.140211166783798,0.297735673495286,0.522693575348698,0.239321033162342,0.140232832066815,0.29654651309879,0.521202626507925,0.238249492678969,0.140216616688091,0.296900128923432,0.521998703264843,0.238622182868883,0.140245777822537,0.0471265316009521,0.204245328903198,0.045933723449707,1.11780047416687,0.0024421215057373,0.00205230712890625,0.00199079513549805,0.00158405303955078,0.13847804069519,0.0831313133239746,38.9707539081573,13.9085342884064
800,0.4,3000010,0.851911978324036,10.17335910021,2.11697392641469,-0.039667894469899,0.807517978998332,10.3024005353588,2.11945619654151,-0.0370486556002371,1.1547860648192,9.70001521181257,1.8319452634785,-0.00682522881042862,0.905867237067445,10.0917062810887,2.05484037169268,-0.0222856486389609,1.00567005968716,9.87025134692612,2.0123578173831,-0.0400335562404716,0.80502122684994,10.3098083250707,2.12001118028921,-0.037226809162412,0.806098232344741,10.3078550408031,2.11946695934689,-0.0371978411157073,0.802898517221103,10.3161170743457,2.12030958312599,-0.037362296831594,0.803951447632558,10.3140635282553,2.119756134238,-0.0373065355363799,0.807305077099741,10.3044528835189,2.11867513963615,-0.037272180010269,0.108743806840308,0.158474005014413,0.0805367629850447,0.0490178352109861,0.140353031829907,0.250850379046594,0.106546588753613,0.0620326626296477,0.129792546151106,0.206624433257384,0.0982818949478292,0.0573988048925284,0.125144089765298,0.197439798246594,0.0975738845276485,0.0565677952760862,0.131356499961391,0.2115671274523,0.101125932810706,0.0568202789603178,0.1401897553315,0.249112457996176,0.106712683918559,0.0620399368043702,0.140375433312146,0.249789686811816,0.106802202209862,0.0620388962870466,0.139629511237889,0.247160145507092,0.106495755503032,0.062044497051498,0.13956996706734,0.247441867712112,0.106381495809052,0.0620395013154531,0.139909070305345,0.248777238150261,0.106538996837266,0.0620398224254815,0.0666563510894775,0.802287817001343,0.0678362846374512,0.885479688644409,0.00387406349182129,0.0061028003692627,0.00293803215026855,0.0229964256286621,0.536770820617676,0.310348272323608,39.8628036975861,13.6771476268768
8000,0.4,3000010,1.0282420104187,9.95093352951318,2.00007669853077,0.0108946284719218,1.04044386980164,9.92367889509275,1.99429455548802,0.00723645249665705,1.28361890361838,9.56167355733354,1.73859383394178,0.0237717511374591,0.995322743492948,10.0330430177032,2.01051145661335,0.0170063134034475,1.05868795504322,9.91727224615111,1.96726983110454,0.00954362250309842,1.03877988701747,9.92875873621645,1.99480102442454,0.00728350998320451,1.03925085443918,9.92751112905759,1.99458983177691,0.00726776736518597,1.03753289642492,9.93264959289809,1.99501751287912,0.00727692253645306,1.03744778208426,9.93222123593567,1.99545346454634,0.00727164247303056,1.03930956492452,9.92823551145595,1.9941211390063,0.00718981952913032,0.0355356417320155,0.051630777331439,0.0258017173023573,0.0157176042599525,0.047077007581061,0.0832283479626707,0.0359630385904398,0.0204689150758847,0.0418824126393068,0.065794425330116,0.032281355911117,0.0189087364371807,0.0410726172767755,0.064444301235947,0.0323304618482549,0.0187848058926917,0.0532801679459107,0.0894441454196982,0.039866181780775,0.0191191820967866,0.0468874840161245,0.0822770815505669,0.0359612621201578,0.020460749101747,0.0468949193560705,0.0824075661289838,0.0359611533117332,0.0204622221341886,0.0467612985104904,0.0817551288923378,0.0359133626003508,0.0204573212193767,0.0466851199552807,0.081759465921032,0.0358218712166973,0.020459898365432,0.0468130550504172,0.0820620341258965,0.0359112125254232,0.0204640276271781,0.347004652023315,15.1610517501831,0.396096706390381,14.3820734024048,0.012706995010376,0.054701566696167,0.0222570896148682,0.0318057537078857,5.63382077217102,3.07792901992798,44.8286771774292,15.8184616565704
200,0.8,3000010,1.30893487580715,9.56212107494149,1.80214689032278,0.084239233758513,1.37624049168645,8.98800086794125,1.9797682250045,0.0784464706727775,2.07754421807713,8.27785770191987,0.823021630817305,0.326848475250809,1.29256471385269,9.97242020546254,1.57762968809959,0.112000710587557,1.94433488989389,8.58565163989954,1.13801458068464,0.20215573984362,1.34940825636861,9.05579865369047,2.01194490251093,0.0798915160985193,1.35479250072139,9.03864440906634,2.01449523013388,0.0796296814340573,1.32755244514635,9.23967058050292,1.99905898930392,0.0781644809397117,1.3301321620712,9.22341123518433,2.00750532743043,0.0775271343651044,1.32374801459979,9.15829825180809,2.01431815362243,0.0778071470113001,0.259397797111961,0.356650895092939,0.177413590683713,0.108182550314741,0.597972508845063,1.61524014549087,0.409794843190767,0.227139549395345,0.400595631587303,0.763621757793578,0.335874031401039,0.19519770730776,0.504062765268536,0.948609452572189,0.518181748733692,0.208090442391486,0.466798414488929,0.765602039032511,0.450214332668878,0.233257188075527,0.495842569130444,1.2038577725871,0.383884606307128,0.225421773555192,0.495704761903605,1.20053964970897,0.382994813470276,0.225167427076635,0.499558591156064,1.12438441589766,0.389817864706128,0.224182446881573,0.49685836356188,1.11673549495865,0.38534423537214,0.22384240209326,0.499424105253275,1.17142401719424,0.390080565076126,0.224679558036124,0.0479226112365723,0.93669605255127,0.0448648929595947,0.178388357162476,0.0031285285949707,0.0022282600402832,0.00257253646850586,0.00114035606384277,0.43770956993103,0.169447898864746,51.7913837432861,14.0944449901581
800,0.8,3000010,0.672603720411397,10.4673018285273,2.1853413763376,-0.0216784620914345,0.702878806999618,10.1828198511656,2.23361843518914,0.16891224296722,1.88783670709122,8.44064775600535,0.916530218010434,0.34514837600977,0.715663312491197,10.6456936899983,2.14128984034887,0.150337633599822,0.639701963786152,10.7264934027138,2.2630666415691,0.159733216251494,0.701569715396896,10.187179620558,2.23511439425122,0.168053421524879,0.69816429644153,10.1941333621913,2.23513922630201,0.168061772315549,0.676492282183782,10.3234803087472,2.23251884507862,0.166912153424773,0.673318646441544,10.3250346716159,2.23154250484541,0.167083437154338,0.67741167811847,10.3102448335806,2.23297369496165,0.166774056800767,0.114734326834613,0.157788845404654,0.0820427527921554,0.0504501061297247,0.284365781249824,0.643427440860179,0.231250169898009,0.0984088427363232,0.235730068104293,0.445549316710968,0.192150966956992,0.0966102296419022,0.223956185739225,0.38797040375259,0.225506936031629,0.0853434946480915,0.495199120767935,0.849386249138341,0.400871109989349,0.0938952319376918,0.277552202600005,0.589014271528626,0.234504778665654,0.0983204989037925,0.278474936043814,0.592438723735586,0.23544031988887,0.0983304909275533,0.260214939431264,0.525994046407702,0.223103458691291,0.0972035017479311,0.259202887745525,0.525089574834565,0.221695657101835,0.0973155370178616,0.260646302951037,0.528778685922037,0.222647742124753,0.0974101559156622,0.0671761035919189,1.24562168121338,0.069915771484375,1.04426240921021,0.00427985191345215,0.00636053085327148,0.00232553482055664,0.00206518173217773,1.39335870742798,0.58074164390564,52.246426820755,14.1115570068359
8000,0.8,3000010,0.984966770172801,9.99111879103764,2.05380185024303,0.0111062749865141,0.943500393345149,9.88995197450253,2.12140631027751,0.000372628540627112,1.83053993925379,8.46202179839826,1.08456145648516,0.206353211694217,0.879463196435276,10.1570190902046,2.16053444510203,0.00143114841490563,1.15473026711423,9.46090059371089,2.00523095881815,-0.00617881270877906,0.939453450136439,9.88997044652848,2.12839772077484,0.000305376812558413,0.938510626179703,9.89211668139345,2.1280491468901,0.00031382600807123,0.923915365011264,9.95843334308308,2.13119712535643,0.000436970463226672,0.923084820642315,9.9599334177296,2.13233797397911,0.000465791719996963,0.96378587253287,9.81799610282825,2.10990197606598,0.000864036341059951,0.036421919268603,0.0520465727583963,0.0263010958034814,0.0158791096772746,0.0764242905505684,0.180650001165685,0.0626338829193641,0.0345550948664394,0.0713215873468438,0.148618292855064,0.0580962538601347,0.033502573244402,0.0635185693042884,0.118641151446495,0.0656637833977099,0.028444972033713,0.112344569821085,0.223474595144718,0.0981881299002539,0.0314580721662748,0.0719582446000983,0.158115554434904,0.0617761705509144,0.0345082829118637,0.0721568874087548,0.158796202158389,0.0619337672830667,0.0345047266088039,0.068957090120219,0.144265786638909,0.0602093709795745,0.0344056733617223,0.0687204323545397,0.143754416021274,0.0598623711222088,0.0344098275975936,0.0710270623708311,0.155477166062884,0.0609110981797321,0.0345982895045222,0.345708608627319,20.4132087230682,0.369106531143188,9.99825596809387,0.0161778926849365,0.0532393455505371,0.0191895961761475,0.0118165016174316,12.2021977901459,5.72064065933228,63.4814171791077,17.0836615562439
200,0.4,3000011,1.07224305207718,9.98566095755607,1.97501682159,0.0411676676643282,1.13109143818655,9.84910568959959,1.85129744613746,-0.00608208923825344,1.23666151827208,9.74368341593549,1.73160499196529,-0.0465891832586944,0.979549122331962,10.1422246874866,2.01679457962414,-0.0357693459447653,0.992303994593257,10.0915626678935,2.01524971590969,-0.031274703019657,1.12951879853072,9.85417052668728,1.85178095544559,-0.00640866681624095,1.12966946981242,9.85298688337465,1.85183682578951,-0.00643004472564709,1.12983479317216,9.85303263509142,1.85193741564164,-0.00628252822434195,1.12831624021642,9.85536488397616,1.85385727674774,-0.00609358884933046,1.12893630285379,9.85383869988756,1.85363437803,-0.00610353791874694,0.19704316971725,0.296958999453957,0.16074618900967,0.118502268386099,0.244073798809441,0.493821054067235,0.195560322224972,0.128904906455233,0.226315359268155,0.374994505580389,0.180560741196199,0.121392660940869,0.221119012720322,0.373937516183905,0.178732473675128,0.121592530286631,0.222172783709476,0.402408796428379,0.178169608178655,0.123744183722741,0.242003991628833,0.483519759080684,0.195258103161761,0.128830084347912,0.242166051971508,0.485251392118167,0.19523825193197,0.128869610811237,0.241654814286012,0.480976292564556,0.195317872733486,0.128787170979118,0.2411966795845,0.481573317144944,0.194728192587529,0.128817939116996,0.241138674296228,0.48138374216695,0.194738821563093,0.128824216395897,0.044205904006958,0.635683298110962,0.0477237701416016,0.44469428062439,0.00269842147827148,0.00221562385559082,0.00229740142822266,0.00170040130615234,0.148645162582397,0.0959086418151855,39.8290011882782,13.8599128723145
