"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,3000025,1.04740263660224,9.95673031129181,1.93866537188897,-0.0255612357055918,0.977128336393225,9.99756798361764,2.0330255135279,-0.0523016917638443,2.07955596683715,7.92091242898869,0.8068031369403,0.230265013403584,1.09209344322677,9.80685483425843,1.8670927106033,-0.0205968432286408,1.13624468293033,9.57822590813462,1.88646864793603,-0.0379333394622381,0.991915899700437,9.92819989613225,2.03393811352811,-0.051750530420556,0.990661386263473,9.93172934251298,2.03421311375633,-0.051732721438639,0.978484698685896,9.99414741445935,2.03153345571977,-0.0521620164541426,0.978586222847215,9.9934609925634,2.03119055685809,-0.0521779386639539,1.00257554738938,9.906275957086,2.02241789988756,-0.0515288482795754,0.0359863008739462,0.0511121916836366,0.0255495127814693,0.0157848005434513,0.074596243757577,0.173984386410651,0.0614340227029126,0.0352535533035197,0.0941765851112337,0.227782010736866,0.0708592540738947,0.0422597053549005,0.0347856862288511,0.0408959989644868,0.0668413880519593,0.120681195357533,0.0693597834057621,0.0292322526721112,0.116855527000964,0.231290545733214,0.110077583498976,0.0297614890628371,0.0749727919641115,0.171620122252269,0.0624491586859674,0.0353050138659424,0.0751669640413812,0.172326840583523,0.0626130355006366,0.0353001047619209,0.0688715108693135,0.14523827627738,0.0598029702747384,0.0351594326277349,0.0687260446341535,0.145007027411639,0.0596052178199867,0.0351613927435152,0.0702786851841852,0.154248492427557,0.0598086204402544,0.0352732868404898
8000,0.4,3000026,1.00279421951174,9.98545391228852,2.00042371638516,0.00462054974770041,0.976456990676275,10.0365334947752,2.01541919657842,0.0356471865644732,1.2887979984129,9.52475761258492,1.73086671843558,0.0307170042414794,1.01767463335501,9.973702628952,1.9811625081125,0.020333875158653,1.01487195974455,9.96106650611081,1.99229060435956,0.0181762078140857,0.977387534376278,10.0338750057889,2.01516744306614,0.0356417615224149,0.978158309518163,10.0325781234101,2.01442952239382,0.035660464058838,0.977091039178283,10.034550688402,2.01524028929805,0.0355453134850895,0.977383187408417,10.0340978940272,2.01490817963595,0.0355658510063636,0.977594370300142,10.0329308250728,2.01520734981586,0.0356228788592019,0.0353668528292052,0.0508916991590483,0.0257115016545308,0.0156345302173245,0.0462036119968323,0.0812056649785717,0.035678002425097,0.020007236742706,0.0414847363284491,0.0645136872166198,0.0321524341353924,0.0183981247487341,0.0242579713447914,0.0273875434809483,0.0407693318668739,0.0633385224890558,0.0320131418747117,0.0182923608480483,0.0515492925465791,0.0855344237199266,0.0397955826025773,0.0188191348787757,0.0461647056203942,0.0807338579774287,0.0357370664718438,0.0200071418508549,0.0462450531314574,0.0810114534426565,0.0357872032016497,0.0200097549787075,0.046014707824869,0.0802201918116939,0.0356586183728312,0.020006505059832,0.0459801752170115,0.0803059219666079,0.0355995220418953,0.0200083024925505,0.0459791085814183,0.0804012485393911,0.0355772740495794,0.0200099028288559
8000,0.8,3000026,0.989139974350398,9.99880541720087,2.02112794021589,0.00717515018420182,1.01924933776613,9.94499676173319,2.03402044946869,-0.00932480581663266,1.99777254599789,8.06363765199339,0.925517352011193,0.250176387180368,1.04720401441143,9.86666065236813,1.97024374991917,0.0217286923387202,1.31423946650048,9.39769199901434,1.74691818456136,0.033652763315623,1.02853691765143,9.89457820415782,2.03632161515059,-0.00896334734331848,1.02775031347427,9.89754546123056,2.03613162814826,-0.00896322551595204,1.0128507078014,9.96521533388264,2.03760831467374,-0.00930159405077534,1.01325749089677,9.96468958580616,2.03718397502164,-0.00931377168301202,1.03241870611226,9.91074430813362,2.02203577350274,-0.00948143063057572,0.0361553041050417,0.0524670888474664,0.0258889176483818,0.0155830487906463,0.076383140861765,0.179318257621942,0.0637636677800075,0.0363583478821851,0.0825032474493058,0.197561035657978,0.0642726731637279,0.038447971113257,0.0337730960891683,0.0414157010993023,0.0660065805624937,0.122322301923807,0.0700028816125681,0.0297896606492474,0.593533382559913,1.04407918017052,0.464491467934548,0.0997706618458809,0.0754690076717494,0.171656288693679,0.0642930669273186,0.0364030396807999,0.0756578329327097,0.172306969052729,0.0644590422227021,0.0363975945662243,0.070190685788954,0.148938473922302,0.0617163006511423,0.0362437053395199,0.0700007864013664,0.148559282441526,0.0614651425152371,0.0362499388176286,0.0722102898477587,0.156104800555763,0.0629762861242717,0.036330368347084
8000,0.4,3000027,1.00679534995736,9.9771250864967,2.00550807020365,-0.0045183908031691,1.05477441444405,9.85968581211408,1.9776629095315,-0.00946771647674276,1.27501345753194,9.52611721683287,1.74773871193544,0.00512300052624933,0.983532066613095,9.99731512986076,2.02037823446862,-0.00114375852189228,1.00413195360551,9.92820308539228,2.02285182591448,-0.0100937464951483,1.05321273253673,9.8640276426158,1.97838553543579,-0.00958947759112999,1.05286706373632,9.86426850715859,1.9786917254245,-0.00962305870806481,1.05270021141433,9.86633174900415,1.97814570938815,-0.00958375413442482,1.05209920798275,9.86671855828211,1.97885925027541,-0.00951739370012088,1.0540726495501,9.86095420024792,1.97840692716568,-0.00950521953677011,0.0365316071163171,0.0520495908024595,0.0259858543268274,0.0154660591194573,0.0480759124616735,0.0829070092193308,0.0358833300394555,0.0201526849569032,0.0427311952508422,0.0656082832521447,0.0323636110279496,0.0186635000628821,0.0242571820314124,0.0273231711030232,0.0419682957901874,0.0643017499998358,0.0323577494268731,0.0185514737630606,0.0598248221101273,0.0988795921606508,0.0452052222695007,0.0203570850506717,0.0478120430430977,0.0817392728436986,0.035852281941988,0.0201454770002152,0.0478306630929542,0.0819181868698478,0.0358611325473499,0.0201467019290599,0.0477237298687119,0.081270014669567,0.0358323914895814,0.0201421514469436,0.0476587512177086,0.08133650108408,0.0357453241473708,0.0201453819599753,0.0477668634405679,0.0817938086790854,0.0357664221448199,0.0201515355020208
8000,0.8,3000027,1.00254353445006,9.97356692893248,1.98280247192922,7.96313106488183e-05,0.942658848821707,10.1343528925377,2.00253211925854,-0.0455979071649801,1.87698808714119,8.43038257869509,0.979788181175405,0.184573954231849,0.941848266170493,10.1307704478973,2.01888044848764,-0.0198349257328854,1.19905484822308,9.58577679061078,1.84275782844747,-0.0355586721442399,0.943740417856466,10.1083914383884,2.00937033382994,-0.0456931991249415,0.943760995258539,10.1089270253387,2.00834236579326,-0.0456753827686619,0.939378908727464,10.1426840663082,2.00487782718803,-0.0456900125359737,0.940403071557538,10.14028296567,2.00441857834864,-0.0456931424945525,0.970189441685103,10.0435702638884,1.98749786545563,-0.0453719348427847,0.0349834180590399,0.0507297502042289,0.0256025100198916,0.015710949728042,0.0702296779680174,0.171850596325279,0.0589569389087231,0.0332595632987091,0.0713349259656726,0.155003089012,0.0576343642058137,0.0343830971246702,0.0345878826898938,0.0432977386736131,0.0613498549430033,0.117648153713292,0.065170025519781,0.0280173581446773,0.309721039683,0.56210947104016,0.232055125570593,0.0543213464828041,0.0679795008245174,0.159756332272665,0.0587486083064595,0.0332890946791233,0.0681751606432218,0.160348456967129,0.0589005648165856,0.0332889284268481,0.0647434468515688,0.144421441149061,0.0572907943627439,0.0332045785152209,0.0645939487131867,0.144069880034704,0.0570479177149646,0.0332170679755512,0.0674092758304783,0.156132334052233,0.0583543592037244,0.033319518215448
8000,0.4,3000028,0.939775494849407,10.0996311645056,2.03197434550486,-0.00361922889104578,0.882965532028767,10.1958572348173,2.0774196955532,-0.019554100819518,1.18829591829784,9.69925323056237,1.79313936451367,-0.00480995193798285,0.926581526335674,10.1313091456981,2.03738432957744,-0.0164061363905965,0.901839965796719,10.1917098796177,2.04787103300808,-0.0124001523359111,0.883282810719398,10.1949841446451,2.07734041131076,-0.0195876391278265,0.883687288646029,10.1942614704181,2.07689346628044,-0.0196147519513336,0.88275733089778,10.1965885412777,2.07733414267831,-0.0195811925352751,0.8831893326831,10.1957129942865,2.07691465115605,-0.0195783112644709,0.882883728087051,10.1970689985574,2.07697064198086,-0.0196299867253505,0.0357009530809207,0.0513989383265252,0.0256938577299101,0.0157810209832105,0.0455720888028619,0.0795119093755828,0.0345509075690993,0.0207505886066183,0.0416815310367988,0.0649360180848077,0.0318453033783687,0.0191912154917805,0.0233007754119277,0.0263770467291495,0.0407340952505359,0.0633135165404979,0.0317190165670511,0.0189729224286644,0.051648395365727,0.0884993326494099,0.0383661340327704,0.019622576125686,0.0455038797336871,0.0789320039420383,0.0345964901406134,0.0207496878832114,0.0455554470650585,0.0791369221236791,0.034630512314418,0.0207512318106862,0.0453672556262248,0.0784212948128003,0.0345336641321491,0.0207475656057394,0.0453408731694194,0.0785043136625818,0.0344900668459112,0.0207501967065106,0.0453581239411767,0.0784919008655697,0.0345013922357833,0.0207489454420644
8000,0.8,3000028,1.02848038891265,9.98940173068953,1.98156305821344,0.0133767828288587,1.1140711353726,9.74121426216368,1.9170693101251,-0.0210962319826242,2.02766714679773,8.05164706268299,0.870508690902083,0.183650640934422,1.09125644138618,9.8604038473904,1.89508462861503,-0.0217924066854688,1.20781136316596,9.52329782886759,1.83440110341127,-0.0387983190642579,1.13015597914063,9.67396828522302,1.91335547010785,-0.0208326424383632,1.13027912987755,9.67388316689599,1.91244113815176,-0.0208080624101031,1.10469882229612,9.78107594949953,1.91975016228157,-0.0217106791676779,1.10560831647823,9.77850755425017,1.91979316535827,-0.0217861853627983,1.13258335536289,9.67995919571442,1.9063094198135,-0.0211042432329844,0.0356372939435483,0.0514401108262137,0.0256525758024139,0.0156240752078507,0.0745945117642059,0.178673339614479,0.0614594218585135,0.0357999858369501,0.0854962604150739,0.214552652627916,0.0665719698631467,0.0397495684018589,0.031506300382801,0.0392893895681313,0.0616802243647724,0.11476648672026,0.0659236117446696,0.0290447775632124,0.137618154559606,0.436407397552786,0.102605185499804,0.0297012882458139,0.0728867744750742,0.167013116807826,0.0618553535406301,0.0358066464741728,0.0730737564340389,0.167616795274861,0.0620121604879022,0.0358035686225731,0.0675158300190756,0.14297671284016,0.0592854954472019,0.0356488264060144,0.0673116265569397,0.142506088326443,0.0590032740587466,0.0356465046159924,0.0687066885590556,0.150697134682477,0.0594552863678129,0.0357698598364755
8000,0.4,3000029,1.02711654147178,9.97243870165821,1.98666696839522,-0.00604688776085318,1.05165366917754,9.92120698560557,1.97028223209836,-0.00171355548262185,1.31621445682455,9.50023293854734,1.70572761504947,0.0118480826887328,1.05252111342818,9.9400119347505,1.95287734026857,0.0034270151389709,1.03918374038079,9.94648910350289,1.97314358465999,0.000942424821882106,1.05122464903357,9.92249965294381,1.97053668848506,-0.00170735077467523,1.05110886444087,9.92254508729811,1.97054915718091,-0.00173082132955317,1.05076019769316,9.92441463818474,1.97033787904776,-0.00168184891455938,1.0508241024165,9.92382609933136,1.97033136781699,-0.00167712611016866,1.05147096896792,9.92164790406874,1.97040604754878,-0.00170076187432749,0.035575300992394,0.0511933241000957,0.0257815592151135,0.0158266647466322,0.0467047563048541,0.0813604940773636,0.035528332284089,0.0204977590231656,0.0417836273800556,0.0650707061554021,0.0322636692768751,0.0190313196100145,0.0248638153587508,0.0275523633796858,0.0411255289114959,0.0638568421273084,0.0322441712123912,0.0188493630210344,0.049149368365397,0.0816985384118634,0.0377938350682243,0.0194296513815131,0.0465515695567225,0.0805255005788327,0.0355471989185577,0.0204903871121161,0.0466011811796989,0.0807454197064529,0.0355814461205996,0.0204910490719682,0.0464376140568835,0.0800496461406822,0.0354991286437621,0.0204868506444937,0.0464009961718764,0.0801392464605245,0.0354389244101889,0.0204907701797182,0.0464149637585068,0.0802513891455601,0.0354280091016031,0.0204948654018165
8000,0.8,3000029,0.973064652620522,10.0292694584116,2.04026013892182,-0.00309756580397101,0.993324286066436,9.9744131936322,2.02744718403319,-0.00955554689442238,1.96482408868411,8.10881422866404,0.920084614560681,0.243577066997789,1.06285892926513,9.86546728260068,1.91811123875747,0.0220068890894759,1.22712660578044,9.44689302817075,1.83263729533083,0.00579288221450386,0.995676546667319,9.94800836123505,2.03298475031623,-0.00984636238037594,0.995360065502588,9.94970820320491,2.0321281345343,-0.00983404599749875,0.98385461022235,10.0131042798439,2.028897951366,-0.00971883445711409,0.984638411528139,10.0111195440707,2.02734672422114,-0.00969761383552254,1.01271438884593,9.91332197105721,2.01451004827522,-0.00951703126414911,0.0355251280732258,0.051180850660155,0.0257595348387237,0.0160392101711253,0.0750976902386646,0.177112322448729,0.0619569040792118,0.0354886195349877,0.0838053861933488,0.203189471438506,0.0650499571047212,0.0379352949307989,0.0351325591878089,0.0420474159609354,0.0656243457156805,0.120870704781192,0.0702244599735426,0.0294993435335385,0.69040262377752,1.21716754904984,0.5131470646512,0.131359065162216,0.0737042459174833,0.167532176074485,0.0623717593651842,0.0354976457208967,0.0739077542261744,0.168230705070877,0.0625511579018524,0.0354940523270265,0.0693228775292312,0.147372336025765,0.0604063284886758,0.0353666101374669,0.0691679681131977,0.147093238912086,0.0602051825195047,0.0353720345646077,0.0714899810309132,0.157573983437095,0.0612148310259081,0.035497255206766
8000,0.4,3000030,0.987583438869116,10.0237569778709,2.00847792116049,0.0128487275345923,0.95699899598698,10.085994145778,2.01966504324199,0.014126964384751,1.26151895641041,9.58532701587185,1.73671383974133,0.0268705049187883,0.989152795985902,10.029637470038,1.99437430164311,0.0169173208771525,1.0071070159032,10.001812458743,1.98091874915238,0.0137726810064776,0.956823224674699,10.0859700870418,2.02003449228135,0.0140537971302007,0.956804093237795,10.0861522197701,2.01998976856226,0.0140096706841603,0.956276335154268,10.0875290710637,2.02003295221626,0.0139985128584139,0.956165711009881,10.0878398780555,2.02007527568701,0.0140095924165791,0.957126959399109,10.0858840729185,2.01937652556234,0.0140236209299296,0.0357466350136911,0.0519392411092024,0.0258595168650319,0.0157205656137627,0.0466406545125141,0.0816759008587719,0.0359159044874032,0.0205006469753476,0.0419025153347805,0.0658682733905652,0.0322875086679354,0.0188801023480989,0.0247328941427137,0.0276454215955452,0.0411251941657346,0.0645889424955402,0.0324107072550259,0.0186885894007934,0.146015608177384,0.246984991225575,0.104554746629578,0.0261225762464864,0.0465028556028316,0.0809699066093051,0.0359215569863718,0.0204990883687981,0.0465262693835918,0.0811200989555367,0.0359377215980355,0.0204991480016514,0.0464081058318954,0.0805813633133957,0.0358813601038319,0.0204995962028548,0.0463573672048277,0.0806205776555982,0.0358130132884798,0.0205009468801302,0.046416659944776,0.0807622541500067,0.0358524837427507,0.0205023872227666
8000,0.8,3000030,1.05675005922228,9.91266762703647,1.98580210085327,0.021645425534168,1.0021606959662,10.0154554845377,1.99470045088253,-0.0490931382567955,1.95207504460534,8.25253882140665,0.923601152553805,0.169980474157703,1.05174113534551,9.91949513584274,1.94832373771622,-0.0504558571736385,1.29220810393359,9.4695007746146,1.76401199882211,-0.0427168365040713,1.00882987336291,9.97285348682524,1.99809344720273,-0.0484836971724116,1.00731713589068,9.97711187060255,1.99777259226852,-0.0484654366182202,0.999726343541,10.0192455121931,1.99610273280405,-0.0483383798084108,0.998784032181306,10.0218535162516,1.99580147495951,-0.0482912520822999,1.01862978645722,9.96214955971169,1.98346253800573,-0.0486375304397765,0.0357985582175303,0.051941854158036,0.0260982688240196,0.0157409787339773,0.0715831957324212,0.167555556157419,0.0616461653671293,0.0343521781680862,0.0741454426927089,0.170361206896806,0.0591739732534961,0.0356738739238365,0.035361151063888,0.0437475498628843,0.0636341665922369,0.120264526382424,0.0690033916678905,0.0285131912743275,0.189810213117044,0.363280296764132,0.153400136303123,0.0468123352186952,0.0702897177283855,0.158850236937927,0.0619656694760773,0.0343638294876791,0.0704526652974573,0.159413969203114,0.0621283862554513,0.0343602163533316,0.0662395717397411,0.141198832658202,0.0598809642088196,0.0342601741987037,0.066090352874226,0.140908448344641,0.0596585263540862,0.0342658330034148,0.0685050273137241,0.149597335278665,0.061136165176391,0.0343379891052739
8000,0.4,3000031,0.941160097943719,10.0365060753118,2.07389073872221,0.00403569362927766,0.999544931934061,9.9152468157653,2.04975995301284,0.00842141822796085,1.25288400313511,9.52349041469836,1.797224875533,0.0097836500202144,0.951931454425513,10.0111267546815,2.07252026398393,0.00278543138376283,0.971550311464839,9.93454398305342,2.08243685267695,-0.00390348107612328,0.999417639268074,9.91611547182158,2.049699040374,0.00853518589436008,1.00027191652665,9.91427366672437,2.04912115491557,0.00855224366825415,0.998368101227713,9.91911474788856,2.04999861530646,0.00852027761557189,0.998281004949067,9.91883787391732,2.05032503608473,0.00850012804562914,1.00033878023154,9.91226936607926,2.05011113715445,0.00853763155242503,0.0358333140902393,0.0516830626007558,0.0258378651649143,0.0158759446294421,0.0472816341422933,0.0827777275526543,0.0360679056312316,0.0202675677522303,0.0420234361385394,0.0647271707302127,0.0324515829708816,0.0188321105809505,0.0241062357411357,0.0274656539096717,0.0413050751292599,0.063604234847368,0.0324359680624478,0.0186938133522003,0.0519242469118037,0.0853877466199371,0.0398791466261521,0.0192237139164526,0.047142378626242,0.0819300238755261,0.0360985618888156,0.0202587439258949,0.0471931829067857,0.0821624905133149,0.0361217776735769,0.0202620896222987,0.0469771357319927,0.0813190848090586,0.0360254228174321,0.0202541959213761,0.0469115864307387,0.0813703673601009,0.035936587404934,0.0202573796682683,0.0469527840918036,0.0816644239169858,0.0359306509608671,0.0202658749869988
8000,0.8,3000031,0.993441229136116,9.99258172545082,2.01920261783372,0.0121840961328135,0.868834174950623,10.2087280559984,2.10092868084771,0.0483468260659878,2.03096895761889,8.04876660426431,0.877690499093877,0.260615193350066,0.994330735958686,9.96088953827584,1.99814213016353,0.0234513717825678,0.941989908922261,10.0616180664572,2.0413563002676,0.0181427023962409,0.882757322365582,10.1367123924509,2.10238186323385,0.0489302882259745,0.88072211095935,10.142772727379,2.1025118855397,0.0489196775435917,0.878305191076071,10.1724904768186,2.09592062071866,0.0480574604118134,0.879037896047508,10.1713992007915,2.09500972182915,0.0479902875708441,0.881705447275641,10.164921962496,2.09650070112665,0.0475823281805869,0.037163362958304,0.0529735396122458,0.0262253720642284,0.0157491477098293,0.0782666089696041,0.177866891537095,0.0639649052247556,0.0355737337478205,0.0834922467542982,0.192153404389351,0.0638883205166638,0.0369151062059509,0.0346970598376003,0.0416253165253524,0.0670181985750702,0.121962387947495,0.0693442016426648,0.029048389588745,0.197244953274159,0.372469971265968,0.165687097164368,0.0306080467390568,0.0791232147922841,0.177008669819273,0.0652580662553016,0.0356175061986483,0.0793744983598401,0.177807259824744,0.0654579811770328,0.0356110020164468,0.0737001316356608,0.154383303650705,0.0625903398587943,0.0355323280329575,0.0735336152884561,0.154090178790447,0.0623051573996646,0.0355355329056761,0.0740585532007548,0.156232037786858,0.062447524389491,0.0355322474175917
8000,0.4,3000032,0.956038436016395,10.0373711675245,2.02402943203614,-0.00708494557489443,0.973878002685953,9.95004130966875,2.01083557429512,-0.00718133630850767,1.25048638974887,9.53704210266901,1.74323630560881,-0.00144895455691502,0.96225252099388,10.0028365710753,2.01333247247035,-0.00900345174166026,0.943348522492829,10.0347064605263,2.02873887537343,-0.00784432105328766,0.97384546415356,9.95001368204121,2.0110475619937,-0.00723572052848863,0.97375840483338,9.95004533448786,2.01110485181083,-0.00721351978708523,0.973314168780341,9.95169313215536,2.01105159513235,-0.00729713292118114,0.972834435683252,9.95227857561336,2.01150818964202,-0.00725570190168721,0.973089293126936,9.95165420486937,2.01150635441194,-0.00728405368732749,0.0354084691378645,0.0506374337892874,0.025567732857994,0.0157032687178715,0.0462007972615653,0.0804685361431685,0.0353763909053097,0.0204848050675016,0.0417883154941691,0.0647777048931937,0.0321108747917739,0.0190014066500387,0.0240301709664077,0.0265975588196323,0.0407908388472479,0.0629225608671751,0.031979946599794,0.0188164187431913,0.0493036843410664,0.0814844332404506,0.0380010265329971,0.0194194031831822,0.0460318565110064,0.0796123201259819,0.0353795377247139,0.0204805316896876,0.0460534305650009,0.0797811097224505,0.0353892260129805,0.0204807186540373,0.0459109065314018,0.0791107028334411,0.035332917726639,0.020479917436981,0.0458512380524735,0.0791648964647274,0.0352526528078935,0.0204817066498989,0.0458537047655234,0.0791705380779663,0.0352515306367654,0.0204831715801462
8000,0.8,3000032,0.927792908457648,10.0820135887347,2.04120451114985,-0.00889754130943373,0.925845719691384,10.0500601099698,2.09735536713855,-0.0269762824320555,2.04501663218816,7.93955514819065,0.831573846633205,0.297765154902742,0.982319018308703,9.96091783431021,1.97447840901836,0.0177884422676489,0.902765751084278,10.0935567160799,2.04464578887553,0.00101445837437622,0.929552595043965,10.0163952203661,2.10396124162503,-0.0272337235166144,0.928551827671584,10.0199803672672,2.10387657356376,-0.027232428088637,0.914582398010579,10.0949161249829,2.10078334774766,-0.0278008987876979,0.914986166290587,10.0944776768473,2.09954983069033,-0.0278309192127459,0.923363677766814,10.0622758255207,2.10074080550384,-0.028025685969895,0.0355649179028159,0.0511925466431542,0.02549439036029,0.015721152089531,0.0721172028944087,0.167622702952696,0.0623276128799514,0.037064714168312,0.0997859946399635,0.242958643482098,0.0764504171556497,0.0466994058728946,0.0345231000365517,0.0406118858640742,0.0673331505559275,0.123064392098087,0.071308213545476,0.0301068163840789,0.24760246020782,0.458932667618232,0.221493592441416,0.0378495644264641,0.0715517298968791,0.160859335646285,0.0631442706138711,0.0371158270413823,0.0717327054151064,0.161403291036582,0.0633280348330686,0.0371090769489015,0.0662677143007803,0.137040915440149,0.0606764107921692,0.0369095658802689,0.0661598756411658,0.13681860429209,0.0605316674763951,0.0369132463741322,0.0666172815660712,0.140247055910288,0.0603669132203665,0.0369590088632212
8000,0.4,3000033,0.980025538027233,10.0086097951545,2.01106916741157,-0.0122049617056366,0.979260106472482,10.0020131994013,2.0402414006765,-0.00803846214280268,1.26320216715911,9.5575276304918,1.75545892802155,0.0100175067057741,0.967654213203355,10.0415754902228,2.02672444495576,0.00175519499595425,0.986932232665704,10.0087018819878,2.012574028028,-0.00154436274556585,0.978581142869075,10.0039658950834,2.04051447609019,-0.00793642189297463,0.979254874052797,10.0026069916495,2.04005011640601,-0.00797438561704582,0.97747203726305,10.0072911759164,2.04072997525696,-0.00789650528279164,0.977721961363941,10.0064701418298,2.04079779754145,-0.00793581488217702,0.978586621307992,10.0045460337616,2.04021893257012,-0.00797600277120057,0.0361791052475184,0.0517236957287726,0.0257811707824036,0.0157546018246556,0.0476814851265824,0.0814865855448998,0.0359215404953061,0.0201508458781921,0.0431031004962151,0.066540902134431,0.0327482083438646,0.0187363661622473,0.0245143292257669,0.0272368938092132,0.0425031409882463,0.0656503048373302,0.0329906084559768,0.0186228206847585,0.0521180108503678,0.0858001445216903,0.0394486975138794,0.018985341943576,0.0475688387917028,0.0807929596827684,0.0359497326809328,0.0201437977958459,0.0476090044548108,0.0809808248956702,0.0359724000134077,0.0201458000954151,0.0474348086333559,0.0802871400819491,0.035885277254711,0.020138970353878,0.0473710906426712,0.0803141996760228,0.0358025680025958,0.0201414507996434,0.047425630771793,0.0804720766717249,0.0358344318863593,0.0201444926848548
8000,0.8,3000033,0.985072486411325,10.0333852822132,1.98560439464469,-0.00116642788545626,0.851421890020271,10.4730586714828,2.07532979448124,0.0159423154926276,2.00799406124317,8.17732668966326,0.895428836773096,0.2615063407718,0.95246493395405,10.0934446259914,2.04720397042331,0.0221468429014459,1.29899189918775,9.39723516038795,1.82245719445861,0.0591644828267848,0.85446290821767,10.4316140579304,2.0833745551013,0.0159741741001027,0.853348203253703,10.435887081233,2.08300602322047,0.0159829806855389,0.861661309019176,10.427734802445,2.07179561321787,0.0161204326691468,0.862959687173894,10.4257265331666,2.07081238436196,0.0160944734103974,0.88128180414751,10.366469290612,2.06364409994789,0.0159332643761107,0.0358592634758436,0.0522739526307797,0.0256304752347545,0.0156375554336843,0.0744063389735338,0.178549775248215,0.061480651161776,0.0353800884172821,0.0825173732117896,0.191495771215043,0.0633341403165825,0.0371649863100288,0.0343443558720375,0.0425641195782437,0.0642481415781457,0.122090347574324,0.0674187769156961,0.0293116132940748,0.201280083358772,0.372269612786178,0.154598508079404,0.0564906436912949,0.0753124243058778,0.179652980956035,0.0624211467195419,0.0354270630233417,0.075564106439531,0.180471881878467,0.0626152236685358,0.0354223077578804,0.0703592379194928,0.158261820845256,0.060235404112826,0.0353898039486028,0.0702054774333907,0.157967685660228,0.0599631443897437,0.0353913177439756,0.0732279698645197,0.169915037200807,0.0613767529938466,0.0354246920367251
8000,0.4,3000034,1.00477713963669,9.97496630334909,2.04157596003909,-0.00602883115444142,1.00163657514567,9.95784126987208,2.05423137921664,-0.0133367023960099,1.25726037817623,9.57495164703,1.80163982776641,-0.00779880880061135,0.982602473107822,10.0198301340292,2.05804282114281,-0.0147469229940234,0.990128514631852,9.99611651845567,2.05783760188578,-0.0193376204931814,1.00116828191787,9.95952933378832,2.05434493167133,-0.0132964867142545,1.00155827919184,9.95855517928179,2.05411521968085,-0.0133054006962323,1.00024525522754,9.96222080819983,2.05453682816271,-0.0133061260325095,1.0001161257718,9.96205578915048,2.05483372989413,-0.0133220731250661,1.00121526997255,9.95894484616399,2.05450459046665,-0.0133496698823736,0.035795467848578,0.0517916984575458,0.0256994477965453,0.0159355382528838,0.0472187458164231,0.0823555650272818,0.0355104657659902,0.0205001161283297,0.042140585125289,0.0653326417434376,0.0320277861685075,0.0189837464408308,0.0238820644859407,0.0273524308723423,0.0413864354477228,0.0640490751294137,0.0319771480756268,0.0188748970716548,0.0491182200408644,0.0811407014787746,0.0372125436554054,0.0193952380679276,0.047085026042762,0.0815799485944353,0.0355296092583175,0.0204937275461674,0.0471121629122835,0.081747526384116,0.0355407767210279,0.0204953205324317,0.0469499603177076,0.0810582601132656,0.0354736128271791,0.0204907018150566,0.0468887125426536,0.0810912087453337,0.0353936983218973,0.0204930719864193,0.0469281482754371,0.0812537900553614,0.0354084797923903,0.0204971198904878
