"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024173,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187975181,2.06241641971365,8.0807621866974,0.857987326333309,0.229263041202623,0.998112323363767,10.0103585227493,2.03624930465619,0.0331534132034511,1.18970251547397,9.62345051057154,1.88834269468657,0.0131113914541027,1.14023143515749,9.68437267671082,1.919544782444,-0.016980290348408,1.13959364510849,9.68644372563211,1.91913272218042,-0.016966613713685,1.11073024861579,9.79760184416955,1.93081453221552,-0.0165000813245728,1.10883701137007,9.80240906852723,1.93336861008812,-0.0164227379566654,1.14309991585016,9.69638208225711,1.91031941240052,-0.0170891730922123,0.0361445879885845,0.0521023553490608,0.025877339171197,0.0156134168790123,0.0778828851733901,0.176112536026095,0.0648996121777693,0.0344996882788209,0.0783297942189953,0.182359903397923,0.0601397954773688,0.0359258002932828,0.0343616076053647,0.0417155628524889,0.0664525778360682,0.123876508402186,0.0692856167527122,0.0297809999316567,0.129857842119112,0.25755515430413,0.11480770172919,0.0306386981438966,0.0759079202212564,0.162859617644769,0.0652479359528575,0.0344799741568151,0.0760300342535298,0.163261663068614,0.0653769124982498,0.0344750108705313,0.0703617154390318,0.140622744665976,0.0620748899591291,0.0342795342167341,0.0700072445820118,0.139815199360355,0.0616406382587751,0.0342752423013566,0.0717106922811441,0.147120485109857,0.0626998049996436,0.0344214124607834
8000,0.4,2000021,0.977876936019695,10.0076085969868,2.01672989764726,0.0215184811342315,1.01265262476932,9.909662383504,2.00705185667648,0.0101496381597293,1.28662192071179,9.4947364603299,1.74473077266888,0.0297276902253325,0.992048681194203,9.96294396000988,2.01674206436254,0.0223202462079071,0.981406832654295,9.95793491099857,2.03698548948895,0.0200887363213888,1.01158344253378,9.91296293683127,2.00730822497372,0.0102937491731224,1.01221156091987,9.91162080947943,2.00693199771347,0.0102525436859017,1.01019534560841,9.91695212964691,2.00761327075536,0.0103576774544756,1.0102373102177,9.91652739333827,2.00781724248163,0.0103098818375283,1.01074741114077,9.91431907451594,2.00814224197302,0.0102721974933462,0.0371523529895344,0.0530938408797998,0.0263915167950737,0.0158291556372272,0.0479955194028775,0.0823530402700509,0.0357842445171792,0.0204452715044769,0.0430218711339465,0.0663049392551439,0.0323405491389842,0.0188678744703515,0.0246016362004411,0.0275910937121504,0.0421774212382161,0.0648452408607501,0.0322156956642914,0.0186799973536023,0.0517242914133762,0.0849511101360517,0.0391087075067175,0.0195820124950943,0.0478377928570291,0.0814506827369329,0.035804914406509,0.0204334824001684,0.0478707188236462,0.0816399662664323,0.0358204617003434,0.0204359102322777,0.047691791430263,0.0808651687249251,0.035748895565423,0.0204263589541676,0.0476339784704804,0.0809178428446144,0.03567345428168,0.0204295126771185,0.0476341432424962,0.0810123470748223,0.0356565356341114,0.0204349449470875
8000,0.8,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186775,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818651,2.22985319091219,7.58119684339396,0.71224666867057,0.26812075417206,1.12556594344594,9.68594249803471,1.90343033023333,0.00936138302683058,1.40684855376709,9.02546752103062,1.7291658520638,0.00789899223146728,1.15799927301837,9.6923429358181,1.888669494637,-0.0286854984418569,1.15801919109289,9.69339685579892,1.8876297693419,-0.028611052505523,1.15246127233732,9.74234625535241,1.88025536469186,-0.0291188260262446,1.1530731160428,9.74115547881493,1.88011318632447,-0.0290108718099383,1.19070776267041,9.61751292076468,1.85836360102212,-0.0279497724486312,0.0366718123398746,0.0522921557926161,0.0261916040271067,0.0159306420963805,0.0783969455415269,0.184708402733243,0.0639247400424514,0.0369813083366271,0.101181245589477,0.253693913780169,0.0763100499052361,0.0502126386949783,0.0337019882942407,0.0392884317105891,0.0662699796442526,0.11863232127227,0.0704690088950286,0.029721339036801,0.448586360768189,0.760034444576952,0.361940090996658,0.0668818523862508,0.0798721746843361,0.186447321364059,0.0654890998658547,0.0370305276926579,0.0801646949446206,0.18736461496721,0.065710495623823,0.037026457675345,0.0713395601928402,0.150341771866369,0.0616368750150096,0.0368595087376326,0.0710403494040703,0.149668259557345,0.0612661838477629,0.0368641287563673,0.0746503396580555,0.165174623305495,0.0631230223164731,0.03704216714673
8000,0.4,2000022,0.980038789940401,10.0161510333136,1.98664159698343,-0.0062547101237613,0.978212833900482,10.0585127053023,1.95820467145781,-6.59526429873469e-05,1.26645119184244,9.56792436204093,1.71176280188551,-0.00619043359782483,0.992789906741494,10.0159250843294,1.96140185870639,-0.0119286964586707,1.03633950674522,9.92842919273922,1.93718276647841,-0.0170512600270565,0.98007443960057,10.0533471918351,1.95766402144409,-0.000128383297537684,0.980474363060983,10.0529037763918,1.95711948340623,-0.000133543962576897,0.979572819554437,10.0542369783773,1.95797519503044,-0.000170496700993595,0.979351979271871,10.0549651212604,1.95795714273201,-0.00015182507544904,0.980605363725209,10.0521181027163,1.95716196281864,-0.000114512187724694,0.0356876405410902,0.0508961226941228,0.0255412222437747,0.0158117059124613,0.0477396776051473,0.08328371006702,0.0357140378308524,0.0207465395868452,0.0417050216128827,0.0644308418332846,0.03164974086174,0.0191809436851786,0.0250920532990076,0.0278714176198421,0.041241238926392,0.0636170731272824,0.0318999073727794,0.0190687846428866,0.0483609498924454,0.0792614615285442,0.0363342292981372,0.0192095298714795,0.0476489151920805,0.0826897154064575,0.0357456262604193,0.0207463022453644,0.0476901466050062,0.082883917329613,0.0357675018436728,0.020747471487086,0.0475148452844043,0.0822066748477764,0.0356820130355452,0.0207451382509627,0.0474591423270247,0.0822532270090956,0.0356063804623307,0.0207464916991053,0.0475327347024959,0.0824688682978702,0.0356517521771538,0.0207500061274544
8000,0.8,2000022,0.972122579872126,10.0016430255931,2.01141614756334,0.00322452481458914,1.04004799429539,9.80239425959442,1.97463021304745,-0.0216262882235761,1.94124293703864,8.19129067219112,0.916540054023526,0.223328623134978,0.997426262310765,9.95199931534643,1.97504748073003,0.0128734077488351,1.13797025981404,9.59101608438472,1.89419849875496,-0.00564128341784113,1.04269194613545,9.78366551051969,1.977240699031,-0.0213630884642916,1.04292426134735,9.78400703600308,1.97598747155193,-0.0213339126302458,1.0182014735429,9.88352599801911,1.98311288697079,-0.0213753353253195,1.0183695547627,9.88311127107081,1.98306008982994,-0.0213478445629103,1.04735312351769,9.78473337753203,1.96716627867765,-0.0214181202119778,0.0352299198809023,0.0510183549427087,0.0251382649548391,0.015722710498327,0.0745328232657649,0.175951513507342,0.0628918146742535,0.0353515365840207,0.075913433713586,0.175300340981047,0.0594762564326624,0.0356466905485378,0.0355615225984707,0.0424022918892972,0.0653246755245777,0.120350606550236,0.069617735699833,0.0288882992947503,0.11960331276865,0.23664720623078,0.110543557167139,0.0303052657388438,0.0717675744163803,0.160497671436929,0.0630118852353701,0.0353213057104792,0.071951572320768,0.161071414671714,0.0631839156911735,0.0353165737815044,0.0670581550941198,0.141040241465453,0.0604198130439993,0.0351355594307239,0.0668003421859238,0.140449900057256,0.0601008089945274,0.0351341387599178,0.0682902613405978,0.147865237399655,0.0607891433189426,0.0352917122825962
8000,0.4,2000023,0.97239740961569,10.0221378313765,2.01151804570599,0.00217973355466916,0.981075796578427,10.0034784671061,1.99538733427615,0.00411148156487961,1.2281805605284,9.64251689890164,1.75212747196194,0.0109993818753027,0.94445556213464,10.0986570626921,2.01710429902316,0.00620216136423184,0.939038835147225,10.0968065615142,2.02700178210739,0.00380800522729991,0.980663506115793,10.0055304259069,1.99522026654697,0.00407806795414062,0.981319765695184,10.0039442324075,1.99479032465336,0.00407547538401359,0.979178758886652,10.0094574011608,1.99575694663,0.0040623008064858,0.979188545999021,10.0089262561554,1.99602676962286,0.00406563235678339,0.979946703893635,10.0063300203425,1.99609912341681,0.00405174649281917,0.036023405047708,0.0512104605955148,0.0255547068088866,0.0160887202510613,0.0475006507670685,0.0813290217507221,0.0355030773329094,0.0209124016004529,0.042199394654859,0.064964138567483,0.0317550453534072,0.0193174553556861,0.0243198825895105,0.0280351176215932,0.0421220433647067,0.0649039354094854,0.0321944473863103,0.0191845894036731,0.0519944761610639,0.0858195732750643,0.0393804149576766,0.0199375364254518,0.0473540515940119,0.0805134352612515,0.0355186187361042,0.0209059093860504,0.0473836856617926,0.0806902803561975,0.0355333733831447,0.020907720154577,0.0472272418083532,0.0800116398465353,0.0354660184745792,0.0209028982411264,0.0471682181502365,0.0800486830335029,0.0353869320806446,0.0209049246591909,0.0472284833721832,0.0803353957438951,0.0353853986217637,0.0209092582270346
8000,0.8,2000023,0.965270772511573,10.0547838912214,2.01017332465444,-0.00295351934566091,0.854830483585886,10.2568003650699,2.11152637506583,-0.0489514512620646,1.88293624195181,8.32263896360536,0.966910308749562,0.211645399127095,0.868602927520851,10.1363865664505,2.10340000215232,-0.0391012071969518,1.09058246202636,9.6341018016061,1.95490526829929,-0.0442817993955962,0.862336649657759,10.2062369205974,2.11667326416861,-0.049183916771022,0.86029030709917,10.2113265938431,2.1172734870546,-0.0491646990260985,0.859181354693672,10.2301337544016,2.11288012779171,-0.0493879079158622,0.858326660421389,10.2322327309837,2.11395727210646,-0.0494010619055926,0.883249941519791,10.1504436702797,2.09829534094584,-0.0485826980843959,0.0360174636274325,0.0515266196288654,0.0256675774475434,0.0160478508463733,0.0728588877257976,0.167958395995063,0.0609155567939683,0.0352685029138919,0.0813326185916793,0.186226519607419,0.0638575069838933,0.0381011857159686,0.0341551033645923,0.0424408265942312,0.0652224223975952,0.122072847452209,0.0683910527943922,0.0297147219866839,0.116316447226165,0.239185082956772,0.103156360648945,0.0333311600438594,0.0717425631800628,0.160643606003521,0.0611244085306677,0.0353154113497939,0.0719240219145312,0.161318053284931,0.0612678810833595,0.0353103983698564,0.0680288258088484,0.143902810929615,0.0593461152894017,0.0352827104264286,0.0678880976288358,0.143667741961725,0.0590982615438313,0.0352847850292759,0.0699103668995457,0.153396857777272,0.0600263558113785,0.0353705341340622
8000,0.4,2000024,1.04377372693361,9.92401252702014,1.95541680500391,-0.000759567522679247,1.03978727616983,9.97063557875049,1.9289049205457,-0.000728204499949224,1.29756860443604,9.5221713731871,1.6997536632106,-0.000499979593333541,1.02899403137194,9.96838649140695,1.95078048890448,-0.00619999589392933,1.08386840948055,9.84617003610239,1.92240542058842,-0.0148226573731999,1.04024159873795,9.96912452979273,1.92887079878404,-0.000546231435120117,1.0403920087418,9.96903072981064,1.92858551099485,-0.00058017544821746,1.03935503802465,9.97135380453384,1.92920581648119,-0.000497525383973668,1.03904961325261,9.97212051900654,1.92939310314786,-0.000523348879329724,1.04074263664402,9.96748625470207,1.92863550752299,-0.000523288280777795,0.034481611044847,0.0504060681392833,0.0252298382491361,0.0157667247566317,0.0462409652636793,0.0835353133122605,0.0354778323859501,0.0202740978542504,0.0405154713756487,0.0646066482534605,0.0313358860774843,0.0188328468557242,0.0243253572716964,0.0282008564400115,0.0400143739149773,0.0638467917918397,0.0315745579530519,0.0187304093155959,0.0483326843356668,0.0827736815658559,0.0368502718703745,0.0188840489266306,0.0460972754551006,0.0827898514372012,0.0354843858870823,0.020268074885604,0.0461132447204605,0.0829317593253823,0.0354945819482619,0.0202680187311641,0.0459879123628426,0.0823538541702084,0.0354354933524632,0.0202671158300711,0.0459192479698557,0.082362997560084,0.0353538778024432,0.0202683333448583,0.0459877160636456,0.0826448150736424,0.0353840068358473,0.0202736625889296
8000,0.8,2000024,1.02011958607321,9.9601049584447,1.9613024588121,-0.0100458217570493,0.988395322255319,10.1150818075418,1.98613461575874,0.0501807599342402,1.96531486564828,8.12517849853974,0.909984283387778,0.264482265569576,1.03804876745147,9.87988007892547,1.95464666160589,0.0565494807163052,1.23884728535108,9.37258823992821,1.84435928976246,0.0473905710452262,1.00357119393051,10.0426979642158,1.98651066525767,0.0502525513208703,1.00278252294475,10.0460137886347,1.98612223759642,0.0502216225458329,0.997163388734554,10.0836633002179,1.98244350695403,0.0496873065217212,0.997031498012021,10.0846789766066,1.98212916892572,0.049626754330159,1.02572430157151,9.98659152656265,1.96583961419376,0.0508227203465074,0.0355227732456534,0.0511824443439564,0.0256115864444392,0.015702304951202,0.0787820114806869,0.191247406444739,0.0648592934915205,0.0353677362881087,0.0772619895911059,0.187168526766447,0.060983032876318,0.0357859939822271,0.0349071836195945,0.0428590841429072,0.0649622467416262,0.121488388329194,0.0702411917015817,0.0286921799715251,0.109073317821845,0.224779639104023,0.0986683922145714,0.0300894939317257,0.0784765250044619,0.186269088035168,0.0656327775225015,0.0354172466568554,0.0786993513169205,0.187002473114634,0.0658115975257345,0.0354089871309653,0.0728473091870725,0.161807786453195,0.0629179725949176,0.0353165582136716,0.0725980346633936,0.161257906702195,0.0625925619667323,0.0353169469783396,0.0752410577188642,0.174159330949812,0.0637551555778168,0.0354466346298308
8000,0.4,2000025,0.979808838650657,10.0753419109879,1.95975663190943,0.0016768909966902,0.944072631784304,10.1502963890755,1.99016672657098,0.00994331184168472,1.25922030943906,9.64182492707653,1.7009769377057,0.0144058365884669,0.967811956858033,10.1111223942835,1.97110073370226,0.00582199337286825,0.975189193889814,10.0903457306676,1.9693789451174,0.00392930949590467,0.945048456201301,10.1476211435544,1.9899085963959,0.00998886709593541,0.945449891730923,10.1470225750187,1.98954188788179,0.00995857628704119,0.944232475906905,10.149213971243,1.9903429350256,0.0100005558463112,0.944069461133825,10.1497673281683,1.99044469072749,0.00994355035120331,0.944663989990326,10.1482434078784,1.99022133393867,0.00992100072517851,0.0358828280918678,0.0518238842188601,0.0256608402679698,0.0158504780618571,0.0467006978833085,0.0819662607049179,0.0351172247428259,0.0205375933388292,0.0420392752888258,0.0654379899519986,0.0320162865346437,0.0190818869793576,0.0239211811158748,0.0281443291950933,0.0410518182567248,0.0640382551802442,0.03177648551145,0.0189445433669545,0.0497899972717612,0.0828896932567788,0.0375850550563754,0.0193270564863878,0.046625883071753,0.0813813828533394,0.0351578026848313,0.0205343950569921,0.0466732759048823,0.0815897674915502,0.0351869162523484,0.0205356589432071,0.0464855768061474,0.0808811883956966,0.0350904557842045,0.0205333934835918,0.0464375762951318,0.0809377447704405,0.0350227137801737,0.0205345023086344,0.0464623218684337,0.0810271423411936,0.0350342128434357,0.0205370467285677
8000,0.8,2000025,1.04302357533844,9.94702544708301,1.96959626098008,0.00433626057717626,1.11255978130785,9.62983381051568,1.91866413906733,0.00875575751670606,1.99624020238383,8.23395588650493,0.881367067872755,0.227016584391128,0.997540539385771,9.97103719750069,2.00797845837483,0.0241292862336718,1.10715337706022,9.60274697251007,1.97402774322966,0.0100583551146627,1.10789138304008,9.63367366021414,1.92453402876989,0.00967241616111922,1.10726832602411,9.63459106625044,1.92343631980441,0.00976606999328329,1.08959710198375,9.71363009186967,1.92791157420175,0.0105839702203059,1.08959128587951,9.71291135020904,1.92859225425653,0.0107647800279439,1.12115976027882,9.59295645385261,1.91611284959381,0.01030554291156,0.0359609769707326,0.0517432377200533,0.0255302385500869,0.0157704335220107,0.0719931638276926,0.175626359066014,0.0593527667460084,0.0349146839501447,0.0715373683555504,0.152784891865424,0.0576218088224944,0.0342174690388665,0.033936712558301,0.0439401682263399,0.0628327682369722,0.118357730319438,0.0660048033429356,0.029404554082909,0.117866562663238,0.240545296469425,0.109766875143878,0.0309128437523913,0.0682707602022281,0.152877826278128,0.059310484875516,0.0348314775729445,0.0684431084606572,0.153514992337927,0.0594670482803001,0.034833296076797,0.0647429528825153,0.136710244216729,0.0574701809049367,0.0346666453320344,0.0645107378494751,0.136180333758637,0.0571448003120872,0.0346758839327228,0.0656608712021569,0.144607524821121,0.0573365818040749,0.0348866665518237
8000,0.4,2000026,0.992950582120058,10.0206615565247,1.98986887158422,-0.00860480700661195,0.987615810443888,10.0455858129625,2.00151614060306,-0.0134178891077375,1.26900927791126,9.58004410658685,1.73913182799023,0.00316771599977053,0.979231996398206,10.0505261196209,2.0076917669595,-0.00435415354724298,0.981918083014895,10.0195885627818,2.01886422335096,-0.00896804965504224,0.986929538435207,10.0473221806861,2.00192540434331,-0.0133356518268542,0.987082310494139,10.047027131196,2.00182336496879,-0.013380165208035,0.985976365581925,10.0502227076766,2.0020240068642,-0.0132898614267099,0.985799780461755,10.0504135049292,2.00225841393006,-0.0133181933117683,0.986995005117312,10.0464498867822,2.00228718150056,-0.0133436021660786,0.0359081517037053,0.051736993445341,0.0256886969964239,0.0152103385241232,0.0479796933035308,0.0843569095814764,0.0361245963741286,0.0195624501403333,0.0425917068975293,0.0665060624130035,0.0324810919186237,0.0183129229397263,0.0241883840582213,0.0276079344007751,0.042106672161044,0.065769087919312,0.0327242987103211,0.0181281298722201,0.0594587103851754,0.0993665680664655,0.0450285143718759,0.0197559209475153,0.0478037779739735,0.0834500786202084,0.0361319389889951,0.0195536148152997,0.0478349882057488,0.0836290451964296,0.0361480103553134,0.0195547030904727,0.0476715446362026,0.0829185326989912,0.0360806205124682,0.0195494164022496,0.0476097569354963,0.0829543167773786,0.0360008339560914,0.0195518008639096,0.0476382637694076,0.0831461043926554,0.0359942177178107,0.0195581552452861
8000,0.8,2000026,0.977658884669644,10.0610735075592,1.98874845543126,-0.00932612306942989,0.913809099515308,10.2866580291263,2.00309263811262,-0.0395939966478379,1.92584661925722,8.31263256234168,0.934246843091686,0.19927632516479,0.897327722721512,10.2057785962536,2.06644707567458,-0.0278684244028788,0.953079378558409,10.1163575494082,2.01440746185899,-0.042310909272799,0.916291916340612,10.2551339560253,2.00944702941972,-0.0400574171656114,0.915351686013206,10.2583648121055,2.00889396022279,-0.0400749176004954,0.91307410794329,10.2850167591886,2.00428370639399,-0.0400844400907622,0.913040769106392,10.2858560645174,2.00421690369052,-0.0401588915691285,0.925071174941042,10.2510418079462,1.9963943874928,-0.0401321329674789,0.0361919752793701,0.0520667096412804,0.0260246932155964,0.015376969908504,0.0738692352636259,0.172418845550119,0.0610415459067652,0.0318862005278669,0.0797394044747483,0.181200238714829,0.0625138661646022,0.0355604570961429,0.0339333008767698,0.0417516282024788,0.064724439203944,0.122523403392505,0.0666286828669964,0.0274757301006174,0.148459435750364,0.299289363419154,0.131695325127587,0.0287005894933661,0.0730251494841405,0.166046821490565,0.0613565037191282,0.0319188397038747,0.0732128953170402,0.166652573669087,0.0615186913049292,0.0319149699450248,0.0690220253554198,0.148230832644778,0.0594455759845663,0.0318460857071675,0.0688286618188083,0.147802586652317,0.0591603117827257,0.0318477329767363,0.0698207955096388,0.151972207015945,0.059673853379579,0.0318739359962246
8000,0.4,2000027,1.03327468728395,9.96524002248253,1.98499760620956,0.00540172664442115,1.05633496860219,9.89209987039192,1.98663167775468,0.0200540084297086,1.33141806146854,9.47030834455852,1.71675036372051,0.0273045049374985,1.05411394314444,9.9237567058807,1.9731050728267,0.0186839270843978,1.08778191130944,9.84618347096909,1.95864079934357,0.0109397604477661,1.05660598739133,9.8918552007457,1.9864006645578,0.0201469717274516,1.05724702165838,9.89056178978919,1.98592400935121,0.0201097645464624,1.05525850269907,9.89529915308794,1.98689529033147,0.0201692056160447,1.05536565646136,9.89483144039424,1.98694980375489,0.0201159214395436,1.05690103389421,9.89073404221747,1.98633911234907,0.0201015037784584,0.0357788050132313,0.0514417369314466,0.0255450326170047,0.0155902091509173,0.047730689518783,0.0828661471411067,0.0360903475222889,0.0200777164037509,0.041984593462919,0.0650587804473894,0.0320390590866924,0.0186139151709033,0.0241227537994583,0.0269114870825081,0.0417110966472257,0.0645723021223867,0.0322364491521843,0.0184490496985275,0.0549564031495787,0.0909262234165617,0.0412326922786812,0.0188281123960867,0.0475962610430368,0.0820802701503238,0.0361149826808351,0.0200704806048124,0.0476395429496402,0.0822960799073728,0.0361377063107023,0.0200727329407052,0.0474546335763279,0.0815420569577283,0.0360514862833429,0.020065800657688,0.047402480589351,0.0816171430335207,0.0359731935597979,0.0200688044168034,0.0474881018035966,0.081898649305735,0.0360174683158664,0.0200745762709272
8000,0.8,2000027,1.01178802452556,9.98252831355094,1.99710894551748,0.00809615177097508,1.07834768211521,9.90864678715481,1.90143165938502,0.0349262241066157,1.98883544097793,8.16058831659387,0.919788358631292,0.232704074535615,1.03815006274061,9.98523235008403,1.94848512492084,0.0235056313594983,1.14420049610851,9.73469450640105,1.88217605414737,0.00925762274633149,1.08727480831634,9.85970045524947,1.90324674385864,0.0350326782509001,1.0865725714916,9.8619336652239,1.9024502825596,0.0350573415691611,1.07085129119154,9.9388686341507,1.90345670161503,0.0351676052196229,1.0698568635894,9.94107833526822,1.90372941747615,0.035218789454002,1.09093270618745,9.86977966764658,1.89225473776928,0.0352574250343877,0.0354436396832283,0.0504611921337135,0.0254532217294655,0.0155042823953337,0.0755495168835757,0.180073348429225,0.0613323096657367,0.0358447601129611,0.0812137590206109,0.195150661744461,0.062133839573341,0.0366364350579627,0.0346811369393475,0.041783866048805,0.0650281577441735,0.122674000967737,0.0666418669704783,0.0287952401926945,0.111316112088996,0.240740839987363,0.0983255409969377,0.030355297233586,0.0737528466303247,0.16908030184995,0.0615054305221562,0.0358721652140365,0.0739187879042922,0.169615700953025,0.0616462087253095,0.0358666849925369,0.0692662348976541,0.147740376042591,0.0595594476573973,0.0356963936100801,0.0689827739767984,0.147028454144271,0.0592696779599697,0.0356943902754487,0.070173346009575,0.153516151490179,0.0597203426393716,0.0358176040507677
8000,0.4,2000028,0.991538744148171,10.0092110697966,1.9924386792164,0.00392306291817659,1.01134453728398,9.99692701371193,1.96816515330756,-0.018665035606864,1.29439191079657,9.50529212239089,1.70193275447398,0.00239308765777579,1.03009414977208,9.93884769105169,1.95214618027301,-0.00423456823366614,1.04576582273385,9.90395847198369,1.94485157622379,-0.00747101857442032,1.01178332808758,9.99528852901629,1.96836766723452,-0.0187080216275713,1.01190693548117,9.99521076778895,1.96830201157804,-0.0186794147982867,1.01155154547746,9.99610769998701,1.96829630790658,-0.0187655583235035,1.01112660883558,9.99699126941282,1.96867987966236,-0.0187476969111206,1.01217268000103,9.99468721820041,1.96805070044836,-0.0188093950833378,0.0350191113594244,0.050926566043977,0.0258647388157568,0.0157311629958514,0.0446230116348893,0.0801787591397392,0.0341239210747924,0.0210182591085346,0.0406267074234539,0.0639991739221238,0.031653275829281,0.0193858062747721,0.0238224474836078,0.0267002174184061,0.0400451859996046,0.0629450166141708,0.0318351028006582,0.0192295410420976,0.16216155078985,0.273876609618106,0.120237857126783,0.0297147852432522,0.044481215950188,0.0793817533776689,0.0341348295849546,0.0210168711253515,0.0444914067881788,0.0795156782807538,0.034136955884338,0.0210173634937972,0.0443638155872054,0.078897775602527,0.0340867741323821,0.0210163509804192,0.044298023273427,0.0789231901306581,0.0340094908792693,0.021017429594649,0.044352743726753,0.0790680076530315,0.0340448402939643,0.0210217055031213
8000,0.8,2000028,1.0388966813953,9.91736079334694,2.00737520366722,0.00380877742251262,0.931070739667678,10.0500383253013,2.07747400343985,0.0361161420571261,1.95267770729459,8.22498232710644,0.974268935318008,0.200361173080585,0.960176502288715,10.0394472228311,2.08744853431763,-0.000687572743770743,0.984638641957031,9.97076231126938,2.07480823974859,-0.00927621926066895,0.946300462834385,9.97923439497523,2.07561580046645,0.0365604896429426,0.9456436950702,9.98075586675503,2.0747861010546,0.0365888160596287,0.935465490398759,10.0334244480761,2.0751311689598,0.0362835728356421,0.935976027567987,10.0317009023617,2.0754788373953,0.0362356019993738,0.945459485466137,10.0016478384148,2.07019462237439,0.0360516567820992,0.0355462847802119,0.0515885405606099,0.0256824322361267,0.0155767718109406,0.070489604754744,0.169581436507319,0.059323298077339,0.0338907656635104,0.0745086368726988,0.166987774291612,0.0592644474417982,0.0331049297686126,0.033065996967811,0.0420243131320223,0.0619320960881985,0.116677826232784,0.0649701262220823,0.0286900369160426,0.141275055463891,0.292478128028345,0.127883811332824,0.0294429233250471,0.0696711232824953,0.16131824011732,0.0600144420250131,0.0339161251298804,0.0698836005075366,0.162040200011122,0.060199654514279,0.0339150609242695,0.065506924081327,0.142401557443121,0.057973173074915,0.0338275832151031,0.0652823232027149,0.141860385037254,0.0576569307042901,0.0338280495673137,0.0658954283359875,0.145128306495837,0.0578874529534413,0.0338632634970175
8000,0.4,2000029,0.99456013402185,10.0058415816841,1.99702242639225,0.0162003418474062,0.999436461870656,9.99299562770171,1.99137920363626,0.0358854657250006,1.2678546465779,9.57276695031508,1.73519876470444,0.0428946029354947,0.996972454164053,10.0160944385076,1.9915477067567,0.0352052387637554,0.971352819642016,10.0584380091311,2.01070407167832,0.0374083069020624,0.999268590535723,9.99419097682184,1.99121134256289,0.0358659528011435,1.00003436539784,9.99246556037174,1.99069173943191,0.0358612917315077,0.998111607052104,9.99726165192999,1.99159779917906,0.0358285368683344,0.998287358811979,9.99650176548496,1.99165034363382,0.0358271050038251,0.997922378434968,9.99689614362609,1.99228522105708,0.0357978982121155,0.0359099931282464,0.0515422366581979,0.0257741558259074,0.0157448301329074,0.0473481379936603,0.0819337957821645,0.0362162300437124,0.0203729833675708,0.0423196805761985,0.0656266943005755,0.0324320416040689,0.0188371028882031,0.0237283601248326,0.0276876530422879,0.0417342533745319,0.0645586410828311,0.0325410024430622,0.0187578851882548,0.042946899168263,0.0708953731912402,0.0326456108478589,0.0190897988349635,0.0472554907868346,0.0812809525724897,0.0362495390492949,0.0203677583630284,0.0472835867302475,0.0814607660556439,0.0362629633018933,0.0203692661953324,0.0471227538861593,0.0807923672599772,0.0361844213033329,0.0203658789478352,0.0470607720107118,0.0808292290845064,0.0361037076838829,0.020368258879404,0.0470385139320128,0.0808195117012698,0.0360734164298338,0.0203695017676327
