"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.8,2000016,1.0208989409673,10.0119574874774,1.97572709063557,0.00112294315917455,1.00072896437132,10.0158943772831,1.96517977527958,0.0289663475839829,1.94720470046575,8.33723610010215,0.926533006695053,0.216235428933765,1.01536637165986,10.0686947177902,1.96412208302298,0.0118317861348432,1.02496961313699,10.0777455706503,1.93694017163177,0.0356767886932497,1.01380650123821,9.95245170051123,1.9651468095693,0.0295215561977758,1.01305211396623,9.95452556939804,1.96393780820817,0.0295843327528665,1.00149930374271,10.0183631220389,1.96290379725806,0.0290162929214774,1.00182313087625,10.016888588936,1.96209331113956,0.0290755416098192,0.980937045020215,10.0898947385507,1.97017570557789,0.0286972260153913,0.0356522771269222,0.0518235990720576,0.0256647398141281,0.0154866419049794,0.075587144190795,0.180387243039767,0.0623122587821989,0.0345516477389308,0.0471050910535761,0.0665057952006187,0.0416985388834185,0.030376062943498,0.0467314647934653,0.0726228992650229,0.0399979350106137,0.0282884521978492,0.0475190415914379,0.0723217084646263,0.040598657100036,0.0284199113805341,0.0752837980049185,0.179064599629014,0.0622198599952076,0.0345687360384617,0.0752863835444083,0.179057777641467,0.0622208864183473,0.0345707045024642,0.0752434631365949,0.178624716394124,0.0622253917603411,0.034546522635907,0.0752290896679568,0.178556311639669,0.0622185232476491,0.0345478960183811,0.0751418304712638,0.177930274596037,0.0621971110970803,0.0345292229248677,0.0358660950865143,0.0514141231338238,0.0257144931017988,0.0161472061667778,0.078844492658484,0.186569792262121,0.0655418644269408,0.0366113209002808,0.055407414709099,0.0799326882155814,0.0472489492145019,0.0315315659456512,0.0490363807673972,0.0748148996119537,0.0410433523417706,0.0302483065363513,0.0494992498428569,0.0764250855291955,0.0411950492865604,0.0301409952812514,0.0764347744390602,0.172400045375665,0.0655227879917144,0.0366114504225365,0.0766534661132568,0.173089925196443,0.065721446016826,0.0366130001250621,0.0721238570259122,0.152982592386629,0.0633262704300803,0.0364838011592885,0.0718852545422421,0.152437916538095,0.0629833549006986,0.0364989517603762,0.0712616178466305,0.148589074389617,0.0629295296636508,0.0364408775552462
8000,0.4,2000017,0.991427757659233,10.0168445834156,2.00492318246958,0.033588540211617,0.996062125901908,9.9867027064795,2.02010116180191,0.0537015007218058,1.2861089123092,9.54001715214233,1.73520840206779,0.0683477590982234,1.00760870239428,9.98675600589349,1.99710244242083,0.056113482404733,1.02098072395215,9.97092219064407,1.98373558152311,0.0574517902208911,0.995082978278323,9.98968389074287,2.02041287971675,0.053599455364557,0.995528745342066,9.98860851944121,2.02015142206073,0.0535774209549085,0.994211644494529,9.99228390851627,2.02047607945684,0.0535911039545817,0.994386087588953,9.99155816461211,2.02048832719047,0.0536227420398114,0.99439759455661,9.9917410403922,2.0203318968798,0.0535707124266984,0.0366985060531338,0.0527314906921819,0.0264002258949744,0.0161661219334566,0.0478779286971097,0.0821661143843785,0.0364736732390295,0.021248501293993,0.0408563724627782,0.060693008914222,0.0317279594294176,0.0196474112835163,0.0406664856206686,0.0606685736072908,0.0310173040132071,0.019348807514474,0.0406617115504577,0.0606201982852677,0.0310629660079516,0.019358809465434,0.0478696936984686,0.0821433987245429,0.0364683507200544,0.0212462049419922,0.0478650950427244,0.0821363938211035,0.0364646383559602,0.0212457519571083,0.047868960292457,0.0821332157166742,0.0364686795620792,0.0212458861488479,0.0478700356451455,0.0821401885398564,0.0364684738465024,0.0212466916532424,0.0478672927798788,0.0821365833878443,0.0364660218367244,0.0212455695641655,0.0366934278096402,0.0528468124467726,0.0257959719457474,0.0154775724675172,0.0488997571983673,0.0860468947390571,0.0361324392281801,0.0196608320280292,0.0423357648025866,0.0643401575356943,0.0318098656992315,0.0182527037366743,0.0410201941567961,0.0624235955995407,0.0305871374041237,0.0180916723336917,0.041121195054487,0.0626230724641063,0.0306617936872963,0.0180898879927262,0.0487561476377258,0.0852303046542287,0.0361547165092373,0.0196573466180337,0.048800374090612,0.0854483401858544,0.0361781814868289,0.0196595673155783,0.0486248256113124,0.0847292072638234,0.0360999371143821,0.0196550152611149,0.0485714111535988,0.0847952183413256,0.0360238260206347,0.0196575235932466,0.0485659822107498,0.0847777130442912,0.0360239627715496,0.0196593573225441
8000,0.8,2000017,0.952236719624121,10.0960486099897,2.00766751022153,0.022464839330705,0.892589557066846,10.2150335648605,2.09737786056501,0.0289748784247826,1.93452727271893,8.31172585634901,0.903780219194452,0.279097657793279,0.985566585702399,9.99066311797093,1.9860345867821,0.0517937222881916,0.895000566991336,10.3239425973562,1.99276334299733,0.101578666948307,0.90474092868815,10.1544950005958,2.09984261952281,0.0291950534559391,0.903326865918045,10.1586750309015,2.09978143653468,0.0292385768112092,0.901682897200402,10.182975069482,2.09319404640956,0.0287125213748942,0.901932745995307,10.1825809531349,2.09250394214935,0.0287692268016457,0.863832042625551,10.3397531362355,2.10401928006573,0.0271888153995888,0.0366939637864033,0.0531013701819563,0.0261412025983046,0.0161567943987102,0.0771193366158717,0.185478695471321,0.0636462354062065,0.0354607634431804,0.0477732201041534,0.067604432300737,0.0416897307197777,0.031267239833315,0.0480133577798073,0.0734051468929294,0.04060050973398,0.0289750265969628,0.0508563641298768,0.0770001422114267,0.0421528696556464,0.0293624181868279,0.076856140860401,0.184368292033033,0.0635905018525196,0.0354637469375163,0.076860384195193,0.184357208180531,0.0635936471063499,0.0354652371915831,0.0767249898475162,0.183634661064899,0.0635324461806834,0.0354449747175331,0.0767123665176325,0.183577400799705,0.0635246670428313,0.0354464965156813,0.0764361308338954,0.18193438234969,0.0633616754298011,0.0353854822372222,0.0362675561609007,0.0518661741999449,0.0257538063425608,0.0154797868522651,0.0729599344985954,0.168688692227714,0.0615630882262839,0.036367326965533,0.057764471290332,0.0826302508272493,0.0484115631296689,0.031452252012243,0.0487619016938122,0.0738558353987982,0.0404513989484975,0.0299856936777161,0.0500357032697112,0.0783815280180827,0.040881988612839,0.02985638419019,0.0718569358396829,0.159121143850233,0.0621750919811053,0.0363776117579093,0.0720575841490826,0.159868439704645,0.0623708119687924,0.0363734647017995,0.0682889509177855,0.143362861938083,0.0603998314739326,0.0363105484357311,0.0681587186692063,0.143150073529424,0.0601821430384142,0.0363161966373762,0.0672551181975901,0.135826032908294,0.06012149668272,0.036106128576237
8000,0.4,2000018,0.982391582886701,10.0436756619772,2.00120996702434,-0.00618097347006205,1.00741087669669,10.0035664117728,1.98399902547999,-0.0104741516162036,1.25947289613902,9.60599144954659,1.74193895621097,0.00430668343359043,0.981130690111578,10.0603088629936,2.0036814390149,-0.00294383106478864,0.996407871995919,10.0310595016155,1.99285268993887,-0.00454657119084022,1.00743318193992,10.0038776482522,1.98390654986771,-0.0104431281446089,1.00794270068843,10.0028120472997,1.98346543015123,-0.0104960867482723,1.00640476358287,10.0066559459097,1.98422854945815,-0.010387926579321,1.00635035549461,10.0064735367,1.98440802361568,-0.0104229126245444,1.00655517045794,10.0058942574692,1.98429592906309,-0.0104488800622483,0.0355183886118681,0.0511085059066637,0.0254424142645655,0.0158608911450644,0.0462299824627133,0.0815405099229199,0.0347361329540018,0.020696967240457,0.0394825627439333,0.0593992484313667,0.0306373703141695,0.0193385108961044,0.0391728000808511,0.0592364982516563,0.0298788264516748,0.0191187571872316,0.0391712970128932,0.0592898668178959,0.0299124571094435,0.0191445603799208,0.0462249361229495,0.0815167959891402,0.0347352715546566,0.0206974328410291,0.0462195596917087,0.0815090000928155,0.0347306791487521,0.0206963612597962,0.0462245792433883,0.0815028911514532,0.0347376542572792,0.0206983664969368,0.0462232172329094,0.0815080480299013,0.0347349482061501,0.020697775051896,0.0462227176716602,0.0815079356933567,0.034734359969214,0.0206972380526404,0.0358378901453349,0.0509284833653093,0.025535945737119,0.0157695423296568,0.0475085673711962,0.0808415262977629,0.0362714222024167,0.0203492335316488,0.0407810365085262,0.0609297702113979,0.0313746365461512,0.0187111865142045,0.0399693668671888,0.0598040080484951,0.0304877144058515,0.0185694768669064,0.0399513917107864,0.059752678187799,0.0304939803183087,0.0185794039411558,0.0473432486649907,0.0800253078403524,0.0362754959463746,0.0203441826002605,0.0473800130581071,0.0802087988484952,0.0362956081015063,0.020346872083985,0.0472317355054444,0.0795761798543534,0.0362261943279923,0.0203395140608063,0.0471626469875295,0.0795855911938433,0.0361382121472203,0.0203419938347234,0.0471765053719928,0.0796240339309029,0.0361481325158069,0.0203442894449297
8000,0.8,2000018,1.05779397785713,9.93038267661636,1.99348998588089,-0.0155281480385886,1.06014606418551,9.93485879203386,1.9722720630025,-0.000333830892092246,1.92893300562897,8.36073614397673,1.01510006622198,0.159540988294987,0.99879832489979,10.0407184133925,2.06930919650801,-0.0203388825095311,0.974771851361294,10.0747994260375,2.09751152556024,0.0218583672091126,1.08064043602526,9.85280430319722,1.96714697678128,-0.000253281205683985,1.07919420620703,9.856906948263,1.9668692567484,-0.000235644198054654,1.05802967167945,9.93721095291957,1.97604428739763,-0.00110645546733486,1.05572204262122,9.94320139166465,1.97775145956849,-0.00101415636306372,1.0267404841194,10.028952293196,1.99466698179134,-0.000836449902946679,0.0352085451827068,0.0503253380958694,0.0251303648947904,0.015746954445551,0.0752219449314077,0.179597884608204,0.0619243617709594,0.0352018005244637,0.0467210783211336,0.0652261311544339,0.040774350077951,0.0307118584141172,0.0467744700546514,0.0720323162095649,0.039082436219701,0.0295396742548776,0.0471346816880798,0.0703729270069138,0.0387204559350141,0.0295641446761303,0.0748674358332453,0.17820377607996,0.0617464300224099,0.0352016482030856,0.0748658814310004,0.178188599379062,0.0617513858208533,0.0352022345267945,0.0747936374264371,0.177587250022617,0.0617760365822947,0.0351682047638839,0.0747866867141156,0.177548591753265,0.0617750652890336,0.035171106100059,0.0745784605447579,0.176396746276674,0.0617493015689177,0.0351657348116402,0.0358267112813304,0.0512473905056702,0.0256243656027422,0.0158832510064672,0.0763331134197452,0.177153987992165,0.0630518460101049,0.0360453022487459,0.0518669554212104,0.0747630215522788,0.0448850408526203,0.0310597548114044,0.0467696811554479,0.0705577067830483,0.0399020348549819,0.0291640140667341,0.0474777574828595,0.072769736902762,0.0402809580521934,0.0287103205919808,0.0743314809614146,0.164460027965068,0.0633833046597116,0.0360962817014211,0.0744312388640717,0.164857026803048,0.0634875346909748,0.0360909049939447,0.0693163621864438,0.144220161950698,0.0605912546178462,0.0359482774457709,0.0690357575781711,0.143649480955529,0.0602528357277555,0.0359508604681155,0.0674147782305039,0.137700988225478,0.0592839186185703,0.0358862844370702
8000,0.4,2000019,0.98088539605405,10.0292397578879,2.01865217014729,-0.0100297023053487,0.987478293138155,10.0389070048957,2.00070985590191,-0.0217332296834974,1.26542701429261,9.56966681436238,1.7432221977388,-0.0124792573593148,0.975481059354827,10.0433846936884,2.01271271225223,-0.0215789456767644,0.957320912986643,10.0657027482452,2.03043049625962,-0.0183616557844,0.986515869407038,10.0408339844185,2.00148210707375,-0.0217264092815599,0.986531388612527,10.0408513227047,2.00146201240625,-0.0217148418176809,0.986398006047093,10.0418518443016,2.00114235958317,-0.0217202757738664,0.986015346280833,10.0424789019309,2.00153480002253,-0.0216921064783836,0.985265526592433,10.0435779012459,2.00246157069651,-0.0217213012532365,0.0358650523678819,0.0512024482719193,0.0256833125073358,0.0159125115291251,0.0465638709461729,0.0803791074124531,0.0356120517608269,0.0207470259092005,0.0393029458737583,0.058550981206016,0.0306812528537269,0.0192272155575797,0.0391064581340647,0.0586276945735438,0.0299864516775697,0.01897496882919,0.0387930210543549,0.0580970502223245,0.029638989499066,0.0190150104917237,0.0465568173081592,0.0803544982903095,0.0356092063750107,0.0207469992999776,0.0465510498605642,0.0803447991100128,0.0356046976962838,0.020747172697235,0.0465579782500046,0.0803449379560384,0.0356119253040865,0.0207469982263615,0.0465589140008091,0.0803531262754038,0.0356112361549378,0.0207476613779663,0.046556857302411,0.0803499066822867,0.0356094022167294,0.0207470434284863,0.0357170660555282,0.051550087837758,0.0257530115959187,0.015713137209998,0.0473405512584602,0.0833396271440839,0.0355493933024733,0.0202332735149666,0.0409670360855956,0.0624695947953513,0.0314415514340379,0.0187425536340633,0.0397596241626374,0.0605661030665434,0.03025968232452,0.0186076977502013,0.0398258381733724,0.0606691218710083,0.0303161415523443,0.0186592200160767,0.0471733424692456,0.082503950846539,0.0355557932508983,0.0202301945150023,0.0472167617847105,0.0827103959245294,0.0355811298693403,0.0202314114626314,0.0470479783195415,0.0820036099495969,0.035506284643638,0.0202279572614881,0.0469852962597464,0.0820415382061,0.0354252991166995,0.0202300186520728,0.0469366253293439,0.0819518747579296,0.0353822378990318,0.0202323642424129
8000,0.8,2000019,0.988253272689686,9.98976775397932,2.03348512783686,-0.006061692933369,0.990452679647914,10.0710928080879,2.02904758361772,-0.0036655389952075,1.94245126341914,8.38122898663234,0.953593527952867,0.221752067156619,1.01131558926837,10.0902423405737,1.98702836914058,0.0120270298954497,1.03272597548118,10.1686925477067,1.93073393625874,0.0649460381840377,0.988132187362514,10.0618947998489,2.03598304418467,-0.00428603236969826,0.988375918581904,10.0619746477029,2.0348741163296,-0.00426527335057191,0.981544514934827,10.1068079436784,2.03149124981354,-0.00429808594204613,0.982628517591892,10.1043375711507,2.0308034661295,-0.00427413081294514,0.954754396627007,10.2252472016266,2.03617865898488,-0.00413102606641196,0.0359763263740518,0.0515815012880266,0.0257156492141375,0.0158773005757098,0.0767800176968552,0.179746184954837,0.0627786048866648,0.0346206369428285,0.0480915873339879,0.0679417935650778,0.041765928547899,0.0306062855258002,0.0484936231194211,0.0744628667142361,0.0408658562984702,0.0285963597143585,0.0524808153308884,0.0795000933066129,0.0442518452744741,0.0289721483219697,0.0764234044552832,0.178374812457135,0.0626310474506611,0.0345963091736267,0.076421740228934,0.178359874637778,0.0626306220638033,0.0345969782247089,0.0763827564661296,0.177985587357798,0.0626323482753034,0.0345925046235315,0.0763616492618428,0.177894971751698,0.0626227882621524,0.034592612461347,0.0762342572721117,0.176993918268698,0.0626016095243991,0.0345858839616889,0.0357508169583903,0.0513841789644721,0.0258160845864988,0.0157502110009248,0.0698154522390109,0.16270876444389,0.0591156771401232,0.0350140479656402,0.0542253577675217,0.0803244602917951,0.0464215726921253,0.0310601766081253,0.0467023044420503,0.0733591847778782,0.0393328686650466,0.0294915127521301,0.0477856580360269,0.0770723163168363,0.0395547262713381,0.0292357853764452,0.0682887913524524,0.151697830131776,0.0595174674287271,0.0350287014077543,0.0684626342838753,0.152214083703706,0.0596785133377145,0.0350268073055563,0.0651269211747862,0.137330122553855,0.0578932253675212,0.0349196667161842,0.0649603217455622,0.136915863882279,0.0576602500714277,0.0349210935728071,0.0648852375725788,0.132632094621844,0.0581653113298031,0.0347445025927789
8000,0.4,2000020,1.0258966799639,10.0035505541587,1.97492740218297,0.0184832157000682,1.04110827134467,9.97193246722248,1.95155367828643,0.0180334894015211,1.35051177449898,9.47978308617578,1.66722342090932,0.0303753716380846,1.03732027587048,9.99145318648223,1.95588700465015,0.0212783019287037,1.03357841825598,9.99956856076415,1.95542231327113,0.0237492264990168,1.04027469182178,9.9741481216457,1.95186952838738,0.0181616783942788,1.04089323456562,9.97298438263934,1.95128728779174,0.0181197131995557,1.03916991530123,9.97743419439281,1.95205139221013,0.018232335475103,1.03949635579155,9.97664384809649,1.95185538803527,0.0181999096223305,1.03882473148517,9.97812432748768,1.95231211416344,0.0181772886095493,0.0362619278094495,0.0518489316452842,0.0261749348362769,0.0160899571611746,0.0476175596043381,0.0825084635633893,0.0365411070962236,0.0208717367384894,0.0403826535336541,0.0602699042623757,0.0316333679084815,0.0192828952387759,0.0401496438992506,0.0601746629677322,0.0309130739990806,0.0190607400071328,0.0399345539953731,0.0597288127207009,0.0307031008315922,0.0190981590561343,0.0476166606758778,0.0824920244510932,0.0365434368893192,0.0208741374564233,0.0476102411638725,0.0824821701038152,0.0365378414175213,0.0208732959814206,0.0476186317950292,0.0824805151746086,0.0365476717191557,0.0208753040142242,0.0476175158533286,0.0824858082536565,0.0365450150901774,0.0208748154552935,0.0476155297033242,0.0824824560555545,0.0365433995009126,0.020874298328587,0.0367361683266773,0.0528032970763809,0.0261789129773569,0.0155486894645147,0.0495448511465775,0.0872139240895791,0.0369115603004032,0.0202289588373523,0.0419591401639346,0.0633942106622764,0.0320065094666061,0.0187013144966424,0.0408529487931177,0.0618586929172085,0.0308416767080096,0.0185450264654426,0.0409247157055793,0.0619950138007417,0.0308904530551969,0.0185398459372623,0.0494120690543855,0.0863806369149307,0.0369522424086509,0.0202217338934473,0.0494765475745553,0.0866352757359085,0.0369921588153612,0.0202231855984799,0.0492275814002846,0.0857190714619113,0.0368678238583215,0.020216956412107,0.0491677326261119,0.0857710324884431,0.036784853696609,0.020219976807297,0.0491280969522424,0.0856830296775411,0.0367558353285926,0.020220523560498
8000,0.8,2000020,1.06025085193756,9.92998575217089,1.99278130064269,0.0130496825024173,1.13672814242992,9.71026083260288,1.91615102832745,-0.0178101187975181,2.06241641971365,8.0807621866974,0.857987326333309,0.229263041202623,0.998112323363767,10.0103585227493,2.03624930465619,0.0331534132034511,1.05949176635482,9.95582582478484,1.95758806107558,0.030416427805116,1.14023143515749,9.68437267671082,1.919544782444,-0.016980290348408,1.13959364510849,9.68644372563211,1.91913272218042,-0.016966613713685,1.11073024861579,9.79760184416955,1.93081453221552,-0.0165000813245728,1.10883701137007,9.80240906852723,1.93336861008812,-0.0164227379566654,1.11226540369466,9.79830043044685,1.92712120197404,-0.0173531700740691,0.0366603614106716,0.0522662388744021,0.0263334260518814,0.016016266589056,0.0784477874383925,0.183930760387327,0.0637795935977515,0.0370950630182162,0.0475548812537611,0.0657098703661656,0.0410250904879203,0.0305882037484043,0.0490755803890393,0.0736248633482198,0.0407380849109295,0.0296148951021838,0.0486727530132411,0.0733197512425462,0.0407071498495446,0.0298563060052832,0.0779552477068131,0.18172661550557,0.0636419377468132,0.0371187460066377,0.0779575447584947,0.181724768310109,0.063644537050528,0.037119135130805,0.0780021556669979,0.181467967645442,0.0636985210017825,0.0371113253282628,0.0779764658371345,0.181346660382969,0.0636894378821964,0.0371111900349564,0.0780493282382806,0.181906925000543,0.0636564192427946,0.0370906045283576,0.0361445879885845,0.0521023553490608,0.025877339171197,0.0156134168790123,0.0778828851733901,0.176112536026095,0.0648996121777693,0.0344996882788209,0.0542218537825852,0.0776576072739825,0.0463056361439244,0.0314033071347202,0.0484909789414474,0.0743408824837473,0.040697391926043,0.0293545206694579,0.0487530535482381,0.0747856939525484,0.0407588986480774,0.0292375641717198,0.0759079202212564,0.162859617644769,0.0652479359528575,0.0344799741568151,0.0760300342535298,0.163261663068614,0.0653769124982498,0.0344750108705313,0.0703617154390318,0.140622744665976,0.0620748899591291,0.0342795342167341,0.0700072445820118,0.139815199360355,0.0616406382587751,0.0342752423013566,0.0701312232552911,0.140131269251846,0.0618020764141885,0.0343608140695404
8000,0.4,2000021,0.977876936019695,10.0076085969868,2.01672989764726,0.0215184811342315,1.01265262476932,9.909662383504,2.00705185667648,0.0101496381597293,1.28662192071179,9.4947364603299,1.74473077266888,0.0297276902253325,0.992048681194203,9.96294396000988,2.01674206436254,0.0223202462079071,0.96504747780897,9.99740218458925,2.04263663825221,0.0260725335523693,1.01158344253378,9.91296293683127,2.00730822497372,0.0102937491731224,1.01221156091987,9.91162080947943,2.00693199771347,0.0102525436859017,1.01019534560841,9.91695212964691,2.00761327075536,0.0103576774544756,1.0102373102177,9.91652739333827,2.00781724248163,0.0103098818375283,1.00939156127899,9.91799044157101,2.00868825002725,0.0103037340165008,0.0367309099171483,0.052615654328061,0.026047818696508,0.0158071772489856,0.0479738596471517,0.0840089010276288,0.0357574084515517,0.0205731702156021,0.0409566131360925,0.0608378859656366,0.031446890062697,0.0190828199140292,0.0407095523948763,0.060704868178649,0.0306977421827061,0.0189193567037427,0.0404427345249835,0.0602018169114488,0.0303669426215129,0.018964373866438,0.0479722341955101,0.0839869712488463,0.0357604428290064,0.0205759439545863,0.0479670584731543,0.0839805260870672,0.0357558880891329,0.0205751412372412,0.0479709206977307,0.08396378080103,0.0357639100323401,0.0205769963080191,0.0479699576239375,0.0839721469405802,0.035760933973149,0.0205762016246318,0.0479682319153379,0.0839679912225636,0.035759707396803,0.0205760599252471,0.0371523529895344,0.0530938408797998,0.0263915167950737,0.0158291556372272,0.0479955194028775,0.0823530402700509,0.0357842445171792,0.0204452715044769,0.0416812767606544,0.0623208707512709,0.0316110558871126,0.0188601833076003,0.0406565931615188,0.0609023626737334,0.0306130677240553,0.0186571909137655,0.0407559983408047,0.0610758299847229,0.0306870682715674,0.0186794674692631,0.0478377928570291,0.0814506827369329,0.035804914406509,0.0204334824001684,0.0478707188236462,0.0816399662664323,0.0358204617003434,0.0204359102322777,0.047691791430263,0.0808651687249251,0.035748895565423,0.0204263589541676,0.0476339784704804,0.0809178428446144,0.03567345428168,0.0204295126771185,0.0475930688799512,0.0808310512001614,0.0356387281173308,0.0204297028996949
8000,0.8,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186775,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818651,2.22985319091219,7.58119684339396,0.71224666867057,0.26812075417206,1.12556594344594,9.68594249803471,1.90343033023333,0.00936138302683058,1.19178452458012,9.58966290336788,1.83330427948197,0.0399103742108223,1.15799927301837,9.6923429358181,1.888669494637,-0.0286854984418569,1.15801919109289,9.69339685579892,1.8876297693419,-0.028611052505523,1.15246127233732,9.74234625535241,1.88025536469186,-0.0291188260262446,1.1530731160428,9.74115547881493,1.88011318632447,-0.0290108718099383,1.13637122214226,9.80584682834681,1.88320528779208,-0.0297908136185221,0.0370700479059734,0.0532268983686922,0.0261581977609311,0.015708914091829,0.0768844812939075,0.176127237600868,0.0649112905958319,0.0357188036312255,0.047775124973033,0.0643948925259036,0.0403698219640324,0.0305607271135747,0.0479959899350957,0.0719089559859544,0.0402885430494273,0.0297359767782785,0.0493233493964364,0.0723742510287558,0.0415185463099236,0.0299207744531013,0.0764823181914903,0.174575469043956,0.0647568237793003,0.0357460637402331,0.0764872892385544,0.174575086694248,0.0647632586956631,0.0357486434304079,0.0764469357225204,0.174033921597604,0.0647793269186409,0.0357239480407553,0.0764327877230434,0.173963124926948,0.0647744537227962,0.0357270853582837,0.0763353545745438,0.173320166457765,0.0647459689888295,0.035693162489154,0.0366718123398746,0.0522921557926161,0.0261916040271067,0.0159306420963805,0.0783969455415269,0.184708402733243,0.0639247400424514,0.0369813083366271,0.0532145610043266,0.074077050578631,0.0461312178345884,0.0310934244357981,0.0477651141382703,0.0718274705954223,0.0401721743521921,0.0295808277239659,0.0482153814458971,0.0734865330415176,0.0402216665909988,0.0294487244919904,0.0798721746843361,0.186447321364059,0.0654890998658547,0.0370305276926579,0.0801646949446206,0.18736461496721,0.065710495623823,0.037026457675345,0.0713395601928402,0.150341771866369,0.0616368750150096,0.0368595087376326,0.0710403494040703,0.149668259557345,0.0612661838477629,0.0368641287563673,0.0707557657651036,0.146591836222182,0.0615985749443977,0.0368143627130562
8000,0.4,2000022,0.980038789940401,10.0161510333136,1.98664159698343,-0.0062547101237613,0.978212833900482,10.0585127053023,1.95820467145781,-6.59526429873469e-05,1.26645119184244,9.56792436204093,1.71176280188551,-0.00619043359782483,0.992789906741494,10.0159250843294,1.96140185870639,-0.0119286964586707,1.00626848792986,9.98791348418793,1.95390669184494,-0.0127575532296468,0.98007443960057,10.0533471918351,1.95766402144409,-0.000128383297537684,0.980474363060983,10.0529037763918,1.95711948340623,-0.000133543962576897,0.979572819554437,10.0542369783773,1.95797519503044,-0.000170496700993595,0.979351979271871,10.0549651212604,1.95795714273201,-0.00015182507544904,0.979487666039022,10.0545204079977,1.95788867108367,-0.000148646597229703,0.0360766494725446,0.0523433772129793,0.0255175454001799,0.0158173614341979,0.0468889290897345,0.0802095922446311,0.0352866536818404,0.0199432173977955,0.0394877934686789,0.0596823358088567,0.0303037031947072,0.0184993023807465,0.0394532108958478,0.0598513645555412,0.0297679739528239,0.0183415321371763,0.0393216012658187,0.0596691724827575,0.0297087149000554,0.0183468585452873,0.0468808829514148,0.080190175369747,0.0352819037372422,0.0199418914382434,0.0468774188733893,0.0801849835485127,0.0352788725441421,0.019941803924769,0.0468791060232654,0.0801799999496919,0.0352816537209675,0.0199409378188665,0.0468804211678626,0.0801870175292615,0.0352814249279822,0.0199414080612573,0.0468803860544855,0.0801881168224913,0.0352812016733535,0.0199414759076481,0.0356876405410902,0.0508961226941228,0.0255412222437747,0.0158117059124613,0.0477396776051473,0.08328371006702,0.0357140378308524,0.0207465395868452,0.0405591641964164,0.0609295659518643,0.030935267469904,0.0191745268578193,0.0396576812251562,0.0597084728156037,0.0300180377953682,0.0190421554001636,0.0396674214516366,0.0597195361396375,0.0300384755010159,0.0190445733953319,0.0476489151920805,0.0826897154064575,0.0357456262604193,0.0207463022453644,0.0476901466050062,0.082883917329613,0.0357675018436728,0.020747471487086,0.0475148452844043,0.0822066748477764,0.0356820130355452,0.0207451382509627,0.0474591423270247,0.0822532270090956,0.0356063804623307,0.0207464916991053,0.047465422242197,0.0822970697642396,0.0356059991246564,0.0207486505718299
