"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,6000017,0.988007381100979,10.0497363969785,2.00006955431539,-0.00187021113351072,0.981679958706164,10.1037215660346,2.03336584849691,-0.0164091184971714,2.0135564745312,8.27659232957712,0.877166923336164,0.244166251496219,0.968536901640404,10.1950839361434,1.98855284206347,0.0182952594907703,0.963242438923609,10.0835795838245,2.03583198778939,0.00797289541026737,0.980487004290862,10.0886395700246,2.04069472320974,-0.0162298238571101,0.979847703949359,10.0909701027501,2.04054054258873,-0.0162234662197983,0.967958879506891,10.1529570655117,2.03953010867817,-0.016290029798242,0.968360738615669,10.1517405258418,2.03984024041812,-0.016353170479801,0.983012964027164,10.0912439976703,2.03796500043536,-0.0161792862823257,0.0360631534518933,0.0521211015757065,0.0257219945580287,0.0160806439304428,0.076489148531343,0.17330520491982,0.0629531744401641,0.0350309922469566,0.0766833490292114,0.16448628267589,0.0610100799823389,0.0349377553018786,0.0350416767605095,0.0431197928036601,0.0676613764413486,0.124353222727133,0.0682937163483913,0.0290975819701318,0.0629247859079218,0.170758428841884,0.0537806348053319,0.0295929049652081,0.0745836749318219,0.162189994524157,0.0630710498269393,0.0350150561458901,0.0747998182801354,0.162876670303946,0.0632402951002033,0.035010227643573,0.0707318169053806,0.145306836950936,0.0611476612398217,0.0348983059534932,0.0705041596850111,0.144848236134586,0.0608431113113555,0.0348989719832033,0.071039353664305,0.14989729030403,0.0605613929708669,0.0349965185035181
8000,0.4,6000018,0.998489455829906,9.98503142831597,2.01178135612022,0.0049752713706805,0.991650952111006,9.99752109771345,2.02328642677189,0.00532369191006896,1.27957445230456,9.54030767030093,1.75058893662089,0.0136814605545906,1.0034107130148,9.9952797704775,2.00656293006468,0.00330613643998643,0.993893687183899,10.004498394999,2.01753811160883,0.000955658250097468,0.99166236294332,9.9975783910689,2.02331988022106,0.00532743414387085,0.992369855635234,9.99617713481085,2.02276627006775,0.00534209147217121,0.990933532782932,9.99985135827481,2.02337636497794,0.00530205308627278,0.991246537708471,9.99898528884331,2.02322743063901,0.0053241718617588,0.991799648272065,9.99714051324328,2.02329040145763,0.00531493674508667,0.0362481412207553,0.0520490437647142,0.0258976535941996,0.0160582453231303,0.0477426154948408,0.0821888667586517,0.0362620060812166,0.0209644770956648,0.0426827648431611,0.0658120670413837,0.0324059090300483,0.0193552635688974,0.0243386744909125,0.026830827821025,0.0415450961387977,0.0639965598139476,0.0323288604018695,0.0191270899960942,0.0489110458693985,0.0808980285157798,0.0369738606193041,0.0195943425818013,0.0476404496090663,0.0815276382392482,0.0363000044285898,0.0209602626389418,0.047697032911557,0.0817498148536938,0.0363314117044747,0.0209618877386878,0.0474894080163461,0.0809933250411648,0.0362288680600763,0.0209570308072096,0.0474450903999495,0.0810566230844321,0.0361583304169441,0.0209591175896017,0.0474594583359628,0.0811533028859784,0.0361523754074645,0.0209620699363371
8000,0.8,6000018,1.01916819665296,9.94559943144798,1.98858920013316,0.0126171337049589,1.04472568985315,9.85374632177661,2.02815685444435,0.0122115890268925,2.04903985686767,8.04583362402543,0.864797463921849,0.243899117749391,1.06200693282442,9.86388562495971,1.96818032178958,0.023253628032144,1.04286670178683,9.82614577008772,2.01557563902804,0.00857654248097413,1.04989655917481,9.81628601101246,2.03274313702417,0.0131002740920376,1.05009891930433,9.81613275992649,2.0320739749449,0.013135545501355,1.04227824387389,9.86489157673044,2.02848212434797,0.0137829647528593,1.04348862070712,9.86155807994783,2.02916853345589,0.0137456208028544,1.05789917714931,9.80719010574356,2.02666626691681,0.0131380206878659,0.0358577247865163,0.0511794107281963,0.0258477763912397,0.0160691932088334,0.0733292744427461,0.170612671173137,0.062131905661017,0.0359243647149124,0.0784398588549984,0.182240922464601,0.0615099569707277,0.0356059644156588,0.0339808922315974,0.0409175151148073,0.0636403037189159,0.117904525100992,0.0668837253992638,0.0293915036977985,0.310915324981914,0.56352575862316,0.281147643810118,0.0408165969128545,0.0726788775465764,0.163901073654949,0.0628943079395956,0.0359428693598103,0.0729126103876009,0.164687146191437,0.0630745667459738,0.0359390817397068,0.067929320010439,0.143590947099938,0.0604188783150302,0.0358028118282902,0.0676954943121261,0.143140670747925,0.060062601244668,0.0357939220735063,0.0684788550690003,0.148246887986542,0.0600224093969649,0.0358791670412294
8000,0.4,6000019,1.07058369006513,9.91184665334795,1.95835476210405,-0.0203233866603132,1.08808681129679,9.87312413988358,1.94873191666741,-0.0249316514996006,1.32828820176694,9.48958737114241,1.72060901858202,-0.0228129364535216,1.05722380867105,9.93415102046201,1.97317393798659,-0.026496660341669,1.05214308044868,9.91919585519249,1.99103044425339,-0.0294329197614635,1.08826074961688,9.87298485814573,1.94868240887719,-0.0250471248719562,1.08865385000875,9.87207644464806,1.94847027929656,-0.0250372286547047,1.08738103817731,9.87550377524593,1.94892760840685,-0.0251159050533809,1.08701814303583,9.8758483105704,1.9494213041324,-0.0250791415708339,1.08766444049591,9.87344616486845,1.94960386332163,-0.025045147232173,0.0349818607556115,0.0511127396570112,0.025533116732814,0.0156019135831911,0.0453639986329326,0.0805794230815449,0.0345986832420134,0.0199701990258704,0.040330676742349,0.0634645540275598,0.0312536442266134,0.0185217984898044,0.024307745059461,0.0278597180693648,0.0397737769437947,0.0624710356546712,0.0312604602294419,0.0184387318267256,0.0629011330738847,0.106710282550303,0.0481201601889426,0.0209890084599575,0.0452082586470041,0.0797651693149506,0.0346031375630699,0.0199672052308704,0.0452195761343772,0.0798978416596018,0.0346052250921761,0.0199684077236401,0.0450954610733685,0.0792856868524418,0.0345605222738219,0.0199652449567171,0.0450289689055405,0.0793047528168157,0.0344812606278691,0.0199665520728761,0.0450878122980705,0.0796044077405743,0.0344770727735488,0.0199693501394892
8000,0.8,6000019,0.966432955824388,10.0567017686311,2.01958696116451,-0.0254173851364359,1.00302628573575,9.97282407031014,1.96319472686511,0.00926656355125849,1.92790630566233,8.29218469524344,0.962092307027529,0.198977196409516,0.974011216331249,10.083277020352,2.02087600170919,-0.0034669332157611,0.969636068093683,10.053045939504,2.04729002700119,-0.0104096546979292,1.00715696611836,9.9384969652801,1.96775648943896,0.00889261325266003,1.00701611070703,9.93939675569347,1.96626032313507,0.00892795354428757,0.998654319266941,9.99203498410185,1.96383823006376,0.00889109852667749,0.999057093599583,9.99065576069873,1.96310343946786,0.00897393647836027,1.01170838535755,9.95084181189022,1.95830250303781,0.00864538975660283,0.0356855907760545,0.0511218236799625,0.0255992782734284,0.0158275382931473,0.0755286756018706,0.170763752498796,0.0626777162858418,0.0327330374673801,0.0742627130475859,0.165026710006436,0.0590869624037747,0.0328558713821588,0.0336791308176069,0.0418933992676093,0.0637540508154561,0.118507020132005,0.0646927087018567,0.0277116056803625,0.138219388467995,0.284605183090734,0.120641075898164,0.0291091252810959,0.0734063508910783,0.158897114485026,0.0625668954808237,0.0327656531824926,0.073623562200645,0.159548077392525,0.0627522218554153,0.0327650407310938,0.070009602401432,0.142865512232798,0.0608792077993825,0.0326485425988253,0.069779588571284,0.142347452771728,0.0605603454524966,0.0326593932504986,0.0705133299548154,0.145934743848952,0.0608523594426836,0.03269436587267
8000,0.4,6000020,1.03072325370299,9.92677965751338,1.96366300280824,0.00221340854778988,1.05121856806328,9.8753510179066,1.96345459028324,0.00920108873065236,1.36129205712811,9.39752504907137,1.66282856045022,0.025257021577561,1.05223248441456,9.89764500046199,1.94865753078149,0.0136782233142913,1.08070083051868,9.82664596054516,1.93808138214181,0.00620088000550332,1.05052453835065,9.87737386431765,1.96369008212746,0.00922604058156483,1.05132777136616,9.87575763117259,1.96303990081396,0.00920575782590579,1.04943590256463,9.88064632903105,1.96384958618992,0.00925891299635176,1.04987678264725,9.87948610073476,1.96365481188115,0.00924231859911776,1.05141435449542,9.87507234768518,1.96314488108554,0.00920410281258237,0.0359264796223641,0.0516172073932738,0.0257271412628987,0.015710486482953,0.0473227974701525,0.0832356932469788,0.0360289717514727,0.020702879928903,0.04262458176258,0.0662471885548547,0.0326033454597032,0.019043487439377,0.0239873584797536,0.0267572508120995,0.0416809125098894,0.0647058490752253,0.0325386370006347,0.0188638581558256,0.0513674755549534,0.0846940597240451,0.0394593681479234,0.0191936226422254,0.0471957525934505,0.0823656460868568,0.0360813115222638,0.020696414269942,0.0472794540343961,0.0826796521615758,0.0361307445367088,0.020699337645529,0.047006555003309,0.0816916266541318,0.0359893430385147,0.0206914209229617,0.0469574922873218,0.081791516013372,0.0359082888787029,0.0206951366775219,0.0470063052146492,0.0820144835082446,0.0359286033464141,0.0207017818359475
8000,0.8,6000020,1.00682534734667,9.92305993284521,2.02457249147535,0.00641487022495659,1.12217866248849,9.60838574345287,1.95114821105942,0.00420843602192572,2.08444464236181,7.88221774276779,0.853303235713009,0.242039729518888,1.08989038686515,9.7634694549957,1.93814820580115,0.00232424539830211,1.32403862890901,9.2082819844037,1.79232388396999,-0.00754084515273107,1.12865696108466,9.56820655137698,1.95475294277496,0.00433182276747583,1.12850550655794,9.56907369210236,1.953787319377,0.00436617047615657,1.10342551125897,9.6779265716875,1.95860531412692,0.00442746921165306,1.10337399524705,9.67753585904383,1.95859310703644,0.00448981900679893,1.14290463797148,9.5450428803549,1.9378879710049,0.0044942792434743,0.0360688120219166,0.0515746153258542,0.0257976645324781,0.0158222708184555,0.0767534098757779,0.179344508390626,0.064212066407676,0.0354870995807999,0.0928142853833996,0.22936259551904,0.0708841701928447,0.043085555066638,0.0332387192078819,0.0397624756608704,0.0642771658733318,0.116274928036818,0.0681912324019205,0.0290442823029016,0.17012956297077,0.306140047029961,0.147626481046637,0.0363403351775637,0.07435788114351,0.164629442479889,0.0644164678724697,0.0355056270662212,0.0745602509761265,0.165320480908312,0.0645962996010759,0.0355031845697642,0.0688099251354514,0.140148833262519,0.0616428826293755,0.0352997631919517,0.0685612133634352,0.139657967165556,0.0613365767032761,0.035308096993447,0.071432337543216,0.151835842907355,0.0629128737337403,0.03548768821713
8000,0.4,6000021,1.00378135638146,9.97921021248597,1.9849848803717,-0.000908625262230586,0.997564664653146,10.0139454182746,1.98790639146351,-0.0187590221451442,1.28606083852272,9.54501503537055,1.71645876126336,-0.000986873154593095,0.989561729010516,10.0233704237294,1.9894149110752,-0.00984743531021211,1.00822366865498,9.9808632799079,1.98253663246328,-0.0139602274994973,0.998282259464504,10.0120985441419,1.98775201069614,-0.0185825095317374,0.998695245701755,10.0113137214148,1.98740157449339,-0.0186176576972456,0.997680258543775,10.0137757741928,1.98790015621886,-0.0185103159925983,0.997573373757273,10.0138403587475,1.98808669557689,-0.0185442254203075,0.998361853978143,10.0120760766144,1.98759524000521,-0.0186415989480537,0.0362106794647426,0.0524382311342227,0.025772498358202,0.0157677402747406,0.048782289359525,0.0855161919388834,0.0363407784861438,0.0204836132699368,0.0428656527395483,0.0670965071405215,0.0322664436732816,0.0191228077681671,0.025610532652247,0.0281221057679334,0.0418794427771347,0.0655907259939011,0.0322286077861435,0.0189582791230614,0.0494319424581993,0.0827226213459395,0.0369667500366831,0.0193336734017892,0.0486462729884208,0.0847363128720123,0.0363671072580075,0.0204751706011421,0.0486868168308246,0.0849355896658826,0.036387098236783,0.0204771483577863,0.048488631328832,0.0841650357464067,0.0362996564919016,0.0204703988366381,0.0484253997740232,0.0842008944106135,0.0362154613852261,0.0204730087079217,0.0485223264058767,0.0845236115319172,0.0362497486914171,0.0204789826380976
8000,0.8,6000021,0.993266639969102,9.9931377689131,2.00082423353471,-0.00421375296301319,0.947343654270579,10.0054031914114,2.06234863387973,-0.00859970884954815,1.9362173074128,8.312242358137,0.963579788352386,0.208537220448172,0.93889271561244,10.1121457285656,2.06171495304754,-0.0140779400828176,1.00146781116072,9.8452541628696,2.08131172875311,-0.0294919268028439,0.950404811314315,9.97756332287118,2.06723400307529,-0.0086565540509349,0.949542454985389,9.97988912661737,2.06656171148282,-0.00866338470828014,0.937561083456017,10.0399587396986,2.06611186145224,-0.00854625225874283,0.937402758859028,10.0397892274281,2.06608997574035,-0.00854127551581567,0.967644547397701,9.93336188693992,2.05485078956913,-0.00810938518635988,0.0363898684201687,0.0521374985905218,0.0258479076020098,0.0158576541922445,0.0752914907102585,0.17344798387153,0.0626459917400131,0.0354346780738947,0.075637347742508,0.163225844338221,0.0600105894132226,0.0345500989163509,0.0365518935243467,0.0440802437554648,0.0657547815134588,0.122749502556339,0.0673112658914499,0.029514549141124,0.129183890183591,0.263857324261135,0.117192579052213,0.0310024939344715,0.0724729857502406,0.158628292376668,0.0624107858627725,0.0354193880006965,0.0727148559573035,0.15941921803356,0.062605095568876,0.0354169383873319,0.0689995960439257,0.142829664016641,0.0606895195994275,0.0353133645741325,0.0687813799694616,0.142401792068834,0.0603713891165536,0.0353206251719026,0.070317099530283,0.15148495455952,0.0606799983671225,0.0354516609006409
8000,0.4,6000022,1.02309478823828,9.96020676795029,1.97656933796442,0.00103734863630715,1.01325375101876,9.97803638530851,1.9842103013389,0.00237719149416252,1.31946458367951,9.4825409958758,1.70806544617656,0.0133748105440554,1.01316357173324,9.97705490766503,1.992740474475,0.00597834815845797,1.00911204865034,9.96912506056607,2.00355449182251,0.003828619588397,1.01299258451393,9.97833879268635,1.9845388877854,0.00236728104924782,1.01325156697216,9.97790519874201,1.9843022880492,0.00234230486995187,1.01256903090031,9.97971052358022,1.98451417140898,0.0023777531146009,1.01248543688519,9.97983586854758,1.98464963453654,0.00239049318454188,1.01316019919615,9.97755916786682,1.98469133028637,0.00239990951141222,0.036400478291735,0.0529997213711465,0.0259330295694966,0.0158020228831962,0.0480859818087993,0.0846765922312014,0.0358290790481634,0.0205584794901163,0.0433591135907734,0.067802118968535,0.032734997641968,0.0190449161067317,0.0238845469951132,0.0277767256818595,0.0422778947688417,0.0661315649201853,0.0324500016767179,0.0189167166038623,0.0579224103125887,0.0966240724819689,0.0440926219276665,0.0202154266673621,0.0479551740585511,0.0839356142598992,0.0358474153566192,0.020553161148982,0.0480051903285328,0.0841470436557869,0.0358766723200911,0.0205546641254926,0.0478206157175998,0.0834135138042939,0.035792975675948,0.0205499712459694,0.0477640934285404,0.0834517056882677,0.0357179914791771,0.0205517839373322,0.0477781940979594,0.0835690497493819,0.0357103214535072,0.0205554534257789
8000,0.8,6000022,0.966533818847939,10.052573385418,2.00853457765162,0.0106765568912008,0.971448960920011,9.96923418831948,1.98622785117166,0.00354136876926879,2.1010036438344,7.81565742052172,0.81822419557878,0.25312651198712,0.986822081373766,9.84559589723449,2.03579058569968,-0.0082941130245403,1.07192357345509,9.50459760257844,2.03255367944807,-0.00963720179473289,0.982123872209837,9.90232979867967,1.99069099925753,0.00367093743084232,0.981079479654278,9.90606403450395,1.99001053812585,0.00369889602029037,0.977859905996362,9.94152625796832,1.98410468940793,0.00352403375336099,0.977933505160626,9.94214161917461,1.98399043249097,0.00357058452890775,1.00146953284284,9.85515436477328,1.97422866217608,0.00437118613212436,0.037038520761664,0.0526463975788082,0.0265583962165362,0.0159162905673531,0.0750111959767414,0.182657689275182,0.0618643536077904,0.0356963423396103,0.0966249515018705,0.23759242893805,0.0736821386239142,0.0435565097095081,0.0320930293196809,0.0402088449861348,0.0637375244331653,0.119444196254422,0.0662640790149026,0.0294798668278383,0.125553802602633,0.241593085020743,0.120446903826593,0.0329588239941236,0.0743167028135162,0.176306601596608,0.0623258558172202,0.03571687429282,0.0745980394040696,0.177283954335644,0.0625280641514487,0.0357122409081104,0.0688158803805213,0.149910592298001,0.0600238021597504,0.0356474679948785,0.0686176010053434,0.149506472898552,0.0597210180385247,0.0356480515890865,0.0702975185295721,0.160113203520845,0.0600874972035156,0.0357411299211741
8000,0.4,6000023,0.951599414286157,10.0496786881533,2.02128826398435,-0.00285651718670694,0.981446594616794,10.0028596480836,2.00080292110671,-0.000919899393065406,1.28006360193895,9.50699846111653,1.72290730423949,0.0108977039298741,0.98923905486608,9.97354196238669,1.9961996796688,0.000999709094713428,0.991797779070873,9.9752592808075,1.99145050207996,0.00114812232534443,0.981983529437557,10.0014338486774,2.00073261119496,-0.000956782504824752,0.982610895798558,10.0002081999389,2.00024286145818,-0.000896052303103777,0.981708321959826,10.002397231412,2.00068930552191,-0.00104900544459282,0.981882837131865,10.0019417281648,2.0006712380514,-0.0010034204426475,0.982252339199731,10.0013636819284,2.00038973091612,-0.00105762883804371,0.0354879045901845,0.0506425134001324,0.0257744513780833,0.0154266518743383,0.0465947229181454,0.0812636310769538,0.035790858108111,0.0198852669805756,0.0416596010490545,0.0643065846431504,0.0323674964337519,0.0185400092997108,0.0232462286966653,0.0261753688561506,0.0406822348408703,0.0625505134255572,0.0322081415580233,0.0183910090967749,0.0480875661452742,0.0796779670961447,0.036961089388074,0.0187966441508485,0.0465003152244176,0.0805344743615208,0.0358413602591812,0.0198830297285402,0.0465587841985491,0.0807755054048332,0.0358751304772078,0.0198845370810414,0.0463232322446692,0.0799054632043872,0.0357580572562855,0.0198825775586279,0.0462695990546508,0.0799581876708168,0.0356829643289631,0.0198845659132585,0.0462984034024913,0.0800204894837718,0.0357033197375868,0.0198865927128489
8000,0.8,6000023,1.0278283718423,9.92704154155405,1.97954579066663,0.00425104275280755,1.14888294843699,9.58328389196573,1.92895244491132,0.0255902653799999,2.14151412995465,7.78793193496602,0.80576446691557,0.260407938045293,1.05715617736633,9.7723120782741,2.01967492368463,0.0227957979039167,1.15431786121023,9.57187682590574,1.93813271203995,-0.000637516375883821,1.15540522547921,9.53749773316774,1.9336153913282,0.0257337362320279,1.15445125420215,9.5401539936555,1.93329167416307,0.0257352626618165,1.13469887053608,9.63041268727285,1.93751388914545,0.0251642250206227,1.13432511750949,9.63177163888828,1.93924496366631,0.0250206445167829,1.15569936618185,9.56235856066688,1.92611202136061,0.024953351454093,0.0356802204836171,0.0510619481917874,0.0256887311134929,0.0154355294931784,0.0692628508826181,0.169668412877283,0.0596289046572969,0.0354528579336572,0.0937689246312537,0.234543446605859,0.0716435792747994,0.0444343822497487,0.0317989285684594,0.0394027847564671,0.0617779524768231,0.117216406959847,0.0675515430855084,0.0293664631654692,0.21096376131214,0.388095353507551,0.186067318064397,0.0296641281233066,0.0672716967381538,0.155458825255348,0.0600847901389462,0.0354596633829895,0.0674535355943371,0.156073846076797,0.0602631744228518,0.035455642944125,0.0623319434605885,0.132314448673646,0.0576828633282043,0.0352914862942843,0.0621029981741862,0.131718465026346,0.057370639263141,0.0352915237636384,0.0634949043283479,0.137990028037801,0.0581102937986098,0.0353853502081346
8000,0.4,6000024,0.993216904193917,9.95947330474039,2.00992994991424,-0.0212679306410929,0.985408429804479,10.0085552067109,1.99667645397647,-0.0259506639512102,1.27654533611599,9.51062761706982,1.73582942470139,-0.0139472448335167,1.00226491769397,9.94979078002398,1.99285313877328,-0.0223353066951086,1.0293333482234,9.88869856222825,1.98279809121514,-0.0280232605227644,0.986033028527114,10.0065888506958,1.99666247560565,-0.0259208574094667,0.986396925536991,10.0060410732013,1.99631555877766,-0.0259242466990752,0.985996097979298,10.0066318163194,1.9966292719715,-0.0259351878486388,0.985925720916049,10.0069182171,1.99664386653059,-0.0259355164222747,0.987187059787206,10.0037733333818,1.99610245169472,-0.025937890169967,0.0353982889580654,0.0509608609381741,0.0255237857220149,0.0157276285234972,0.0456447717316951,0.0802745590713822,0.0344481962020652,0.0201502387963004,0.0414399724431156,0.064702846807139,0.0315870094452769,0.0187448325537378,0.023810024474371,0.0273826940735393,0.0405068579126182,0.0631926164395066,0.031450028325255,0.018617706644206,0.0543868095701118,0.0903470839638686,0.0393280833625178,0.0188446178618833,0.045553740445751,0.0796407937832416,0.0344797315242065,0.0201460066434527,0.045595337970208,0.0798284842452023,0.0345038484833963,0.0201473254747853,0.0454224260004482,0.0791520801983703,0.034423119510915,0.0201443364160049,0.0453764013078695,0.0791971110037108,0.0343626540282198,0.0201457835118813,0.0454627008774735,0.0794740551595567,0.0344036780393753,0.0201501800264792
8000,0.8,6000024,0.998578864676827,9.96547467192788,1.98572317568933,-0.0204548548232717,0.987361843378221,10.0538793702572,1.96182535370872,-0.00599806479677527,2.01143168796518,8.0983087097133,0.881386935792624,0.21551764152373,0.983384827582825,9.92703573050668,2.04019231054633,0.00636213490355195,1.18795448191876,9.67220255565896,1.83746053874257,0.0290883056329698,0.992811792959759,10.0149543063978,1.9653385026171,-0.00577001222351181,0.991304874474778,10.0196499616503,1.96491761290829,-0.00578001670926214,0.98608490002013,10.0508034891728,1.96374998562644,-0.00570498439746719,0.984986087938877,10.0542742271026,1.96409534663351,-0.00573338662263646,0.989651019204153,10.0588662938945,1.95556276931151,-0.00616108545366641,0.0351784618229136,0.0511061685776089,0.0253895406566287,0.0157050301353764,0.0714682329064232,0.164580122017788,0.0608473916928072,0.0351795830079277,0.078917489055075,0.180056920965331,0.0605668814753879,0.0365986035901357,0.0322669709927588,0.0402154989310747,0.0630865002253762,0.118975354985529,0.064937263206408,0.029554575847122,0.199513710364796,0.376853374404845,0.156811929417185,0.0499019019919308,0.0718004668046891,0.161751596903184,0.0618376621222328,0.0352253708510603,0.071968927308849,0.162384207317892,0.0619933908844466,0.0352195526928462,0.0671531673961876,0.142676277369041,0.0593240513272877,0.0351320467048729,0.0669310725380906,0.142269565960979,0.059008896454376,0.0351326700252863,0.068527599170378,0.145018274060179,0.0604547383774896,0.0351068753372736
8000,0.4,6000025,0.9393608574708,10.0960498384392,2.02022042892818,0.0186621581449343,0.98638259165229,10.007615919939,1.97734025416205,0.0335037169305455,1.27253030604337,9.54081460688609,1.72667329694631,0.032643918182778,0.979516550715776,10.0180489635158,1.99534931406813,0.0283602273358291,1.02544736898456,9.93276313322387,1.96415066231251,0.0225446243830386,0.986590755848802,10.0066748067807,1.97740773121661,0.0334669423724679,0.987026828191134,10.0060704494831,1.97689449864985,0.0334412372428155,0.985680239869187,10.0089521521767,1.97773431588282,0.0334853040576176,0.985418663717402,10.0095650737591,1.97788888253806,0.0334818526332845,0.986633498130621,10.006743063918,1.9770894701593,0.0334713759242972,0.0362814387311155,0.0518459517052514,0.0258585778793191,0.0156191338709583,0.0486705948798277,0.083384742789309,0.036759033954514,0.0199875903014043,0.0428558159748451,0.0656771703692915,0.0324515083607193,0.0184791485257305,0.0247160623680316,0.0271157381914742,0.0426349478885117,0.0653672725104023,0.0330418257066649,0.0184027606757791,0.0506245491724882,0.0819831112257225,0.0384303612265305,0.0185960064038031,0.0485260881655936,0.08266121202322,0.0367603048691544,0.0199867075433325,0.0485488686479098,0.0828155605326583,0.0367729809184966,0.0199879001235127,0.0484203375747327,0.0822387853620665,0.0367092654374211,0.0199842924526792,0.04833122568009,0.0822166686435276,0.0366088378675633,0.0199850833558358,0.0483926311454972,0.08239735007643,0.0366503304526451,0.0199885029702793
8000,0.8,6000025,0.957736234947728,10.0624631605587,2.03454068525261,0.0166922930109137,0.95030449056761,10.0826672322742,2.05940630671949,0.0207784526685702,1.93761191679236,8.21837360398247,0.981299436204371,0.237006821208306,0.967428018707692,10.0115315972522,2.03754534869539,0.0302271830211495,1.17507833689032,9.61721695505446,1.88274982117817,0.0245931722974644,0.964315201202079,10.015906322679,2.05988110853874,0.0208292868114528,0.963767137982188,10.018351332114,2.05947029290209,0.0207649547433586,0.948617688444938,10.0866181546863,2.06102844959013,0.0198914189208535,0.949172143870384,10.0861753135165,2.06107931348646,0.0196400471089561,0.973396224445463,10.012776595545,2.04704488192026,0.0199126329554564,0.0361408281003513,0.051908442339503,0.0256809410739227,0.0155868788812269,0.0777464356008682,0.181664997202509,0.0629275576653098,0.0368338127535839,0.0809046843850349,0.191266640566038,0.0605925858240826,0.0376774491603896,0.0361245076190592,0.0430082382765804,0.0672051162934434,0.124099032675049,0.069297594018309,0.0304518853684177,0.1822045904544,0.34963027305434,0.149437901104864,0.039377867433276,0.0767055144859361,0.173139801061084,0.0634370500553958,0.0368812259721028,0.076911239460293,0.173756363337536,0.0635910550120566,0.0368756419844648,0.0713196422767153,0.149825384939117,0.0608951622620664,0.0367504479187849,0.0711133421197201,0.149315225381308,0.0606031565071806,0.0367485808592435,0.0737528281743504,0.159274550013432,0.062037113225441,0.0368239365797448
8000,0.4,6000026,1.03892412815478,9.90416839844813,2.01238024496637,0.00183557151074139,1.04245887640735,9.83680701279165,2.02170108375062,-0.00660883939164343,1.31575145481131,9.44444726517885,1.74549684894875,-0.00244980679819984,1.03932812067715,9.89373576513658,2.00007530053252,-0.0100145052839027,1.11303516383111,9.74762890302695,1.95832043102494,-0.019865232643173,1.0430194550476,9.83653138151284,2.02118147186145,-0.00661232493116171,1.0437481295732,9.83472355949045,2.02076865115006,-0.00663609458768665,1.04140132956843,9.84099705745547,2.02167146793096,-0.00665379282777643,1.04150060944873,9.84001627293876,2.02186715081704,-0.00666665795638653,1.04421685888384,9.83315277956367,2.02055885357832,-0.00664170688792326,0.0361343259804186,0.0517080244484727,0.0258228698868305,0.0158758818486128,0.0470373213520047,0.0810451141283383,0.0352181384876989,0.0205624424456284,0.0422499955584729,0.0645200676733677,0.0318837985855097,0.0188670195932656,0.0240385977606876,0.0272516236625202,0.0417226265676179,0.0637438369736705,0.0323171878764765,0.0187298692301953,0.0549061236994461,0.0902333562709945,0.0405848501441176,0.0189609756396671,0.0468859226059518,0.0801590688128169,0.0352384822485316,0.0205554857081613,0.0469055553810595,0.0803303378760136,0.0352418118432256,0.02055823849505,0.0467397202892448,0.0795882963854983,0.0351770445079898,0.0205517987907836,0.0466774041282551,0.0796511604537995,0.0350943559228029,0.0205551627820673,0.0468340461345263,0.0800898613747983,0.0351887959373674,0.0205616370132191
