"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,5000019,1.00627580954602,9.99771228481163,1.99626968368903,-0.0133599585534501,0.940933869563272,10.1085222734645,2.04494214753159,-0.035894508335913,1.2846894618796,9.53694929435874,1.73388180414224,-0.0169725977136945,0.981852562976476,10.0292643134303,2.01111555276321,-0.0307281889969151,1.00444428833675,9.9846510729518,1.99865778362262,-0.0343293317819717,0.940782360747392,10.1077486845556,2.04561932468461,-0.0358857272935215,0.940666698012376,10.108187665167,2.04555290821008,-0.0359075164481169,0.941415056835988,10.1068048621611,2.04492450613146,-0.0358543193355443,0.941431990046059,10.1069139619339,2.04479333382878,-0.0358344012164537,0.942264238110996,10.1050245536949,2.04429027079877,-0.0358743666437598,0.035457787225128,0.0514910963483606,0.025482398364518,0.015879836624354,0.0461681915387757,0.0809315070132332,0.0351136010339997,0.0202591639929879,0.0426202379136714,0.0669783714502763,0.0324668093388309,0.018809022679265,0.0245589011051906,0.0274758995668597,0.0412503462845125,0.0647679714934148,0.0319419945187185,0.0186049130227067,0.0507011800949535,0.0845801949035851,0.0381140754681999,0.0188094744796729,0.0460670374153992,0.0802744298295208,0.0351507372291949,0.0202569052631659,0.0461408143295705,0.0805376348329193,0.0351987326046483,0.020257735405663,0.0459218138044747,0.0797406032543335,0.0350848459987537,0.0202548825856681,0.0458867516690518,0.0798323216711571,0.0350235550052779,0.0202572296470755,0.0459432316551816,0.0799964950316232,0.035056701180875,0.0202605960658912
8000,0.8,5000019,0.989759237051013,9.99307129388068,2.02586171319417,-0.0207406914560206,0.947290154570026,10.103456149803,2.04735754738156,-0.0441391907727891,1.9991830346087,8.1196054141224,0.947340615808475,0.200556141888871,0.953159928815349,9.98828754008001,2.09264105706563,-0.0140568827562996,1.01023075693905,9.87693974293982,2.04912693743125,-0.0281727525247142,0.960074239034763,10.0399212765294,2.04820617543298,-0.0426658711002199,0.958537413909304,10.0442071293801,2.04817208781458,-0.0426690642047537,0.950162793266172,10.0848443766483,2.04843168028185,-0.0424043989683987,0.949589882018139,10.0867789711673,2.04898645989289,-0.0424363967811929,0.963276409462685,10.0466807002558,2.04115130537278,-0.0429469088589125,0.0359573020285091,0.0519086874458919,0.0257408253445591,0.0159033426696343,0.0744179329878925,0.172051996202714,0.0623363236210173,0.0349621946488651,0.0790963017242699,0.179164590483628,0.0610920420167464,0.0374305591640845,0.033741988392032,0.0410954870738324,0.0622005431994007,0.116530053477264,0.0649017459708767,0.0299440598334177,0.460057033253505,0.815770141513633,0.371393871365837,0.0304198522561758,0.0748134186985561,0.17052611636824,0.0631706397796403,0.0350044004891066,0.0749887965349311,0.171098899039103,0.0633219019393758,0.035000462097315,0.0697361589417323,0.149740929956152,0.0606615815961017,0.034874208100623,0.0695303870459805,0.149302498095921,0.0603379382586445,0.0348783135542371,0.070869878486786,0.154412763206976,0.061046436144253,0.0349347703067982
8000,0.4,5000020,0.994455650100981,10.0012993739216,2.00378427768177,0.00432842143207961,1.06849158856436,9.78810624528839,1.97659000277414,0.00386747471305083,1.29916685925917,9.48542726479488,1.71782112469694,0.0158789494505829,1.00078769653079,9.96677283488058,2.0016186651409,0.00879999234932568,1.00640385125397,9.93371771118828,2.00909922900824,0.00353505693956911,1.06786042541224,9.79156694663609,1.97625163690548,0.00381048777045468,1.06896205117286,9.78877759830439,1.97565220399225,0.00381082612415484,1.06577257107896,9.79708224640444,1.97707139731895,0.00376445305269163,1.06582986569308,9.79601055588468,1.97754933859824,0.00373115623934487,1.06710763944846,9.79166340184387,1.97754458478774,0.00370411353638936,0.0360939593232626,0.0516212157019538,0.0260793969284357,0.0157375846338185,0.0470405196476387,0.0826727596463029,0.0355656253003347,0.020638524545418,0.04182940565689,0.0644505597061896,0.0320757081596066,0.0189459862183581,0.0238385649018821,0.02745157992668,0.0412778536583661,0.0634552583594877,0.0322837562414665,0.0188361857906808,0.0536050503464591,0.0889468665161073,0.0415544645163035,0.0197702017254838,0.0468693649994649,0.0816669244044381,0.0355928737347647,0.0206310583559887,0.0469134668202841,0.0819015700923722,0.0356095687979118,0.0206342242747752,0.0466863013014785,0.0809884175845706,0.03551444092431,0.0206265780208399,0.0466172124928955,0.0810374330113967,0.0354164731879868,0.02063007569429,0.0466293343922662,0.0811812179110655,0.0354071391054936,0.0206355884928357
8000,0.8,5000020,1.01078424124289,9.97434018790336,1.98194117807424,0.0129411850549757,1.01305379635107,9.97052294802859,1.98048290701364,-0.0157288556722501,1.97935967400814,8.1830841618292,0.887003213589178,0.226748639567803,1.04207875070573,9.90487221167391,1.92771958956143,-0.00310009476816622,1.35098677152561,9.25560585453727,1.71634790577274,0.0124198273008516,1.01802594195386,9.93375700928358,1.98549669099962,-0.0155597794118555,1.01685037894289,9.93712275897099,1.98514720768116,-0.015543212147252,1.01115629205085,9.98067384404035,1.97984840148184,-0.0158192612713983,1.01078418682575,9.98121912968088,1.97910082076061,-0.01574247456078,1.03490183240576,9.89963141809935,1.96630686052325,-0.015589180404333,0.0360502486472743,0.0516929565443028,0.0260557678578171,0.0155814621640729,0.0711469331565014,0.165328661761799,0.0603827406147427,0.0356024342591797,0.0780276702074128,0.17881220646729,0.0617282572940008,0.0358663784939691,0.0336063095861503,0.0416175505456489,0.0641778292245691,0.117344094580999,0.0674332968616059,0.0288659998447584,0.161703617660903,0.302462567320993,0.13212662732787,0.0447567831342425,0.0699867592365653,0.156266264429505,0.0608988668293554,0.035630651915104,0.0701390889305639,0.156821925196797,0.0610510041181259,0.0356269028161601,0.066005650771543,0.138240022061153,0.059007479020581,0.035507480964174,0.0658498651407209,0.137984365784534,0.0588049977077394,0.0355171558049853,0.0684757561036218,0.148731537193757,0.0602360440362744,0.0356216117418903
8000,0.4,5000021,1.03151598630747,9.95316679292879,2.00132675112687,4.57139367104651e-05,1.03204874319228,9.92687420824204,2.00716308319883,-0.00552451598573351,1.30075662894932,9.51892783985727,1.75264387840072,0.00417381987072125,1.0118610687923,9.97846612517147,2.02405284315803,-0.00341698790327809,0.970941151855546,10.0665823589023,2.04528028485587,0.00549347685092736,1.03210894217441,9.92731508133145,2.00691697974205,-0.00549682801989449,1.03309431081879,9.92533420696962,2.00619614737823,-0.00548400783249161,1.03079030440971,9.93059636462277,2.00744363891473,-0.00551351793893691,1.0309021015127,9.93020268322539,2.00752594379889,-0.00553862798701093,1.0296998172533,9.93406411838392,2.00794817544658,-0.00556403229580724,0.0357032425328773,0.0511441315262409,0.0256317846359197,0.0159883603360314,0.0464985291582381,0.08106135852797,0.0350731325593999,0.0208296661931561,0.0420497765450302,0.0650038902564584,0.0318685505036307,0.0192457638723414,0.0240306318115993,0.0268052490607721,0.0409056138046469,0.0630499946090782,0.0315867235927115,0.0191556393980528,0.0508886732969793,0.0804503873943339,0.0392649631736788,0.0197008246056786,0.0464182522274904,0.0804098864971212,0.035118601949011,0.0208277457073117,0.0464678943049938,0.0806260441627242,0.0351453507100663,0.0208302830018287,0.046259207616961,0.0798451823384744,0.0350447457742366,0.0208253069704169,0.0462025626093823,0.0798847027543142,0.0349726036209462,0.0208261962666196,0.0461848297927767,0.0797681407452076,0.0349609964629105,0.0208226977266436
8000,0.8,5000021,0.966505838753109,10.073180527637,2.00439884101347,-0.0025483524639181,0.989736391220605,10.0108706538094,2.03292616439601,0.0373578025452911,2.00323526911794,8.21062657192782,0.871805222782804,0.258696414930409,1.0586063443652,9.90690512985391,1.94079841454758,0.049629032405315,1.11976376043935,9.63702273332763,1.95677412830847,0.039138079858197,1.00634887942434,9.93691673512934,2.03259223989178,0.0380513200625553,1.00515810289662,9.94014311508419,2.03256533964609,0.0380796259632793,0.995652928709729,9.9909692260497,2.03049342492133,0.0378422383258706,0.995348559382158,9.99124006005006,2.03057330376932,0.0379033499217552,1.02359513119227,9.89075023993587,2.02011680379722,0.0386584510523344,0.036244556780175,0.0513020891120716,0.0258010086201339,0.0161249096708384,0.0733304639866742,0.173090803969674,0.0617802325724111,0.0382184364145683,0.0781316735601696,0.177040963056245,0.0619292201347634,0.0352969457995277,0.0343028598749836,0.0418735738385834,0.0641167353720332,0.116257990063771,0.0685640610794972,0.0306153712239426,0.127407720909854,0.247413224860165,0.120132762513358,0.0320237066737724,0.07212456054217,0.162726040682689,0.0623730940353266,0.0382639483018996,0.0723162550722663,0.16348075413237,0.0625399145776683,0.0382601244082846,0.0676623942814569,0.142852026116055,0.0601869108566738,0.0381084035500641,0.0674786353954171,0.14256561811832,0.0599233444551226,0.038116568617018,0.0689829268853143,0.15208137452496,0.060159188949657,0.0382673029112672
8000,0.4,5000022,0.949497417285628,10.0596070601387,2.01587079750723,-0.000323049851556006,0.968268079761577,10.0331662040096,2.01624628298217,-0.0052506404777898,1.21728681292972,9.65557586466001,1.75783408717359,0.0141891949663791,0.956280111752544,10.0823487689944,2.00241187044669,0.00530850565496041,0.932285993417163,10.1204692557076,2.02267560472278,0.00501727193873358,0.96744161944928,10.0352123049162,2.0167600915337,-0.00514881830313271,0.967382667092043,10.0351892568316,2.01678582991197,-0.00519446191412847,0.967087324174528,10.0366821725282,2.01657880325182,-0.0050764554979579,0.966840618052703,10.0368471197398,2.01685428930224,-0.00510000508487673,0.967219592638106,10.0354976974414,2.017038432074,-0.00516119636009579,0.0365764822582637,0.0523236102940834,0.0261799744474949,0.0160999050267719,0.0469418718359036,0.0801350949830752,0.0356721819909058,0.0210525292595324,0.042643185665187,0.0657280828063759,0.032511163487257,0.0194605551399221,0.0243820500190204,0.0273068100177344,0.0417165776653802,0.0642106057241187,0.0322433079120972,0.0192745186294812,0.0507845132026489,0.0841269266477092,0.0387391125907684,0.0199584179746495,0.0468162680955568,0.0794329721187151,0.0356860429313368,0.0210454020093456,0.0468481478390823,0.0796006481680572,0.0357059868236359,0.0210470741807504,0.0467174777743356,0.0790198396881929,0.035642967701817,0.0210419244174285,0.0466719293838325,0.0790710854054146,0.0355785077810693,0.0210449365971636,0.0466848672355164,0.0791619352288064,0.0355688284267643,0.0210485300160513
8000,0.8,5000022,1.00256286778896,9.98069267749295,1.99651529254688,-0.0121132312425954,0.984069228774688,9.97543815396539,2.06819263584131,0.00331587815496609,1.98384555801964,8.17978624935433,0.942604597503438,0.2116271413027,0.990239237163434,10.0174583412754,2.06478629655738,0.00242885009877057,1.09943017299622,9.75409467154413,1.99267513353155,-0.0120896111655784,0.994113997672322,9.92311125756634,2.06915852282789,0.00411885351739013,0.99334167145721,9.92526100350276,2.06874530973032,0.00412541512865528,0.981192833669603,9.98438987197569,2.06998344831232,0.004137770820866,0.981157517096749,9.98413496350036,2.07079595186847,0.00401470379165109,1.00231939878782,9.91355579106935,2.05815995478061,0.00407422654257314,0.0360206012438097,0.0515645087348858,0.0259151267175173,0.016126026990535,0.0767144415776955,0.17689287879969,0.0628633929332676,0.0364271012423241,0.0771991812340631,0.178416926840438,0.0614112475307247,0.0354175274887952,0.0328186933438451,0.0412354707947078,0.0647701710902298,0.120706154472201,0.0681920660511019,0.0293275344685051,0.123090186011242,0.254449486148178,0.11201145276972,0.0297249831587463,0.0760105864900078,0.169125137295004,0.0636109201814354,0.0364757989431528,0.076220384197258,0.169850689734686,0.0637754941110253,0.0364724937804705,0.070722669612713,0.146832291421394,0.0608152703534471,0.0363139266659852,0.070502093306498,0.146367162350949,0.0604657280399659,0.0363156001328584,0.0719282505038319,0.153369836176355,0.0611303994927232,0.0364343091165615
8000,0.4,5000023,0.975231036211245,10.0276416039237,2.01154186096303,-0.00959715044253655,0.978580325841844,10.0198955233147,2.00367827433988,0.00830080537876787,1.22637425874701,9.62866742748202,1.76914387822259,0.00371580781247322,0.95145044142658,10.0744328032685,2.03148929647119,-0.00310612417381032,0.948658660489441,10.0643659625009,2.03917830621416,-0.00326995364886132,0.978011837585615,10.0215427560649,2.00387908257065,0.00821151486164161,0.978456344241003,10.0206025471678,2.00352361273056,0.0082045730903598,0.97708149309291,10.0239573068182,2.00419215223745,0.00820448470692712,0.976836260505108,10.0242720203737,2.00452811059923,0.00824019664723779,0.976974197324596,10.0229929158305,2.00506192510277,0.00822556466479858,0.0359653873733815,0.0517966110735859,0.0254842632355642,0.0159265058491905,0.048156869274786,0.0844596206531518,0.0359218750083723,0.0202078797600031,0.042356059144552,0.0656022728472782,0.031914146740228,0.0186950340275242,0.0244109926046877,0.0280250145646676,0.0415572942026699,0.0642101807596455,0.0318803706520712,0.018538867934084,0.0417484438934157,0.0673382569258153,0.0313270087276428,0.018724782837645,0.0479927983684777,0.0836182920811661,0.0359247946540168,0.0202063491985467,0.0480181589385715,0.083798325722791,0.0359352659592681,0.0202072636054088,0.0478825295648181,0.0831741008578166,0.0358786693622875,0.0202058710381774,0.0478148680295195,0.0832074598653074,0.0357914147607415,0.0202064241804545,0.0478017695083991,0.083269626307055,0.0357614164283575,0.0202081052769369
8000,0.8,5000023,1.0295893705374,9.94709424832825,1.96899108917059,-0.0135175683518358,0.975248811608107,10.1659742811097,1.93438039213825,-0.0905080568995309,1.77016211312873,8.68124874858288,1.01333741189384,0.130233014717753,1.00785697559116,10.0910576388378,1.896038269129,-0.0523679360760346,1.01983152638138,10.1435849744054,1.85539449930314,-0.041396576469323,0.978021436050089,10.140791658743,1.93903953047113,-0.0903189548110676,0.977187760264351,10.1423401844822,1.93858455333951,-0.0902610314727508,0.978170827849201,10.1558468873819,1.93318814406081,-0.0902869141323254,0.976989064094431,10.1577327645521,1.93373860224826,-0.0901792307659763,0.971165207178815,10.1898213574192,1.93239396336007,-0.0905118978812493,0.0347918905336523,0.0506374155357713,0.0253163848519938,0.0160171097329649,0.0681005866740512,0.161348613568691,0.0576754248799954,0.0346833832491557,0.0629359357442896,0.128848143751297,0.0522615156745765,0.0339442312247605,0.0371907620367752,0.0466244022590676,0.0622320541826304,0.119256440610898,0.0654607652551334,0.0295313429054616,0.111002657567962,0.198896503009243,0.100603733288627,0.0303985312138018,0.066472339384725,0.151467901672619,0.0577479765449696,0.0346825256057977,0.0665737632170752,0.15189641863409,0.0578410225155487,0.0346812646091788,0.0640859826090273,0.140611740112488,0.0565028784593034,0.0346476586752745,0.0639191892341072,0.140325531522786,0.0562816711099181,0.0346499727356167,0.0639794624492137,0.138847346630921,0.0566179405525391,0.0345944283360795
8000,0.4,5000024,1.01841065571206,9.95775177395711,2.00099655491958,-0.00969489268954683,0.987034711895233,10.0146023495725,2.01009603272125,0.000964029559365797,1.28522720658581,9.53239171163312,1.74446957211583,0.00640435898883535,0.979098955444466,10.0349400653327,2.02201102040943,-0.00253971249894,1.02154833579061,9.94523816153828,2.0011078983924,-0.00990460759679396,0.987456042598396,10.0137278544612,2.00985868358876,0.000917503276551466,0.988514152790627,10.0117499063377,2.00901433604616,0.000942060038678419,0.986403469956158,10.016612056034,2.01020182047399,0.000867993685907175,0.986692577372668,10.0158850239579,2.01012853278758,0.000889328394193484,0.988511956967743,10.0111551301107,2.00929083512222,0.00088064017572239,0.0363986819684824,0.0513122184679002,0.0259283752372448,0.0156044352422591,0.0482935850537773,0.0822475104650346,0.0362625264854915,0.0204534305183742,0.0431713811668281,0.0659327604494581,0.0325641310674269,0.0189436830146176,0.0244029811977849,0.0275054729465628,0.042143037606487,0.0642792124353755,0.0324758932874391,0.0188192202440128,0.0574016709786162,0.0945533413818525,0.0419398758161837,0.0193327571453486,0.0482082478508163,0.081621105236346,0.0363035270999601,0.0204516785717756,0.0482624876848993,0.0818321921893221,0.0363342720102598,0.0204544156649498,0.0480488539605005,0.0810544551346602,0.0362269848258297,0.0204486907062824,0.0479885738716234,0.0810825175203725,0.0361498809012774,0.0204508613712211,0.0480625289231498,0.0813344878962393,0.0361918351542724,0.0204559327942003
8000,0.8,5000024,1.0165249427276,9.98649700990222,1.98776457887375,-0.00875893551025008,1.0645090952171,9.78602015743801,1.94371119719374,-0.0798540624159329,1.95488536919933,8.27354783291887,0.948120924632389,0.165260327896954,0.942787801560538,10.1294228039651,2.04020677264256,-0.0356538938100818,0.927897784480125,10.0635653355876,2.09008960043531,-0.0458043569966113,1.06382674569204,9.77324162839167,1.94912337150882,-0.0791896442259492,1.06308970160955,9.77528456905666,1.94871678328489,-0.0791600451345216,1.03733764270536,9.88255651961437,1.9570200888172,-0.0786727838723117,1.03559198699902,9.8870074167314,1.95860425149216,-0.0785923135509364,1.05429231813667,9.81534284915454,1.95436008086756,-0.0792003215736687,0.0359687272539713,0.0512398096083071,0.0259952327028647,0.0156765640875496,0.0747820808709021,0.174124726800881,0.0607844695470612,0.0359589365807473,0.076146742241627,0.172104352828408,0.0591884885871491,0.0358483001784864,0.0342906339497652,0.0430319638818125,0.0643571247295047,0.119384143775441,0.0654614087832717,0.0299430380436605,0.155691105805614,0.310303815193904,0.142462528421464,0.0377088362645587,0.0713610339218213,0.156066534465497,0.0602703588453205,0.0358980351999416,0.0714852335163532,0.156420210468943,0.0603826886299696,0.0358943146644949,0.0677237486848734,0.13873499790102,0.0585371275226793,0.0357383000739705,0.0674828856735607,0.138110323500994,0.0582610509422084,0.0357352965469577,0.0681694959949455,0.143267547694399,0.0582249130253637,0.0358408846562649
8000,0.4,5000025,1.02484394896261,9.96706489550906,1.96630819556773,-0.0209607954891956,1.00666279691432,9.97456371039737,1.98444779860589,-0.0309671601373124,1.29412167745711,9.52028341393509,1.71203423897787,-0.0172037132460324,1.02040143125509,9.95894735451923,1.966262157538,-0.0267176577820644,1.01132942342051,9.9584870830422,1.98108352060496,-0.0288512912000805,1.00626790180117,9.97571655072334,1.98466937222811,-0.0309876437640982,1.00642278897424,9.97529497499373,1.98451346598636,-0.0310366148873515,1.00590198356135,9.97708472753537,1.98452215909628,-0.0309545860676808,1.00602914332746,9.97659513469127,1.98444218116777,-0.0309659556353611,1.00656874225808,9.97464098456458,1.98456020180419,-0.0309976372662672,0.03582840004415,0.0511968261269297,0.0257219444750071,0.0156751257472579,0.046110337085658,0.079118920330813,0.0349117171897037,0.0202690926572888,0.0420303740624004,0.0649582799093153,0.0318914604777243,0.0187141053196431,0.0241586091452033,0.0278902219095839,0.0412342313931494,0.0636171231672877,0.0318410160635261,0.0185655615458959,0.0505218700381931,0.0835010891305721,0.0383705568068262,0.0191404243817732,0.0460114881151121,0.0784387151458973,0.0349446405370766,0.0202643357789731,0.0460619080491506,0.0786506278426209,0.0349753605165036,0.0202659666761385,0.045880663964947,0.0779306784609512,0.0348886284330656,0.0202616162715379,0.0458447617797974,0.0780052529466276,0.0348330203480251,0.0202639968409318,0.0458479306862498,0.0780872772496499,0.0348208199203108,0.020267959463212
8000,0.8,5000025,0.946702601838983,10.0711049562659,2.02537544996379,-0.022044778471269,0.929414457294554,10.2103984936564,2.07129442376511,-0.0214132691447266,1.89649161420439,8.44557338729475,0.985937522823315,0.195990883624943,0.91312824191977,10.2507483344761,2.07355090809488,-0.0129881969326222,0.917670590119463,10.3109418524149,2.05249062097548,0.0022425774618457,0.93340294509551,10.1809939099096,2.07488236850302,-0.0214187811421392,0.933658467975614,10.1806362217731,2.07390300761663,-0.0213905461975215,0.930725697974772,10.213022291214,2.06932990645956,-0.0216042531700274,0.931868407922249,10.2096741614332,2.06957848424955,-0.0216861396458922,0.926686278326824,10.2403114867143,2.06983596482594,-0.02216188759113,0.0349841697575535,0.050631354925388,0.0251285707420034,0.0156679029045239,0.0710482187779226,0.167937018709149,0.0591092214428807,0.035370776036338,0.0687159230591252,0.142192676235993,0.0559545908782162,0.0340273831031547,0.0346435365872236,0.0439927313160226,0.0632043251497337,0.120155126550532,0.0648796488759014,0.0290391767462011,0.192898238138309,0.344393922036287,0.15554347451408,0.0334185040540409,0.070074311342727,0.159696257826072,0.0596907363971314,0.0353918047727957,0.0702709588887421,0.160312860651313,0.0598407407730373,0.0353909321383356,0.0664077491798529,0.143816154478131,0.0577785678695702,0.0352875546254507,0.0661980117919853,0.143342775652183,0.0574692399528819,0.035290949240973,0.0666554199296186,0.143211983546764,0.0579841725087651,0.0352192993617826
8000,0.4,5000026,1.00541557035883,9.99962405105833,1.98132541525765,0.00922627178042182,0.968201862934639,10.0833691103612,2.00208849906112,0.0103060784290909,1.25470886770201,9.61405245491904,1.74196620547887,0.021623566035176,0.959827747809162,10.0966608570077,2.01379521282712,0.0145804594340831,0.994505018925258,10.0428666401632,1.98745277040541,0.0119291309675588,0.967660801149158,10.0844627141068,2.00246259400985,0.0102981403620657,0.967728221585605,10.0844355180154,2.0022943195648,0.0102443735052999,0.966971707203067,10.0865486014884,2.00250665113648,0.0103206792987324,0.966994901347314,10.0864900219441,2.00249779427044,0.0103129595949543,0.967842387165153,10.085278720948,2.00165908308389,0.0102796083608978,0.0363685930929317,0.0518391251498414,0.0261316034557323,0.0159215904550774,0.0477747743885247,0.0827318024344527,0.0359046266272156,0.0204803500981906,0.0429296329971407,0.0665516393488921,0.0324976830135576,0.0190128041286038,0.0245145560956594,0.0274935767827372,0.0420381237587662,0.06500937797468,0.0326172968325744,0.0188607634882352,0.0674063335998315,0.111962199517496,0.0482650773859326,0.0193350627024427,0.0476387769986103,0.0820261788947815,0.0359130895668215,0.0204770421669122,0.0476719670614859,0.0821909676910843,0.0359338448151141,0.0204773161564453,0.0475255209819333,0.0815683683031797,0.0358678753519579,0.0204752542443057,0.0474661660758059,0.0815852477163082,0.035794490931404,0.0204767096815664,0.0475426975176376,0.0817157756975173,0.0358563623594158,0.0204773507551368
8000,0.8,5000026,0.997262295475371,9.98273277064293,2.01385861933442,0.0182649894661633,0.967348766076577,10.0835495972172,2.00672629016618,0.0417929984725463,2.01324363359089,8.16088828434216,0.902634110958182,0.252727688934744,0.909821106504556,10.1545640417353,2.12139552803165,0.0412394232474743,1.0044734683979,9.90287236827393,2.07789837621698,0.0243297372282052,0.979155489789683,10.0213895005961,2.00793322235903,0.0419183388553591,0.978332264178949,10.0238515103828,2.00738340658512,0.0419168512894239,0.965797753260743,10.0831123942721,2.00966750727942,0.041773824306668,0.965370861602308,10.0840353766194,2.01119198329244,0.0417001331763141,0.989961356647104,10.0019049955024,1.99889094596992,0.0418330408754433,0.0366092800164963,0.052576008017553,0.0261687979070294,0.0159489601347523,0.0776785460200685,0.185531045288536,0.0640517870477775,0.0346828204178031,0.0768278390926209,0.173252553725338,0.0602797797689676,0.0351189952732609,0.0347252778651697,0.0430835841825194,0.0657615145906901,0.124642069917234,0.0685999588528754,0.0303215478561364,0.212867595715257,0.405665290559714,0.181885521991481,0.0326285530913568,0.0769742514821956,0.178111345539544,0.0647936388671737,0.0347552424971655,0.0772180407106344,0.178949015340253,0.0649839870139499,0.0347510003568817,0.0714539973330221,0.155100151994925,0.0619719597249469,0.034649060602239,0.0711346819789121,0.154402067377551,0.0615199105796106,0.0346512329563379,0.0730696064282008,0.163461310709633,0.0622964716001239,0.0347313908456054
8000,0.4,5000027,1.03377460498139,9.9813253776051,1.95749138251784,0.00663682925089547,1.02268402035393,9.9593099778353,1.985676100897,-0.00131079995097589,1.27447968899805,9.60226613632541,1.72790879015514,0.0103725471504328,0.993104180056496,10.0652604778029,1.98623783273996,0.0049817548497568,0.977757109528482,10.0767538138805,2.00697161484909,0.00290894238038055,1.02270650650917,9.96039100124919,1.9852068232171,-0.00130206940836287,1.02421647347593,9.95721703254828,1.98417639056327,-0.00130225344307791,1.02083768455938,9.96518161102513,1.9859781879402,-0.00132153624678652,1.02137712170132,9.96360822532615,1.985946683057,-0.00136007224665315,1.02178881794116,9.96177510346111,1.98628796121553,-0.00139724857875171,0.035752583626914,0.0519962790567847,0.0257079255031694,0.0154799551314607,0.0478077912536579,0.0843925871485102,0.0356266237308149,0.0200082773327586,0.0416861497551066,0.0655815523550532,0.0315152342655354,0.0186619782276602,0.0256122103534519,0.0287738305146892,0.0413483205906626,0.0650833636792664,0.0317732207298498,0.0185080729822722,0.0851724142526692,0.144418333633047,0.064097241300116,0.0213489236442918,0.047701619919095,0.0836839459601434,0.0356693498297511,0.0200033942009759,0.0477687292312757,0.0839409982680484,0.0357004198023214,0.0200070974292045,0.0475297815341053,0.0830858851801653,0.035591080933519,0.019998102433826,0.047477680536777,0.0831457691609786,0.0355099640936485,0.0200002761827741,0.0474843219210395,0.083243090419928,0.0354943821605684,0.0200036095213478
8000,0.8,5000027,1.06236237779547,9.91375299161181,1.9729774533071,0.00513039444201791,1.00361505385596,10.1300908134258,1.94398423012457,0.0308869010385268,1.98892749257533,8.1772594615414,0.900017198423834,0.210908578932368,1.06006027753313,9.92394291295012,1.94212469289695,0.00473390986385381,1.228417146033,9.60431884730873,1.8243796557531,0.00605838116846557,1.02332809430489,10.0434364109353,1.94167061915015,0.0307538710966696,1.02213105368796,10.04748244086,1.94080167054321,0.0307393151281069,1.01828414364252,10.0781731767246,1.93642009748688,0.0298452045565322,1.01862376583029,10.0773028769132,1.9352682838811,0.0298752576938419,1.03502092483699,10.0315526553673,1.92525481614282,0.0300217484271112,0.0359264476568873,0.0518165787814022,0.0255973794318599,0.0157283322069042,0.0753831754677355,0.18011323427306,0.0627747602071149,0.0347643999470032,0.0751699861741196,0.170090870895023,0.058818985238313,0.0343193613889276,0.0362164523633293,0.043721893763723,0.0658465193829347,0.123102845565333,0.0691693699497154,0.0289132661118627,0.18478230539275,0.354596168544702,0.14856831116203,0.0393979872668631,0.0747164107549805,0.174468169072483,0.063241709664221,0.034806290274338,0.0749683550740059,0.17536278510545,0.0634610003191014,0.0348024944459489,0.0703598598510364,0.155237912659695,0.0612031968225546,0.0347596445793428,0.0701490075081236,0.154923485884019,0.0608932851653465,0.0347717760186327,0.0723075632524356,0.162384222824084,0.0621650076793193,0.0347846782065884
