"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,5000016,0.969359688206739,10.0084741549106,2.027782257302,-0.0152744988867144,0.995622628872739,9.95529252936544,1.99828135649208,-0.0292612667377173,1.25629443223415,9.54606497956492,1.75714532363925,-0.0269605895679321,0.970030547424066,10.0195218514568,2.01840918422943,-0.0319324459245742,0.949326662685963,10.0471620578652,2.03607176750249,-0.0286281405872216,0.996957626485445,9.95308757160194,1.99726364565072,-0.0292135970081789,0.998208498978163,9.95050066847144,1.99630334609844,-0.0292089289381761,0.995127602126442,9.95769615907867,1.99809172483124,-0.0292483882049302,0.995448225871982,9.95656757722816,1.99804835708615,-0.029276942589605,0.994339240673724,9.95811311826855,1.99930306005709,-0.029320180114362,0.0354490903419764,0.0512993881136181,0.0256499906266334,0.0161346851157481,0.046329827962202,0.0811638114844076,0.0356340108804339,0.0210222912189962,0.0390685247632074,0.0594025577005232,0.0308520659618293,0.0192660136161368,0.0390933610610614,0.0597202297639823,0.0303074397207127,0.0190706451266286,0.0383787283875458,0.0585172271375422,0.0296181629071894,0.0191004889056082,0.0463247914075815,0.0811432016399607,0.0356329898720526,0.0210230968186516,0.0463198485850713,0.0811357255092176,0.0356292002299763,0.0210232638698423,0.0463246723554444,0.0811325663401489,0.0356338459949443,0.0210221035246248,0.0463234937856134,0.0811370088495589,0.0356316354068812,0.0210217001307287,0.0463218969734927,0.0811346298157165,0.0356295928283732,0.0210208002967479,0.0359938233802036,0.0514958897740963,0.0254460028116973,0.0155110022282621,0.0473509218428862,0.0816995183561872,0.0349490454732516,0.0197893424114656,0.0405111774041704,0.0605531128707905,0.0305299712684136,0.0185111134968479,0.0395707656093841,0.0592714591489998,0.0295922207154951,0.0184302107635297,0.0396811045461017,0.0594729410764757,0.0296656066293825,0.0184336291815303,0.0472699574882429,0.0810511121977872,0.0349988195683979,0.0197829837997632,0.0473234657064374,0.0812779976304328,0.0350243626361211,0.0197856862793453,0.0470932880098864,0.0804383364147865,0.0349156349409794,0.0197779795455693,0.0470436212893798,0.0805083225897907,0.0348410602894009,0.0197809294877213,0.0469653852445372,0.0803871678198475,0.0347703093881511,0.0197828681087273
8000,0.8,5000016,1.06640757568547,9.89852977728759,1.95692293747954,-0.019865273174113,1.04634312356769,9.94227685785536,1.97202156594374,-0.0623316809574123,1.98581643956639,8.2783866710994,0.916207893232022,0.165934401962073,1.01990445812361,10.0723223777209,1.97987453804296,-0.0378889818097215,1.10709205761815,9.90268486368492,1.90764630926453,-0.0218820071031827,1.04562749243021,9.93298000244242,1.97567655025743,-0.0621290347244486,1.04582771961988,9.9332675882984,1.9745728171629,-0.0621106217640107,1.02661501492875,10.0110294961157,1.9807477492428,-0.0619305446174901,1.02679868802016,10.0109518598892,1.98114153194651,-0.0618871116747425,1.02106293069076,10.0319823527132,1.98057178652713,-0.0620540265103031,0.0362211178623528,0.0514843114175565,0.0256257201305037,0.016123728432008,0.0744786572107115,0.168147643476976,0.0613075477912329,0.0359534696357278,0.0465845991871521,0.0663882039426375,0.0403368703556444,0.0311119042493318,0.0483679232992299,0.074527662680642,0.0405797730059037,0.0297060896071558,0.0490767372697323,0.0745288783030108,0.0415830355657178,0.0299037253476982,0.0742087713301787,0.167035567860526,0.0612224487486535,0.0359568543790651,0.0742078427590341,0.167025789584747,0.0612240037836255,0.0359573792287744,0.0742090944518264,0.166586116074162,0.0612619481840235,0.035956881568124,0.0741861607583608,0.166493922118126,0.0612535607279354,0.0359568502725205,0.0741577520922606,0.16625296392871,0.0612502991304171,0.0359486262088542,0.0350341909591876,0.0510443376984223,0.0253360577457505,0.0155065035160001,0.0747676448668165,0.17988022728106,0.0622128238227491,0.0343002817330501,0.0528457244733663,0.0767766315006853,0.0454895855020311,0.0309211815082824,0.0458038510258502,0.0716494139331863,0.0387713646249628,0.0290153562217985,0.0461901242010928,0.0723713248852471,0.0389587935830102,0.0288650550630252,0.0728687240560549,0.167456434837528,0.0625166449217444,0.0342771586435596,0.0730583436976273,0.168051918229011,0.0626784562205419,0.0342714820761605,0.0681680510824621,0.148419705756178,0.0598995528149612,0.0341483898908828,0.0678855621470601,0.147742812168719,0.0595578658934369,0.0341373576487826,0.0680503724498329,0.147643098085029,0.0599102738199611,0.0341551217764657
8000,0.4,5000017,1.05259145786006,9.95216332817783,1.98042750706668,-0.014321448944939,1.02897477009403,9.99186519683326,1.99706388777522,-0.0120764173949656,1.30421836974928,9.55459457595559,1.73991897119884,0.00455561350036704,1.0059686563678,10.044293050995,2.01723079321461,-0.00214029858370068,0.996198814636101,10.0589788565624,2.02522420993903,-0.000255242650628822,1.02887149693639,9.9926451421976,1.99690017143621,-0.0119347047293901,1.02980417696242,9.99081548146245,1.99618112679549,-0.0119819861175156,1.02747148327518,9.99615761007809,1.99747719385237,-0.0118580208731606,1.02755147555361,9.99583591648143,1.99759160001892,-0.0119284464919929,1.02681004872698,9.99728011373343,1.99815516580517,-0.0119342281800696,0.0359367813303897,0.0514367891871026,0.0260222234253402,0.0159562453055684,0.0474140169352056,0.0829957721188925,0.0359421258386592,0.0208269396043813,0.0407249623129206,0.0611878992079525,0.0317755420607481,0.0192209869576622,0.0403962485872599,0.0609103990674398,0.0309152683032359,0.0190645824483356,0.0401186506770293,0.0604289549340867,0.030655097828069,0.0191031128879084,0.0474159070049925,0.0829867806174675,0.0359458064714522,0.0208296569739086,0.047410989593866,0.0829794728556212,0.035941799786809,0.0208287314692543,0.0474173535940779,0.0829768371901285,0.0359488652599015,0.0208309614163142,0.0474145182146891,0.0829790009065643,0.0359451717239142,0.0208296992688147,0.0474126043761527,0.0829736628284535,0.0359439878534095,0.0208294956569741,0.0353935686006464,0.051714228559343,0.0251783013850625,0.0156707009494686,0.0469005921809363,0.0825930062625613,0.0350171959446934,0.0198340262571543,0.0404057346210679,0.0621455706750305,0.0306692733004439,0.0185351419539206,0.0394516699596684,0.0608344750469329,0.0297279999083466,0.0183562702355169,0.0395421464944924,0.0609851348972711,0.0297981096250954,0.0183498132589848,0.0467903274929445,0.0819089912209726,0.0350487350629989,0.0198262711162367,0.0468351868913917,0.082114295417779,0.0350727703957961,0.0198287641442473,0.0466455190984861,0.0813890294252313,0.0349827640161128,0.0198211216235143,0.046587081970692,0.0814288568223904,0.0349031451105997,0.0198233308158197,0.0465389826307608,0.0813076948259329,0.0348736384629791,0.0198220610148762
8000,0.8,5000017,1.05001125710082,9.96513364399467,1.97925712568019,0.00147149198351662,1.0483749021673,9.9497328527646,2.02386157955365,0.00813418639621647,1.96894495747539,8.32007610593069,0.935098488459658,0.22351230942831,0.999592495425077,10.068704694949,2.02695408055523,0.0268229909282963,1.16500151145131,9.84924764430417,1.87338605160454,0.0609486296625994,1.06401003546584,9.88756312816973,2.02117198706009,0.00834415613423558,1.0635482284316,9.8885268819524,2.021108080266,0.00835217170527594,1.04850416689132,9.95447664318883,2.02464189166442,0.00756090016676216,1.04838055986796,9.95411735953987,2.02648325167125,0.00744007944280475,1.04800294719722,9.97695022824486,2.02015163990211,0.0063780882298648,0.0360856573089766,0.0523215197680848,0.0259410026799179,0.0158220027101103,0.0758519987579997,0.182602465527053,0.06148894056221,0.0352104336173481,0.0475525931884778,0.0672707105001144,0.0414729756661711,0.0305167441075505,0.0483707490093996,0.0751223475623943,0.040367659789401,0.0290731025402951,0.0520726786237025,0.080557813786521,0.0439100759606512,0.0295122842982286,0.0755400710410273,0.181072327593847,0.0613987258399794,0.0352157268483636,0.0755375676725639,0.181052278156964,0.0613995411413367,0.0352158814497589,0.0754766420502128,0.18068842360612,0.061377749383444,0.035184993173477,0.0754470128392943,0.180572295299865,0.0613604791221353,0.0351799493799891,0.0753814442583132,0.180291611045765,0.0613247456942258,0.0351395666595834,0.0358018750311729,0.0516612468028358,0.0256877775238458,0.0158290098757607,0.0764564414085492,0.175907332569386,0.0636775974530345,0.0354011312622001,0.054535189206374,0.0797052357555375,0.0463780730225886,0.0314063939087817,0.0475838076501712,0.0733613157853322,0.0400740236081764,0.0292640102826998,0.0487743589742592,0.0758324339798783,0.0408111929374556,0.0292242221822225,0.0745745344519867,0.163491759248674,0.0640288880657169,0.0354048478646304,0.0747360673576644,0.164018105500494,0.0641750147682109,0.0354004519449753,0.0703279125306281,0.146261439855052,0.0616070998212888,0.0352959086572481,0.0700497678987177,0.145617330278164,0.0612170780741875,0.0352920458572971,0.0711242245456248,0.146570774926257,0.0624947047629057,0.0352706442114971
8000,0.4,5000018,0.96730799299766,10.0475141862753,2.01767639917858,0.0126370258327317,0.962422589463024,10.0559913934216,2.02002038023871,0.0301244005890894,1.24995276680622,9.59142646438035,1.75107473147758,0.0340978574266523,0.954816716678998,10.0627537850433,2.02864117297033,0.0245188008975071,0.940887002532859,10.0807000633681,2.04604409659329,0.0233295686210141,0.962785795287833,10.0553759787336,2.01987062350403,0.0300671532466424,0.963463952252359,10.0539780631111,2.01939104666687,0.0300909230576272,0.962172498013656,10.0570546583126,2.02001945927988,0.0300292270632666,0.96209314639521,10.0570005302753,2.02018817424319,0.0300568982211755,0.962842868605395,10.0550039821186,2.0201152964038,0.0300184740460511,0.0366874922371469,0.0526409039217485,0.0260260420647806,0.0157063326399672,0.049464797278766,0.0853427023958437,0.0369525347030441,0.0205809676781464,0.0414538879602925,0.0621769651472019,0.0317703168005423,0.0191110679538019,0.0412324577256003,0.0621396418137861,0.0310194860594785,0.0188677310473688,0.0416134256529031,0.0630634120715846,0.0311702383657721,0.0189377427605467,0.0494556525374629,0.0853144920113433,0.0369482293602505,0.0205795934786952,0.0494526084329038,0.0853100694988345,0.0369453744433446,0.0205801342104376,0.0494520018805466,0.0852959196106351,0.0369480868017439,0.0205786162326494,0.0494537314631009,0.0853050446495953,0.0369478342015857,0.0205793186987615,0.0494530979498866,0.085305586300525,0.0369472174908822,0.0205785368539101,0.036004582741356,0.0516296898356038,0.0259798703471763,0.0159268612369657,0.0465788123088769,0.0821684663042809,0.0351686769340826,0.0203982316224086,0.0408837185127843,0.0615204216653628,0.0315239712132073,0.0188054803766038,0.0396282959233233,0.0596415147733125,0.0303459586865125,0.0186679861326806,0.0395905660607133,0.0595543297648184,0.0303598394938941,0.0187162574617334,0.0464483815656799,0.0813228484033437,0.0352024396509569,0.020393706479123,0.0464932548419533,0.0815429256549666,0.0352263485619624,0.0203960307423402,0.0462920650092875,0.0807250389125101,0.0351390210223119,0.0203908099933445,0.0462394826079599,0.0807893784704898,0.0350690346033195,0.0203927990969249,0.04629178701676,0.0809554845038711,0.0350894364459184,0.0203957566856553
8000,0.8,5000018,0.927333122880723,10.1044042265636,2.02230566586836,0.0177906827747597,0.825117527367038,10.4299019250876,2.09570832019009,0.0225609695803008,2.08259037948391,7.89748898346023,0.803830122250476,0.317802903725357,1.00267264728892,9.91800181697831,1.98235907436831,0.0419355617052384,0.841078861703691,10.2594310826283,2.10552360849443,0.05031270409142,0.82857981941822,10.3854626729265,2.10490580126536,0.0223895256885489,0.827480650604137,10.3902690400113,2.10429295564318,0.0224128942748039,0.837648456336851,10.3810912230055,2.08891215379884,0.0220556738660442,0.839231882673447,10.3789433656033,2.08646206305838,0.0221070902524914,0.823753803282705,10.4236753279081,2.10150692352367,0.0217785972964261,0.03655098973379,0.052194145724368,0.0262551855234516,0.0156207545294164,0.0736972886764594,0.180336248601117,0.0621245523187541,0.0359877803932089,0.0488273925177729,0.0672580224821925,0.0416963117554687,0.03154505280069,0.0477809046394233,0.0723253352625105,0.040932612198788,0.0291947617999555,0.0473071561284812,0.0728533467460757,0.0393065111087534,0.0293880197504222,0.0734562040707422,0.179290015525117,0.062079147622231,0.0359788290303277,0.0734590714086085,0.179282462154136,0.0620796119926407,0.0359797015360244,0.0733238053068158,0.178579460000285,0.0619869672469452,0.0359630816608493,0.0733087412123617,0.178517672185203,0.0619734128706402,0.0359643441008733,0.0733653799096414,0.17875419868543,0.0619982803689357,0.0359543475307805,0.0363079878557268,0.0523219892961466,0.0258905206244663,0.0160148671931656,0.0772197030655114,0.18099882044485,0.0647338163460536,0.0362113887430822,0.0563690862644186,0.0801402040530844,0.0487253111560951,0.0306374609937888,0.0488954779035782,0.0747409737844468,0.0410059891651446,0.0301439026324313,0.0493593014881192,0.0760162286401324,0.0413596590315535,0.0306728632987145,0.0783615845695891,0.182774677356882,0.0659017335416365,0.0362388958177472,0.0786520973617092,0.183692001189867,0.0661364965795859,0.0362329709591911,0.0728721562519185,0.157772329689811,0.0636132634262236,0.0362139478550813,0.0727769521937012,0.157538555448266,0.0634296617046688,0.0362188213260565,0.0715992508536409,0.154201530084425,0.0622057110788346,0.0361777353600123
8000,0.4,5000019,1.00627580954602,9.99771228481163,1.99626968368903,-0.0133599585534501,0.940933869563272,10.1085222734645,2.04494214753159,-0.035894508335913,1.2846894618796,9.53694929435874,1.73388180414224,-0.0169725977136945,0.981852562976476,10.0292643134303,2.01111555276321,-0.0307281889969151,0.979208538815948,10.033762314321,2.01337111787258,-0.0304685831353199,0.940782360747392,10.1077486845556,2.04561932468461,-0.0358857272935215,0.940666698012376,10.108187665167,2.04555290821008,-0.0359075164481169,0.941415056835988,10.1068048621611,2.04492450613146,-0.0358543193355443,0.941431990046059,10.1069139619339,2.04479333382878,-0.0358344012164537,0.94142173629154,10.1067628964088,2.0448885899293,-0.0358425371468816,0.0371163485576098,0.0525264478315388,0.0262017794736036,0.0157481223632631,0.0489436166154039,0.0835754682190082,0.0364759162452769,0.0208457342622083,0.0408935974689119,0.0604400675083982,0.0313220106178064,0.0193865112357385,0.040825212209164,0.0605716887466985,0.0307097788297681,0.0190844487654358,0.040682109896132,0.060413663332083,0.0305773761029865,0.0191079075343891,0.0489374507247038,0.0835529425578412,0.0364735243230734,0.0208457007569128,0.0489312738205096,0.0835435298441772,0.0364687352817401,0.0208452937909151,0.0489381715981597,0.0835416998828264,0.036476085995181,0.0208460888087705,0.0489393849673862,0.0835510981101367,0.0364754689374892,0.0208466650355451,0.0489388074982965,0.083551785882604,0.036474667142176,0.0208465338414107,0.035457787225128,0.0514910963483606,0.025482398364518,0.015879836624354,0.0461681915387757,0.0809315070132332,0.0351136010339997,0.0202591639929879,0.0410323076174308,0.062546997833412,0.0315520437304104,0.0187924758056386,0.0392915506174444,0.0600123901312546,0.0299615976523763,0.0185842478300542,0.0393157961434809,0.0600559552376222,0.0299812284565268,0.0186111750302762,0.0460670374153992,0.0802744298295208,0.0351507372291949,0.0202569052631659,0.0461408143295705,0.0805376348329193,0.0351987326046483,0.020257735405663,0.0459218138044747,0.0797406032543335,0.0350848459987537,0.0202548825856681,0.0458867516690518,0.0798323216711571,0.0350235550052779,0.0202572296470755,0.0458818039384825,0.0798533107626914,0.0350137181084669,0.0202591598755256
8000,0.8,5000019,0.989759237051013,9.99307129388068,2.02586171319417,-0.0207406914560206,0.947290154570026,10.103456149803,2.04735754738156,-0.0441391907727891,1.9991830346087,8.1196054141224,0.947340615808475,0.200556141888871,0.953159928815349,9.98828754008001,2.09264105706563,-0.0140568827562996,0.90578148980756,10.1515092085673,2.09679756450192,-0.00879128389921859,0.960074239034763,10.0399212765294,2.04820617543298,-0.0426658711002199,0.958537413909304,10.0442071293801,2.04817208781458,-0.0426690642047537,0.950162793266172,10.0848443766483,2.04843168028185,-0.0424043989683987,0.949589882018139,10.0867789711673,2.04898645989289,-0.0424363967811929,0.941274241337511,10.1260103628708,2.05085518889151,-0.0433914914989286,0.0363301474259095,0.0516906260684837,0.0257677939143917,0.0157315683824921,0.0722878786484822,0.162279291067536,0.0589641114334557,0.0356971778501183,0.0473796788677971,0.0651831492486473,0.0410133238804642,0.0297320649313544,0.0488171038558279,0.0725965591427395,0.0402326496162337,0.0290216961666944,0.0500273483640687,0.0749021723236732,0.0410901692560269,0.0291524251423599,0.0721470535296558,0.161255198342965,0.0589933960428114,0.0357481543744701,0.0721482577035214,0.161256262278199,0.0589940450347217,0.0357479594885677,0.0721203274593901,0.160838156068473,0.0590138750845398,0.0357493116899312,0.0721031048234709,0.160765461547405,0.0590042156595197,0.0357472430844465,0.0720937845054168,0.160840538518111,0.0589555766858271,0.0357110184693374,0.0359573020285091,0.0519086874458919,0.0257408253445591,0.0159033426696343,0.0744179329878925,0.172051996202714,0.0623363236210173,0.0349621946488651,0.055446647798578,0.079530715073303,0.0471034068906702,0.0324277374576864,0.0467278603876311,0.0721567535398806,0.0394777779103285,0.0294102392639466,0.0471346470383287,0.0735343586341277,0.0396137510503516,0.0297013352713387,0.0748134186985561,0.17052611636824,0.0631706397796403,0.0350044004891066,0.0749887965349311,0.171098899039103,0.0633219019393758,0.035000462097315,0.0697361589417323,0.149740929956152,0.0606615815961017,0.034874208100623,0.0695303870459805,0.149302498095921,0.0603379382586445,0.0348783135542371,0.0693321658079474,0.146645175741877,0.0605131404092086,0.0348503790488497
8000,0.4,5000020,0.994455650100981,10.0012993739216,2.00378427768177,0.00432842143207961,1.06849158856436,9.78810624528839,1.97659000277414,0.00386747471305083,1.29916685925917,9.48542726479488,1.71782112469694,0.0158789494505829,1.00078769653079,9.96677283488058,2.0016186651409,0.00879999234932568,0.99284095448707,9.97486475396715,2.00991222706268,0.00979680498133419,1.06786042541224,9.79156694663609,1.97625163690548,0.00381048777045468,1.06896205117286,9.78877759830439,1.97565220399225,0.00381082612415484,1.06577257107896,9.79708224640444,1.97707139731895,0.00376445305269163,1.06582986569308,9.79601055588468,1.97754933859824,0.00373115623934487,1.06558997889383,9.79624144545344,1.97791935512921,0.00368335526466134,0.0355992353870653,0.0517281194564354,0.0256609665629366,0.0159008209979342,0.0470399487145727,0.0828760156182383,0.0359310290735369,0.020356734684203,0.0397258376409552,0.0598918744821066,0.0312582601491448,0.0190091959796966,0.0395245736666949,0.0599898624666383,0.030371544517534,0.0188046180245844,0.0393719424845247,0.059761597791932,0.0301985643056944,0.0188277539593179,0.0470311508848476,0.0828456836319865,0.0359275099531954,0.0203554695897174,0.0470261409225451,0.0828387199108922,0.0359232046745569,0.020355493587347,0.0470283580385363,0.0828260182761777,0.0359281424830226,0.0203544000577327,0.0470277757243758,0.0828339601887077,0.0359254137528493,0.0203538131367627,0.04702516153705,0.0828289458890968,0.0359232980211892,0.0203528491106638,0.0360939593232626,0.0516212157019538,0.0260793969284357,0.0157375846338185,0.0470405196476387,0.0826727596463029,0.0355656253003347,0.020638524545418,0.0406042204032864,0.0609447811260129,0.0312967992033372,0.0189379296375194,0.0395732803784004,0.0594517122823926,0.030348701741801,0.0187967610848059,0.0395980883347221,0.0594845024015476,0.0303730967234467,0.0188096987795058,0.0468693649994649,0.0816669244044381,0.0355928737347647,0.0206310583559887,0.0469134668202841,0.0819015700923722,0.0356095687979118,0.0206342242747752,0.0466863013014785,0.0809884175845706,0.03551444092431,0.0206265780208399,0.0466172124928955,0.0810374330113967,0.0354164731879868,0.02063007569429,0.0465884384711813,0.0809734037743429,0.035395779381863,0.0206322046954449
8000,0.8,5000020,1.01078424124289,9.97434018790336,1.98194117807424,0.0129411850549757,1.01305379635107,9.97052294802859,1.98048290701364,-0.0157288556722501,1.97935967400814,8.1830841618292,0.887003213589178,0.226748639567803,1.04207875070573,9.90487221167391,1.92771958956143,-0.00310009476816622,1.10456320461131,9.90621275408608,1.8329502556072,0.0489605674516697,1.01802594195386,9.93375700928358,1.98549669099962,-0.0155597794118555,1.01685037894289,9.93712275897099,1.98514720768116,-0.015543212147252,1.01115629205085,9.98067384404035,1.97984840148184,-0.0158192612713983,1.01078418682575,9.98121912968088,1.97910082076061,-0.01574247456078,0.983541517889759,10.0989755991038,1.98415566611954,-0.016390458299951,0.0359484201232864,0.0520856287050681,0.0259142577931042,0.0160684357295227,0.0749583320284457,0.178245727821509,0.0622161713744892,0.0350820010753026,0.0474867853587178,0.0665247521189977,0.0417463936770313,0.0314110416775492,0.046676018890592,0.0710215705517011,0.03988271344225,0.0295384739896791,0.0498297262981044,0.0747176373385863,0.0427193575466689,0.0299545556341382,0.0746392968038041,0.176843405053088,0.0621147235751384,0.0350868672972763,0.0746407798393338,0.176837537662694,0.0621157775728699,0.0350873622015358,0.0745545021382086,0.176229077416394,0.0620956283734707,0.0350729303849139,0.074547636986034,0.176187066946289,0.0620916687597694,0.0350753323592821,0.0743737264583201,0.175155309776244,0.0620218609333717,0.0350395963679188,0.0360502486472743,0.0516929565443028,0.0260557678578171,0.0155814621640729,0.0711469331565014,0.165328661761799,0.0603827406147427,0.0356024342591797,0.0545056711232703,0.0790174212306191,0.0472561748121918,0.0309198914584039,0.0469487436392269,0.0721014785070004,0.0398927224434103,0.0287761558358394,0.0482551943682239,0.0759098444631063,0.0403693917769686,0.02881012782319,0.0699867592365653,0.156266264429505,0.0608988668293554,0.035630651915104,0.0701390889305639,0.156821925196797,0.0610510041181259,0.0356269028161601,0.066005650771543,0.138240022061153,0.059007479020581,0.035507480964174,0.0658498651407209,0.137984365784534,0.0588049977077394,0.0355171558049853,0.0656798434551698,0.133684884456505,0.0592993187562518,0.0353670043707809
8000,0.4,5000021,1.03151598630747,9.95316679292879,2.00132675112687,4.57139367104651e-05,1.03204874319228,9.92687420824204,2.00716308319883,-0.00552451598573351,1.30075662894932,9.51892783985727,1.75264387840072,0.00417381987072125,1.0118610687923,9.97846612517147,2.02405284315803,-0.00341698790327809,0.961276792087722,10.0832436783577,2.05211467255182,0.00650213052983463,1.03210894217441,9.92731508133145,2.00691697974205,-0.00549682801989449,1.03309431081879,9.92533420696962,2.00619614737823,-0.00548400783249161,1.03079030440971,9.93059636462277,2.00744363891473,-0.00551351793893691,1.0309021015127,9.93020268322539,2.00752594379889,-0.00553862798701093,1.02925122862879,9.93463048615214,2.00848117124342,-0.00559706460476192,0.0365769871637354,0.0518915741207626,0.0260514298107904,0.0156408814215707,0.0471137425888766,0.0808713773626605,0.0355186946378189,0.0201572454524854,0.0402967290964855,0.0597053922227164,0.0312040887030128,0.0187316302018179,0.040334628812378,0.059962669127284,0.0306002203143352,0.0185022192887888,0.04035036774793,0.0597394892164004,0.0303926431797289,0.0185362416022293,0.0471100004020431,0.0808533490875146,0.0355178780028973,0.0201575579385483,0.047105664231836,0.0808470514898951,0.0355146934161986,0.0201578660650071,0.0471097586347887,0.0808405203891631,0.035519132950204,0.0201569448081704,0.047108720257683,0.0808451550136829,0.0355171772639477,0.0201566057077044,0.0471078200471557,0.0808439966667731,0.0355153554803802,0.0201552579395034,0.0357032425328773,0.0511441315262409,0.0256317846359197,0.0159883603360314,0.0464985291582381,0.08106135852797,0.0350731325593999,0.0208296661931561,0.040801719753795,0.0613166513018748,0.0311673756197886,0.0192397400646094,0.0394197110280961,0.0594145561517012,0.0299826683365218,0.0191328494655985,0.0396113657343453,0.0599063845081246,0.0300552030391447,0.0191388887367504,0.0464182522274904,0.0804098864971212,0.035118601949011,0.0208277457073117,0.0464678943049938,0.0806260441627242,0.0351453507100663,0.0208302830018287,0.046259207616961,0.0798451823384744,0.0350447457742366,0.0208253069704169,0.0462025626093823,0.0798847027543142,0.0349726036209462,0.0208261962666196,0.0461491936988247,0.0797104771928882,0.0349294440013162,0.0208245359278265
8000,0.8,5000021,0.966505838753109,10.073180527637,2.00439884101347,-0.0025483524639181,0.989736391220605,10.0108706538094,2.03292616439601,0.0373578025452911,2.00323526911794,8.21062657192782,0.871805222782804,0.258696414930409,1.0586063443652,9.90690512985391,1.94079841454758,0.049629032405315,0.998563407734077,10.0308001938451,1.98651728658286,0.0515463010971033,1.00634887942434,9.93691673512934,2.03259223989178,0.0380513200625553,1.00515810289662,9.94014311508419,2.03256533964609,0.0380796259632793,0.995652928709729,9.9909692260497,2.03049342492133,0.0378422383258706,0.995348559382158,9.99124006005006,2.03057330376932,0.0379033499217552,0.992466361581492,9.99985861935544,2.03468268585898,0.0372985943159247,0.0359395790210929,0.051607882299938,0.0258050547591578,0.0155052556295719,0.0772825020699894,0.181996436783037,0.0636847931752021,0.0328271256510936,0.0470688984095179,0.06603960198081,0.0409022030507874,0.0295878856496458,0.0477255906737934,0.0724133340712259,0.0401716570957612,0.0272701283008476,0.0477346845957657,0.0730640388707569,0.0397217725613584,0.0274688033184736,0.0769990364707873,0.180765658053229,0.0636434729656326,0.0328476174823081,0.0770018261882122,0.180758598027979,0.0636460485543746,0.0328484322839938,0.0768674383851872,0.179975603625336,0.0635991727337744,0.0328367448325904,0.0768561090143832,0.179920615844904,0.0635929611191588,0.0328383047883848,0.0768764217465043,0.180132239914454,0.0635613299690951,0.032819391749193,0.036244556780175,0.0513020891120716,0.0258010086201339,0.0161249096708384,0.0733304639866742,0.173090803969674,0.0617802325724111,0.0382184364145683,0.0561794903200655,0.0788033318879692,0.0483699341582503,0.0318855936096895,0.0482983116095208,0.0720773906178834,0.040804334616202,0.0305578025908741,0.0484035804030024,0.0725708879075021,0.0408364272429176,0.0307937921434197,0.07212456054217,0.162726040682689,0.0623730940353266,0.0382639483018996,0.0723162550722663,0.16348075413237,0.0625399145776683,0.0382601244082846,0.0676623942814569,0.142852026116055,0.0601869108566738,0.0381084035500641,0.0674786353954171,0.14256561811832,0.0599233444551226,0.038116568617018,0.067305491861068,0.142524772108919,0.0596194664960329,0.0381459784315387
