"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,29,1.02028105129268,9.96643264026662,1.95968277827731,-0.000222016689327944,0.998770561455446,10.0429225028234,1.96269373355453,0.000189493959867254,1.32012774584703,9.47187450675425,1.67874438741187,0.0173581592947453,1.03298007633005,9.93999287183188,1.9442206506142,0.00553749318689005,1.01647208676179,9.9608937861225,1.96200488345897,0.00600722295866868,0.999803944036324,10.0396851226938,1.96261993793505,0.000246227500128667,1.00020415962383,10.0391655760605,1.96220140067958,0.000231753415292858,0.999810341786022,10.039795529401,1.96245537541006,0.000267679184712765,0.999942840052041,10.039773595331,1.96224489826292,0.000238431874419699,1.00008758754713,10.0392726184857,1.96236487658591,0.00019694151591644,0.0363014676839801,0.0530343821752672,0.0259389112550997,0.015777099970628,0.0468766301209367,0.0817938673939714,0.0355443492258806,0.0203904287746637,0.0401445202690266,0.0609436236462834,0.0310477772454903,0.0188859565127872,0.0399254461240291,0.0609287287169629,0.0304030526242756,0.0186285672674293,0.0400299959759532,0.0611883263002118,0.0303967078870793,0.0186631038143442,0.0468734763099203,0.0817792739142609,0.0355442021474386,0.0203914676674823,0.0468692664372659,0.0817723300467001,0.0355407131947626,0.0203911972740145,0.0468735888905294,0.0817692856963686,0.0355459573165497,0.0203917543863274,0.0468725083511643,0.0817718599055267,0.0355440347446733,0.0203912544658736,0.0468705336414203,0.0817683204697756,0.0355427701811522,0.0203904150178778,0.0361308515918611,0.0514135289372549,0.0261948698487119,0.015850581292233,0.0474290434065107,0.0830795167970127,0.0355339512144671,0.0203561984457298,0.0415285852489587,0.0624243732289918,0.0319562832966404,0.0188051863486398,0.0401480013694051,0.0603207063960336,0.0305756224498196,0.0186428907098972,0.0401338839819403,0.06029617375582,0.0305675488054156,0.0186690291831294,0.0473839695542294,0.0825633456799965,0.0355939533356178,0.0203564104651605,0.0474523472732174,0.0828051430503106,0.0356377438214684,0.0203577964550384,0.0472172624194705,0.0819900104302575,0.035515100989863,0.0203552771211163,0.0471781209469679,0.0820503292789421,0.0354593048148332,0.0203568662031818,0.0471795665121635,0.0820628915546669,0.0354548725027237,0.0203591248595519
8000,0.8,29,1.01466145790301,9.97426053317444,1.96810337464132,0.00990948013092851,0.984158037300575,9.99278746472904,1.94649659745803,0.0347760276426796,1.93251312882379,8.34788267478436,0.882471618974214,0.18847619560461,1.00399924295318,10.0888794009912,1.91794913615082,-0.00444865223524463,0.881831888571244,10.3997370939365,1.99481915356864,0.0267745378266294,1.00344138313435,9.91402761052557,1.94266991455082,0.035112967964846,1.00254350070215,9.91631462210703,1.94208481588335,0.0351275605322714,0.986963000605912,9.98914879325692,1.94400748126701,0.033659879060948,0.987141218471051,9.987826102789,1.94398490392274,0.0336612824414895,0.958986056175547,10.096659722575,1.95780693649361,0.0322586370204315,0.0366171290017013,0.0529875576410819,0.0262366185245159,0.0157718667924453,0.077727751250535,0.179553332222866,0.064165361208749,0.035688483011253,0.0463800791644512,0.0661145944878885,0.0411459481157619,0.0311337616895728,0.0474531947581699,0.0743148244480975,0.0401691997985351,0.0291819135201688,0.0501153279833424,0.0779501142005159,0.0417960645347182,0.0293294848071658,0.0773831748310043,0.178280498432243,0.0640035315134395,0.0356983861391889,0.0773818349114986,0.178263610405258,0.0640044005267579,0.0356987948741842,0.0773545055852109,0.177977925994621,0.06400046901209,0.0356448963480605,0.077338968044142,0.177918907606323,0.0639907401683953,0.0356446415388838,0.0772944609249469,0.177415951666944,0.0640017320625609,0.0355905905699219,0.0361726038767189,0.0519710242936134,0.0261585367765249,0.0158575701896903,0.0748778601455729,0.178757551732802,0.0622998658475057,0.0341205525539703,0.0551425665162575,0.0795474289558488,0.0470897415111424,0.0303381007975974,0.0476991208377955,0.0730436862972572,0.0401412547260441,0.0283026790268308,0.0483651971818581,0.0758985920686066,0.0402297355351582,0.0283000077346539,0.0727644690194634,0.165412075285441,0.0625567586301474,0.0341180193772783,0.0729617956567042,0.166053627257774,0.0627471985043099,0.0341157397475206,0.0686901971830794,0.147575250477454,0.0604430782048293,0.0340163965139884,0.0684596296461701,0.147068002099113,0.0601279015708967,0.0340284580355001,0.0679135014460411,0.142166311693613,0.0600384553938412,0.033907590661996
8000,0.4,30,1.03008755569919,10.000928763389,1.94818499548603,0.00555881104044557,0.999255655804995,10.0735740135872,1.96989060510156,0.0132275252985292,1.30005722151246,9.54991722171382,1.70211563189271,0.0279596943586805,1.02416145361748,10.0065007744709,1.95721161473193,0.0190753246100584,1.01257384788161,10.0307448251259,1.96359591856798,0.0193421927207376,0.999151957845318,10.0732291148009,1.97022668175031,0.0132109131912027,0.999568647794474,10.0726548445497,1.96977397419562,0.0131890277686563,0.998902073294137,10.0742481055628,1.97006115569872,0.0132342451688219,0.999081403262725,10.074044199397,1.96985402945999,0.0132491802329054,0.999186566949468,10.0740279303437,1.96981484042051,0.013194563760849,0.0355186815713288,0.0515630029748369,0.0257580741515738,0.0163203689542572,0.0473560435338179,0.0836807219914056,0.0357321996013315,0.0209116609704099,0.0401157967742155,0.0608577840640622,0.0310812802181504,0.0192848042477996,0.039865052661677,0.0607751587031234,0.0304400799717986,0.0190772421668234,0.0401646974580364,0.0613445471106792,0.0305957242003822,0.0191194502876119,0.0473496732650514,0.0836583117378752,0.0357296988558557,0.0209111379501356,0.047345181429717,0.083651308559857,0.0357256902513561,0.0209106995935063,0.0473495619627425,0.0836463363214102,0.0357316710749374,0.0209114185879692,0.0473506471516259,0.0836543469237031,0.0357309710550976,0.020911876717548,0.0473492871557166,0.0836533541671882,0.0357296033747953,0.0209107378031225,0.0359594164611998,0.0520742706248933,0.0257070258129293,0.0153199635388977,0.047035563700616,0.081453193981236,0.0359182570626592,0.0199036236400687,0.0408998741793451,0.0622594003451799,0.031570734633302,0.0185373931504335,0.0398807191522843,0.0607348756885681,0.0304692625568754,0.0183856103935309,0.0398691398662464,0.0607403950037637,0.0304496792222553,0.0184098679803128,0.0469414946185523,0.0808537960504002,0.035949414731506,0.0199026710673451,0.0469915463760366,0.081052023883001,0.0359844097324474,0.0199036389407071,0.0468202599664883,0.0803977624156102,0.0358905008718131,0.019900387650077,0.0467727714775625,0.0804364928641631,0.0358261439341802,0.0199017139926324,0.046797659912281,0.0804911872334894,0.0358366209655155,0.0199033997638567
8000,0.8,30,0.955189263067362,10.082708796713,2.00954758934091,0.0211477956154624,1.00311045087016,9.94631068484068,2.0508098200811,0.0187392865080269,1.97478483120331,8.09332777906288,0.924578385342549,0.26253105322604,1.01764413490463,9.92524721860963,1.97188161903897,0.0388805767938795,1.03396552487714,9.91556581768241,1.94388086712779,0.0745526712206265,1.00596200520497,9.91548325533897,2.05722016720122,0.0187967648733294,1.00619781558007,9.91608739200536,2.05665599496622,0.0187521689770126,0.991788088317888,9.98616673368041,2.05617426088134,0.0187976736043307,0.993372490975499,9.98287565390049,2.05580699673133,0.0186486021106684,0.96882112012434,10.0620913085763,2.06738244188498,0.0188711154435245,0.036456963207927,0.0520533108288343,0.0261465739380756,0.016286025693111,0.0784028931272504,0.17949085631253,0.0653855057081084,0.0367308532490911,0.0481258940432361,0.0660246045457659,0.0415284658811659,0.031462869947003,0.0496191782964428,0.0738713557460557,0.0416169070464852,0.0305300995918827,0.0499418157032498,0.0730075364259611,0.0414765412173908,0.0306292635364377,0.0781050443363391,0.178221041033957,0.0652599662058712,0.0367301520857574,0.0781000219975926,0.178197330635832,0.0652588266016802,0.0367283789335956,0.0779351529269826,0.177318773695833,0.0652261037747018,0.0367255599792041,0.0779069127256123,0.177213195058987,0.0652061620180037,0.0367194243114315,0.0776567732177264,0.176163563795938,0.0650981284536841,0.0367215675909037,0.0355994636712662,0.0524215261205681,0.0257360654054584,0.0153564657903273,0.0753821850804098,0.18112784249799,0.0632600148464993,0.0342829784091212,0.052989028465725,0.0779799196999154,0.0468198924260516,0.0303318332416296,0.0455411945394631,0.0719859468988369,0.0396367458197172,0.0279586412392184,0.0463683695471473,0.0740308116674683,0.040158989991274,0.0278082096958952,0.0733331469181332,0.169964597205039,0.0633274261396432,0.0342977144440505,0.0735855955591954,0.170738458234645,0.0635270470504961,0.0342924707416018,0.0684553306249618,0.148181596685865,0.0610885664593026,0.0341477401333389,0.0682300255665987,0.147646959739148,0.060789329668272,0.0341468480179632,0.0672649949921962,0.14324256855781,0.0604549433169815,0.0340680019928688
8000,0.4,31,0.988351121361534,9.99763709152405,2.06301665232627,-0.0114273701462117,0.956452506342901,10.0872157090866,2.09110422631733,0.00149138926853198,1.29326253367106,9.52884789195549,1.77938151673063,0.0112833962080249,0.999338349890763,10.0084224625546,2.05022306278881,-0.00133307925954823,0.999394412373821,9.99689297363934,2.05657333554132,-0.00368343019536092,0.957395534032479,10.0841529699565,2.09110826996188,0.00159574837652663,0.957751974777065,10.0836981832404,2.09080221773956,0.00159904440359588,0.956990603243795,10.085286344697,2.09111166759936,0.00156040104045132,0.956978523633705,10.0854724152842,2.09112087149876,0.00155403404858519,0.95774087559831,10.0831537483461,2.0910531161591,0.00156099188731793,0.0359184271789329,0.051482858734994,0.0257530119939611,0.0158686145233309,0.0474300467485248,0.0824339956993851,0.0359555461486151,0.0205916920542308,0.0401026065578533,0.0602759818422487,0.0311062494867281,0.0191410270003354,0.0399133235699334,0.060192900447696,0.0304302143359866,0.0188403973837356,0.0399152812266927,0.0604542227380109,0.0303778435117279,0.0189001092709662,0.0474290516395127,0.0824190728211552,0.0359575077344321,0.0205936731806092,0.0474247133236518,0.082412615206525,0.0359540545041735,0.0205937120237101,0.0474274021070314,0.0824063907191986,0.0359575954628507,0.0205928215982859,0.0474272778430375,0.0824127189909076,0.0359561547326616,0.0205927673808556,0.0474270000880627,0.0824107482466639,0.0359566905817316,0.0205929391223649,0.0361881964680698,0.0519631167115447,0.0260034004348105,0.0157553945410035,0.0478413442653328,0.083410424320983,0.0360777604092864,0.0203793352976232,0.0417518029734811,0.0629521945794274,0.0320612613131943,0.0188173035339072,0.0403537821173278,0.0610124182561508,0.0306933502538975,0.0186620005832775,0.0402928680445824,0.0608548597865392,0.03068680948616,0.0186879627987763,0.0477607400154592,0.0828001740338391,0.0361229804462042,0.0203748311303446,0.0478146061271591,0.0830223446227434,0.0361538923411118,0.0203760177169795,0.0476031448557987,0.0822430912272011,0.0360483491075982,0.0203732619108454,0.0475576268852638,0.0823109492699459,0.0359801556670949,0.020375337824649,0.047572509805065,0.0823936166997165,0.0359805707947885,0.0203775009032822
8000,0.8,31,0.969592509784266,10.0677158092002,2.0188425526065,-0.020829114519118,0.98197956120764,10.0082479578609,2.05198076238689,-0.0110971500643431,1.98314689151583,8.26531274065966,0.919345338217619,0.214795696583804,0.965547918811749,10.1092997387888,2.04533434625703,-0.0134692730736847,0.90550611483219,10.3047151969477,2.05903659657448,0.0337942093625643,0.986792870343088,9.97748810993182,2.0550373711326,-0.011857808614204,0.985900081592918,9.97985452871744,2.05449522865246,-0.0118535888853091,0.975315970377904,10.0389777017836,2.05271107501349,-0.0125271351352769,0.975591726291744,10.0377449472153,2.05256358021132,-0.0126184349880901,0.941077481532829,10.1706565654669,2.06534310651326,-0.0132162539435701,0.0360543802381227,0.051402003824555,0.0258801230293721,0.0159537935046223,0.0758146922693214,0.170761969749745,0.0627146194131694,0.034432494086608,0.0478215859481703,0.0668084027453955,0.042224551722283,0.0309179998421862,0.0488997886364799,0.0743199103269354,0.0413372102079441,0.0288173329679073,0.0509795995739652,0.075873023171803,0.0425224151928001,0.0291023418650949,0.0755523956303882,0.169761546237658,0.0625879974742105,0.0344046079110225,0.0755509270430941,0.169747576713322,0.0625893043417182,0.0344047552484515,0.0753942013000649,0.168948894802337,0.0625390576142931,0.03437984972234,0.0753744413291191,0.168882640842044,0.062525638945236,0.0343764473744621,0.0751090722105843,0.167495565718523,0.0624335361765024,0.0343492904612255,0.0357151232253119,0.0515600825675942,0.0256288321186836,0.0156712081937012,0.0708884545846447,0.168190033087724,0.0594319663563935,0.0353353490756461,0.0555366100973097,0.0805547331400043,0.0474508366665662,0.0314710409107352,0.0460027987176242,0.0711405818804058,0.0389822548574441,0.0292817852276314,0.0468663326950342,0.0745241045271971,0.0392277878410183,0.0289455194803399,0.0688791875923038,0.155132873840231,0.0597080340372837,0.03532908782354,0.0690676440548182,0.155760419656358,0.0598734421340222,0.0353270022732178,0.0653542247098526,0.139116328732707,0.0579453160327172,0.035228199910586,0.0651663322521218,0.138733749011434,0.0576678395183552,0.0352309373027583,0.0644116329919502,0.13310644600026,0.0575460775867119,0.0350619904941368
8000,0.4,32,1.01009648530941,9.96114724699569,2.0291992805203,-0.00971424927233211,1.01771120103452,9.93613263335941,2.04268571325677,-0.0137995799570177,1.28541905225733,9.50384987424618,1.77693738147889,0.00393325821405271,1.01317332520236,9.95098036506258,2.03288490558136,-0.00352726200930487,1.01819868333115,9.94463331420141,2.02738632094922,-0.00436265272465632,1.01761684255786,9.93704375094566,2.04255609002418,-0.0138553295334398,1.01875196704007,9.9346339026988,2.04179659375904,-0.0138008660387338,1.01676258570082,9.93967451281862,2.04273326016844,-0.0139425764328235,1.01727409451772,9.93822988662592,2.04265414636481,-0.0138974208859567,1.01738633841278,9.93783661466755,2.04260015260828,-0.0138951275136,0.0352551146458022,0.0512791052916842,0.0253927147894881,0.0158409393471424,0.0462895731214493,0.081769389537027,0.0353729617870127,0.0201862924245726,0.039242357876413,0.0594723842234405,0.0307429829468643,0.0186697153363034,0.0390133040990311,0.0595603830207381,0.0299990438193497,0.0184554739595232,0.0388636258371598,0.0593897601551441,0.0298887623321721,0.0184699914197711,0.0462812821088336,0.0817452320696619,0.0353686060606014,0.0201850104295203,0.0462783051994206,0.0817384087248184,0.0353665058299494,0.020186097938418,0.0462779525670838,0.0817325411738112,0.0353672636018812,0.0201830965013519,0.0462798807830295,0.08174020665755,0.0353675911675266,0.020184106915416,0.0462791194889259,0.0817384753145395,0.0353670641099828,0.0201841344601629,0.0354888602591383,0.0514680387081608,0.0256626018741865,0.0157914394501212,0.0465591502125121,0.0818805348829457,0.0350585244971814,0.020670579532985,0.0402864461881415,0.0614520735080361,0.0310093682421856,0.0191907071106295,0.0393768102867656,0.0599824239927568,0.0300889741354706,0.0190905009844637,0.0393426165926226,0.0599191974660801,0.0300550669159459,0.0191044226248138,0.0464648737975288,0.0811889791783147,0.0351036068356017,0.0206652567819298,0.0465203444681669,0.0814208298389381,0.0351293209528221,0.0206679802337193,0.0462966251230336,0.0806035486337308,0.035023639850301,0.0206622155018421,0.046244133538518,0.0806526833882205,0.034946912264823,0.0206644999869102,0.0462280395492124,0.0806367620111836,0.0349352620971224,0.0206659746974529
8000,0.8,32,0.96714121635076,10.0527311908295,2.03096452594294,-0.000673760988767295,0.916930925658608,10.150975929274,2.09593836013591,-0.0310254154377573,1.83021182280572,8.4439080995242,1.01908246190981,0.164990836395166,0.996808740153168,10.0165648282362,1.96901143647164,-0.0468598156840282,0.905419252273957,10.1985336995202,2.03824257758531,-0.0313081055763771,0.934268947796973,10.0786709192656,2.09363675453363,-0.0307494970205812,0.93330767988595,10.0813940860453,2.09360015685719,-0.0307298996727222,0.925444772694408,10.1229398415077,2.091757366869,-0.0315029768366551,0.925717377120686,10.1217452609318,2.09123186808381,-0.03142987775734,0.910039778163029,10.166485656229,2.10432076233722,-0.0318206588249205,0.036035055818445,0.0520988329193949,0.0256541142016095,0.0156298750134626,0.0710880134635342,0.160626624578124,0.0604198541611653,0.0341274287355674,0.0457031169885537,0.0650532374030068,0.0405480092560388,0.0304050631677803,0.0457223174720865,0.0713169818715852,0.0391534273169694,0.0285362730980079,0.0456540555049437,0.0708121119519711,0.0384106424503274,0.0287683721919039,0.0709808337349252,0.160082682958159,0.0603859011554768,0.034135106906427,0.0709786804165479,0.160070321324514,0.0603867651232699,0.034135699235506,0.0708831238721661,0.159641314130653,0.0603458338122114,0.0341081913948829,0.070879355226966,0.159617395523467,0.060344363756322,0.0341104060827898,0.0707739627842375,0.159286331976166,0.0602738385662057,0.0340964298848681,0.0350241088271155,0.0511028995950923,0.0256423744481893,0.01600443716682,0.0717865096572473,0.173114822634154,0.0615006123703928,0.0360832402585655,0.0530305559046673,0.0781404519025383,0.0470264685639173,0.0320850987108911,0.0451557989544601,0.0698398973789494,0.0394185183387576,0.0295624179931617,0.0454921063087249,0.0710355354033839,0.0397045900256265,0.0295706142001485,0.070327554536422,0.163953379673692,0.0617128821612978,0.0361313955532042,0.0704915908002587,0.164546172983647,0.0618766663496413,0.0361260736338188,0.0666641756232305,0.147957423786252,0.0598798855903871,0.036039904216297,0.0665290899751226,0.147786444369988,0.0596809688602317,0.0360490801845516,0.0657096206239175,0.144790296326584,0.059060299370518,0.0360227181641872
8000,0.4,33,1.14522425135905,9.7936504317922,1.90869834617533,-0.0117929537767988,1.07484923262071,9.93475150915265,1.95258143371563,-0.000198813520603455,1.42995879004325,9.33330410147367,1.64241702995776,0.008229828803619,1.15184114413284,9.78211188785727,1.89928644470673,-0.00607156468476957,1.13812368966478,9.79868144708883,1.91274708884458,-0.00408179382483572,1.07564633351669,9.93224813068161,1.9525454203657,-0.000196982844097824,1.07566170380752,9.93243994820746,1.95241098548679,-0.000248068171532079,1.07548725119717,9.93272468247502,1.95240186792798,-0.000195736666705321,1.0757523321745,9.93240504564361,1.95200261240105,-0.000235009606348363,1.07526738774965,9.9329318954498,1.95262064972097,-0.000243955910409499,0.0352300686644358,0.051411188795879,0.0256008835721784,0.0157770421546854,0.0463572294197268,0.0831585493165275,0.0351537874473762,0.0202911378608008,0.0394017379532035,0.0601029345015927,0.0308228730991387,0.0188782144915677,0.0389927069847694,0.0598212600021041,0.0300091602177212,0.0186308177113853,0.0384789763719593,0.0589752112153096,0.0295459530483417,0.0186714356816156,0.0463516692218047,0.0831327113031751,0.0351528912263745,0.0202910480917286,0.0463475303392998,0.0831278561581722,0.0351492269136142,0.0202900450012907,0.0463491896900802,0.0831137117117401,0.0351535801594373,0.0202908970671736,0.0463490271722451,0.083121489693977,0.0351517921467904,0.0202902188009517,0.0463478819637865,0.0831219759100147,0.0351502299119932,0.0202900497054825,0.0364869934263786,0.0516566629670133,0.0259581510153059,0.0158481163370012,0.047582381870322,0.0800576648679457,0.0359699061804039,0.020477526064451,0.0418365543730282,0.062175225698013,0.0317416676067205,0.0189572767386704,0.0404997917663917,0.0600988380789963,0.0304810680529538,0.0187163329256816,0.0405634467846093,0.0602153381117158,0.030527131141371,0.0186955536276843,0.0475253826336611,0.0795087187598324,0.0360242400131223,0.0204739977006186,0.0475914912029697,0.0797472681114969,0.0360677607970415,0.0204747685690199,0.0473747966167929,0.0789725351309434,0.0359525058845544,0.0204723402081108,0.0473508366507698,0.0790677712965202,0.0359046068102171,0.0204747176558126,0.0473108501302924,0.0790270590402172,0.0358630662013542,0.0204765723063524
8000,0.8,33,0.991380224282984,10.0152073717694,1.97439754946133,-0.00357926371265702,0.894317287193393,10.3791696982838,1.97088225328724,-0.00529617532971602,2.04419969677902,8.03027371376187,0.823625309133609,0.247686159309843,1.01352364550063,9.94834236957661,1.94900206532531,0.00698817669243287,0.784208888434922,10.3558594712698,2.16726615634832,0.0809598302732917,0.89424617915666,10.3481181053596,1.9807049302178,-0.00516875679205535,0.892581105010319,10.3539645497984,1.98015826782089,-0.00515777719966945,0.90555156696876,10.3333627908061,1.96522024554513,-0.00438850897615501,0.905788138226872,10.3338271042847,1.96333355587018,-0.004329834819952,0.863312033919697,10.4548618230283,2.0001353059551,-0.00357689490159142,0.0358945257098496,0.0510342727127739,0.0259517213551981,0.015631709997858,0.0756819243553571,0.178952025309379,0.0623178200578341,0.0348247913190987,0.0474026151011366,0.0659860936058094,0.0411459637129793,0.0309893206658875,0.047495169121868,0.071460548757699,0.0402513282790993,0.0291568714209909,0.0488802586477339,0.0727015530567858,0.0387450757776485,0.0294148026504174,0.0754267944007061,0.177773108426598,0.0622563732865049,0.0348279821456409,0.0754322973359517,0.177785853348587,0.0622577669341018,0.0348282728443669,0.0753710286468851,0.177217569221098,0.0622644330584106,0.0348525508485628,0.0753619128684778,0.177170258198435,0.0622581475731429,0.0348541837773668,0.0754041999251292,0.1771261324012,0.0622819796941839,0.0348734212935202,0.0361025852168163,0.0524277521735084,0.0258123839469292,0.0159967011133419,0.0735633319789026,0.17523779065785,0.0610038325530685,0.0356077305747017,0.055045023595595,0.0794610425541631,0.0474206180125772,0.0306683671771982,0.0471889873089501,0.0741318284873727,0.0396819329031707,0.0291688369775424,0.0488679093594743,0.0782403118417406,0.0409643380804079,0.0297996610009536,0.0749975396017024,0.178903523041224,0.0620918806035446,0.0356753725053397,0.075231156714192,0.179724018995441,0.0622849494620348,0.035672066967079,0.0697647317947118,0.155812818789211,0.0599744393590175,0.0356030985211307,0.0696264437204623,0.155608737412522,0.0597590849689134,0.0356138602751001,0.06688124474489,0.14674079429664,0.0575458560844248,0.035561496521504
8000,0.4,34,0.922498535799245,10.0809957254144,2.0446267891746,-0.0256853050062994,0.906199542782054,10.1525626905472,2.04982918864956,-0.0281951106702523,1.19307109220957,9.65705773049046,1.78213064251092,-0.00315972582990302,0.906381404339422,10.1250386924877,2.04949677125037,-0.0109679228115598,0.91264961864634,10.1039192689786,2.0492581844769,-0.0128396185561793,0.906157542637916,10.1520167994194,2.0501996339235,-0.0282088848443602,0.90655789677221,10.1514340852576,2.04983490246089,-0.0281843577055282,0.90610458433002,10.1524271377503,2.05004632741287,-0.0282581585137225,0.906051767689164,10.1526974184452,2.05015567846565,-0.0282288467407252,0.906421017537266,10.1515927098922,2.05011039397998,-0.0282516606255354,0.0354078354358877,0.0510965002452938,0.0253800645203382,0.0159782387519418,0.0466836512790416,0.0825297423404972,0.0348659346413268,0.020507155212264,0.0397772850834944,0.0601201045144145,0.0305159652119615,0.0191778508852129,0.0396379550156532,0.0602667087875946,0.029939015421457,0.0189110006831963,0.0395846479369156,0.0602831633607454,0.0298927579947131,0.0189555810022664,0.0466762399980471,0.0825046934911985,0.0348631616189942,0.0205067161339519,0.0466722079596462,0.0824977665062531,0.0348599480123248,0.0205071978304792,0.0466737699993175,0.0824888001345691,0.0348631539635818,0.0205055497994445,0.0466755694065212,0.0824977099794282,0.0348633612003653,0.0205062173331595,0.046673989580182,0.0824950498681413,0.0348623453199028,0.0205057706534498,0.0355715451766653,0.0516319513689509,0.0256235875900585,0.0156647664930609,0.0465838503948885,0.0819867652414212,0.0352184065031299,0.0204379748626311,0.0408776547133238,0.0627037480150639,0.0315919148227689,0.0188880574529034,0.0395667293606082,0.0606732711792645,0.0302839752733465,0.0188069580315072,0.0395132364283041,0.060546074039084,0.0302669950196411,0.0188136653735769,0.0464852142691821,0.0813417127207109,0.0352516949414122,0.0204353437549978,0.0465380430973603,0.0815516994855889,0.0352838246759481,0.020437369116169,0.046345930498538,0.0808302854520412,0.035188109823349,0.0204335788743016,0.0462944569724619,0.0808609896379079,0.0351187303999922,0.0204350663092953,0.0463051531230256,0.0809093271602913,0.0351218369477287,0.0204375004581784
8000,0.8,34,0.928323241304542,10.1005071714788,2.01879978393097,-0.0357443388273486,1.03835693699975,9.94301497715264,1.91659806568906,-0.0293881387889792,1.87258628253847,8.41211781192403,0.948454589894322,0.169099459177401,0.929610436940577,10.1534693374505,2.02150736006769,-0.0193047848869344,0.922040899589208,10.256618834232,1.98614490613267,0.0113503962389321,1.04859791305689,9.8968378192347,1.91618256272025,-0.0289647817903599,1.04801082214593,9.89849906308757,1.91582897240508,-0.0289742621062173,1.02908421825414,9.97355080132753,1.92366987911266,-0.0292280584583618,1.02738471166014,9.97772237923223,1.92621813206793,-0.0292587968209021,0.997061046007756,10.085694652289,1.93735766415121,-0.029029846690999,0.035462534551994,0.0512879837159412,0.0255422829293671,0.0158790051927093,0.0757385066736334,0.179808590328241,0.0624058866893065,0.0369694918199517,0.046172844280269,0.0659686007817599,0.0405839402605588,0.0313831742381528,0.0465367208862113,0.0727033065166279,0.0392947568733054,0.0301084024488023,0.0470919673426674,0.0722438557334017,0.0394176935998176,0.030205086277904,0.0754016131192248,0.178392210418251,0.0622959305707163,0.0369815305040419,0.0753976431056781,0.178367571868784,0.0622959805140919,0.0369810516331104,0.0753391239398221,0.177885651245903,0.0622858756186489,0.0369697275345211,0.075310406165844,0.177772465519776,0.062268448780612,0.0369680492911241,0.075186977242805,0.17705758466865,0.062200784248147,0.0369717888537499,0.0351512558366856,0.0508939626552878,0.0252018103752402,0.0157495534541687,0.0744490336437686,0.178147584386922,0.0614536164096528,0.0336097526107782,0.0522179565794459,0.0764207609764906,0.0454530195622656,0.0304206806674746,0.0464327826018387,0.072340378107507,0.0395129345367256,0.0283745015232101,0.0473911303702197,0.0749849808064164,0.0399640019150026,0.0283647572694246,0.0722465423815818,0.164740521856067,0.0615489467143734,0.033633314892154,0.0723616061880438,0.165140974986729,0.0616586462329339,0.0336274989308445,0.0676927496462024,0.145801696478202,0.059093496747352,0.0334936973012965,0.0673609832018968,0.144979472203507,0.0587003015813617,0.0334909281961766,0.06610503635726,0.138517798760167,0.0582484006184065,0.0333804680428049
