"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,22,0.970009371542355,10.043715563778,2.01263005377508,-0.0242500601581864,0.918393710791459,10.1620900246042,2.05549427477581,-0.0438871208023213,1.89696181285298,8.39800466366393,0.928971437053851,0.188304572963518,0.921626294706403,10.1871538987248,2.01689855829658,-0.0500817054960539,1.08490736171152,9.85162288767976,1.89419199163206,-0.0566260512923016,0.92452707641543,10.1259738991143,2.05849795551575,-0.0437590258230161,0.922752867813297,10.130557999116,2.05872813113842,-0.0437489150697033,0.911833524352293,10.1871883413674,2.05805420967928,-0.044135230857281,0.910795856502834,10.1895460820928,2.05830146006857,-0.0441008495518257,0.93011486435047,10.1280059627683,2.04708932730646,-0.0441182043335538,0.0353437685783005,0.0505916968065172,0.0257690599933549,0.0156808506847947,0.0750281453117383,0.177827477588454,0.0628325204978494,0.034934360685209,0.0750500157037913,0.165109910055342,0.0605295324731974,0.0359331220505355,0.0343562351369055,0.0431591118400295,0.0639640198078152,0.1205916188601,0.0660725735486136,0.0292088724803958,0.180807923935128,0.356912005078336,0.147521767597718,0.0370955253417468,0.0736271924371279,0.166738456804627,0.0633798018347456,0.0349522629007448,0.0737525294460361,0.167205219057695,0.0635045704862638,0.0349493256931766,0.0689878201971237,0.146940404394253,0.0609542795745665,0.0348187849226933,0.0688118864460059,0.146571378560304,0.0607028261792077,0.034827612242081,0.0708656654249433,0.154768078464281,0.061876478933701,0.0349021540421808
8000,0.4,23,0.993564635346048,9.95995809893716,2.02072620084785,-0.00654697386556697,0.972849494308689,10.0070000626642,2.02988255991068,0.012442094980438,1.26239593093031,9.5421419701035,1.7621596332217,0.01144982236889,0.981508798683494,10.0048509005638,2.02471356702728,0.00223537803782483,0.975352910170472,10.0091228471066,2.03073049538912,0.00382284023023816,0.973672085963448,10.0048974551034,2.02965547738564,0.0123834251130884,0.974076984711417,10.0039960397387,2.02923411444556,0.0124252666034393,0.973462401537808,10.0056632375155,2.02959077918,0.0123176032018657,0.973468130008251,10.0053707067552,2.02957557265843,0.0123829914636928,0.973144088959136,10.0058727968663,2.0299809455006,0.0123746882267428,0.0360229122996151,0.0517533609929117,0.0257736305722397,0.0155894786396764,0.0477154313734276,0.0839764511016039,0.0358532932864872,0.0199667596519438,0.0423676282436882,0.0659628727926055,0.0322250587452705,0.0185707331053197,0.0243508405759497,0.0280476537619993,0.0415284870375836,0.0646085641169651,0.032184309407891,0.018484315308985,0.0422898491921507,0.0699798953939909,0.0318979193268232,0.0187008226919432,0.0476231134709216,0.0833147438218771,0.0358968432230289,0.0199632693269762,0.0476847419917724,0.0835662381441695,0.0359326022074447,0.0199654017941567,0.0474651137242581,0.0827543490162186,0.0358220011889383,0.0199618736147064,0.047418548172231,0.0828296072217749,0.0357489026995933,0.0199649180149235,0.0474057996039479,0.0828395971383815,0.0357273934716705,0.0199665047033082
8000,0.8,23,1.02769050577245,9.93311861132018,1.97924378823717,-0.00919041815142196,0.99484474474272,10.0229215228624,1.98017155534618,0.00618475726177526,1.93267498476198,8.26529024387983,0.96909237475406,0.178432718682966,1.01975387355922,9.92718207208108,1.99969438764483,-0.0123494408064863,1.22260669439748,9.45052835796308,1.86457188734338,-0.0219709769618316,1.01410962458212,9.94316200886915,1.97557156798494,0.00655213955388796,1.01324507922537,9.94530503074648,1.97496197724081,0.00654390997318184,1.0047938150783,9.98822852314894,1.97539966109393,0.00603658070102284,1.00418869868873,9.98934141352361,1.9758958672914,0.00598464105764928,1.02797734402168,9.90925830433203,1.96061255743332,0.00682657414762521,0.0350078116737317,0.0505965527716834,0.0252270634978942,0.0155064665515103,0.0709577250127208,0.1717590482717,0.0598880826186615,0.034269573197273,0.0701225782280013,0.157021702817821,0.056158711305631,0.032572090362264,0.0337175826165213,0.0428685946400933,0.0615040834909389,0.116316628409231,0.064683860465461,0.0284355277026544,0.112453348749012,0.232495927067904,0.100309235100983,0.0298876399877765,0.0704225247479527,0.164916199017995,0.0606743061806989,0.0343033029776923,0.0705990632579129,0.165573293572634,0.0608250162400775,0.0343005934632443,0.0659081238348927,0.145524226155835,0.058396370464943,0.0342248461603568,0.0656668725866179,0.145019454357575,0.0580905911317467,0.0342267013209074,0.0676777667218099,0.15473551011009,0.0590498669314278,0.0343222118930661
8000,0.4,24,0.96013141522918,10.033536122328,2.01545243453587,0.00260614192927649,0.898571815029237,10.1408591774403,2.06895296568834,-0.0116777474603966,1.20306683272071,9.6372284846979,1.78348742847082,0.0112062123612493,0.910481955149055,10.1159789667662,2.04965838835836,0.00299090738373775,0.919238312638916,10.0818085168008,2.05242690944512,0.000926858319959874,0.898799911301409,10.1399396253535,2.06915842930181,-0.0117377018064604,0.898836710670808,10.1399382757686,2.06910395151824,-0.011768073395742,0.898471051762887,10.141249882716,2.06901238542188,-0.0117431089836526,0.898361789619915,10.1413250598143,2.06915243783862,-0.0117186845792919,0.898646061876987,10.1400010737325,2.06935390155833,-0.0117022302539039,0.0364086150076989,0.0517719463447867,0.0261349827853318,0.0156494786276453,0.0490244498257909,0.0849425827441086,0.0365394351262701,0.0201967681185613,0.0433287363883911,0.0670556815330497,0.0328967278091595,0.0186897541453411,0.0248641456038569,0.027540140516345,0.0427678428893401,0.0661775778888462,0.0329335611810523,0.018462052580657,0.0575203995371281,0.0947668902939722,0.0439076773053744,0.019649919008206,0.0488826581772924,0.0842143459900927,0.0365489979600446,0.0201939732546906,0.0489168252087434,0.0843879585713024,0.0365672846194113,0.0201951448100832,0.048766168670474,0.0837407585318829,0.0365023709789793,0.0201913651790921,0.0487115964891208,0.0837868729792706,0.0364285285294867,0.0201932066369011,0.0487128482843799,0.0838751049377897,0.0364118424061445,0.0201961447358499
8000,0.8,24,1.0047116080496,9.98863826509149,1.99188033207657,0.00746837429545762,1.01341919253996,10.0754366461025,1.94091010125483,0.0175063402384728,2.0647189290343,8.02205930098318,0.823834320973713,0.267178890443976,1.02805016090149,9.97459727048371,1.93020769803283,0.0303581050274959,0.989729224704819,9.87810612135972,2.03335655511389,0.0259219183755276,1.02729133027329,10.0107472590974,1.9414390859261,0.0180315781901257,1.02627614503363,10.0147085695168,1.94098004984281,0.0180344228515497,1.01010229461834,10.0902893118946,1.94153583827945,0.0176788089577776,1.00917147687782,10.093225742049,1.94110511016199,0.0178067166536637,1.02411932968076,10.0257069809338,1.94379204985489,0.0180377528736663,0.0361992744252839,0.0521262642153304,0.02593151262463,0.0157523012577838,0.0757633424183682,0.179342393824906,0.0624553484175367,0.0348481739328444,0.0865053457621625,0.206973335512542,0.0651647845363015,0.0390328968158278,0.0357709391435764,0.0420089036130385,0.0654822757103367,0.121128066935079,0.0675367387187451,0.0285865987160542,0.0630841955639262,0.172998766983088,0.0536500266552983,0.02970046924953,0.075636835351852,0.174364206484572,0.0633810027371633,0.0349047414814137,0.0758563386523815,0.175083662136102,0.0635596651457822,0.0348964361184603,0.0695898724183613,0.148078116064725,0.0607094620829698,0.0347170581548941,0.0693465496184652,0.147547678768629,0.0604541251705288,0.0347234086600705,0.0701514092012466,0.15539421453146,0.0599579941417501,0.0348468462401401
8000,0.4,25,1.05338510631484,9.95981698153973,1.98585967197224,0.0117659964897385,1.0062813036457,10.0660814478983,2.01482576298412,0.00845183293041607,1.33022656550363,9.52863698365349,1.7253974322749,0.0256119187910985,1.03016559408845,10.0147093875681,2.00255571601567,0.0149853237935199,1.06527780411196,9.95773407442165,1.97531779808923,0.0127391832932465,1.00616614223861,10.0668595258325,2.01470061555698,0.00851762054009265,1.00713603564616,10.0650123186249,2.01393739286419,0.00848135254966143,1.00502202751145,10.0699815760307,2.01501068602249,0.00853944567235603,1.00560548041877,10.0687175017312,2.01462960001607,0.00847338650441982,1.00631459430983,10.067352277367,2.01403964436081,0.00847146070626027,0.0365066715340905,0.052305847044351,0.0260830615610025,0.0157320255264007,0.0482357010772335,0.0824376349677337,0.0362407268115932,0.020052602321195,0.0430946533196145,0.0666043281729615,0.0325103019280764,0.0186417795964152,0.0239553109209333,0.0271151150557084,0.0423487167932844,0.0653379075819401,0.032470780783287,0.0184903466728191,0.0498295357332186,0.0812627721279907,0.0374767905610798,0.0187676845876658,0.0481931542561606,0.0819390717360874,0.0363043551307719,0.0200483731274212,0.0482790434526459,0.0822160387363072,0.0363585322498375,0.0200507424390094,0.0480226471596699,0.0813864473682482,0.0362152472757214,0.0200450286869961,0.0479809948082458,0.0814454579448767,0.0361475647417213,0.0200472283065371,0.0480360452065786,0.0815661438636101,0.0361920475248795,0.0200486916609066
8000,0.8,25,0.981956510447022,10.065164364666,2.02367522653698,0.0155997315780195,0.949263122645775,10.2320351929172,2.05139130354313,0.0595457226968503,2.00711283141158,8.32177760347931,0.871640478223039,0.304887170652818,1.02278257601657,10.1014920105641,1.96329545674264,0.0817677702840331,1.01883962836487,10.0085231382834,2.01056889919155,0.0663149468199008,0.952757678282975,10.1994778417175,2.05701812698109,0.0599923565430439,0.952452136259103,10.2012593580432,2.05624856485925,0.0599797798171916,0.948747643321666,10.2368312732435,2.05011976189481,0.0598300859785615,0.950112065746867,10.2339175803509,2.04907942817825,0.0598000668039842,0.966525179575354,10.1691745634715,2.04622008913603,0.0600307957753725,0.0371850384822124,0.0531862479939367,0.0261453983504781,0.0155866704212878,0.0818814244209288,0.188185269455219,0.0660821968127102,0.0336681412354358,0.073988085332223,0.154611509274169,0.058587866278064,0.0337442133931898,0.0363303909324813,0.0451810746045194,0.0681612788815516,0.128364196563468,0.069590539780251,0.0285307953747121,0.24780353940105,0.468174956299993,0.225074863279921,0.0428355107986514,0.0802600762150495,0.177277329421479,0.0664981240567375,0.0336543784260585,0.0805374921428186,0.178132788657211,0.0667143420035238,0.0336500178200978,0.076050779591274,0.159431147956552,0.0643424197379381,0.0335528910283003,0.0758495646451064,0.158976888421221,0.0640127979948244,0.0335554509183951,0.0769026721314404,0.165727799784727,0.0639415187442179,0.0336486885469675
8000,0.4,26,0.993777870099034,10.0456574842812,1.99300346496357,-0.00377136849295512,0.960516369683829,10.1155144579018,2.02479579802175,0.0175146346116442,1.287906947946,9.56710472258934,1.73071225545798,0.0210654587972665,1.01764930597536,10.0060500859979,1.97690076808093,0.00896380536942454,1.04750928111641,9.92734073687218,1.97071878629184,0.00249743009330354,0.961695164024652,10.1120113787231,2.02466030910654,0.0175784516448157,0.96216979815085,10.1112529632836,2.02427182455858,0.0175991261602598,0.961733928981944,10.1120384344937,2.02450826087029,0.0175485837360907,0.961789198182813,10.1119857508129,2.02441899688918,0.0175635610529864,0.964215841008065,10.104962912449,2.02375569610112,0.0176987520454954,0.0368348502378274,0.0527379930881649,0.0260330076043433,0.0157497265676066,0.0489135925218553,0.084562739041172,0.0362885562562615,0.0200748688419267,0.0434184322441722,0.0669070082400859,0.0326637371740817,0.0185723550569415,0.0251421535990982,0.0282346522040924,0.0426340713480575,0.065664217258012,0.0325311452867205,0.0183830420363195,0.0488334100864612,0.0803235432393401,0.0363890675374671,0.0185915466691847,0.0488397273261707,0.0839602293519991,0.0363371232482729,0.0200693304007096,0.0488849138424335,0.0841582097690945,0.0363598600956586,0.0200712170910092,0.0486829949579471,0.083403318130521,0.0362653260829584,0.0200663997714087,0.0486390299761796,0.0834659549305796,0.0362022894446492,0.0200687790762796,0.0486172326403387,0.083251508487903,0.0362282947660391,0.0200742361955904
8000,0.8,26,1.03806821537229,9.94028501543702,2.01719139535701,-0.00266783491909717,1.11955925967987,9.7192567620687,1.97965912305022,-0.00610475443362116,2.03046477586418,8.16568168736006,0.903952130707342,0.211457410175728,1.0952439673792,9.97836254980698,1.92029563999035,-0.00149966164069335,1.29289444598768,9.15800158925505,1.95632508691942,0.0131526033049675,1.12202587453758,9.69873609216952,1.98349281563856,-0.00625830434659016,1.12069645577722,9.70184385597958,1.98318256398935,-0.0062576806331501,1.09889551172041,9.80334703457753,1.98619106865359,-0.00629410997609149,1.09770248159952,9.80403105544132,1.98606901360147,-0.00630911829106067,1.1459084093617,9.62629686363181,1.96751316670055,-0.00594661113129517,0.0355833371053677,0.0514995462779745,0.025556363957064,0.0158982554960231,0.0763219129283151,0.175440877982363,0.0653198574342605,0.036022250401623,0.0728265028402077,0.156777130318114,0.0589178026944527,0.0345690171311404,0.0364638975399528,0.0440656489060043,0.0688348809450867,0.125796512726551,0.0718428798229605,0.0296827502803576,0.141891297916445,0.241684508506813,0.142222932325113,0.0386311733618185,0.0732409341858878,0.158901820894288,0.0649908801331751,0.036006598000451,0.0734340027016745,0.159571264705601,0.0651874647100829,0.0360033385412998,0.0696569836898263,0.142346049991301,0.0629958600302692,0.0358145277092458,0.0694104901650432,0.141952302637008,0.0626892024573325,0.0358300725679941,0.0718255731673939,0.158408441030053,0.0629113018838332,0.0361355992477983
8000,0.4,27,0.985577685398272,10.0162331689901,1.97180292234569,-0.00936264893277096,0.989140465532223,9.97805201702843,1.99159029237778,-0.0245370482720672,1.2555402386068,9.58554059600632,1.71379156046915,-0.0036173851245646,0.970998974305758,10.0497970436299,1.97762532658489,-0.0123507025258356,0.953226267930182,10.0731956237617,1.99447873284375,-0.0121172030917019,0.988756852354792,9.97982740769807,1.99156833415202,-0.0246886514356503,0.989555471560498,9.97793200108294,1.99109388127549,-0.0246435926545058,0.987685357034432,9.98309248756528,1.99176066579316,-0.0248081496945943,0.988035887596938,9.98175958397833,1.99181820874959,-0.0247539264752612,0.988275360813092,9.98065929189596,1.99210598284092,-0.0246933840052198,0.0362257617942146,0.0522725057534624,0.0261538446150905,0.0154605712877002,0.0471585692203216,0.0818124721776862,0.0355964480561783,0.0197439098518324,0.0422273194110388,0.0654741984635084,0.0322920190632703,0.0184562441982202,0.0240303636319122,0.0272437924140266,0.0414408162281672,0.0641871205985058,0.0321669593046136,0.0182841145530167,0.0420348622830736,0.0683595652045721,0.0321029771317675,0.0186257653711262,0.0470384812089374,0.0810718840389688,0.0356309218082537,0.0197408000815651,0.0470979471608546,0.0813046361297725,0.0356636591996606,0.0197430260325866,0.0468840042664712,0.0805141096727232,0.0355618983486381,0.0197388051746456,0.046843744889745,0.0805911841934539,0.0354925970759565,0.0197414534549606,0.046890927447452,0.0808389406825957,0.0354790208997424,0.0197426491525437
8000,0.8,27,0.963353173059443,10.0377059318721,2.00301176919137,-0.00140097115628744,0.875087388327203,10.0786220551529,2.13977430849276,-0.00352867866770055,1.93356535412868,8.28800177095708,0.942922656981535,0.219334185533409,0.943005792044056,10.093411508796,2.01625846619203,-0.00941147645415957,1.11396090908449,9.71875070081525,1.8960876864748,-0.0186127891734777,0.875566637497476,10.0570009362434,2.14643008135565,-0.00263492694235765,0.87466685257659,10.0590611563052,2.1467155498852,-0.00268278809262897,0.866846547161961,10.1099128606208,2.14279559779325,-0.00194297772457711,0.866097037253626,10.1111111583627,2.14388343275632,-0.00208120078201693,0.89008733577728,10.0314840920658,2.12968256789058,-0.00238995900724933,0.0363965816549416,0.0523688824246498,0.0260592255707234,0.0154281123735154,0.0764192800103766,0.177676298523173,0.0618656583946018,0.033769588502954,0.0742009013304887,0.160124939164629,0.0596947595114604,0.0331949999537471,0.0338881295928405,0.0426793387055707,0.0650624546092262,0.1205359775153,0.0663218149794068,0.0275209645924319,0.12141895118432,0.252854765195998,0.105756228357267,0.030875750111342,0.0746588174406129,0.165707305718477,0.062289377951562,0.0337423870011253,0.0748580069741494,0.166397348357533,0.0624289454933259,0.0337368151591311,0.0703651830867251,0.146874887476222,0.0601687950014718,0.0336015829325914,0.0701300473219373,0.146353548136153,0.0598753780595592,0.0335924718362788,0.0718834456747451,0.154261808827433,0.0607642131445514,0.0337432685399444
8000,0.4,28,0.888902169693458,10.1129957003058,2.07642511229076,0.0163263286642802,0.922081052057566,10.0761986697785,2.05235773868315,0.0293041401471829,1.20914169760908,9.58791894897663,1.79320960977916,0.0290916157282799,0.934202592796622,10.0393470458606,2.04992122720978,0.020662207706519,0.971022355873208,9.95381787359132,2.03556623996781,0.0139413481320554,0.923516409637484,10.0725372724547,2.05184865282466,0.0292804624369757,0.92426123326166,10.0711322202544,2.05124225534342,0.0293281738257503,0.922845425630364,10.074178753461,2.05212636434211,0.029199894101394,0.922852473558881,10.0741097940837,2.05215550998844,0.0292322703283237,0.924061056873604,10.0709894654615,2.05151635682906,0.0292794132740999,0.0369475068645041,0.0524098988294872,0.0262667355483779,0.015624167546724,0.0486439907307675,0.0841680591840977,0.0366051430732353,0.0202002268289102,0.0429835941013863,0.0662153712442198,0.0326315913546685,0.0185876860805709,0.0248895054380754,0.0281207323673536,0.0423395441271232,0.0650915381275502,0.0327484521171314,0.0185228210309438,0.0491444073838758,0.0808988415618787,0.0370771402808368,0.0187177162175453,0.0485481018449564,0.0834717299119244,0.0366505325933647,0.0201981264296215,0.0485833655064968,0.0836540094358714,0.0366679861679808,0.0201995116811174,0.048378475276574,0.0828749724855807,0.0365703201158669,0.0201970020541857,0.0483175349935974,0.082898545560461,0.0364930807305371,0.0201984427972831,0.048429999033612,0.0833112363300367,0.036535007702823,0.0202018823099056
8000,0.8,28,1.01837146682469,9.97348647323627,1.96464152466163,0.0155377128203513,0.907838911195717,10.1364217102493,2.06757169605641,0.050913587020926,2.01689668904014,8.00304038660089,0.872999086999516,0.272260703462471,0.983821396692812,9.88962827435603,2.0281457877572,0.0298931295563875,0.925403481138391,9.90116013086094,2.13032036457767,0.0268524406354975,0.917591679464926,10.0759562896398,2.07250002399423,0.0512438775432203,0.917380658051584,10.0775159174104,2.07148822333437,0.0512289926215581,0.922699689223291,10.0848575266497,2.05945432365582,0.0510824023998138,0.924714002060026,10.0801519159081,2.0582399000428,0.0509957409324292,0.934860845090535,10.0381182077587,2.05985904515493,0.0514125745865177,0.03630559345319,0.0523832852302223,0.0257954927615193,0.0155657140517112,0.0749731594874388,0.177438540653024,0.0618038292338195,0.0348837171282691,0.0841736927744383,0.198703609359926,0.0648983011942436,0.0358162678188144,0.0350592610801779,0.0419402697492627,0.0644645615240466,0.118967934139707,0.0682849122659552,0.0280264697569565,0.0626942440940141,0.174924568161515,0.0547021458506996,0.0291151380959678,0.0749393010899302,0.173682214746032,0.062669969154754,0.034923413301526,0.0752772662563848,0.17479249958951,0.0629166253881358,0.0349179118807271,0.0702097651141337,0.152130450481541,0.0606122300167147,0.034873709599651,0.0700300831080834,0.151757673182987,0.0602982516413357,0.0348730455471201,0.0707363299032958,0.157475366151172,0.0599597919492633,0.0349222559078114
8000,0.4,29,1.02028105129268,9.96643264026662,1.95968277827731,-0.000222016689327944,0.998770561455446,10.0429225028234,1.96269373355453,0.000189493959867254,1.32012774584703,9.47187450675425,1.67874438741187,0.0173581592947453,1.03298007633005,9.93999287183188,1.9442206506142,0.00553749318689005,1.023403825145,9.93614420470751,1.96362810334229,0.00357240966488708,0.999803944036324,10.0396851226938,1.96261993793505,0.000246227500128667,1.00020415962383,10.0391655760605,1.96220140067958,0.000231753415292858,0.999810341786022,10.039795529401,1.96245537541006,0.000267679184712765,0.999942840052041,10.039773595331,1.96224489826292,0.000238431874419699,1.00061991925095,10.0375561058357,1.96231856140589,0.000215438490218341,0.0361308515918611,0.0514135289372549,0.0261948698487119,0.015850581292233,0.0474290434065107,0.0830795167970127,0.0355339512144671,0.0203561984457298,0.0427514982299131,0.0661086604014506,0.0327252932697141,0.0188208926547823,0.0243971561546465,0.0272805721452362,0.0416092520883868,0.0639959670219485,0.0323207067556705,0.0186548861042675,0.0506252445782786,0.083911516457052,0.0383601765405585,0.0191083199641908,0.0473839695542294,0.0825633456799965,0.0355939533356178,0.0203564104651605,0.0474523472732174,0.0828051430503106,0.0356377438214684,0.0203577964550384,0.0472172624194705,0.0819900104302575,0.035515100989863,0.0203552771211163,0.0471781209469679,0.0820503292789421,0.0354593048148332,0.0203568662031818,0.0472006111165675,0.0822068804778939,0.0354505516835526,0.0203611415853675
8000,0.8,29,1.01466145790301,9.97426053317444,1.96810337464132,0.00990948013092851,0.984158037300575,9.99278746472904,1.94649659745803,0.0347760276426796,1.93251312882379,8.34788267478436,0.882471618974214,0.18847619560461,1.00399924295318,10.0888794009912,1.91794913615082,-0.00444865223524463,0.963319588389124,10.0714114116707,2.00325977898809,-0.0085185186411957,1.00344138313435,9.91402761052557,1.94266991455082,0.035112967964846,1.00254350070215,9.91631462210703,1.94208481588335,0.0351275605322714,0.986963000605912,9.98914879325692,1.94400748126701,0.033659879060948,0.987141218471051,9.987826102789,1.94398490392274,0.0336612824414895,1.00132574049295,9.92976078057199,1.94396542737484,0.034626177337881,0.0361726038767189,0.0519710242936134,0.0261585367765249,0.0158575701896903,0.0748778601455729,0.178757551732802,0.0622998658475057,0.0341205525539703,0.0705304417951083,0.147678047352333,0.0566244388639852,0.0324498811147262,0.0364738119665275,0.0450353452893939,0.065458914556119,0.123262528239218,0.0667147361698522,0.0283887495007175,0.0669458072449231,0.199791046155694,0.0540950364730794,0.0289469274338688,0.0727644690194634,0.165412075285441,0.0625567586301474,0.0341180193772783,0.0729617956567042,0.166053627257774,0.0627471985043099,0.0341157397475206,0.0686901971830794,0.147575250477454,0.0604430782048293,0.0340163965139884,0.0684596296461701,0.147068002099113,0.0601279015708967,0.0340284580355001,0.0691050766230593,0.152570683563204,0.0598177050493786,0.0340898823651735
8000,0.4,30,1.03008755569919,10.000928763389,1.94818499548603,0.00555881104044557,0.999255655804995,10.0735740135872,1.96989060510156,0.0132275252985292,1.30005722151246,9.54991722171382,1.70211563189271,0.0279596943586805,1.02416145361748,10.0065007744709,1.95721161473193,0.0190753246100584,1.01720585373705,10.0140378970551,1.96403038391975,0.0176376481704941,0.999151957845318,10.0732291148009,1.97022668175031,0.0132109131912027,0.999568647794474,10.0726548445497,1.96977397419562,0.0131890277686563,0.998902073294137,10.0742481055628,1.97006115569872,0.0132342451688219,0.999081403262725,10.074044199397,1.96985402945999,0.0132491802329054,0.99938797494414,10.0731836364028,1.96986597462525,0.013202352730396,0.0359594164611998,0.0520742706248933,0.0257070258129293,0.0153199635388977,0.047035563700616,0.081453193981236,0.0359182570626592,0.0199036236400687,0.0421996482509321,0.0660505284950874,0.0323361360447343,0.0185462342266385,0.0245606431401903,0.0274932111387002,0.0417227786710261,0.065172996124729,0.0323723301568877,0.0184028350486081,0.0625652094702706,0.105162519514099,0.0471050714133828,0.0197575079974827,0.0469414946185523,0.0808537960504002,0.035949414731506,0.0199026710673451,0.0469915463760366,0.081052023883001,0.0359844097324474,0.0199036389407071,0.0468202599664883,0.0803977624156102,0.0358905008718131,0.019900387650077,0.0467727714775625,0.0804364928641631,0.0358261439341802,0.0199017139926324,0.0467956184696611,0.0805198739492037,0.0358310698294772,0.0199043568021566
8000,0.8,30,0.955189263067362,10.082708796713,2.00954758934091,0.0211477956154624,1.00311045087016,9.94631068484068,2.0508098200811,0.0187392865080269,1.97478483120331,8.09332777906288,0.924578385342549,0.26253105322604,1.01764413490463,9.92524721860963,1.97188161903897,0.0388805767938795,1.19370024150081,9.45101534144745,1.87710984434803,0.0220015472284937,1.00596200520497,9.91548325533897,2.05722016720122,0.0187967648733294,1.00619781558007,9.91608739200536,2.05665599496622,0.0187521689770126,0.991788088317888,9.98616673368041,2.05617426088134,0.0187976736043307,0.993372490975499,9.98287565390049,2.05580699673133,0.0186486021106684,1.02398420166225,9.8737655985348,2.03955791296133,0.0192210021975094,0.0355994636712662,0.0524215261205681,0.0257360654054584,0.0153564657903273,0.0753821850804098,0.18112784249799,0.0632600148464993,0.0342829784091212,0.084136242772828,0.204077553874076,0.0646385799262504,0.0379048910504201,0.0342491023523892,0.0411460414260756,0.0649921687691517,0.122240233464739,0.0687602657685045,0.0281091722077193,0.111006244470883,0.224653828452483,0.103173698462406,0.0296254874266537,0.0733331469181332,0.169964597205039,0.0633274261396432,0.0342977144440505,0.0735855955591954,0.170738458234645,0.0635270470504961,0.0342924707416018,0.0684553306249618,0.148181596685865,0.0610885664593026,0.0341477401333389,0.0682300255665987,0.147646959739148,0.060789329668272,0.0341468480179632,0.0701809391196898,0.158310700417928,0.0614170248977015,0.0343191225226084
8000,0.4,31,0.988351121361534,9.99763709152405,2.06301665232627,-0.0114273701462117,0.956452506342901,10.0872157090866,2.09110422631733,0.00149138926853198,1.29326253367106,9.52884789195549,1.77938151673063,0.0112833962080249,0.999338349890763,10.0084224625546,2.05022306278881,-0.00133307925954823,1.00295275545179,9.97858913127939,2.05989473504325,-0.00489708738907363,0.957395534032479,10.0841529699565,2.09110826996188,0.00159574837652663,0.957751974777065,10.0836981832404,2.09080221773956,0.00159904440359588,0.956990603243795,10.085286344697,2.09111166759936,0.00156040104045132,0.956978523633705,10.0854724152842,2.09112087149876,0.00155403404858519,0.957974552387107,10.0823162391021,2.09108841431585,0.00156907198435764,0.0361881964680698,0.0519631167115447,0.0260034004348105,0.0157553945410035,0.0478413442653328,0.083410424320983,0.0360777604092864,0.0203793352976232,0.0431533866836155,0.0669443069231859,0.0329161500202256,0.0188265546286764,0.024140898370242,0.0274008618173365,0.0420503860429022,0.0652238090346348,0.0326101107896739,0.0186736151944217,0.0503300638078508,0.0833181622596366,0.0381611907832403,0.0191164195858454,0.0477607400154592,0.0828001740338391,0.0361229804462042,0.0203748311303446,0.0478146061271591,0.0830223446227434,0.0361538923411118,0.0203760177169795,0.0476031448557987,0.0822430912272011,0.0360483491075982,0.0203732619108454,0.0475576268852638,0.0823109492699459,0.0359801556670949,0.020375337824649,0.0475855351428844,0.0824977397932309,0.0359730633297953,0.0203797191487772
