"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,9000026,0.983425799880288,10.018215748762,1.98087084041191,0.0128451743656044,1.0747043796026,9.73688096935597,1.91266498073226,0.0447149938909168,1.93321550035508,8.27292250668885,0.887368199021356,0.243503928747076,0.998194866828233,9.97975838711604,1.94772127888463,0.0461346470726565,1.46402667912857,9.18526775014772,1.57387373144221,0.117687187504452,1.0750346734212,9.72267847678428,1.9171240972584,0.0446622126133149,1.07432672923032,9.72502332657911,1.91634834666598,0.0446784717268598,1.05584091662672,9.80311810414637,1.92195342358152,0.0444966546626394,1.05593158877565,9.80303272359848,1.9223088403781,0.0445777726280863,1.07073714436408,9.77034269959351,1.90771656659763,0.0434976068340803,0.036270833848069,0.052302348905042,0.0261215303474191,0.0157121093551642,0.0740113647458784,0.174288894813025,0.0631758574785999,0.034079378585827,0.0713679247073196,0.154212408544936,0.0577812692629108,0.0332210899978213,0.0329761351614848,0.0418884197691293,0.0650386420986918,0.120280362097888,0.0683903883230863,0.0281972142897138,0.396695266436157,0.693476906292125,0.275493361731937,0.123990763374255,0.0706603981741865,0.15612476810307,0.0627906036234425,0.0340398077823951,0.0708531211339926,0.156760397769664,0.0629743036555237,0.0340343147607368,0.0672646714250604,0.141055119908236,0.060865359703176,0.0339211579170136,0.0669955919437821,0.140431773061643,0.0604984758871292,0.0339234298933085,0.0694625477487749,0.147549201063972,0.0625741751926262,0.0339532297398111
8000,0.4,9000027,1.00093014994791,9.97750245236022,2.02751777967361,-0.00267304369725468,1.00395258816629,9.99829576610418,1.99920652470811,-0.00112960708103687,1.27950005745941,9.53748925449174,1.75916064679585,0.00447329600402455,0.995584310940069,9.99457653993579,2.0270683068307,-0.00199207365299333,0.982247674203894,10.0141740094149,2.03793021387484,-0.000226385781846725,1.00396697490333,9.99761322537004,1.99955164011665,-0.00111416339888247,1.00392770788685,9.99781488226494,1.99946763571561,-0.00113345369681759,1.00388951690583,9.99794338467583,1.99943338822523,-0.00109932297579878,1.00344970087883,9.9989095038599,1.99971455696866,-0.00108338009052356,1.00321038385068,9.99931375115727,2.00003195978488,-0.00108351335272889,0.0365568671361457,0.0528021975247748,0.0261299670245745,0.0161257726929971,0.0474884603866361,0.0830588576366525,0.0355361262331292,0.0210156293060467,0.0422888854431922,0.0656299030383759,0.0321811998581294,0.0193975742597324,0.0245968689590705,0.0279919211611554,0.0415333896890095,0.0644526150052547,0.0320618039631256,0.0192288468345771,0.0427113046908112,0.0712319293262235,0.0319782626380518,0.0194531124280826,0.0473374209379964,0.0822688616996096,0.0355434637025703,0.0210112309830806,0.0473517138762914,0.082400213870003,0.0355537569115514,0.0210116112122547,0.047229742003278,0.08181583700798,0.0355033230836959,0.021010001608231,0.0471672690052111,0.0818294217511597,0.035431514503254,0.0210110618147281,0.0471570433215679,0.0818242527887289,0.0354171288161726,0.0210123214657216
8000,0.8,9000027,0.999373426208918,9.98209382528866,2.02419698266166,-0.0112312866433785,1.03371051841502,9.85833391045575,2.02397751611975,-0.0339622703792831,1.98177740347255,8.22543734489054,0.893911836664116,0.194061922742588,1.07920807967425,9.87891060732598,1.90647957480677,-0.0253664738852458,1.26960020193373,9.41511869113332,1.79140636417801,-0.0363620185712907,1.03953335378467,9.82392428824253,2.02767854216954,-0.0332528997898157,1.03907769657703,9.825383762651,2.02745105893495,-0.0333120165839442,1.02285154593662,9.89755340980799,2.02891187804696,-0.0335242852277974,1.02303665135143,9.897081929429,2.02902201823491,-0.0336767295186956,1.05525510218307,9.78743250902445,2.01144310580918,-0.0334306136280639,0.0357601271525303,0.0518263807408083,0.0256422085091366,0.0160861919179424,0.0772849211028996,0.180857611660826,0.0635817523592451,0.0360363746828834,0.0720783154726168,0.158809956119001,0.0584427316984383,0.0343809805685857,0.0357276474781828,0.0438428266807801,0.0643456668152521,0.120091619906901,0.0680724694083953,0.0291012953982425,0.11061387665201,0.230414411946735,0.0990791824726009,0.0312608808883591,0.074009098858766,0.163486740287923,0.0634171542808026,0.0359904075304245,0.0742265920001308,0.16418451425172,0.0635916279278256,0.0359860037530861,0.0699342898742092,0.146011533244604,0.0613437869625297,0.0358586980509425,0.0697433059217366,0.145594233518424,0.0610640163460746,0.0358614814507955,0.0716951700730076,0.154953675641941,0.0619919386130401,0.0360302989825655
8000,0.4,9000028,0.982506871597657,9.99637226444983,2.02131993637761,0.000177132569335188,0.982964306453981,9.98577133338757,2.0152647923672,0.00395926528248524,1.21958145110597,9.61734427325268,1.78586005395378,0.00557559158615201,0.949212213206184,10.0624494322747,2.04193818382536,0.0012818383634772,0.964315507063168,10.0120852807249,2.04483338511267,-0.00428863297340817,0.982960389768247,9.9856238123986,2.01541323000949,0.00394175759568375,0.983383799952399,9.98471911986884,2.01497768977195,0.00393289666915172,0.98270204394939,9.98656799886016,2.01538749321331,0.00397142065465778,0.982496478795533,9.98674967853335,2.01565327999271,0.00400542677215587,0.983539038526632,9.98353830413824,2.01550595471773,0.00398238810958169,0.0354777914156918,0.0514923135203891,0.0256223199580466,0.0157027367667595,0.0459939450903502,0.0809349908135477,0.0350356707836455,0.0202770834309347,0.0411545405314309,0.0645644419810116,0.031447796436357,0.0187076355916351,0.0251612429473104,0.0286093697155464,0.0406381827154279,0.0637933565069735,0.0316928157525645,0.0185944535316987,0.0494694260691593,0.0829103767919024,0.0378649190855756,0.0191112163251672,0.0458402482317777,0.0801334248385609,0.0350428934495958,0.0202731053542242,0.0458772453312338,0.0803202316353096,0.0350612375481082,0.0202752673476745,0.0457263279826947,0.0796769494634597,0.0349948835706934,0.0202702789556201,0.0456647493868739,0.0797014225759422,0.0349129018870737,0.020272328314137,0.0457422991152628,0.0800630170091999,0.0349196734577728,0.0202770240361021
8000,0.8,9000028,1.00382590785992,9.97726136705855,1.99729193345995,0.00459373384314612,1.09692730009141,9.80035616776479,1.91332485943034,0.11409448315438,1.96336620890587,8.2210484373552,0.940584059579399,0.284023365065895,0.981813342971141,9.97617114841443,2.09415886985354,0.110337320317377,1.13661048009538,9.67082693586122,1.96344894154714,0.0928817937342763,1.09927785659127,9.77258940049687,1.91816539454639,0.113190124372934,1.09886463704148,9.77474712682904,1.91690461926016,0.113124203454073,1.08433629093705,9.83606094051979,1.92265038255758,0.113040258927099,1.08328021251361,9.83968318950713,1.92514770714475,0.112907208197537,1.10572311862373,9.77361526874924,1.90673203367715,0.11295143185058,0.0359175585988054,0.0521385919129287,0.0257245483523953,0.0158163455010571,0.0763797867739997,0.182316542448135,0.065063440173872,0.0349745961276435,0.0702885083800311,0.154454997342227,0.0559263997301367,0.0323587639370636,0.034559383349458,0.0432249932046917,0.0646172162726081,0.121886763788464,0.0683627131358677,0.0295184622106973,0.132843591887693,0.271669259803427,0.120141362103455,0.0302320217088979,0.0736353689839968,0.166048993128591,0.0650470343254395,0.0349969019724635,0.0738560061217998,0.1668297986352,0.065248502373903,0.0349900445012664,0.0694384916973804,0.148255149457401,0.0625234148037215,0.0348811934232988,0.0690170983387761,0.147242143454835,0.0619560917398104,0.0348763537778334,0.0705344349558405,0.15323017837492,0.0630932821630905,0.0349545242255812
8000,0.4,9000029,1.0015837049035,9.96999050061301,2.03862393946013,-0.00566173052371091,1.01842586972175,9.9100452115515,2.03600099164167,-0.00124230501849045,1.2900240031234,9.49657503680442,1.7659823768718,0.00417553132185649,0.995779091156664,9.97628756597035,2.04068989211957,-0.00466934256535871,0.987380473533924,9.98204905885548,2.05179279593499,-0.00454065147125801,1.01902946416498,9.90925190270708,2.03567174634514,-0.00132470133077852,1.01968724794369,9.90760612653527,2.03530293666807,-0.00128990311709363,1.01810000599135,9.91196398985476,2.03589828654287,-0.00138755842077908,1.01797821255563,9.91150668571176,2.03628902224868,-0.00134185332947405,1.01823753816468,9.9107917239391,2.03631044667353,-0.00139225242211131,0.0355628977957772,0.0509534290703481,0.0257510910120728,0.0156338719272132,0.046364538354909,0.0819169675774486,0.0353533084660179,0.0205419146584376,0.0415703145838763,0.064441808637109,0.0320003985512534,0.0190171590100201,0.0243469957168463,0.0273550121075934,0.0406242555551405,0.0628564228136138,0.031972519103743,0.0188683726064274,0.0496474202232867,0.0822194736025558,0.0381771270406121,0.019456654384165,0.0462156867496082,0.0810200587717465,0.0353808102480564,0.0205371942253258,0.0462623144599754,0.0812546449159118,0.0354014533640483,0.0205399223711465,0.0460502854809588,0.080390259944188,0.0353108531929149,0.0205338451532125,0.0459909753845565,0.0804630104863349,0.0352260762806944,0.0205362474753637,0.0460030533419043,0.0805218679094782,0.035225931254095,0.0205394944910386
8000,0.8,9000029,0.98307991558415,10.0457827956612,2.00634017581625,-0.00179159782626833,1.0063001451926,9.98827450697019,2.06005376528934,-0.000305468569525574,2.05090623457289,8.04651604388005,0.862262023463284,0.261149223017745,1.07274125447192,9.91627045236411,1.9164895388015,0.0232375394918244,1.11598351863175,9.76024401706442,1.9091150167495,0.00937029126186748,1.01420874183982,9.94056148575932,2.06483649503028,0.00082384559820765,1.01385716228394,9.9422979047706,2.06446774879438,0.000778311911920412,1.00010151901249,10.0193534003206,2.06066247432804,0.000593252238844323,1.00051023395478,10.0182969229338,2.05975631794946,0.000549708144473704,1.01890929238015,9.9540184338438,2.0512137644091,0.000349086282900751,0.0362068070849694,0.0522144025064234,0.0259919282154128,0.0157108912434292,0.077844077997202,0.185844668755254,0.0642681074639261,0.0346717741338366,0.0876338201166583,0.211256099731724,0.0673301708592614,0.0389561510487595,0.0346429031161866,0.0418402781658185,0.0676658976079581,0.12402896845353,0.0702149857392972,0.0287623825406045,0.122426755567935,0.251686531893339,0.112288073569665,0.030006887114498,0.0763250589308224,0.175717904768166,0.0647044004842187,0.0346452312706387,0.0765470038968116,0.176398568956178,0.0648958156194302,0.0346376676309921,0.0707252385578328,0.15055709985021,0.0621968607578162,0.0344798800734778,0.0705219662033314,0.150120031452118,0.0619574901165191,0.0344785996771627,0.0715545849596603,0.155928444067189,0.0622513353045277,0.0345676726122861
8000,0.4,9000030,0.998776388092996,9.98255348756543,2.00619783744934,-0.00172232765467564,1.00522010306485,9.97201918000025,2.00096826341097,0.00280286107131695,1.29630296112818,9.51241362720492,1.72480316040595,0.0124812546200287,1.03238770607397,9.9428207219944,1.97331090284507,0.000902790426776804,1.03306217744759,9.94034572933457,1.97461278431268,-0.00383538803343288,1.00416524032098,9.97452172719306,2.00155857798263,0.0027907882586039,1.00455266996976,9.97368244631033,2.00117786427856,0.00278621590102939,1.00409488504745,9.97547183810702,2.00112405171272,0.00281005455501906,1.00454275048179,9.97435842702021,2.00079384661004,0.00285603386399205,1.00551473789146,9.97180343255523,2.00050272637522,0.00280935938188406,0.0358506923322592,0.0513174610031649,0.0258056362970547,0.0160904731755518,0.0462358836527103,0.0805546089920388,0.0353464680531201,0.0214513133579841,0.0421239593431548,0.0654201837609838,0.0321930601181797,0.0197710486325627,0.0250451447226064,0.0274866573892121,0.0412483824223328,0.0638312827403183,0.032177111926083,0.0195976279612775,0.051428214001266,0.0855960600016781,0.0385391973175133,0.0200830290332083,0.0461422075433644,0.0799235432280403,0.0353806318697351,0.0214472424897087,0.0462015006893896,0.0801529045633297,0.0354192632269268,0.0214487149826687,0.0460189648998661,0.0794634343829524,0.0353224912695431,0.0214450778014814,0.0459828479040455,0.0795330531864797,0.0352660660617,0.0214475099663692,0.0460372856979107,0.0797133799547429,0.0352869676447428,0.0214503019078376
8000,0.8,9000030,0.970597822792836,10.0092067458649,2.03367595555389,-0.0067543375819623,0.920129233645385,10.1166082228809,2.09154576676262,-0.00617776102785539,1.93520007456157,8.27079359919988,0.93931895544076,0.232169258126665,1.02187586265133,9.91982722882057,1.9928192214663,0.00634518369239306,1.10473693305488,9.82290460693323,1.90955811231814,0.00549515529520761,0.922545704261805,10.0857444439823,2.09812372491538,-0.00668483860887769,0.922049324216149,10.0872850937927,2.09728481640998,-0.00665966338355492,0.924263451485627,10.101383643577,2.08825045776609,-0.00639529029965129,0.925354183085705,10.0987470766694,2.08759486740374,-0.00641033016443896,0.931854987939472,10.085749733324,2.0828898863645,-0.00695755577747001,0.0356903406407399,0.0513565578260914,0.0255338258274089,0.0161191536439172,0.0739570879778934,0.174001685368622,0.0614309114068056,0.0359938780052956,0.0711679456303271,0.155756154137056,0.0575526204203179,0.0334857152627817,0.0363771697755902,0.0443077941881544,0.0655388678535834,0.121173494756504,0.0702599047781552,0.0293916651864624,0.184243409291179,0.364204672481985,0.15029355698753,0.0416244912228996,0.0727773770421115,0.164872525004449,0.0620503410195434,0.0360146064862376,0.0730030013654497,0.165634015575505,0.0622280777144087,0.036012364211793,0.0690044184774638,0.148385668227235,0.060117158327097,0.0359545017109039,0.0688526668859729,0.14807897419424,0.0598442807674126,0.0359532430080545,0.0701257626969533,0.151914985432237,0.0606698005162661,0.0359479734492409
8000,0.4,9000031,0.980398317159403,10.0148541132532,1.99897014687625,-0.0276291785217782,0.989647574716929,9.98693699033545,2.00166564516023,-0.0386069167687029,1.22461558568001,9.62932502097532,1.76517368584554,-0.0212168535576811,0.959558590297704,10.0696600642683,2.01533940741887,-0.0282048991822531,0.999871612818925,9.96633648027703,2.00366874455732,-0.0394083529919004,0.988883990986272,9.98948267304278,2.00179987566849,-0.0385014919290198,0.989377935628722,9.9883218694272,2.00141820098306,-0.0385362300243947,0.987850377696976,9.99246622591357,2.00205506795961,-0.0384451987497571,0.987896054010203,9.9920082962582,2.00216978287002,-0.0384970701743944,0.989957021905613,9.98609097906789,2.00150764764507,-0.0385552484991207,0.0350574970230017,0.0513329124403279,0.0253532549950839,0.01596036260695,0.0453431225836915,0.08088982575774,0.034253710580614,0.0206541956695956,0.0406713079728145,0.0645368879366457,0.0310800792259756,0.0192372763148142,0.0239286798017245,0.0282239096315228,0.0401607293988327,0.0636761006951701,0.0311336587012525,0.019066970854975,0.0510023610737351,0.0866076705998095,0.0381994232313009,0.0193921965361051,0.0451966357575798,0.0800868279849962,0.0342684533890629,0.0206457076162392,0.045231036971641,0.0802580187777603,0.034288086316519,0.0206475823331882,0.0450668926966031,0.0795786263378739,0.0342175995826158,0.0206406050080421,0.0450233806914509,0.0796263184528767,0.034156119227159,0.020643223632282,0.0451034392371445,0.0799498225816951,0.034187929852343,0.0206518061233217
8000,0.8,9000031,1.01344258206406,9.93405466013262,2.00770505306182,-0.0220001295719932,1.0357631044256,9.8478033515456,1.99829160067616,-0.0342080570873965,1.85514207931683,8.46155479106167,1.03716401824342,0.16390202444818,0.962121581053788,10.1112046046413,2.05637045500996,-0.0100605884779698,1.06106840790786,9.84386057025527,2.00923564366612,-0.025541846719683,1.03254844419194,9.84730252459743,2.00379860567512,-0.034300411662378,1.03229614668539,9.84793814058685,2.00314629248433,-0.034330746800411,1.01801907066754,9.91282406024229,2.00669446258375,-0.0344011970375055,1.0178055712281,9.91316250104829,2.0080098323601,-0.0345258820458301,1.04136969843589,9.83143322227142,1.99612632200447,-0.0347258097846326,0.034488859707408,0.0502663735728164,0.0254779259730553,0.0161494596541467,0.0678051651447578,0.16291186347106,0.0576319168589082,0.0340751492449511,0.0655125105478308,0.136902737193115,0.054137739839495,0.033099588746017,0.0341714695281495,0.0449020493028302,0.0598076142821329,0.11679827084326,0.0633222383120491,0.0289027714352846,0.119463068863275,0.266419113859504,0.103840761496272,0.0296663546057312,0.0647262572924384,0.145775530141839,0.0573041023169789,0.0340252598380255,0.0648737410599591,0.146237287937191,0.0574324715724934,0.0340197444315009,0.062192024188888,0.133698277025539,0.0559646031047158,0.0339350298736616,0.0619824723299275,0.133135328995475,0.0556734796502167,0.0339249760218182,0.0631703310044103,0.13927508971243,0.056172725749814,0.034017835478706
8000,0.4,9000032,0.990623628039401,10.0507395287778,1.98211107039482,-0.00224850887286419,0.97210577002287,10.1153033816312,1.98809869866233,-0.00519829710720792,1.23436172789102,9.70145519652806,1.73507199573448,0.000397926612583451,0.959502079029887,10.1553162312311,1.98475492856685,-0.00564483566658705,0.93369352843045,10.1948731811311,2.00494636269281,-0.00212815962742725,0.972151069542212,10.1153632897189,1.98812361929525,-0.00512927756435037,0.972618958280566,10.1143949783706,1.98782151469828,-0.00515103186054127,0.971310002330947,10.1177911070997,1.9883185748665,-0.00511781295717055,0.971228249448205,10.1176098858356,1.9886084823349,-0.00512778424799681,0.970669206562229,10.1185357938024,1.98931872740589,-0.00513317273728359,0.0358130837648339,0.0513567818349826,0.025747176729629,0.0162521034680289,0.0470330654859122,0.0805585394332165,0.0357821043288133,0.0210930946373979,0.0421645948384739,0.0653215557357754,0.0319761501696452,0.0196847086114675,0.0248990827421814,0.0276722018284038,0.0417113270243787,0.0646376579420876,0.0321222369592597,0.0195663854939088,0.0422901724754209,0.0691669366242707,0.0319045652590828,0.019773281473704,0.0469221827895126,0.0799507714618857,0.0357957169027177,0.0210864045010713,0.0469442881376916,0.0800968128614157,0.0358053836835852,0.0210878708349044,0.0468190352604435,0.079547012632895,0.0357476077781444,0.0210828119548132,0.0467550707748379,0.0795677653531833,0.0356656954813249,0.0210853579502237,0.0467325692182154,0.0795494217956394,0.0356354208098187,0.0210861382220775
8000,0.8,9000032,1.002913200171,10.0260237253399,1.98000393842822,0.00257126811970183,1.00717471004699,9.89826594444002,2.01339796952925,-0.0426522702719856,1.8726316249681,8.4787839661461,0.990549349131744,0.182303727898079,0.861586731841594,10.2736267945706,2.11702830392911,-0.0180185172249993,0.887064182103298,10.1380224013348,2.12762760231709,-0.0298580608072204,1.00449460596196,9.89530922959737,2.0190019588257,-0.0423965170306246,1.00434262630438,9.8961571861944,2.01821671317413,-0.0423959050357048,0.982078546216807,9.98562738571716,2.02610720729699,-0.0425873177178629,0.982121104457822,9.98612678753292,2.02763908800204,-0.0426222517977226,0.999778224604,9.91685902603215,2.02285115691725,-0.0425527035801485,0.0358857537747653,0.0516654535618785,0.0256877518659547,0.0163109547761781,0.0744713791957171,0.171259098373658,0.0609580086213923,0.0349054035903533,0.0707038705722115,0.148697557401694,0.0573580658838289,0.034545677832706,0.0348862972241012,0.0436024394800315,0.0628155929031929,0.117761684026939,0.064827037685732,0.0291356225699707,0.0616654326826591,0.172207019052473,0.0524669711819721,0.0293242052951033,0.0704114379934122,0.149947126967553,0.0603939114944672,0.0348203384129241,0.0705814897682124,0.150422242985131,0.0605332749022689,0.0348176375092099,0.0674005972400648,0.136130877008585,0.0587846133186237,0.0346755284966586,0.0671755186864431,0.135539368727598,0.0584500002969332,0.0346737281450235,0.0676997590284365,0.140287254318359,0.0583200396024363,0.0348025599334199
8000,0.4,9000033,0.978366125800459,10.027743895099,2.01335138860811,-0.0197030279413779,0.97649481685023,10.0279182517474,2.0047014857098,-0.0334952757158864,1.22200942840833,9.63845039969089,1.76735841313841,-0.0342333350880276,0.961529204107273,10.0706144220016,2.00831616054597,-0.0412621911360021,0.964242678327156,10.0627102274488,2.00880841087231,-0.0430991536268395,0.976547467017381,10.0282988476861,2.00446049579465,-0.0334574420701824,0.977631233408466,10.0261518672985,2.00364101984895,-0.0334466549035228,0.975155825155816,10.0319151018428,2.0049888041349,-0.0334662963978765,0.97542251707635,10.0311807387997,2.0049525760507,-0.0334755955834094,0.976196757917517,10.0291856044018,2.0047299045826,-0.0335366134817135,0.0350633317397918,0.051073873204579,0.0254115115277618,0.0160530958927613,0.0453169595801808,0.080277110800641,0.0342031270520947,0.0203247124023768,0.0403022653163751,0.0632563546461748,0.0306537964393129,0.0188492714930789,0.0248862897646781,0.0278358730563377,0.0398568481764601,0.0624904058382121,0.0309152927955124,0.0187292055330915,0.0552463493940666,0.0924155328681926,0.0412826290360148,0.0192307311865646,0.0452129727748088,0.079606294472737,0.0342364228451437,0.0203215756710957,0.0452510079948201,0.0797920556315093,0.0342539831028373,0.0203236241364216,0.0450638597771995,0.0790727621271872,0.0341682685769947,0.0203180799795214,0.0450107351448246,0.0791121943186514,0.0340971420556192,0.0203196128061274,0.0451128911230516,0.0794430418682341,0.034128891462703,0.0203234612284273
8000,0.8,9000033,0.985224965266534,10.0164643146774,2.01012727311571,-0.00778201187307914,1.01903494522297,9.96440256293041,1.97639295263171,-0.00168915016091238,1.89050191905852,8.33020475839062,0.980819940774597,0.232215875263976,1.00747418261458,9.97153781532281,1.98372488079395,0.0349358791416509,0.997737830302603,9.91154454344958,2.0301290370008,0.0214518304385883,1.01763950461705,9.94905542009945,1.98406787639334,-0.000439202413623436,1.01707924957947,9.95100250085848,1.98349996192754,-0.000436670322778104,1.00966110591365,9.99561872958578,1.98086713031094,0.000504516198735587,1.00832205783836,9.99914122391044,1.98156701608116,0.000653444941660025,1.02541627100833,9.93474329047698,1.97769952165695,-0.000210118285972804,0.0352766855514833,0.0513949444920545,0.0255794875035321,0.016078856200723,0.0701075374163377,0.169215827263282,0.0593443052317516,0.0359264069726223,0.0719999453013013,0.163643315513541,0.0573273602059557,0.0354526410292566,0.0360035571969475,0.0436027236977677,0.06372018380588,0.121219548705286,0.0672196860882778,0.0306999230879871,0.131093997310362,0.270312834514456,0.122434951955747,0.0333739123765484,0.0684790218325398,0.159288737949986,0.0594683634250079,0.0358736481888176,0.0686019807020693,0.159725616651406,0.059597735460129,0.0358678114162125,0.0650236269232308,0.143222338483072,0.0578386922630912,0.0357730900221804,0.0647844050712946,0.142711848936509,0.0575779752845643,0.0357672854065173,0.0655530816864166,0.148351969529527,0.0574599173409593,0.03586758137624
8000,0.4,9000034,0.990266666213439,9.98901211018706,1.99990301952779,-0.00567997864991944,0.991517669280515,9.97327511847615,2.00347454802362,-0.00509926983474056,1.28357156354463,9.51315386273482,1.72299385826424,0.00292888453523586,0.997020463364451,9.97064859102596,1.99154317217138,-0.00763011032873877,1.0270860123108,9.9016071708873,1.98058460405551,-0.0140657273732462,0.992564414231481,9.97059909717028,2.00317187012212,-0.00486460051192811,0.993341703603803,9.96911736807198,2.00257635325355,-0.00488709584299249,0.991930546319513,9.97207184601315,2.00341839638664,-0.00477388051192377,0.991914222020263,9.97205778016437,2.00351432956473,-0.00484192469026269,0.993322462104222,9.96854318893124,2.00281217616788,-0.00494558105820533,0.0358196373619584,0.0515486084320383,0.0256777066270566,0.0160151471923604,0.0461508285016515,0.0808546864660799,0.03473952629763,0.0205644200789832,0.0415872383845071,0.0645071188603093,0.0317058644293678,0.0190506700016496,0.0239291069545922,0.0265496949185012,0.0405669918341296,0.0628100830328291,0.0315042044651446,0.0188715013933405,0.0477063442119874,0.0790036870413085,0.0361048149920232,0.0189860562232729,0.0460470277367167,0.0801058293483847,0.034788401978799,0.0205571580066667,0.0461086448480166,0.0803584656561619,0.0348212525893957,0.020560152669615,0.0458727757519718,0.0794971925710065,0.0347083077209198,0.0205530505230836,0.0458240288704055,0.0795684161003527,0.0346372039758551,0.0205548624700044,0.0459509327641345,0.0800142805491748,0.0346851692662846,0.020562618484549
8000,0.8,9000034,0.95997087875722,10.0511639789817,2.00238420037904,-0.00577629066268615,0.967480222786868,10.1126597612197,1.96323720327895,0.0383094544213809,1.96164471848071,8.31145650381493,0.872810562077007,0.212247160579649,1.03048005697442,10.0470878767336,1.92764536913716,0.0139484190125969,1.39776174772866,9.3201009509772,1.66490364212171,0.0419990302578595,0.983759548077483,10.0398946897172,1.96094991898521,0.0382676019820804,0.982425446386612,10.043667480624,1.96015552646225,0.0382939337569013,0.972602672333657,10.0951373903921,1.95932576881386,0.0375227757234403,0.973006297270527,10.0935596192906,1.9582662486914,0.0375399175424312,0.998554191484794,10.0120792242328,1.9439609476986,0.0379373678058298,0.0363734239001353,0.0518078126545664,0.0258569822715648,0.0158718091179637,0.0766512477551487,0.180354748763826,0.0650394849507837,0.0366438529366476,0.0750295342504096,0.167843600323126,0.0596952203660268,0.0340994445121774,0.0336632160842234,0.0417699900126461,0.0648288207482459,0.119520801691035,0.0691833440801338,0.0294921771239348,0.184490921838108,0.341862855164119,0.146814051386168,0.0525755491064394,0.075529030233695,0.17155153740972,0.0656325402248599,0.0366967751326572,0.0757737867055721,0.172422548621929,0.0658504320884472,0.0366961058333743,0.0707140624796806,0.151271974080091,0.0630424432201689,0.0365996265550187,0.0705048710770268,0.150930920891645,0.0627090644575664,0.0366143173882581,0.0739397451304896,0.163606921370085,0.0647933191085365,0.0366891279324491
8000,0.4,9000035,1.05893101955807,9.93273602451629,1.94999154296464,-0.00366275963607341,1.00723312689202,10.0214533626042,2.00609637408922,-0.0321906533398267,1.32331105444762,9.49123472490611,1.71629996999694,-0.00976805621351845,1.03456521259244,9.95997586639433,1.98134937355807,-0.0222527518177625,1.02501702778588,9.95870155190551,1.99811297550296,-0.0254286110549118,1.00699254841091,10.0220166209808,2.00627541622647,-0.0320924583449498,1.0075190419464,10.0211247781258,2.00586381398886,-0.0321351558371264,1.00641361985969,10.0237659445944,2.00629784987076,-0.0320726131676189,1.00668305775586,10.0232396258907,2.00611828604047,-0.0321255333310472,1.00703531308575,10.0215729263031,2.006408189893,-0.0321628104788768,0.0359119316311653,0.0521617129010524,0.025779379665748,0.0159050132122413,0.0469034174409492,0.0819351583754265,0.0353047953575837,0.0201679915290656,0.0424412633842351,0.0664601810985586,0.0321498336097077,0.0186719157624553,0.0249421306310534,0.027880361408075,0.0413182013079252,0.0646197518599598,0.0318632150791384,0.0184591592156251,0.0560228307298358,0.0930147129900133,0.0425305003668777,0.0193577095664354,0.0468237638199145,0.0813188619597188,0.0353532212859685,0.020162640584882,0.0468906377929116,0.0815633929302536,0.0353928164369994,0.0201646909534641,0.0466670717929761,0.0807684296106799,0.0352799525817693,0.020158956586307,0.0466322343051435,0.0808524795833779,0.035220328181805,0.0201614954987872,0.0466372504497181,0.0809680671762895,0.0352003748684449,0.0201661739510873
