"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","S.or1","S.or2","S.or3","S.or4","S.cc1","S.cc2","S.cc3","S.cc4","S.ml.01","S.ml.02","S.ml.03","S.ml.04","S.ml.11","S.ml.12","S.ml.13","S.ml.14","S.ml.21","S.ml.22","S.ml.23","S.ml.24","S.sp.001","S.sp.002","S.sp.003","S.sp.004","S.sp.011","S.sp.012","S.sp.013","S.sp.014","S.sp.101","S.sp.102","S.sp.103","S.sp.104","S.sp.111","S.sp.112","S.sp.113","S.sp.114","S.sp.221","S.sp.222","S.sp.223","S.sp.224"
8000,0.4,9000012,0.933177754864243,10.1142375303711,2.0093220526189,-0.00317889836037969,0.933333509315691,10.1232874732182,2.00082317641161,0.021540890696805,1.20038671704063,9.68516225488829,1.75688976602688,0.0137003220846748,0.930571086650437,10.1275521404304,2.00920999488177,0.00819186083012577,0.957226710334224,10.0765973977915,1.99321704728237,0.00324354703516363,0.934619100787102,10.1195870199324,2.00053454231856,0.0215683840803241,0.935054534855183,10.1189162928778,2.00007805401776,0.0215393569571721,0.934119824774738,10.1206128878201,2.00081776004258,0.0215943988619438,0.933845869820972,10.1212685128163,2.00104003811763,0.021580639558242,0.934879835292656,10.118788986977,2.00046205840278,0.0215743957113575,0.0354277835861073,0.051828231117311,0.0254851875038096,0.015872245502943,0.0468921732801521,0.0825216462459182,0.035387118483509,0.0206211408603661,0.0391558390330296,0.0598099335798175,0.0304315925133457,0.019089357586732,0.0391238570752084,0.0599431635175438,0.0298613017127452,0.0188892791127767,0.0393649297788672,0.0606605871389948,0.0300822877145649,0.01892330357652,0.0468879471103014,0.0825038726848228,0.0353863952461478,0.0206215233336646,0.0468829880165708,0.0824966244818299,0.035382265265618,0.0206209792703382,0.0468882155666849,0.0824934069369728,0.0353884407302622,0.0206218199168718,0.0468878972926415,0.0824987602489231,0.0353867602995771,0.0206217008452435,0.0468882394680515,0.0825024566549676,0.0353869145005618,0.0206216252228591,0.0355841767105384,0.0506104355656892,0.0256615351449629,0.0157553966054912,0.0475635583005203,0.0827558438942883,0.0359743244442624,0.0200194922722412,0.0407526539514877,0.0610551404993815,0.0314208473225448,0.0185005125766599,0.039769486018439,0.0597481370716874,0.0304561526061742,0.0184054834174071,0.0396845514082877,0.0595364932566436,0.0304306800757106,0.0184321164764868,0.047420862517071,0.0820185103411456,0.0359801436478424,0.0200169040884443,0.0474550059105232,0.0821976968907468,0.0359965133213631,0.0200189135554146,0.0473083376193481,0.081572844607327,0.035931893481925,0.0200144467937615,0.0472455815160306,0.0815969434562897,0.0358499848637417,0.0200156564776699,0.0473105265939754,0.0817998158956453,0.0358841781946206,0.0200190615282492
8000,0.8,9000012,0.972073762964645,10.0391023490053,2.00750097659149,-0.00201850723413518,0.865005985697473,10.3455763380178,2.00330065152677,-0.0329722891768157,1.8073188041678,8.5289240920269,1.00549715314602,0.162398985563471,0.879780954976477,10.2567958778163,2.05380440368022,-0.0277788193056153,0.853067410037286,10.3672984311972,2.08706253560702,0.0100938411924994,0.870335681401707,10.3083808718007,2.00597966002536,-0.0323245710620428,0.869924056139187,10.3100569262136,2.00522234305072,-0.032335410885059,0.863936389711926,10.3415923509788,2.00522358457587,-0.0321421373306618,0.863772456136981,10.3425273106317,2.00609206910225,-0.0322356347777632,0.850482768900659,10.3979655479153,2.01614067446254,-0.033197323129753,0.0362177423838267,0.0518903922115465,0.0260137225625644,0.0160091249809186,0.076410928424725,0.176818427195281,0.0622691482920486,0.0353288843815422,0.0469594606520864,0.0665410487973437,0.0408594443427221,0.0304123665291352,0.0484774033417095,0.0743420318976926,0.0405083452333791,0.0297618323627852,0.0535772841926787,0.082440483644828,0.0441674191903089,0.0303561063860948,0.0761521183213475,0.175731447557863,0.0621784906975972,0.0353494913061958,0.0761477174577367,0.175709388013583,0.0621791091312875,0.0353490751578332,0.0761402703063229,0.175394948498465,0.062221351826665,0.0353542070143138,0.0761140711979327,0.175298705783313,0.062205905983623,0.035350579074712,0.0759914936008995,0.174687908618623,0.062151076924114,0.0353125267148827,0.0348413100557162,0.0506171152132241,0.0251713060678659,0.0156189563601192,0.07168387045972,0.17259901108523,0.0602805992111505,0.0349318089727727,0.0513488805086171,0.0760505902597293,0.0449599668316176,0.0311490051724432,0.0448529473818262,0.0717419153966183,0.0387275658706332,0.0288959775255767,0.046166559736014,0.0752046617582432,0.0398947109321687,0.0290496752129711,0.0715210786946796,0.168729382585156,0.0610333164015315,0.0349626453645309,0.0716932365093102,0.16932242311276,0.0611661691972564,0.0349583162568787,0.066830014023644,0.149701787375433,0.0586174894745572,0.0348827989033158,0.0665658664368206,0.149070985383758,0.0582889739379612,0.034876720043336,0.0668247377914374,0.147214737380481,0.0587890234735225,0.0347599335759986
8000,0.4,9000013,0.994276626616747,10.0062976495089,2.02199492298799,-0.0112572417367923,0.991327019525895,10.0105381849702,2.01509119746468,-0.0228751669189279,1.26795398613481,9.55696293255636,1.76229092909971,-0.0153279208931052,0.983130944667131,10.0151192998806,2.029417411765,-0.0232117632551903,0.960010898394989,10.0553358849518,2.04585144431673,-0.0170156897861946,0.990911973802174,10.011129305916,2.0154821888811,-0.0228554349044073,0.991075585416588,10.0109737115505,2.01524225410695,-0.0228961071510266,0.990405877599166,10.0125338284121,2.01554566931917,-0.0228162079779563,0.990230679460704,10.0130348663844,2.01566055739414,-0.0228315438234098,0.988943530460441,10.0158122240789,2.0166298769641,-0.0228156509940981,0.0357797692671215,0.0511075241814044,0.0257322134572238,0.0154846394101643,0.0467525539039561,0.0811648710198101,0.0354720648561844,0.0199395381780423,0.0395151130597669,0.0593125510942746,0.030678913470865,0.0186143821324435,0.0393197993702852,0.0591673690020643,0.0300551281601204,0.018389217161681,0.0390693923752422,0.0585578976728254,0.0297588456400105,0.0183989718849994,0.0467481675380873,0.0811449057537,0.0354712097578071,0.0199398169673898,0.0467426455299111,0.0811366405369789,0.0354666201705165,0.0199390418084261,0.0467484799892262,0.0811324453832945,0.0354737195696406,0.0199404430228447,0.0467477572128148,0.0811372014584305,0.0354719980198761,0.0199402435210723,0.0467460861527182,0.0811301154894946,0.0354716541586498,0.019940495155156,0.0358173952919773,0.0514853581278046,0.0257371138808356,0.0161529548318533,0.0463649431615987,0.0807700034213758,0.0349673338289975,0.0210230401958861,0.0405501919008762,0.0610647723951657,0.0311938575651174,0.0193500149180211,0.0393549246220627,0.0594251139106766,0.0299983625065506,0.0192214996258063,0.0395273188703014,0.0597813420095374,0.0301163147906087,0.0192203941706075,0.046244066656491,0.0800834496929208,0.0349846720952839,0.0210194252098303,0.0462765694020521,0.0802460977804214,0.0350074514379212,0.02102040070749,0.0461316240332832,0.0796367802732607,0.0349354642637152,0.0210171472155179,0.0460757111350887,0.0796546927389606,0.0348685000413242,0.0210182735962171,0.0460093299695823,0.0794674317406922,0.0348265956120728,0.0210161170146588
8000,0.8,9000013,0.961835589095768,10.0512254946868,2.03964785892448,-0.00886774903214145,1.2003271737994,9.5790688648389,1.83764271399473,-0.0656743382272705,1.98157061751393,8.18428818315198,0.901416086879589,0.169778261002911,1.00647937607674,9.99835186613716,2.00929112955795,-0.015573650946831,1.07142225412014,9.99709915697517,1.90645139766563,0.0144599104995686,1.20550051472087,9.55683976769736,1.8372290664303,-0.0659167029418766,1.20507503996645,9.55758820038483,1.83677433789682,-0.065887387735901,1.17220219753935,9.68244948704407,1.85193558169409,-0.0653458253945161,1.16984360932281,9.6876180306191,1.85514222145804,-0.0653614979139721,1.15315007595896,9.76894574673632,1.85383035950355,-0.0648731854164691,0.0359399104269742,0.0513937012573602,0.0258396315847686,0.0155513405251393,0.0716195123602143,0.16584024781255,0.0615446408862408,0.0352937680664747,0.0460309698852361,0.0637512431256294,0.0407593653781146,0.0303297903653039,0.0471354833308734,0.0718219759069874,0.0401637092201714,0.0291497239105591,0.0491615619202962,0.0742539056475481,0.0422083238793627,0.0293215438750794,0.0712537744706814,0.164240646747697,0.0613938059836515,0.0352795159252092,0.0712557914501404,0.164236568591785,0.0613989537707908,0.0352804662879495,0.0712021449178659,0.163665386244266,0.0614160411774073,0.0352799738240605,0.0711805605812864,0.163587241816336,0.0613968575531978,0.0352777171812126,0.0711966537139111,0.163354380618243,0.0614434771543876,0.0352851831782102,0.0357460570948356,0.0513215674172771,0.0256908103354544,0.0160858577981682,0.0740325962479549,0.177048454444128,0.060545891227118,0.0358146834705118,0.0508283490498008,0.0732530417331671,0.044412979785921,0.0315946165082685,0.0454737041837045,0.0697768361909697,0.0389814558776378,0.029696618425534,0.0461411471360161,0.0719925031063959,0.0390225228171543,0.0294944866091495,0.0707440228159745,0.158439634002368,0.0604079925774899,0.0358053694131633,0.0708118033407434,0.158712350426895,0.0604849003077246,0.0358005106275535,0.0658689422423874,0.137812219975761,0.0577424843469219,0.035564861222772,0.0655616180306233,0.137108697124878,0.0573903583337924,0.0355530187459886,0.0655967670602833,0.134188205320313,0.0579194565730761,0.0354621509744056
8000,0.4,9000014,1.03784074693686,9.96998799988966,1.96889165523476,-0.000353745796325612,1.0119193700736,10.0026749943522,1.99241968355136,0.0168557987565299,1.31320238502418,9.52179576363228,1.71096784431029,0.0209267457961266,1.03558046999682,9.97300002955497,1.96912662125859,0.011514480213424,1.06575609851669,9.92000125895538,1.94776507762192,0.00860701438713547,1.01298360844704,9.99950916506907,1.99224516762228,0.0168727282285738,1.01321344493709,9.99925027279819,1.99197527862073,0.0168603853668427,1.01241454313329,10.0006212517281,1.99250295664157,0.0168687025879726,1.01200110552049,10.0015890235418,1.99270616216119,0.0168421579531249,1.01255228535557,10.0004505032751,1.99219766488958,0.0168414620241741,0.0351032465354469,0.0514046464301128,0.0255023041978445,0.0156680772033383,0.0476806582803774,0.0850306700409399,0.0361450254165222,0.0205109194075249,0.039490297357233,0.0603944375164132,0.0309511998441814,0.0190697759887294,0.0393453773858823,0.0604142648031401,0.0302708666042157,0.0188619846408655,0.0394732201616711,0.060729795798993,0.0304698063774952,0.0188632624528938,0.0476757364681903,0.0850092639568189,0.0361437427826266,0.0205111563403668,0.047671251086468,0.085002933112117,0.0361399379032165,0.0205109154486572,0.0476743034489,0.0849943064864623,0.0361448858346452,0.0205109435788284,0.0476733542940861,0.0849998227993864,0.0361425077712695,0.0205105082096508,0.0476736522093103,0.0850010838328681,0.0361428759007459,0.0205104982435911,0.036442794979558,0.0513682558654037,0.0259344073581834,0.0159592610915499,0.0475649653255876,0.0812880457141114,0.0358445825820851,0.0204599521247854,0.0414281671050174,0.0612937446443531,0.0315825069371023,0.0187941565432916,0.0403543751799029,0.0598432550970273,0.030535684523007,0.018613789612467,0.0403411553095538,0.0597627081629123,0.0305440520711139,0.0186196884094826,0.0474606870391871,0.0806032921867252,0.0358713554274783,0.0204586976975317,0.0474844650648741,0.0807656813857425,0.0358828107046209,0.0204597020789358,0.0473266462836779,0.0800980466957711,0.0358086923887484,0.020457893162639,0.0472628164366637,0.0801268018333127,0.0357323155838796,0.0204588071932083,0.0472964235503113,0.0802090389960233,0.0357589536744641,0.0204609359599341
8000,0.8,9000014,0.984393635638607,10.0219147363867,2.01409342860304,0.00218899214049968,1.01421775478271,9.92336416267822,2.03484489894225,-0.0156202555909965,1.89828607518086,8.36433729797503,0.97526364182878,0.226343816474315,0.906762044838957,10.1665446358976,2.0793609512925,0.0172415847404882,0.842780726049867,10.4158398129423,2.08224451723349,0.0461378756508733,1.01838609165399,9.89665575356035,2.0383401704431,-0.0150552729638931,1.01724233782196,9.89930495551626,2.03850009696236,-0.0150151099079503,0.999928278133836,9.97512994116672,2.04236176617174,-0.0147960020172227,0.998650122788757,9.97746057937143,2.04421946530162,-0.0147522682729026,0.975011129713894,10.0839295989246,2.04952127707432,-0.0149471310947058,0.0360647458928773,0.0514444332673255,0.0260111295876809,0.0155898214389367,0.0786214663313594,0.179061204379704,0.0649262719556716,0.0360736288222191,0.0477439779230373,0.0666172200436161,0.041474796765498,0.0308054419956657,0.0492323458720009,0.0747455687481384,0.0410445274543033,0.0295144850863416,0.0522191353857673,0.0794282332824593,0.0432130809184811,0.0297414596444058,0.0782784803707484,0.177552644885252,0.064806898103517,0.0360885197925274,0.0782804682774089,0.177552037886255,0.0648101953842823,0.0360900669827697,0.0782127824492595,0.177057011380204,0.0648091308768009,0.0360879100493068,0.0781866999701739,0.17695460727476,0.0647925537474597,0.0360880775555295,0.0781328283212321,0.17662925180499,0.0647553348419087,0.036069744641176,0.0355496397334369,0.0514227207920322,0.0254759516399395,0.0160414468725183,0.0717229122684099,0.169181575180282,0.0593228833456618,0.0349303891596198,0.0551997844105904,0.080803883244934,0.0474117773287187,0.032024914703599,0.0463961766262276,0.0723960638419523,0.0394890333873954,0.0293636975276438,0.0471331001758479,0.0750679705546541,0.0396673926258925,0.0294577322164986,0.0690433445184937,0.154277760485185,0.0591527201319923,0.0348974713813939,0.0691893075787707,0.154817008388609,0.0592900106579277,0.0348941506146669,0.0657248321429304,0.138897868272879,0.0575498771746155,0.0347773591938742,0.0654950319545903,0.13844231196557,0.0572586367131366,0.034775259974849,0.0653967613040712,0.134559505213226,0.0575975898491883,0.0346665044683403
8000,0.4,9000015,1.02893805093394,9.96176267610694,2.04300562966653,0.00727456988248631,1.07881533399312,9.86542000751039,2.01292390987598,-0.0114175338158566,1.30253706879399,9.53464769124201,1.78116711004683,0.00926009406394255,1.01688199438095,10.008320518509,2.04421453997189,0.00653743584196123,1.01582321984447,10.013762886405,2.04371688366172,0.00742490074833641,1.0783941632737,9.86740113483157,2.01282842594294,-0.0112982858037774,1.07905110770841,9.86586010795029,2.01245443404608,-0.011350583436976,1.07680549674107,9.87193098552028,2.01333239942056,-0.0112395002434334,1.07660946204419,9.87159614757223,2.01385132906261,-0.0113193174393534,1.07667582070448,9.87187043535454,2.01363087026871,-0.0113251791044487,0.0363222914091992,0.0518793690702984,0.0261422664650932,0.0159723358298033,0.047306006587236,0.081706008328084,0.0358094566588034,0.0205013560130199,0.0406825488901794,0.0606062037341362,0.0314641696829337,0.0189871091628799,0.0403937161668544,0.0604682250161711,0.0307621855520507,0.0188731391803327,0.0406434528514265,0.0608420565184902,0.030957845434355,0.0188973734427324,0.047305108740982,0.0816894458417066,0.0358119472631611,0.0205035550454662,0.0472988659875021,0.0816805538168836,0.0358061882626097,0.02050253624625,0.0473045489412342,0.0816733593748306,0.0358154697363118,0.0205044382272274,0.0473006628716088,0.0816754580463491,0.0358107132501174,0.0205030431260477,0.0473008941982822,0.0816743818754633,0.03581118907444,0.0205028562834001,0.0360322578124295,0.0522163565389868,0.0258907952498687,0.0156674272500411,0.0466151932273724,0.0805326512427894,0.0353620600451669,0.0200794399586403,0.0402170957035594,0.0612081554529552,0.0310618418050202,0.0187801313469606,0.0396657769577175,0.0604849608245679,0.0303191247980203,0.0186105591768826,0.0396944623322831,0.0605778721667586,0.0303269362016134,0.0186053346181734,0.046449983885133,0.0797314665037273,0.0353596693606419,0.0200719501101456,0.0464506461443054,0.0798392101359362,0.0353548330245215,0.0200736526476788,0.0463471031347948,0.0792877984550369,0.035318847659116,0.0200660393727367,0.0462743815868496,0.0792989919492707,0.0352303332884413,0.0200687943278167,0.0462996510960711,0.079329321635311,0.0352511797460451,0.0200686205819625
8000,0.8,9000015,1.04097563164072,9.9548609229608,2.01569210620169,0.0124204117197859,1.10583450965891,9.85827293155891,1.97344181040194,0.0278097666696154,2.10280111569304,7.9245145657501,0.842032364028628,0.292789718671338,1.10075790783074,9.86373722926516,1.9261982470466,0.0454397464116605,1.08211775997303,9.89696401823363,1.94168279942934,0.0412935641884238,1.11724078520668,9.80095409455605,1.97593990618254,0.0276761855172969,1.11572960030375,9.80550606142523,1.9761628035423,0.02768180761896,1.09854880660841,9.88698262636194,1.97611735235577,0.0269498886159551,1.09840989304794,9.88672089009455,1.97576670560735,0.0269269902451233,1.10116853508595,9.87771555325625,1.97562868305542,0.0269015993729206,0.0361967534645705,0.0522373509193545,0.026116135365714,0.0158393265468138,0.0811364167902551,0.185112612544557,0.0678838741759937,0.0350377620994863,0.0491934514095919,0.0674143746555055,0.0417285956747581,0.0315453257646194,0.0488949307085818,0.0743940507412588,0.0412258590634941,0.029555894995137,0.0493444156888179,0.0756747483305176,0.0415672637624854,0.0295381845926653,0.0807043023459201,0.183447225242414,0.0676875461988454,0.0350309660081615,0.0807042382860159,0.183448016051133,0.067690132944721,0.0350311976278669,0.0806576739082441,0.183173233121006,0.0676850980320567,0.0350031883372709,0.0806351233543688,0.183091405133733,0.0676708931788959,0.0350022845865374,0.0806510894260483,0.183135242531248,0.0676800915316618,0.0350017597859651,0.0363150301650827,0.0520910906171403,0.0260480328874679,0.0157847302503736,0.0761317298850899,0.1777460944207,0.0639668078979879,0.0367799210009746,0.0560364320146338,0.0812675489330322,0.0489025159279908,0.0314297552951312,0.0481540294090876,0.0735583887489805,0.0410060578577555,0.0292750243440683,0.0478753201157648,0.0730340499762464,0.0408354336309422,0.0293551750982282,0.0743123656852086,0.167495437964061,0.0640370370404605,0.0367880571603627,0.0745397033199737,0.168229346313836,0.0642453847073585,0.0367803546070896,0.0696034744118757,0.145501142942018,0.0618924844974137,0.036661943501884,0.069385225946117,0.145087177484412,0.0616298555701178,0.0366695768293711,0.0697225194903727,0.146234769666309,0.0617953966165384,0.0366855877178893
8000,0.4,9000016,1.00608231638922,10.005608134719,1.98705951384828,-0.0258122119460105,1.0061222493383,10.0058568723951,1.99458776762543,-0.0196180764159419,1.2955546289396,9.53792979598635,1.7295569362166,-0.00338116394723694,1.00839215234785,10.0079837746134,1.99272246162782,-0.0117686555020022,0.989817597689623,10.0334276939294,2.01164079443198,-0.012144126643852,1.00583026125034,10.0067293188625,1.99468287479453,-0.0195622108182045,1.00667312219729,10.005066088227,1.9939833516199,-0.0195548671397092,1.00523381308451,10.0086951972625,1.99468748009852,-0.0195518226127007,1.00567644688429,10.0076003903101,1.99445035391359,-0.0195570380022483,1.0057089255327,10.0070775080084,1.99474319969255,-0.0195956343567791,0.0357915222882129,0.0517172481519583,0.0253752109043708,0.0158049987106893,0.0468880808879269,0.081073930105395,0.0350364836039005,0.020399427284782,0.0403819355307986,0.0603437540678511,0.0308881405052774,0.0190438333426558,0.0401684973718034,0.0603374395101215,0.0302194188405666,0.0188236430047871,0.0400414901937978,0.0602985356005566,0.030037983606437,0.0188654937583679,0.0468853768358229,0.0810579079065273,0.0350367206607069,0.0204004620744053,0.0468823369034716,0.0810533210557529,0.0350340368898349,0.0204006167296947,0.0468843544032301,0.0810451719239148,0.0350379510618014,0.0204005300182605,0.04688476727772,0.0810521828943005,0.0350367886943534,0.0204005120185599,0.0468830019841022,0.0810500528935868,0.0350353012428959,0.020399735873857,0.0356685810266751,0.0510912522104526,0.0254108998595132,0.0158300335965425,0.0471653284807355,0.0819714624762466,0.0353424008580339,0.0202358849778819,0.0407690517924644,0.0619851764487207,0.0311206359121445,0.0186887124652061,0.0396103157717268,0.0602407131057089,0.030015922361015,0.0185729934452821,0.0395692226676494,0.0601367092957051,0.0299901833962787,0.0186117467799172,0.0470790464510628,0.081357308693616,0.0353902799922764,0.0202312682918009,0.0471576062402446,0.0816318737353989,0.0354353343378229,0.0202340984214761,0.0469171431782206,0.0808008568759317,0.0353140006444055,0.0202270601644786,0.0468785496969498,0.0808820977926551,0.0352470140225033,0.0202299006026319,0.046865966480883,0.080890353188569,0.0352272130516805,0.0202324045285525
8000,0.8,9000016,0.974321837765183,10.0491115057479,2.0044041799274,-0.0203339051391961,0.986869270555111,10.0417354212414,2.00892602866679,-0.0625286312934029,1.99755536513222,8.12996752800305,0.904871113273506,0.177270847709583,1.05035512480559,9.9058289398352,1.93703231591614,-0.0573576155058017,0.980801614406274,9.99659109337836,2.01421583661657,-0.0424619925970891,0.991500285827923,10.0053286892092,2.01353663129338,-0.0629717081859432,0.991824863398044,10.0057971680662,2.01237668286945,-0.0629724804292593,0.982479836056806,10.0584605789281,2.00976926954084,-0.063178812605811,0.983631994839128,10.0567165172832,2.00873113554781,-0.0631942209113775,0.972499252132756,10.0839914558594,2.01926685284245,-0.0635884382031195,0.0360569402296054,0.0517880679534233,0.0254365603476812,0.015693562316312,0.0729490280547936,0.173729183956121,0.0622746217144697,0.0365072143531092,0.0472909804922373,0.0652212248511887,0.0406322135417225,0.0320683967517018,0.046913442326108,0.0705876741989217,0.0400530869817676,0.0302729442216927,0.0469210555992737,0.0700471035744923,0.0395482337433392,0.0304113347436375,0.0726373969731659,0.172448324824111,0.0621137254500284,0.0364895656122389,0.0726346098402253,0.172430773717333,0.0621156174485415,0.0364895491783279,0.0725435620953728,0.171789772764257,0.0621354912659547,0.0364791530419807,0.0725300251154895,0.171730250006154,0.0621281353605974,0.0364785706486689,0.0724374882015982,0.171344309491345,0.0620853705770386,0.0364622402692516,0.0356107017364344,0.0513115998686921,0.0254908237860559,0.0159453758844042,0.076048372987951,0.178807071064962,0.0610014248818738,0.0357635486609595,0.0519812161500675,0.075422142514782,0.0454284011861836,0.0310079394843586,0.0460115520655121,0.071327840492509,0.0389336698616041,0.0293563431781682,0.0460475205464833,0.0716661369238151,0.0390031645260047,0.0291520058426963,0.0753031414152512,0.171701701586303,0.0617894088440613,0.0358272188312512,0.0755052304966175,0.17228451632569,0.061939756657554,0.0358225638510214,0.0697480856974866,0.148035769968551,0.0592139589762811,0.0356840766552035,0.069605889721904,0.147718264174578,0.0590075810124745,0.0356843662027747,0.0689707546559284,0.146070786747352,0.0584828101769539,0.0357108414390724
8000,0.4,9000017,1.03225306597554,9.94828015903529,1.96357246286746,-0.00148214104524039,1.04045303399595,9.99336277961423,1.92221364881111,-0.0257449441793973,1.32286514291552,9.50834044656361,1.67061755571572,0.00249734513427073,1.04823194029247,9.95426851190344,1.92681012187198,-0.00353929155425988,1.0600526262578,9.93379619879428,1.91974541933894,-0.0069444438041752,1.04070285657261,9.99276970868303,1.92207446490808,-0.0256495536434306,1.04148356084588,9.99151164921149,1.92146459997612,-0.0256746378695809,1.03940451584097,9.99588086783777,1.92263713905429,-0.0256362916591054,1.03941751742951,9.99606800156985,1.92267876581194,-0.025709593355486,1.0401115691914,9.99434196038431,1.922340848987,-0.0257634653542052,0.0365209615432859,0.0515975268128816,0.0259196896998413,0.0156270687689486,0.0473375251336524,0.0812956422118952,0.0353191526366175,0.0202373466665395,0.0405322681459308,0.0597747971281693,0.0310019510774784,0.0189042962060742,0.0404593899117565,0.0598761685424256,0.0304262562042159,0.0187155333138479,0.0407518840244428,0.0606122444415724,0.0306495701264806,0.0187572856965432,0.0473358634691751,0.0812791816806667,0.035320282739787,0.0202391053364364,0.0473301291377685,0.0812701820507342,0.0353158672485564,0.0202386172591143,0.0473362549717037,0.0812672641848868,0.0353227193681941,0.0202391970614532,0.0473330894376668,0.0812686904597256,0.0353191169847072,0.0202378109077631,0.0473312461249348,0.0812671934188254,0.0353175266297076,0.0202367692735341,0.0352936368038394,0.0516944960011455,0.0256484384162386,0.0160115799258324,0.0455985136765167,0.08084399504631,0.034864497430603,0.0207921333010023,0.0396544763510119,0.061317386387704,0.0308110087341438,0.0191480383409952,0.0387053782446793,0.0600331911906412,0.0298700329142473,0.0190406680051775,0.0386982283300867,0.0599922641345581,0.0299020160433482,0.0190692025088989,0.0454939508616119,0.0801963173469187,0.0348900723375826,0.0207894856961419,0.0455123507398489,0.0803287188049325,0.0348973276705339,0.0207907134255416,0.045357333637898,0.0796966229519898,0.0348279524258595,0.0207860236351441,0.0452919725731768,0.0796945916230495,0.0347523013091248,0.0207867698066024,0.0453421308557948,0.0798219746913849,0.0347839226984676,0.0207900246132601
8000,0.8,9000017,0.994007372001294,10.0221070262729,1.96843777825997,0.000359477791724009,0.917811396672865,10.1527296438082,1.97705349774471,-0.0277443193969437,1.92054162196852,8.28455188594739,0.932333250755584,0.195807079491877,0.944527456901212,10.0803128426298,2.02350973644384,-0.0148420271093724,1.1568788232241,9.72524963581781,1.84389300817549,0.00990948696849197,0.920915565189852,10.1208356434547,1.98184165179172,-0.0271955078214428,0.918814965119111,10.1267876568031,1.98139318479751,-0.0271114586109073,0.910610325004015,10.1706440147547,1.98059682788416,-0.0266761682195801,0.908778858201099,10.175858374146,1.98029660937533,-0.0264507450095084,0.913326835621402,10.1685188552637,1.97309340831049,-0.0265584500682152,0.0362390789714835,0.0510424991697991,0.0257517144625369,0.0154410574702748,0.0759741442197822,0.174781258389305,0.062186267922464,0.0341455499410457,0.0466928077388963,0.0655504609499268,0.0406381276940182,0.0304671096247484,0.0480629790196962,0.0725593908740065,0.0402670641605788,0.0286009283606818,0.0494593548199427,0.0740244341937341,0.0423540862809362,0.0288025527113366,0.0756862550810346,0.173374145585916,0.0621299207282771,0.034161852087945,0.0756989591918118,0.17340721033882,0.0621370353819594,0.0341645151249085,0.0756774677986357,0.173078594585116,0.062148901601767,0.0341741676829491,0.075683227317885,0.173070414001837,0.0621550189414432,0.0341812637028671,0.0756430872225059,0.172858738258638,0.062142280507691,0.034176003869834,0.0356840831417593,0.0523882033848883,0.0258859335491749,0.0162134380755676,0.0717779355537232,0.174845541511689,0.0605664672274523,0.0357704272688941,0.0547455657950145,0.0792791088307553,0.047407604104277,0.0313364238214173,0.0457793245438751,0.0719326648263408,0.0391586870629958,0.0295708204056207,0.0471624254630888,0.0737714538074752,0.0399818958690506,0.0294839063716701,0.0706727965091761,0.16710444193637,0.0609742460847553,0.0357665324167236,0.0708219838901449,0.16763791570483,0.0611329137202014,0.0357649487102491,0.0659244826858728,0.146919517769753,0.0587056500376931,0.0356608394364494,0.0656867276373995,0.146379893972068,0.0584370594352094,0.0356690043834519,0.0665899664463546,0.148182929860566,0.0594440824968544,0.0356950512298003
